上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.00","+0.05","12.95","13.02","12.90","12.99","56,000","727,380","30","12.92","13.00","31,446,000","13.00","13.91","12.09"
"1256","F-鮮活","212.50","+0.50","211.00","214.00","209.50","211.42","17,140","3,623,820","18","212.50","214.50","24,696,000","212.50","227.00","198.00"
"1258","F-其祥","25.10","0.00 ","25.10","25.40","25.05","25.21","15,000","378,200","14","25.10","25.30","34,000,000","25.10","26.85","23.35"
"1259","安心","69.20","-0.20 ","69.20","69.20","69.20","69.28","2,033","140,842","26","69.20","69.80","32,389,500","69.20","74.00","64.40"
"1333","恩得利","9.12","+0.07","9.10","9.48","9.01","9.24","1,072,025","9,908,307","410","9.12","9.16","102,525,625","9.12","9.75","8.49"
"1336","台翰","14.75","+0.95","13.90","14.75","13.85","14.57","1,409,721","20,539,334","510","14.75","0.00","62,753,230","14.75","15.75","13.75"
"1565","精華","519.00","0.00 ","528.00","529.00","518.00","523.42","157,786","82,588,362","158","519.00","522.00","50,416,516","519.00","555.00","483.00"
"1566","捷邦","29.50","+1.05","28.80","30.10","28.20","29.16","5,696,530","166,134,553","2,528","29.45","29.50","66,867,028","29.50","31.55","27.45"
"1569","濱川","21.35","-0.05 ","21.40","21.60","21.35","21.43","123,236","2,640,864","42","21.35","21.40","83,784,745","21.35","22.80","19.90"
"1570","力肯","17.30","-0.20 ","17.60","17.60","17.10","17.40","786,055","13,676,354","388","17.25","17.35","51,500,839","17.30","18.50","16.10"
"1580","新麥","182.00","0.00 ","182.00","183.50","182.00","182.85","44,836","8,198,152","44","182.00","183.50","47,580,033","182.00","194.50","169.50"
"1584","精剛","11.40","+0.05","11.60","11.60","11.40","11.45","65,803","753,421","52","11.35","11.45","103,470,533","11.40","12.15","10.65"
"1586","和勤","29.50","+0.90","28.50","29.60","28.50","29.04","95,015","2,759,039","54","29.50","29.60","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","35.80","-0.20 ","35.60","36.00","35.60","35.95","94,000","3,379,600","38","35.80","36.00","26,919,487","35.80","38.30","33.30"
"1593","祺驊","48.30","0.00 ","49.00","49.30","47.85","48.57","124,702","6,056,810","106","48.20","48.40","30,300,560","48.30","51.60","44.95"
"1595","川寶","86.40","+0.70","86.10","87.40","86.10","86.69","264,050","22,890,418","207","86.30","86.60","38,687,448","86.40","92.40","80.40"
"1597","直得","37.35","+0.35","36.80","37.35","36.70","36.97","45,750","1,691,175","37","37.10","37.40","59,233,799","37.35","39.95","34.75"
"1599","宏佳騰","31.45","+0.45","31.00","31.50","31.00","31.36","48,100","1,508,395","42","31.20","31.50","44,980,521","31.45","33.65","29.25"
"1742","台蠟","26.65","-0.20 ","26.90","27.00","26.65","26.82","122,640","3,289,610","61","26.65","26.90","64,690,524","26.65","28.50","24.80"
"1752","南光","37.85","-0.05 ","38.10","38.70","37.85","38.29","821,133","31,440,409","405","37.85","38.00","89,164,076","37.85","40.45","35.25"
"1777","生泰","78.50","+3.30","75.90","78.80","75.70","77.53","596,548","46,253,096","469","78.50","78.60","30,059,550","78.50","83.90","73.10"
"1781","合世","31.60","+0.60","31.00","31.80","31.00","31.50","924,000","29,105,100","569","31.30","31.60","47,407,605","31.60","33.80","29.40"
"1784","訊聯","44.25","+2.85","43.00","44.25","43.00","44.09","1,226,745","54,082,863","658","44.25","0.00","49,688,924","44.25","47.30","41.20"
