上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.39","-0.06 ","7.39","7.39","7.39","7.39","3,000","22,170","1","7.39","7.44","247,000,000","7.39","7.90","6.88"
"1333","恩得利","15.70","-1.10 ","16.90","16.95","15.65","16.05","234,075","3,756,600","118","15.70","15.90","83,025,000","15.70","16.75","14.65"
"1336","台翰","48.10","-3.20 ","52.40","52.40","48.10","50.45","77,000","3,884,600","38","48.10","50.00","61,393,000","48.10","51.40","44.75"
"1565","精華","141.50","-3.50 ","145.50","145.50","141.50","143.36","78,100","11,196,150","60","141.50","143.00","50,315,884","141.50","151.00","132.00"
"1569","濱川","24.15","-0.05 ","24.20","24.20","23.50","23.85","46,600","1,111,290","20","23.70","24.20","54,659,160","24.15","25.80","22.50"
"1570","力肯","22.00","-0.75 ","22.70","22.85","22.00","22.38","80,520","1,802,279","35","22.00","22.35","48,230,591","22.00","23.50","20.50"
"1580","新麥","36.40","-0.40 ","36.80","36.80","36.20","36.44","151,000","5,502,300","56","36.40","36.50","35,170,000","36.40","9995.00","0.01"
"1582","信錦","123.00","-3.00 ","125.50","126.50","121.50","123.14","69,350","8,539,700","42","121.50","124.00","41,500,000","123.00","131.50","114.50"
"1584","精剛","43.50","-0.50 ","44.00","44.40","43.50","43.90","127,050","5,577,609","70","43.30","43.50","40,000,425","43.50","46.50","40.50"
"1742","台蠟","41.70","-0.40 ","42.00","42.00","41.70","41.80","40,594","1,696,969","24","41.60","41.70","30,416,673","41.70","44.60","38.80"
"1777","生泰","27.10","-1.00 ","28.10","28.30","27.10","27.59","20,000","551,850","15","27.10","27.30","21,610,000","27.10","28.95","25.25"
"1781","合世","23.85","-1.65 ","25.50","25.50","23.85","24.71","57,596","1,423,104","38","23.75","25.20","34,960,670","23.85","25.50","22.20"
"1784","訊聯","68.00","-3.00 ","70.50","72.00","67.80","70.34","282,100","19,841,540","225","67.70","68.00","30,782,000","68.00","72.70","63.30"
"1785","光洋科","133.00","-10.00 ","143.00","145.00","133.00","136.38","4,071,956","555,342,148","2,621","0.00","133.00","151,721,345","133.00","142.00","124.00"
"1787","福盈科","14.75","+0.05","14.95","14.95","14.45","14.65","66,047","967,793","31","14.50","14.75","57,330,839","14.75","15.75","13.75"
"1815","富喬","23.85","-0.40 ","24.60","24.60","23.80","23.91","332,000","7,937,800","116","23.85","23.90","227,655,575","23.85","25.50","22.20"
"2035","唐榮","20.85","-0.55 ","21.55","21.70","20.85","21.17","1,262,000","26,715,100","219","20.85","20.90","350,000,000","20.85","22.30","19.40"
"2059","川湖","185.00","-8.50 ","193.50","194.00","185.00","189.11","105,895","20,026,180","97","185.00","186.50","74,376,247","185.00","197.50","172.50"
"2114","鑫永銓","41.80","-0.10 ","41.80","41.80","41.00","41.67","27,016","1,125,656","7","41.00","41.90","44,947,350","41.80","44.70","38.90"
"2221","大甲","27.60","-0.70 ","28.20","28.20","27.35","27.74","18,021","499,843","13","27.50","27.90","42,425,000","27.60","29.50","25.70"
"2916","滿心","21.90","-0.35 ","22.25","22.25","21.90","22.00","26,008","572,122","16","21.90","22.20","42,215,343","21.90","23.40","20.40"
"2921","和樂","23.50","-1.00 ","24.50","24.50","23.50","24.01","38,005","912,520","23","23.50","24.10","39,949,000","23.50","25.10","21.90"
"3064","泰偉","149.00","-4.00 ","155.00","158.00","146.00","154.41","2,915,060","450,104,380","2,083","148.50","149.00","55,984,543","149.00","159.00","139.00"
"3066","李洲","24.10","-1.60 ","25.60","25.70","24.10","25.04","389,200","9,746,750","197","24.10","24.60","146,162,225","24.10","25.75","22.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","17.50","18.30","29,025,240","18.50","19.75","17.25"
"3069","寶晟科","15.25","-0.35 ","16.00","16.00","15.00","15.38","6,112","94,018","7","15.15","15.25","26,718,724","15.25","16.30","14.20"
"3071","協禧","8.68","-0.09 ","8.80","8.99","8.67","8.83","270,053","2,384,033","113","8.68","8.70","101,291,824","8.68","9.28","8.08"
"3073","普格","51.70","-3.80 ","56.30","56.30","51.70","53.29","247,929","13,212,790","191","51.70","52.00","32,228,000","51.70","55.30","48.10"
"3078","僑威","19.20","-0.20 ","19.30","19.30","18.50","19.01","397,220","7,552,230","156","19.20","19.25","150,400,000","19.20","20.50","17.90"
"3079","宏億","14.75","-0.20 ","14.95","15.10","14.50","14.64","337,245","4,937,162","116","14.70","14.80","68,662,534","14.75","15.75","13.75"
"3080","威力盟","69.10","-5.20 ","74.30","75.00","69.10","71.69","987,300","70,774,860","721","69.10","69.30","160,253,500","69.10","73.90","64.30"
"3083","網龍","129.00","-0.50 ","129.50","132.00","128.00","130.02","1,208,107","157,075,696","712","129.00","129.50","81,443,346","129.00","138.00","120.00"
"3085","久大","35.90","-0.35 ","35.00","37.70","35.00","36.46","727,081","26,512,383","276","35.90","36.10","40,359,138","35.90","38.40","33.40"
"3086","華義","13.15","-0.45 ","13.50","14.25","13.10","13.46","249,656","3,359,328","100","13.15","13.40","62,697,000","13.15","14.05","12.25"
"3087","翔準","10.95","-0.25 ","10.90","11.05","10.55","10.82","399,000","4,318,250","110","10.95","11.00","285,000,000","10.95","11.70","10.20"
"3088","艾訊","46.95","-1.55 ","48.50","48.90","46.50","47.84","270,513","12,940,302","189","46.95","47.00","72,617,970","46.95","50.20","43.70"
"3089","展成","7.41","-0.09 ","7.50","7.51","7.40","7.42","45,000","334,120","19","7.41","7.48","54,675,816","7.41","7.92","6.90"
"3090","日電貿","37.00","-0.80 ","38.00","38.60","37.00","37.90","501,380","19,001,040","236","37.00","37.50","68,819,597","37.00","39.55","34.45"
"3093","港建","50.20","-0.60 ","50.80","51.80","50.20","50.92","27,000","1,374,800","24","50.10","50.70","34,560,852","50.20","53.70","46.70"
"3095","及成","45.05","-3.35 ","48.40","49.25","45.05","46.74","2,785,792","130,203,422","1,267","0.00","45.05","145,052,737","45.05","48.20","41.90"
"3099","頂倫","10.10","-0.10 ","10.20","10.35","9.90","10.14","2,403,345","24,376,140","467","9.95","10.10","240,056,044","10.10","10.80","9.40"
"3114","好德","16.90","-0.45 ","17.50","17.50","16.90","17.19","64,090","1,101,711","34","16.90","17.05","45,260,000","16.90","18.05","15.75"
"3115","寶島極","11.25","-0.05 ","11.50","11.50","11.25","11.29","35,300","398,460","19","11.20","11.40","20,697,600","11.25","12.00","10.50"
"3126","信億","27.30","+0.80","26.45","27.40","26.30","26.83","16,000","429,250","12","26.05","27.10","35,189,210","27.30","29.20","25.40"
"3128","昇銳","38.80","-1.55 ","40.50","40.90","38.60","39.46","99,259","3,916,301","77","38.80","39.20","42,000,000","38.80","41.50","36.10"
"3144","新揚科","14.50","+0.60","14.00","14.85","14.00","14.72","814,501","11,991,862","257","14.45","14.50","79,380,662","14.50","15.50","13.50"
"3162","精確","12.70","-0.30 ","13.25","13.40","12.70","13.05","224,115","2,924,299","68","12.60","12.70","35,592,236","12.70","13.55","11.85"
"3171","天馳","11.65","-0.35 ","11.95","12.00","11.60","11.89","51,000","606,500","23","11.65","11.90","37,926,515","11.65","12.45","10.85"
"3188","安茂","43.30","-1.30 ","44.60","44.60","42.85","43.36","134,645","5,837,567","85","43.30","43.70","45,083,630","43.30","46.30","40.30"
"3191","和進","17.30","-1.20 ","18.85","18.85","17.30","17.87","117,680","2,103,179","72","17.30","17.50","51,440,460","17.30","18.50","16.10"
"3202","樺晟","27.40","-1.40 ","28.80","28.80","27.40","27.77","164,248","4,561,883","117","27.40","27.50","63,913,064","27.40","29.30","25.50"
"3205","天騵","10.60","+0.25","10.60","10.60","10.10","10.42","63,000","656,350","30","10.30","10.50","29,712,800","10.60","11.30","9.86"
"3206","志豐","19.35","-0.60 ","19.90","19.90","19.35","19.71","30,000","591,150","26","19.20","19.45","36,884,560","19.35","20.70","18.00"
"3207","耀勝","14.55","-1.05 ","15.80","15.80","14.55","14.84","442,440","6,567,702","167","0.00","14.55","34,525,221","14.55","15.55","13.55"
"3209","全科","18.65","-0.40 ","19.05","19.05","18.60","18.74","78,156","1,464,408","35","18.65","19.00","55,857,400","18.65","19.95","17.35"
"3211","順達","108.00","-8.00 ","115.00","115.50","108.00","110.28","3,669,971","404,710,868","1,936","0.00","108.00","100,752,188","108.00","115.50","100.50"
"3213","茂訊","113.00","-6.00 ","118.00","119.50","113.00","115.95","128,900","14,945,700","105","113.00","114.00","37,703,455","113.00","120.50","105.50"
"3217","優群","26.10","-0.20 ","26.50","26.70","25.70","26.32","250,000","6,579,700","118","25.75","26.10","73,674,000","26.10","27.90","24.30"
"3218","大學光","42.00","-1.25 ","43.30","43.30","42.00","42.30","44,424","1,879,245","35","41.50","42.00","40,164,993","42.00","44.90","39.10"
"3219","倚強","43.50","-0.70 ","44.20","44.50","43.00","43.61","235,000","10,248,350","177","43.50","43.60","37,323,659","43.50","46.50","40.50"
"3221","台嘉碩","39.60","-2.30 ","41.50","41.80","39.60","40.46","79,260","3,206,521","50","39.20","39.60","63,564,000","39.60","42.35","36.85"
"3224","三顧","14.75","+0.15","14.80","14.80","14.45","14.67","105,200","1,543,300","40","14.50","14.55","42,316,329","14.75","15.75","13.75"
"3226","至寶電","25.40","-1.90 ","27.00","27.20","25.40","25.99","92,148","2,394,598","49","0.00","25.40","36,173,111","25.40","27.15","23.65"
"3227","原相","218.50","-10.50 ","230.50","235.00","213.50","225.94","2,921,046","659,975,043","2,233","218.50","219.00","116,621,069","218.50","233.50","203.50"
"3228","金麗科","118.00","-7.00 ","125.00","128.50","117.50","121.42","476,197","57,819,246","314","118.00","121.00","48,325,700","118.00","126.00","110.00"
"3229","晟鈦","18.00","-0.30 ","18.35","18.35","18.00","18.14","120,863","2,192,275","60","18.00","18.05","48,085,178","18.00","19.25","16.75"
"3230","錦明","28.00","-1.00 ","28.90","29.50","28.00","28.69","63,606","1,824,893","55","28.00","28.40","79,817,283","28.00","29.95","26.05"
"3232","昱捷","14.20","+0.40","13.90","14.20","13.50","13.74","13,400","184,140","7","13.20","14.20","31,242,008","14.20","15.15","13.25"
"3236","千如","14.40","-0.05 ","14.25","14.40","14.00","14.03","125,002","1,753,980","19","14.10","14.40","45,454,660","14.40","15.40","13.40"
"3252","宏連科","12.00","-0.10 ","12.00","12.00","11.60","11.83","846,000","10,005,550","226","11.65","12.00","87,808,600","12.00","12.80","11.20"
"3260","威剛","59.70","-2.90 ","63.00","63.50","59.50","61.81","3,061,073","189,203,916","1,573","59.70","60.00","171,147,649","59.70","63.80","55.60"
