上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.92","+0.37","11.65","11.99","11.65","11.83","626,184","7,410,762","109","11.92","11.97","115,446,000","11.92","12.75","11.09"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.13","0","0","0","19.73","20.99","55,999,000","20.50","21.93","19.07"
"01006T","基泰SR","11.40","+0.11","11.32","11.40","11.32","11.36","319,000","3,624,130","38","11.38","11.40","247,000,000","11.40","12.19","10.61"
"1333","恩得利","5.89","+0.38","5.89","5.89","5.89","5.89","66,546","391,814","32","5.89","0.00","102,525,625","5.89","6.30","5.48"
"1336","台翰","14.95","+0.95","14.90","14.95","14.80","14.91","100,000","1,491,050","47","14.95","0.00","66,253,230","14.95","15.95","13.95"
"1558","伸興","112.50","+3.50","112.00","113.00","111.00","111.99","553,100","61,944,100","325","112.00","112.50","46,978,809","112.50","120.00","105.00"
"1565","精華","416.00","+9.50","413.00","420.00","413.00","415.42","152,175","63,216,900","149","415.00","416.00","50,416,516","416.00","445.00","387.00"
"1566","毅金","16.55","+1.05","16.00","16.55","16.00","16.23","266,000","4,317,550","133","16.55","0.00","36,009,870","16.55","17.70","15.40"
"1569","濱川","63.10","+4.10","63.00","63.10","60.60","62.11","1,584,095","98,388,463","797","63.10","0.00","69,625,444","63.10","67.50","58.70"
"1570","力肯","8.10","+0.02","8.10","8.17","8.10","8.10","23,000","186,370","12","8.02","8.10","51,500,839","8.10","8.66","7.54"
"1580","新麥","83.80","+4.80","84.50","84.50","82.30","83.38","307,050","25,602,304","199","83.10","83.80","40,713,671","83.80","89.60","78.00"
"1584","精剛","41.70","+2.70","40.30","41.70","39.10","41.04","3,763,968","154,469,203","1,936","41.70","0.00","68,539,196","41.70","44.60","38.80"
"1742","台蠟","28.55","+1.55","27.50","28.55","27.50","28.18","212,250","5,980,612","158","28.40","28.50","64,690,524","28.55","30.50","26.60"
"1752","南光","27.90","+1.80","27.60","27.90","27.10","27.63","270,000","7,460,800","162","27.90","0.00","63,000,848","27.90","29.85","25.95"
"1777","生泰","42.00","+2.00","40.20","42.30","40.20","41.40","73,000","3,021,950","46","42.00","42.30","23,771,000","42.00","44.90","39.10"
"1781","合世","15.00","+0.50","14.65","15.15","14.60","14.82","163,000","2,415,500","67","15.00","15.15","42,035,802","15.00","16.05","13.95"
"1784","訊聯","42.80","+1.80","42.20","42.95","41.70","42.24","202,606","8,557,958","153","42.75","42.90","49,887,174","42.80","45.75","39.85"
"1785","光洋科","50.10","+1.80","48.95","50.50","48.75","49.47","5,365,501","265,420,386","2,655","50.00","50.10","374,437,832","50.10","53.60","46.60"
"1787","福盈科","11.30","+0.70","10.95","11.30","10.90","11.24","161,100","1,810,970","83","11.30","0.00","69,759,360","11.30","12.05","10.55"
"1788","杏昌","83.50","0.00 ","86.10","86.10","81.00","84.04","707,000","59,418,100","423","83.00","83.50","29,250,000","83.50","89.30","77.70"
"1795","美時","31.60","+1.35","30.70","32.20","30.70","31.51","223,020","7,027,738","142","31.55","31.95","44,581,134","31.60","33.80","29.40"
"1799","紅電醫","13.00","+0.40","12.60","13.35","12.60","12.94","44,098","570,762","24","12.95","13.15","31,595,000","13.00","13.90","12.10"
"1813","寶利徠","33.95","+1.80","33.50","33.95","32.55","33.16","139,000","4,609,750","77","33.70","34.00","41,113,091","33.95","36.30","31.60"
"1815","富喬","22.65","+1.45","22.65","22.65","22.00","22.61","3,949,067","89,276,764","968","22.65","0.00","283,597,099","22.65","24.20","21.10"
"2035","唐榮","27.50","+0.70","26.80","27.50","26.80","27.26","122,001","3,325,427","63","27.30","27.50","350,000,000","27.50","29.40","25.60"
"2061","風青","16.20","+0.40","16.20","16.20","15.85","15.93","52,063","829,208","27","15.85","16.20","38,748,169","16.20","17.30","15.10"
"2063","世鎧","50.10","+1.60","49.00","51.00","49.00","50.42","168,151","8,478,846","87","50.20","50.80","34,340,450","50.10","53.60","46.60"
"2221","大甲","34.25","+2.20","33.40","34.25","32.10","33.70","3,107,550","104,711,573","1,556","34.25","0.00","42,425,000","34.25","36.60","31.90"
"2596","綠意","16.35","0.00 ","16.35","16.85","16.35","16.49","64,100","1,057,000","28","16.35","16.40","68,100,000","16.35","17.45","15.25"
"2636","台驊","30.95","+0.95","30.00","31.00","30.00","30.69","132,000","4,050,450","49","30.90","30.95","59,822,179","30.95","33.10","28.80"
