上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.33","-0.09 ","8.33","8.33","8.32","8.33","100,000","832,700","6","8.34","8.39","247,000,000","8.33","8.91","7.75"
"1333","恩得利","6.32","-0.38 ","6.50","7.00","6.30","6.65","629,290","4,184,602","201","6.32","6.65","100,025,000","6.32","6.76","5.88"
"1336","台翰","23.20","-0.30 ","23.60","23.60","23.00","23.38","79,025","1,847,595","52","23.10","23.50","61,393,000","23.20","24.80","21.60"
"1558","伸興","29.00","-1.10 ","30.10","30.20","29.00","29.71","73,000","2,168,800","30","28.75","29.50","42,675,559","29.00","31.00","27.00"
"1565","精華","138.50","+0.50","139.00","140.50","137.00","137.94","139,123","19,189,974","73","137.00","138.50","50,315,884","138.50","148.00","129.00"
"1569","濱川","21.95","-0.15 ","21.80","21.95","21.35","21.69","15,219","330,075","13","21.30","21.85","54,659,160","21.95","23.45","20.45"
"1570","力肯","14.65","-1.05 ","14.70","15.65","14.65","14.78","143,000","2,113,850","50","0.00","14.65","48,230,591","14.65","15.65","13.65"
"1580","新麥","34.00","-1.00 ","33.95","34.00","33.95","34.00","27,031","919,013","24","34.00","34.30","35,170,000","34.00","36.35","31.65"
"1582","信錦","105.50","-1.50 ","106.00","107.00","102.00","104.24","96,100","10,017,050","56","105.50","106.00","41,500,000","105.50","112.50","98.20"
"1584","精剛","25.00","-1.35 ","25.30","25.50","24.60","25.09","31,000","777,900","25","25.00","25.30","40,000,425","25.00","26.75","23.25"
"1742","台蠟","47.00","-0.50 ","47.50","47.80","47.00","47.33","26,115","1,235,959","20","47.00","47.50","30,416,673","47.00","50.20","43.75"
"1777","生泰","28.40","-1.70 ","30.50","30.50","28.30","29.67","56,008","1,661,606","38","28.40","29.20","21,610,000","28.40","30.35","26.45"
"1781","合世","18.00","0.00 ","18.00","18.60","17.50","17.97","65,143","1,170,808","32","18.00","18.20","34,996,670","18.00","19.25","16.75"
