上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.13","+0.08","9.12","9.20","9.10","9.15","82,000","750,640","41","9.13","9.19","82,446,000","9.13","9.76","8.50"
"006202","寶富盈","19.90","-0.02 ","19.90","19.90","19.90","19.90","11,000","218,900","6","19.65","19.90","55,999,000","19.90","21.29","18.51"
"01006T","基泰SR","13.05","+0.02","13.04","13.05","13.04","13.05","106,000","1,383,140","19","13.05","13.08","247,000,000","13.05","13.96","12.14"
"1258","KY其祥","29.50","+1.15","27.90","29.50","27.40","28.39","342,180","9,713,654","166","29.40","29.50","34,000,000","29.50","31.55","27.45"
"1259","安心","152.00","-5.00 ","157.00","157.00","152.00","153.79","200,110","30,774,270","170","152.00","153.00","29,445,000","152.00","162.50","141.50"
"1333","恩得利","4.44","+0.24","4.20","4.44","4.20","4.31","99,101","427,594","30","4.20","4.44","102,525,625","4.44","4.75","4.13"
"1336","台翰","10.20","-0.05 ","10.25","10.25","10.05","10.15","46,000","467,100","18","10.15","10.20","66,253,230","10.20","10.90","9.49"
"1558","伸興","93.20","-1.40 ","94.60","94.60","93.10","93.72","53,940","5,055,160","51","93.10","93.60","48,388,173","93.20","99.70","86.70"
"1565","精華","285.50","-5.50 ","291.00","293.50","283.50","286.32","188,466","53,961,106","185","285.50","286.00","50,416,516","285.50","305.00","266.00"
"1566","毅金","11.40","-0.30 ","11.50","11.50","11.20","11.40","6,100","69,550","5","11.40","11.45","42,009,870","11.40","12.15","10.65"
"1569","濱川","54.90","+3.50","51.50","54.90","50.00","52.82","3,270,560","172,741,941","1,667","54.90","0.00","72,653,905","54.90","58.70","51.10"
"1570","力肯","5.10","+0.26","4.84","5.10","4.83","4.96","25,000","124,020","11","4.70","5.09","51,500,839","5.10","5.45","4.75"
"1580","新麥","87.50","-0.60 ","88.20","88.20","86.10","86.82","95,030","8,250,943","76","87.50","87.80","40,713,671","87.50","93.60","81.40"
"1584","精剛","20.80","-0.05 ","20.90","21.40","20.80","21.01","330,262","6,937,752","191","20.80","20.85","79,196,460","20.80","22.25","19.35"
"1595","川寶","60.20","-1.40 ","61.60","61.60","60.00","60.43","120,250","7,266,925","101","60.20","60.30","36,845,189","60.20","64.40","56.00"
"1742","台蠟","14.10","-1.05 ","15.10","15.10","14.10","14.26","442,729","6,314,026","261","14.10","14.20","64,690,524","14.10","15.05","13.15"
"1752","南光","22.05","+0.75","21.50","22.30","21.50","21.93","94,046","2,062,152","48","22.00","22.10","63,000,848","22.05","23.55","20.55"
"1777","生泰","40.25","+0.90","39.35","40.25","39.35","39.67","3,000","119,000","3","39.10","39.95","23,771,000","40.25","43.05","37.45"
"1781","合世","11.80","+0.15","11.60","12.10","11.60","11.94","57,000","680,350","43","11.80","11.85","42,035,802","11.80","12.60","11.00"
"1784","訊聯","36.05","+2.35","35.05","36.05","34.15","35.73","379,811","13,568,886","251","36.05","0.00","50,202,174","36.05","38.55","33.55"
"1785","光洋科","29.20","-0.40 ","29.10","29.50","29.00","29.15","302,376","8,814,973","189","29.15","29.20","374,447,832","29.20","31.20","27.20"
"1787","福盈科","11.35","-0.15 ","11.70","11.70","11.30","11.44","110,100","1,259,875","58","11.35","11.45","69,759,360","11.35","12.10","10.60"
"1788","杏昌","62.40","+0.70","61.90","62.80","61.10","61.97","199,179","12,342,494","144","62.00","62.70","35,000,000","62.40","66.70","58.10"
"1795","美時","19.20","+1.25","18.30","19.20","18.05","18.89","363,000","6,856,200","186","19.20","0.00","44,581,134","19.20","20.50","17.90"
"1799","紅電醫","11.00","0.00 ","11.00","11.25","11.00","11.01","69,000","759,800","16","11.00","11.20","31,623,000","11.00","11.75","10.25"
"1813","寶利徠","25.60","0.00 ","25.60","25.85","25.20","25.54","48,000","1,225,800","35","25.40","25.70","41,113,091","25.60","27.35","23.85"
"1815","富喬","14.30","+0.15","14.35","14.40","14.05","14.25","925,524","13,188,412","348","14.30","14.35","290,584,331","14.30","15.30","13.30"
"2035","唐榮","28.90","+0.05","28.85","28.90","28.00","28.84","225,000","6,489,600","102","28.85","28.90","350,000,000","28.90","30.90","26.90"
"2061","風青","29.00","0.00 ","29.00","29.50","28.90","29.05","65,100","1,891,200","29","28.95","29.00","38,748,169","29.00","31.00","27.00"
"2063","世鎧","34.30","0.00 ","34.30","34.30","34.30","34.30","15,050","516,200","9","33.85","34.30","34,340,450","34.30","36.70","31.90"
"2221","大甲","17.00","-0.25 ","17.25","17.25","17.00","17.07","73,000","1,246,100","46","17.00","17.15","42,425,000","17.00","18.15","15.85"
"2233","宇隆","63.00","-2.40 ","65.00","65.00","62.60","63.52","119,100","7,565,560","78","63.00","63.20","37,467,969","63.00","67.40","58.60"
"2596","綠意","13.00","-0.05 ","13.05","13.05","12.70","12.86","34,400","442,260","17","12.65","12.95","68,100,000","13.00","13.90","12.10"
"2636","台驊","21.60","-0.60 ","21.05","22.20","21.05","21.53","99,335","2,138,702","53","21.60","21.85","62,861,538","21.60","23.10","20.10"
"2718","桃園店","36.40","-0.75 ","35.60","36.40","35.60","36.00","2,000","72,000","2","36.60","37.15","22,576,000","36.40","38.90","33.90"
"2916","滿心","18.10","+0.05","17.95","18.25","17.95","18.11","37,000","670,250","17","18.05","18.10","54,626,878","18.10","19.35","16.85"
"2924","KY東凌","54.40","-0.10 ","54.60","55.00","53.60","54.54","109,780","5,987,442","95","53.90","54.50","30,237,000","54.40","58.20","50.60"
"3064","泰偉","35.40","-0.90 ","36.20","36.20","35.15","35.63","111,440","3,970,338","83","35.40","35.60","66,236,492","35.40","37.85","32.95"
"3066","李洲","5.75","+0.01","5.72","5.79","5.70","5.74","46,000","263,910","16","5.74","5.75","151,787,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","20.02","0","0","0","19.35","20.10","29,025,240","20.10","21.50","18.70"
"3068","美磊","37.15","+0.45","38.50","38.50","37.10","37.89","59,200","2,243,350","41","37.10","37.30","71,925,145","37.15","39.75","34.55"
"3071","協禧","6.65","-0.01 ","6.61","6.65","6.40","6.52","136,470","890,351","70","6.65","6.66","206,998,648","6.65","7.11","6.19"
"3073","普格","12.70","-0.20 ","12.90","12.95","12.70","12.87","67,000","862,000","38","12.70","12.90","48,792,888","12.70","13.55","11.85"
"3078","僑威","9.87","+0.07","9.80","9.98","9.78","9.85","363,733","3,583,349","112","9.87","9.98","227,391,064","9.87","10.55","9.18"
"3083","網龍","64.50","-0.60 ","65.00","65.50","63.60","64.40","310,060","19,968,905","230","64.50","65.00","88,439,358","64.50","69.00","60.00"
"3085","久大","10.45","0.00 ","10.40","10.60","10.40","10.53","82,000","863,100","40","10.40","10.45","71,226,713","10.45","11.15","9.72"
"3086","華義","18.20","-0.10 ","18.30","18.30","17.85","17.95","170,061","3,053,166","94","18.00","18.20","70,286,000","18.20","19.45","16.95"
"3087","翔準","10.40","+0.15","10.25","10.65","10.20","10.49","953,000","9,995,600","268","10.35","10.40","277,268,000","10.40","11.10","9.68"
"3088","艾訊","19.00","-0.05 ","19.05","19.05","19.00","19.02","57,718","1,097,997","27","18.90","19.05","77,343,034","19.00","20.30","17.70"
"3089","展成","10.15","-0.05 ","10.20","10.20","9.57","9.89","65,000","643,030","25","9.83","10.15","52,175,816","10.15","10.85","9.44"
"3092","鴻碩","10.70","-0.15 ","10.50","10.70","10.30","10.38","30,455","316,123","17","10.45","10.70","63,824,690","10.70","11.40","9.96"
"3093","港建","41.00","0.00 ","41.00","41.00","41.00","41.00","1,000","41,000","1","40.20","41.60","36,288,894","41.00","43.85","38.15"
"3095","及成","9.53","-0.08 ","9.61","9.61","9.45","9.52","233,603","2,223,508","115","9.53","9.58","217,681,262","9.53","10.15","8.87"
"3105","穩懋","28.20","+0.15","28.30","29.90","28.00","29.00","5,431,502","157,487,155","1,707","28.15","28.20","648,593,028","28.20","30.15","26.25"
"3114","好德","12.00","-0.15 ","11.95","12.15","11.95","12.06","22,000","265,250","16","12.00","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極","10.05","+0.24","10.00","10.10","9.82","10.00","33,000","330,050","12","9.82","10.05","43,697,600","10.05","10.75","9.35"
"3118","進階","26.25","+0.75","25.50","26.50","25.50","26.15","166,000","4,341,050","89","26.25","26.35","32,452,860","26.25","28.05","24.45"
"3126","信億","43.95","-0.20 ","44.15","45.50","42.20","44.71","91,050","4,070,637","46","43.90","44.50","47,143,858","43.95","47.00","40.90"
"3128","昇銳","10.25","0.00 ","10.65","10.65","10.00","10.18","25,843","263,078","20","10.25","10.35","42,000,000","10.25","10.95","9.54"
"3131","弘塑","62.50","-1.10 ","63.60","63.60","62.00","62.92","50,088","3,151,352","37","62.50","62.70","22,000,000","62.50","66.80","58.20"
"3144","新揚科","12.60","-0.05 ","12.55","12.60","12.50","12.55","21,000","263,550","12","12.50","12.60","77,091,396","12.60","13.45","11.75"
"3152","璟德","59.60","-4.40 ","62.40","62.40","59.60","59.76","1,233,049","73,689,944","547","0.00","59.60","69,016,200","59.60","63.70","55.50"
"3162","精確","8.24","-0.02 ","8.05","8.32","8.05","8.13","36,192","294,324","25","8.10","8.24","56,531,342","8.24","8.81","7.67"
"3169","亞信","23.30","-0.10 ","23.10","23.40","22.65","23.03","45,000","1,036,300","30","23.20","23.30","53,013,922","23.30","24.90","21.70"
"3171","天馳"," ---","--- ","---","---","---","11.64","0","0","0","11.40","11.70","52,326,515","11.60","12.40","10.80"
"3176","基亞","38.05","+2.45","36.95","38.05","36.00","37.74","1,408,801","53,165,075","649","38.05","0.00","110,657,755","38.05","40.70","35.40"
"3188","安茂","6.74","+0.11","6.63","6.74","6.54","6.62","33,614","222,563","22","6.57","6.75","45,058,620","6.74","7.21","6.27"
"3191","和進","7.85","+0.23","7.65","7.85","7.65","7.76","26,711","207,335","16","7.73","7.85","54,153,229","7.85","8.39","7.31"
"3202","樺晟","7.06","+0.06","7.20","7.20","7.00","7.02","30,000","210,460","10","7.06","7.09","78,955,192","7.06","7.55","6.57"
"3205","佰研","14.00","0.00 ","14.00","14.00","14.00","14.01","1,336","18,720","2","13.60","14.00","24,712,800","14.00","14.95","13.05"
"3206","志豐","15.20","-0.40 ","15.55","15.55","15.15","15.29","96,040","1,468,704","48","15.15","15.20","39,401,280","15.20","16.25","14.15"
"3207","耀勝","13.30","0.00 ","13.60","13.60","12.65","12.97","30,056","389,794","21","13.20","13.25","38,607,225","13.30","14.20","12.40"
"3211","順達","107.00","-1.50 ","109.00","109.00","106.50","107.54","1,666,453","179,212,649","1,085","107.00","107.50","130,095,979","107.00","114.00","99.60"
"3213","茂訊","53.50","-0.80 ","55.00","55.00","53.40","53.77","53,179","2,859,273","63","53.40","53.50","55,401,446","53.50","57.20","49.80"
"3217","優群","10.15","-0.10 ","10.10","10.30","10.10","10.20","23,500","239,799","19","10.15","10.20","83,425,630","10.15","10.85","9.44"
