上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.09","+0.03","12.15","12.28","12.09","12.18","112,000","1,364,060","39","12.09","12.15","24,446,000","12.09","13.29","10.89"
"00679B","元大美債20年","38.00","+0.05","38.06","38.06","37.93","38.01","1,588,000","60,355,470","52","38.00","38.04","508,192,000","38.00","41.80","34.20"
"1258","其祥-KY","36.70","0.00 ","36.70","36.80","36.60","36.70","81,000","2,972,400","53","36.65","36.75","36,399,459","36.70","40.35","33.05"
"1259","安心","79.30","-1.20 ","80.10","80.10","79.00","79.45","53,001","4,211,188","42","79.00","79.40","32,389,500","79.30","87.20","71.40"
"1264","德麥","237.00","-0.50 ","237.50","239.00","237.00","237.77","71,829","17,078,960","60","237.00","238.00","30,632,700","237.00","260.50","213.50"
"1333","恩得利","3.64","-0.10 ","3.53","3.65","3.47","3.53","92,689","327,636","91","3.53","3.63","61,515,375","3.64","4.00","3.28"
"1336","台翰","12.55","+1.10","12.55","12.55","12.55","12.55","469,050","5,886,577","141","12.55","0.00","62,753,230","12.55","13.80","11.30"
"1565","精華","590.00","+23.00","568.00","594.00","568.00","587.24","801,408","470,615,720","802","588.00","590.00","50,416,516","590.00","649.00","531.00"
"1566","捷邦","17.80","+0.15","17.65","18.15","17.65","17.95","269,077","4,829,161","194","17.80","17.85","66,467,028","17.80","19.55","16.05"
"1569","濱川","29.50","-0.65 ","30.00","30.10","29.50","29.76","2,499,100","74,385,639","1,138","29.50","29.55","100,065,960","29.50","32.45","26.55"
"1570","力肯","13.75","-0.20 ","14.00","14.00","13.70","13.80","266,000","3,671,200","102","13.75","13.80","51,500,839","13.75","15.10","12.40"
"1580","新麥","134.50","+2.50","132.00","135.00","132.00","134.12","123,275","16,533,987","102","134.50","135.00","48,531,634","134.50","147.50","121.50"
"1584","精剛","17.90","+0.20","17.80","18.00","17.60","17.81","2,881,944","51,338,072","672","17.85","17.90","82,470,533","17.90","19.65","16.15"
"1586","和勤","29.00","0.00 ","29.55","29.55","29.00","29.25","599,537","17,534,955","269","29.00","29.15","69,569,385","29.00","31.90","26.10"
"1591","駿吉-KY","21.30","-0.15 ","21.40","21.50","21.00","21.15","53,001","1,120,971","36","21.00","21.30","30,149,825","21.30","23.40","19.20"
"1593","祺驊","41.30","+0.50","41.30","41.40","40.85","41.17","66,537","2,739,627","60","41.00","41.35","30,300,560","41.30","45.40","37.20"
"1595","川寶","52.00","+2.00","49.60","53.20","49.60","51.58","205,268","10,586,737","178","51.90","52.00","40,621,820","52.00","57.20","46.80"
"1597","直得","36.70","-0.55 ","37.30","38.00","36.70","37.20","353,538","13,150,015","245","36.70","37.00","62,045,489","36.70","40.35","33.05"
"1599","宏佳騰","55.30","+1.30","54.50","55.50","54.00","54.93","1,048,156","57,569,980","694","55.10","55.30","51,727,599","55.30","60.80","49.80"
"1742","台蠟","12.25","+0.45","11.75","12.85","11.70","11.72","855,017","10,019,454","156","12.00","12.25","72,240,524","12.25","13.45","11.05"
"1752","南光","43.40","+0.10","43.30","43.90","43.05","43.47","411,283","17,877,197","281","43.40","43.65","100,988,472","43.40","47.70","39.10"
"1777","生泰","95.60","+0.60","95.00","96.20","94.80","95.25","50,531","4,813,249","53","95.50","96.00","30,059,550","95.60","105.00","86.10"
"1781","合世","19.50","+0.15","19.35","19.55","19.10","19.31","112,029","2,162,901","88","19.30","19.55","47,407,605","19.50","21.45","17.55"
"1784","訊聯","29.75","+0.15","29.60","29.85","29.60","29.68","81,110","2,407,214","78","29.70","29.75","49,688,924","29.75","32.70","26.80"
"1785","光洋科","14.10","-0.05 ","14.10","14.90","14.05","14.32","2,622,205","37,558,570","1,075","14.10","14.15","406,564,346","14.10","15.50","12.70"
"1787","福盈科","23.95","-0.05 ","24.00","24.10","23.85","24.00","150,000","3,599,250","81","23.95","24.00","72,004,504","23.95","26.30","21.60"
"1788","杏昌","98.80","-1.10 ","98.60","100.00","98.60","99.50","18,164","1,807,402","20","98.80","99.50","35,000,000","98.80","108.50","89.00"
"1795","美時","63.30","-1.50 ","64.80","64.80","63.30","63.76","1,263,240","80,550,159","809","63.30","63.50","238,491,744","63.30","69.60","57.00"
"1799","易威","26.15","-0.45 ","26.60","27.50","26.10","26.57","846,358","22,486,310","489","26.15","26.20","79,411,393","26.15","28.75","23.55"
"1813","寶利徠","24.20","-0.20 ","24.40","24.40","24.15","24.32","58,000","1,410,450","16","24.20","24.35","46,635,510","24.20","26.60","21.80"
"1815","富喬","15.85","+0.35","15.65","16.25","15.60","15.96","9,331,375","148,930,687","2,877","15.85","15.90","416,561,400","15.85","17.40","14.30"
"2035","唐榮","48.35","-0.35 ","48.35","48.35","48.35","48.35","2,021","97,712","19","48.30","48.90","350,000,000","48.35","53.10","43.55"
"2061","風青","9.47","+0.04","9.43","9.47","9.26","9.36","51,040","477,491","63","9.37","9.47","62,075,076","9.47","10.40","8.53"
"2063","世鎧"," ---","--- ","---","---","---","28.20","786","22,162","7","28.25","28.50","45,000,000","28.25","31.05","25.45"
"2064","晉椿","20.55","+1.85","19.60","20.55","19.60","20.49","557,000","11,413,050","224","20.55","0.00","70,000,000","20.55","22.60","18.50"
"2066","世德","102.50","-3.00 ","105.00","105.00","101.50","102.13","82,000","8,374,500","69","102.50","103.00","36,502,870","102.50","112.50","92.30"
"2067","嘉鋼","13.30","-0.10 ","13.40","13.50","13.30","13.38","13,000","173,950","9","13.30","13.40","36,866,177","13.30","14.60","12.00"
"2221","大甲","30.20","-0.60 ","31.15","31.20","29.90","30.52","2,023,192","61,743,448","1,288","30.20","30.25","42,425,000","30.20","33.20","27.20"
"2230","泰茂","13.80","+0.05","13.90","13.95","13.75","13.83","22,332","308,798","19","13.75","13.80","39,617,338","13.80","15.15","12.45"
"2233","宇隆","109.50","-0.50 ","110.00","111.50","109.00","109.97","635,030","69,834,803","408","109.50","110.00","49,214,766","109.50","120.00","98.60"
"2235","謚源","124.50","-0.50 ","125.00","125.00","124.50","124.75","6,000","748,500","6","124.50","125.00","31,878,000","124.50","136.50","112.50"
"2596","綠意","21.80","+0.45","21.50","21.95","21.40","21.75","912,133","19,836,848","397","21.80","21.85","84,993,014","21.80","23.95","19.65"
"2640","大車隊","48.65","-0.55 ","49.20","49.20","48.45","48.62","51,855","2,521,043","46","48.65","48.85","46,435,644","48.65","53.50","43.80"
"2641","正德","8.70","-0.02 ","8.72","8.79","8.68","8.72","1,088,175","9,487,203","267","8.70","8.71","185,011,535","8.70","9.57","7.83"
"2643","捷迅","46.95","+0.20","46.75","47.00","46.40","46.72","53,003","2,476,091","51","46.60","46.95","26,230,000","46.95","51.60","42.30"
"2718","晶悅"," ---","--- ","---","---","---","27.55","0","0","0","25.75","27.45","22,576,000","27.45","30.15","24.75"
"2719","燦星旅","11.90","0.00 ","11.85","11.90","11.85","11.88","4,275","50,791","10","11.90","11.95","36,292,000","11.90","13.05","10.75"
"2724","富驛-KY","6.88","-0.02 ","6.90","6.90","6.87","6.88","60,000","412,890","21","6.88","6.96","38,172,290","6.88","7.56","6.20"
"2726","雅茗-KY","69.10","+0.20","68.90","69.10","68.70","68.89","62,150","4,281,565","53","69.00","69.10","30,257,739","69.10","76.00","62.20"
"2729","瓦城","245.00","+3.00","242.00","245.50","242.00","244.31","57,500","14,048,000","47","244.50","245.00","23,266,000","245.00","269.50","220.50"
"2732","六角","83.30","-0.30 ","84.00","84.00","83.00","83.37","52,853","4,406,151","51","83.00","83.30","33,241,936","83.30","91.60","75.00"
"2734","易飛網","16.20","+0.20","16.10","16.40","16.05","16.19","14,013","226,855","14","16.05","16.20","30,259,760","16.20","17.80","14.60"
"2736","高野","23.00","+0.50","22.50","23.50","22.50","22.95","73,003","1,675,466","34","23.00","23.10","48,992,383","23.00","25.30","20.70"
"2740","天蔥","28.20","-0.40 ","28.30","28.30","28.20","28.19","4,807","135,514","7","28.20","28.75","15,978,196","28.20","31.00","25.40"
"2916","滿心","16.55","0.00 ","16.60","16.60","16.50","16.56","87,000","1,440,950","22","16.55","16.60","54,626,878","16.55","18.20","14.90"
"2924","東凌-KY","54.30","0.00 ","54.30","54.30","54.30","54.30","3,000","162,900","3","54.30","58.10","34,005,174","54.30","59.70","48.90"
"2926","誠品生活","154.00","0.00 ","154.00","154.00","154.00","154.00","25,023","3,853,667","22","153.50","154.50","47,389,650","154.00","169.00","139.00"
"2928","紅馬-KY","68.60","-0.40 ","69.10","69.80","68.30","68.76","154,013","10,589,897","108","68.60","68.80","47,301,154","68.60","75.40","61.80"
"3064","泰偉","19.60","+0.20","19.40","19.85","19.40","19.66","137,723","2,707,283","97","19.55","19.75","72,105,141","19.60","21.55","17.65"
"3066","李洲","7.18","+0.33","6.50","7.30","6.50","6.98","53,991","377,078","33","7.18","7.19","83,070,612","7.18","7.89","6.47"
"3067","全域"," ---","--- ","---","---","---","12.40","0","0","0","11.80","12.25","29,025,240","12.25","13.45","11.05"
"3068","美磊","68.90","-0.60 ","69.90","70.10","68.90","69.68","641,100","44,669,858","449","68.90","69.00","85,039,204","68.90","75.70","62.10"
"3071","協禧","14.10","+0.80","13.35","14.25","13.35","13.91","2,283,116","31,757,074","763","14.05","14.10","146,067,876","14.10","15.50","12.70"
"3073","普格","10.95","-0.10 ","11.00","11.10","10.95","11.00","54,014","594,348","30","10.95","11.10","46,463,665","10.95","12.00","9.86"
"3078","僑威","30.85","+0.25","30.65","30.90","30.50","30.71","1,961,156","60,231,485","1,061","30.80","30.85","227,391,064","30.85","33.90","27.80"
"3081","聯亞","292.00","+2.00","293.00","295.00","291.50","293.38","341,758","100,263,820","326","292.00","294.00","91,257,677","292.00","321.00","263.00"
"3083","網龍","38.40","+0.50","38.50","38.90","38.30","38.58","242,289","9,346,739","200","38.40","38.50","85,704,358","38.40","42.20","34.60"
"3085","久大","27.65","+0.65","26.85","28.00","26.85","27.61","1,331,438","36,760,444","262","27.60","27.65","91,226,713","27.65","30.40","24.90"
"3088","艾訊","57.40","-0.50 ","58.00","58.50","57.40","57.64","650,047","37,467,211","350","57.40","57.50","79,031,034","57.40","63.10","51.70"
"3089","遠昇","16.45","+0.35","16.00","16.45","16.00","16.23","64,001","1,038,917","31","16.20","16.50","93,890,463","16.45","18.05","14.85"
"3092","鴻碩","48.90","-0.50 ","49.60","50.40","48.90","49.54","2,020,200","100,079,479","1,236","48.90","49.25","63,471,690","48.90","53.70","44.05"
"3093","港建","33.70","-1.95 ","35.50","35.50","33.65","34.13","101,350","3,459,265","61","33.65","33.85","36,288,894","33.70","37.05","30.35"
"3095","及成","2.91","-0.09 ","2.89","2.91","2.89","2.91","34,900","101,543","55","2.91","2.96","109,276,321","2.91","3.20","2.62"
"3105","穩懋","132.00","-7.00 ","139.00","140.50","132.00","136.98","4,757,876","651,731,187","2,914","132.00","132.50","402,666,384","132.00","145.00","119.00"
"3114","好德","11.80","0.00 ","11.85","11.90","11.80","11.85","36,000","426,500","13","11.75","11.80","50,013,691","11.80","12.95","10.65"
"3115","寶島極","12.75","-0.25 ","12.95","12.95","12.75","12.77","9,000","114,950","5","12.50","13.00","43,697,600","12.75","14.00","11.50"
"3118","進階","30.70","-0.05 ","30.65","30.75","30.60","30.69","5,027","154,287","31","30.65","30.75","32,452,860","30.70","33.75","27.65"
