上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.88","-0.05 ","11.93","11.95","11.88","11.90","67,000","797,170","13","11.88","11.92","24,446,000","11.88","13.06","10.70"
"00679B","元大美債20年","37.60","+0.18","37.76","37.77","37.52","37.60","1,801,000","67,723,460","95","37.59","37.60","499,692,000","37.60","41.36","33.84"
"1258","其祥-KY","39.60","+0.25","39.70","39.75","39.35","39.53","150,000","5,929,700","48","39.45","39.70","36,399,459","39.60","43.55","35.65"
"1259","安心","79.00","+1.00","78.80","79.00","78.80","78.92","15,147","1,195,360","123","78.90","79.00","32,389,500","79.00","86.90","71.10"
"1264","德麥","238.00","+1.00","237.00","244.00","236.00","239.75","133,280","31,953,838","104","238.00","239.00","30,632,700","238.00","261.50","214.50"
"1333","恩得利","3.49","-0.05 ","3.47","3.69","3.47","3.51","20,983","73,641","76","3.50","3.64","61,515,375","3.49","3.83","3.15"
"1336","台翰","10.10","-0.10 ","10.20","10.20","10.10","10.14","83,300","844,350","32","10.10","10.15","62,753,230","10.10","11.10","9.09"
"1565","精華","561.00","-7.00 ","569.00","574.00","557.00","561.66","379,382","213,082,448","385","561.00","563.00","50,416,516","561.00","617.00","505.00"
"1566","捷邦","17.70","-0.10 ","17.85","17.90","17.65","17.76","146,054","2,594,275","115","17.70","17.80","66,467,028","17.70","19.45","15.95"
"1569","濱川","27.80","+0.10","27.95","28.45","27.75","28.05","1,080,000","30,297,400","662","27.80","27.85","100,065,960","27.80","30.55","25.05"
"1570","力肯","14.40","0.00 ","14.40","14.70","14.00","14.49","3,068,000","44,445,400","565","14.35","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","134.50","+2.50","133.00","134.50","133.00","133.80","106,050","14,189,650","97","133.50","134.50","48,531,634","134.50","147.50","121.50"
"1584","精剛","17.50","0.00 ","17.45","17.50","17.25","17.40","2,026,127","35,249,544","510","17.45","17.50","82,470,533","17.50","19.25","15.75"
"1586","和勤","26.70","+0.50","26.30","26.75","26.30","26.56","458,252","12,172,121","204","26.60","26.70","69,569,385","26.70","29.35","24.05"
"1591","駿吉-KY","21.85","-0.10 ","22.10","22.10","21.70","21.78","35,000","762,150","24","21.70","21.85","30,149,825","21.85","24.00","19.70"
"1593","祺驊","39.40","+0.30","39.20","39.40","39.20","39.30","2,000","78,600","2","39.10","39.50","30,300,560","39.40","43.30","35.50"
"1595","川寶","46.80","0.00 ","47.00","47.00","46.25","46.62","28,154","1,312,438","53","46.40","46.95","40,621,820","46.80","51.40","42.15"
"1597","直得","38.20","+0.90","38.20","40.30","37.50","39.31","3,251,314","127,814,386","2,065","38.20","38.35","62,045,489","38.20","42.00","34.40"
