上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.56","0.00 ","8.55","8.58","8.55","8.56","157,000","1,343,890","10","8.56","8.57","247,000,000","8.56","9.15","7.97"
"1333","恩得利","10.50","-0.55 ","11.40","11.40","10.50","10.88","258,050","2,806,520","99","10.50","10.60","83,025,000","10.50","11.20","9.77"
"1336","台翰","30.05","-1.90 ","31.40","31.70","30.05","31.24","98,025","3,062,480","55","30.00","31.20","61,393,000","30.05","32.15","27.95"
"1558","伸興","32.45","-0.05 ","32.10","32.45","32.10","32.19","15,000","482,900","11","32.05","32.45","42,675,559","32.45","34.70","30.20"
"1565","精華","141.00","+0.50","140.50","142.00","139.00","140.65","183,653","25,831,420","153","141.00","141.50","50,315,884","141.00","150.50","131.50"
"1569","濱川","22.40","-0.10 ","22.20","22.40","22.00","22.30","22,000","490,600","9","22.00","22.40","54,659,160","22.40","23.95","20.85"
"1570","力肯","17.50","+0.15","17.40","18.30","16.65","17.17","127,684","2,192,117","74","17.40","17.50","48,230,591","17.50","18.70","16.30"
"1580","新麥","35.00","-0.85 ","35.15","35.20","35.00","35.09","22,000","772,000","17","35.00","35.45","35,170,000","35.00","37.45","32.55"
"1582","信錦","112.00","0.00 ","114.00","114.00","109.50","111.60","52,200","5,825,700","43","112.00","112.50","41,500,000","112.00","119.50","104.50"
"1584","精剛","28.25","+0.05","28.10","28.70","28.00","28.30","28,000","792,500","27","28.25","28.50","40,000,425","28.25","30.20","26.30"
"1742","台蠟","50.80","0.00 ","51.80","51.80","50.60","51.21","93,308","4,778,154","66","50.80","50.90","30,416,673","50.80","54.30","47.25"
"1777","生泰","32.20","-0.40 ","32.60","32.60","32.10","32.32","33,000","1,066,700","23","32.10","32.40","21,610,000","32.20","34.45","29.95"
"1781","合世","23.60","+0.30","23.30","24.50","23.30","23.67","62,000","1,467,450","43","23.60","23.80","34,996,670","23.60","25.25","21.95"
"1784","訊聯","70.00","-1.10 ","73.40","73.40","70.00","70.79","165,200","11,694,240","134","70.00","70.90","30,886,500","70.00","74.90","65.10"
"1785","光洋科","135.50","-6.50 ","142.00","143.50","132.50","135.45","4,344,205","588,431,675","2,338","135.50","136.00","152,965,039","135.50","144.50","126.50"
"1787","福盈科","13.50","-0.35 ","13.75","13.80","13.45","13.57","94,476","1,281,725","49","13.45","13.50","57,330,839","13.50","14.40","12.60"
"1815","富喬","19.50","-0.30 ","19.80","19.80","19.30","19.50","215,550","4,202,275","97","19.40","19.50","227,655,575","19.50","20.85","18.15"
"2035","唐榮","28.95","-2.15 ","31.50","32.00","28.95","29.81","1,378,000","41,079,800","460","0.00","28.95","350,000,000","28.95","30.95","26.95"
"2059","川湖","188.00","0.00 ","187.00","190.50","184.00","187.74","532,894","100,047,784","368","188.00","189.00","74,376,247","188.00","201.00","175.00"
"2114","鑫永銓","38.25","-0.35 ","38.50","38.60","38.20","38.45","22,000","845,950","9","38.20","38.55","45,044,322","38.25","40.90","35.60"
"2221","大甲","22.90","-1.05 ","23.95","23.95","22.80","23.44","52,710","1,235,367","31","22.90","23.20","42,425,000","22.90","24.50","21.30"
"2916","滿心","21.15","-0.20 ","21.35","21.35","21.15","21.21","43,000","911,900","12","21.15","21.25","42,215,343","21.15","22.60","19.70"
