上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.36","-0.04 ","12.50","12.50","12.30","12.41","107,000","1,327,990","27","12.36","12.46","31,446,000","12.36","13.22","11.50"
"1256","F-鮮活","210.50","-2.00 ","212.00","212.00","208.50","209.80","22,085","4,633,392","24","209.00","210.50","24,696,000","210.50","225.00","196.00"
"1258","F-其祥","24.05","-0.15 ","24.15","24.15","24.05","24.09","17,000","409,600","8","24.05","24.25","34,000,000","24.05","25.70","22.40"
"1259","安心","72.00","-1.00 ","72.20","72.80","72.00","72.17","7,014","506,210","18","72.00","72.60","32,389,500","72.00","77.00","67.00"
"1333","恩得利","10.40","-0.10 ","10.30","10.50","10.30","10.43","879,152","9,170,380","230","10.40","10.45","102,525,625","10.40","11.10","9.68"
"1336","台翰","13.75","0.00 ","13.95","13.95","13.70","13.84","84,008","1,162,460","65","13.70","13.75","62,753,230","13.75","14.70","12.80"
"1565","精華","516.00","+1.00","516.00","522.00","513.00","516.84","217,249","112,282,484","211","515.00","516.00","50,416,516","516.00","552.00","480.00"
"1566","捷邦","20.95","-0.25 ","21.20","21.30","20.95","21.09","236,314","4,984,662","112","20.95","21.00","51,867,028","20.95","22.40","19.10"
"1569","濱川","22.45","+0.25","22.20","22.65","22.20","22.42","147,613","3,309,817","81","22.45","22.50","83,784,745","22.45","24.00","20.90"
"1570","力肯","14.80","+0.15","14.75","14.80","14.75","14.76","4,000","59,050","3","14.70","14.80","51,500,839","14.80","15.80","13.80"
"1580","新麥","189.00","-3.50 ","193.00","193.00","189.00","189.98","32,208","6,119,020","37","189.00","189.50","47,580,033","189.00","202.00","176.00"
"1584","精剛","11.60","+0.15","11.50","11.85","11.50","11.70","389,453","4,557,754","158","11.60","11.70","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.25","0.00 ","29.05","29.30","29.05","29.15","37,000","1,078,500","18","29.15","29.25","46,643,273","29.25","31.25","27.25"
"1591","F-駿吉","43.05","+1.05","42.00","44.80","41.05","41.81","390,006","16,304,458","79","43.05","43.40","26,919,487","43.05","46.05","40.05"
"1593","祺驊","44.10","-0.90 ","45.10","45.10","43.80","44.37","38,480","1,707,319","41","44.10","44.30","27,640,560","44.10","47.15","41.05"
"1595","川寶","84.00","0.00 ","84.00","84.50","83.80","83.99","46,013","3,864,681","53","84.00","84.20","38,687,448","84.00","89.80","78.20"
"1597","直得","39.50","+0.20","40.05","40.05","39.30","39.53","24,257","958,849","19","39.40","39.50","59,018,999","39.50","42.25","36.75"
"1599","宏佳騰","36.20","-2.10 ","37.70","37.90","35.90","36.48","306,904","11,196,575","195","36.10","36.20","44,980,521","36.20","38.70","33.70"
"1742","台蠟","26.30","-0.10 ","26.20","26.40","25.55","26.06","90,913","2,369,211","71","26.20","26.35","64,690,524","26.30","28.10","24.50"
"1752","南光","35.40","-0.15 ","35.70","35.70","35.10","35.40","191,207","6,769,282","123","35.40","35.50","89,164,076","35.40","37.85","32.95"
"1777","生泰","70.90","-0.40 ","71.30","71.30","70.50","70.89","66,000","4,678,500","57","70.70","70.90","30,059,550","70.90","75.80","66.00"
"1781","合世","24.05","+0.15","25.00","25.00","24.05","24.44","109,000","2,664,150","87","24.05","24.25","47,407,605","24.05","25.70","22.40"
"1784","訊聯","38.30","-0.50 ","38.80","38.80","38.20","38.50","34,177","1,315,924","46","38.30","38.45","50,211,924","38.30","40.95","35.65"
"1785","光洋科","26.15","-0.25 ","26.50","26.50","26.05","26.16","696,150","18,211,709","406","26.15","26.20","408,564,346","26.15","27.95","24.35"
"1787","福盈科","27.55","0.00 ","27.55","27.60","27.55","27.58","99,000","2,730,550","46","27.55","27.60","72,004,504","27.55","29.45","25.65"
"1788","杏昌","94.50","+0.20","94.50","94.70","94.00","94.40","76,000","7,174,600","64","94.30","94.50","35,000,000","94.50","101.00","87.90"
"1795","美時","93.40","-0.40 ","93.90","94.70","93.00","93.61","1,223,331","114,511,910","874","93.30","93.50","238,023,772","93.40","99.90","86.90"
"1799","紅電醫","40.25","-0.05 ","40.00","40.30","39.70","39.94","96,002","3,834,030","75","40.00","40.25","50,781,393","40.25","43.05","37.45"
"1813","寶利徠","31.10","+0.10","31.00","31.20","30.85","31.02","58,000","1,799,250","44","30.90","31.10","46,635,510","31.10","33.25","28.95"
"1815","富喬","11.95","-0.05 ","12.10","12.10","11.90","11.96","985,748","11,785,236","359","11.95","12.00","406,248,364","11.95","12.75","11.15"
"2035","唐榮","42.30","-0.30 ","41.55","42.85","41.50","42.16","35,132","1,481,144","31","42.20","42.85","350,000,000","42.30","45.25","39.35"
"2061","風青","19.95","+0.35","19.80","20.05","19.80","19.93","152,070","3,030,336","66","19.95","20.00","62,148,076","19.95","21.30","18.60"
"2063","世鎧","28.85","0.00 ","29.25","29.25","28.85","29.10","2,900","84,379","5","28.85","29.30","43,268,967","28.85","30.85","26.85"
"2064","晉椿","21.30","-0.10 ","21.35","21.35","21.20","21.28","90,020","1,915,778","63","21.25","21.30","70,000,000","21.30","22.75","19.85"
"2066","世德","107.50","-1.50 ","108.00","108.50","107.00","107.59","58,021","6,242,247","61","107.00","107.50","36,040,170","107.50","115.00","100.00"
"2067","嘉鋼","25.40","-0.50 ","26.20","26.20","25.35","25.54","9,155","233,809","10","25.45","25.75","28,432,750","25.40","27.15","23.65"
"2221","大甲","17.70","-0.10 ","17.80","17.95","17.70","17.83","80,000","1,426,400","53","17.70","17.75","42,425,000","17.70","18.90","16.50"
"2230","泰茂","16.00","+0.15","15.85","16.00","15.85","15.93","18,058","287,578","5","16.00","16.10","39,617,338","16.00","17.10","14.90"
"2233","宇隆","93.80","+0.90","93.00","95.40","92.80","94.31","764,090","72,058,310","593","93.80","93.90","49,214,766","93.80","100.00","87.30"
"2235","謚源","89.60","-0.70 ","89.50","90.50","89.10","89.83","60,011","5,390,990","48","89.30","89.60","31,878,000","89.60","95.80","83.40"
"2596","綠意","17.60","0.00 ","17.60","17.65","17.60","17.62","7,000","123,350","7","17.60","17.65","82,731,524","17.60","18.80","16.40"
"2636","台驊","37.75","+0.10","37.80","38.55","37.70","38.12","1,250,965","47,684,470","637","37.75","37.80","94,055,008","37.75","40.35","35.15"
"2640","大車隊","108.00","0.00 ","108.00","109.00","108.00","108.13","39,301","4,249,508","42","108.00","109.00","42,118,498","108.00","115.50","100.50"
"2641","正德","11.35","-0.10 ","11.35","11.40","11.25","11.31","389,825","4,410,404","151","11.30","11.35","119,500,000","11.35","12.10","10.60"
"2718","桃園店"," ---","--- ","---","---","---","39.32","0","0","0","37.55","40.00","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","23.45","-0.25 ","23.70","23.70","23.45","23.57","29,220","688,598","26","23.45","23.85","36,292,000","23.45","25.05","21.85"
"2724","F-富驛","28.40","-0.20 ","28.70","28.80","28.40","28.51","76,713","2,186,792","26","28.45","28.70","38,172,290","28.40","30.35","26.45"
"2726","F-雅茗","39.00","-0.35 ","39.40","39.40","39.00","39.17","50,082","1,961,648","48","38.90","39.15","27,350,280","39.00","41.70","36.30"
"2729","瓦城","244.50","+2.50","242.00","244.50","242.00","243.35","36,366","8,849,670","41","243.50","244.50","23,266,000","244.50","261.50","227.50"
"2732","六角","118.00","-7.00 ","126.00","126.50","117.50","119.86","457,117","54,787,774","381","117.50","118.00","26,620,500","118.00","126.00","110.00"
"2734","易飛網","41.00","-0.45 ","41.60","41.70","40.90","41.29","20,089","829,399","20","41.00","41.30","26,086,000","41.00","43.85","38.15"
"2916","滿心"," ---","--- ","---","---","---","17.95","0","0","0","17.95","18.20","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","72.80","-0.10 ","73.30","73.60","72.70","73.20","100,050","7,323,850","56","72.80","72.90","34,790,952","72.80","77.80","67.80"
"2926","誠品生","171.00","+0.50","171.00","171.50","171.00","171.21","34,000","5,821,000","22","171.00","171.50","45,133,000","171.00","182.50","159.50"
"3064","泰偉","32.15","-0.85 ","33.10","33.60","32.15","32.89","205,423","6,756,686","161","32.15","32.20","72,605,141","32.15","34.40","29.90"
"3066","李洲","8.78","+0.01","8.55","8.78","8.55","8.70","3,100","26,975","4","8.78","8.80","83,070,612","8.78","9.39","8.17"
"3067","全域","23.00","-1.00 ","23.50","24.50","22.85","23.22","29,000","673,500","24","22.95","23.50","29,025,240","23.00","24.60","21.40"
"3068","美磊","34.70","+1.20","33.50","34.80","33.50","34.23","167,690","5,739,284","115","34.60","34.70","83,424,004","34.70","37.10","32.30"
"3071","協禧","8.71","+0.03","8.75","8.84","8.67","8.74","185,026","1,617,076","76","8.71","8.75","146,067,876","8.71","9.31","8.11"
"3073","普格","12.35","-0.10 ","12.60","12.60","12.35","12.38","10,798","133,725","5","12.40","12.55","46,663,657","12.35","13.20","11.50"
"3078","僑威","20.80","+0.25","20.70","20.95","20.40","20.67","2,208,251","45,655,355","737","20.80","20.85","227,391,064","20.80","22.25","19.35"
"3083","網龍","67.60","+0.60","67.50","69.00","67.40","68.19","1,589,400","108,382,759","1,119","67.60","67.70","86,439,358","67.60","72.30","62.90"
