上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.32","+0.02","11.33","11.33","11.30","11.32","10,000","113,220","6","11.30","11.32","27,446,000","11.32","12.45","10.19"
"1258","其祥-KY","41.70","0.00 ","41.90","41.95","41.40","41.67","97,000","4,042,400","55","41.75","41.80","35,463,884","41.70","45.85","37.55"
"1259","安心","73.00","+0.20","73.00","73.00","72.90","72.98","40,336","2,943,860","30","73.00","73.20","32,389,500","73.00","80.30","65.70"
"1264","德麥","184.00","0.00 ","185.00","185.00","183.50","183.98","44,098","8,113,228","26","184.00","184.50","30,632,700","184.00","202.00","166.00"
"1333","恩得利","3.15","+0.20","3.10","3.24","2.95","3.17","169,002","535,636","41","3.15","3.24","102,525,625","3.15","3.46","2.84"
"1336","台翰","10.70","-0.30 ","10.95","11.25","10.65","10.86","185,100","2,010,430","103","10.70","10.80","62,753,230","10.70","11.75","9.63"
"1565","精華","771.00","-19.00 ","795.00","795.00","770.00","776.72","227,447","176,663,531","233","771.00","773.00","50,416,516","771.00","848.00","694.00"
"1566","捷邦","22.15","-0.10 ","22.35","22.40","22.05","22.19","285,505","6,335,360","147","22.15","22.20","66,467,028","22.15","24.35","19.95"
"1569","濱川","13.20","+0.30","13.00","14.15","13.00","13.94","4,829,473","67,322,541","1,671","13.20","13.30","93,784,745","13.20","14.50","11.90"
"1570","力肯","14.60","-0.15 ","14.85","14.85","14.55","14.63","120,000","1,755,700","57","14.60","14.65","51,500,839","14.60","16.05","13.15"
"1580","新麥","113.00","-0.50 ","114.00","114.00","111.50","112.69","193,338","21,787,361","145","113.00","113.50","48,531,634","113.00","124.00","102.00"
"1584","精剛","13.95","-0.10 ","14.05","14.20","13.95","14.04","228,480","3,207,072","79","13.95","14.00","102,470,533","13.95","15.30","12.60"
"1586","和勤","36.60","+3.30","33.45","36.60","33.30","35.29","1,521,824","53,710,057","585","36.60","0.00","47,768,312","36.60","40.25","32.95"
"1591","駿吉-KY","26.50","-0.10 ","25.90","26.50","25.90","26.25","5,140","134,904","6","26.10","26.55","30,149,825","26.50","29.15","23.85"
"1593","祺驊","41.80","+0.55","41.20","42.00","41.20","41.74","39,293","1,639,930","34","41.60","41.80","30,300,560","41.80","45.95","37.65"
"1595","川寶","48.30","-0.35 ","48.25","48.50","48.20","48.35","11,038","533,648","11","48.30","48.50","38,687,448","48.30","53.10","43.50"
