上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.00","+0.06","9.95","10.01","9.95","10.00","455,000","4,547,980","36","9.95","10.00","247,000,000","10.00","10.70","9.30"
"1333","恩得利","13.00","-0.25 ","13.30","13.35","13.00","13.10","207,874","2,722,723","99","13.00","13.10","102,525,625","13.00","13.90","12.10"
"1336","台翰","19.45","+0.30","19.20","19.45","19.15","19.31","127,000","2,452,000","67","19.35","19.45","66,253,230","19.45","20.80","18.10"
"1558","伸興","127.50","+1.50","126.00","129.50","126.00","128.11","660,240","84,585,600","491","127.50","128.00","46,978,809","127.50","136.00","119.00"
"1565","精華","345.00","+5.00","349.00","350.00","344.00","346.38","164,520","56,987,159","143","345.00","345.50","50,416,516","345.00","369.00","321.00"
"1569","濱川","42.90","+0.65","42.20","42.90","41.85","42.28","208,361","8,809,512","118","42.60","42.90","69,565,830","42.90","45.90","39.90"
"1570","力肯","8.45","-0.06 ","8.43","8.49","8.28","8.34","49,000","408,510","34","8.28","8.45","51,500,839","8.45","9.04","7.86"
"1580","新麥","135.00","+8.50","129.00","135.00","128.50","132.91","1,737,850","230,983,825","1,143","135.00","0.00","38,774,925","135.00","144.00","126.00"
"1584","精剛","29.05","-0.40 ","29.75","29.75","29.05","29.22","303,353","8,863,650","168","29.05","29.10","58,358,196","29.05","31.05","27.05"
"1742","台蠟","46.90","+0.10","46.95","46.95","46.50","46.72","190,617","8,905,475","89","46.80","46.90","50,539,472","46.90","50.10","43.65"
"1752","南光","42.00","0.00 ","42.50","42.80","41.55","42.02","1,253,329","52,667,068","717","41.95","42.00","63,000,848","42.00","44.90","39.10"
"1777","生泰","69.10","0.00 ","69.20","69.60","68.50","68.89","183,000","12,607,500","120","69.00","69.10","23,771,000","69.10","73.90","64.30"
"1781","合世","36.90","-1.00 ","37.70","37.80","36.85","37.16","319,080","11,858,102","176","36.90","37.00","37,487,147","36.90","39.45","34.35"
"1784","訊聯","50.00","-1.50 ","51.00","51.00","49.90","50.20","262,205","13,163,951","145","50.00","50.50","44,607,211","50.00","53.50","46.50"
"1785","光洋科","67.00","+0.40","67.20","67.20","66.50","66.89","1,329,705","88,944,637","756","67.00","67.10","299,765,455","67.00","71.60","62.40"
"1787","福盈科","20.35","+0.65","19.70","20.40","19.70","20.09","389,452","7,822,579","209","20.35","20.40","69,587,518","20.35","21.75","18.95"
"1788","杏昌","133.00","0.00 ","133.00","134.00","128.50","130.69","574,090","75,028,560","426","131.50","133.00","29,250,000","133.00","142.00","124.00"
"1795","美時","67.50","-5.00 ","71.20","71.70","67.50","68.04","2,346,804","159,679,358","1,103","0.00","67.50","43,197,281","67.50","72.20","62.80"
"1799","紅電醫","24.60","0.00 ","24.40","25.00","24.30","24.52","116,292","2,851,232","75","24.50","24.80","30,910,000","24.60","26.30","22.90"
"1813","寶利徠","40.35","-0.35 ","40.50","40.70","40.30","40.46","81,000","3,277,050","40","40.35","40.45","41,113,091","40.35","43.15","37.55"
"1815","富喬","27.70","+0.15","27.90","28.40","27.55","28.01","4,003,915","112,142,906","1,432","27.70","27.75","257,482,944","27.70","29.60","25.80"
"2035","唐榮","28.00","-0.20 ","28.05","28.30","28.00","28.09","195,010","5,478,384","75","28.00","28.30","350,000,000","28.00","29.95","26.05"
"2063","世鎧","60.00","+0.70","59.50","60.30","59.40","59.72","57,290","3,421,626","30","60.00","60.10","28,617,041","60.00","64.20","55.80"
"2114","鑫永銓","29.05","-0.05 ","29.10","29.10","29.00","29.08","38,000","1,105,050","17","29.05","29.30","60,202,442","29.05","31.05","27.05"
"2221","大甲","14.60","0.00 ","14.80","14.80","14.25","14.43","69,000","995,800","23","14.55","14.60","42,425,000","14.60","15.60","13.60"
"2231","為升","93.00","+1.40","91.60","94.00","91.60","93.13","174,302","16,233,571","125","93.00","93.40","60,000,000","93.00","99.50","86.50"
"2596","綠意","18.90","-0.35 ","19.30","19.30","18.90","19.02","64,000","1,217,550","39","18.90","19.00","68,100,000","18.90","20.20","17.60"
"2636","台驊","30.70","-0.30 ","31.00","31.75","30.50","31.23","724,758","22,632,418","278","30.70","31.00","51,422,179","30.70","32.80","28.60"
"2916","滿心","21.35","+0.30","21.05","21.55","20.90","21.33","147,698","3,149,708","67","21.20","21.35","46,436,878","21.35","22.80","19.90"
"3064","泰偉","48.45","+3.15","48.45","48.45","48.45","48.45","194,565","9,426,673","121","48.45","0.00","66,461,492","48.45","51.80","45.10"
"3066","李洲","10.75","+0.20","10.55","10.80","10.50","10.63","71,624","761,343","42","10.70","10.75","141,787,475","10.75","11.50","10.00"
"3067","全域","26.40","-0.30 ","26.00","26.40","26.00","26.20","2,000","52,400","2","25.05","26.40","29,025,240","26.40","28.20","24.60"
"3068","美磊","75.10","0.00 ","75.10","75.90","74.80","75.30","766,331","57,704,589","318","75.10","75.50","70,786,145","75.10","80.30","69.90"
"3069","寶晟科","9.82","-0.43 ","10.00","10.20","9.81","9.87","111,000","1,095,760","64","9.82","9.93","26,718,724","9.82","10.50","9.14"
