上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","+0.10","8.48","8.62","8.48","8.51","14,000","119,180","11","8.50","8.60","247,000,000","8.60","9.20","8.00"
"1333","恩得利","16.20","+0.35","15.80","16.25","15.80","15.99","564,033","9,019,930","224","16.15","16.20","102,525,625","16.20","17.30","15.10"
"1336","台翰","18.35","+0.15","18.20","18.40","18.05","18.26","118,665","2,167,052","70","18.25","18.35","66,253,230","18.35","19.60","17.10"
"1558","伸興","156.00","+2.00","154.00","157.00","153.00","154.94","348,653","54,020,215","249","154.50","156.00","46,978,809","156.00","166.50","145.50"
"1565","精華","269.00","-6.00 ","277.00","280.50","269.00","271.76","371,431","100,940,439","323","269.00","270.00","50,416,516","269.00","287.50","250.50"
"1569","濱川","60.00","-0.60 ","60.70","60.90","60.00","60.37","237,119","14,315,380","136","60.00","60.40","68,670,344","60.00","64.20","55.80"
"1570","力肯","10.85","+0.70","10.20","10.85","10.10","10.65","431,000","4,591,900","160","10.85","0.00","51,500,839","10.85","11.60","10.10"
"1580","新麥","143.50","0.00 ","143.50","146.50","142.50","143.96","293,210","42,211,030","203","143.50","145.00","36,928,500","143.50","153.50","133.50"
"1584","精剛","16.80","-0.10 ","16.90","17.10","16.80","16.90","56,249","950,883","39","16.80","17.00","58,269,446","16.80","17.95","15.65"
"1742","台蠟","52.60","-0.20 ","52.60","52.80","52.00","52.54","194,360","10,212,534","112","52.60","52.80","40,431,578","52.60","56.20","48.95"
"1752","南光","27.10","-0.10 ","27.40","27.40","26.70","27.06","217,000","5,872,450","117","27.10","27.20","63,000,848","27.10","28.95","25.25"
"1777","生泰","43.80","+0.40","42.90","43.80","42.90","43.66","34,500","1,506,374","32","43.60","43.80","23,771,000","43.80","46.85","40.75"
"1781","合世","25.80","-0.30 ","26.10","26.15","25.20","25.68","207,000","5,315,200","127","25.50","25.90","35,628,160","25.80","27.60","24.00"
"1784","訊聯","54.70","+1.60","53.50","55.90","53.30","54.63","410,795","22,440,348","288","54.60","54.70","43,504,502","54.70","58.50","50.90"
"1785","光洋科","67.40","+0.20","67.40","68.30","67.10","67.52","3,272,067","220,924,436","1,620","67.40","67.60","299,765,455","67.40","72.10","62.70"
"1787","福盈科","20.60","-0.85 ","21.45","21.70","20.50","20.96","2,578,635","54,035,754","1,078","20.60","20.75","65,833,449","20.60","22.00","19.20"
"1788","杏昌","89.50","除息 ","90.90","91.00","87.30","89.13","1,826,600","162,800,100","1,194","89.40","89.50","29,250,000","89.50","95.70","83.30"
"1795","美時","48.95","+0.35","48.50","51.00","48.30","49.80","1,291,070","64,291,105","700","48.95","49.00","40,752,152","48.95","52.30","45.55"
"1799","紅電醫","24.55","-0.05 ","24.70","24.80","24.50","24.66","75,000","1,849,750","44","24.50","24.80","30,910,000","24.55","26.25","22.85"
"1813","寶利徠","43.00","-0.25 ","43.85","43.85","42.80","43.08","74,000","3,188,100","47","43.00","43.45","41,113,091","43.00","46.00","40.00"
"1815","富喬","35.00","-0.40 ","35.50","35.95","34.85","35.24","5,666,349","199,696,917","1,969","34.95","35.00","256,816,289","35.00","37.45","32.55"
"2035","唐榮","26.80","-0.10 ","27.10","27.20","26.70","26.84","146,000","3,919,300","83","26.80","26.90","350,000,000","26.80","28.65","24.95"
"2114","鑫永銓","28.50","-0.15 ","28.50","28.50","28.35","28.39","72,000","2,044,350","17","28.50","28.90","60,202,442","28.50","30.45","26.55"
"2221","大甲","15.15","+0.95","14.40","15.15","14.40","15.09","224,116","3,382,956","90","15.15","0.00","42,425,000","15.15","16.20","14.10"
"2231","為升","90.50","-1.50 ","92.10","92.50","90.10","90.95","165,234","15,027,860","131","90.50","91.00","60,000,000","90.50","96.80","84.20"
"2596","綠意","24.05","+0.70","23.45","24.40","23.35","23.89","404,160","9,653,974","198","23.85","24.05","68,100,000","24.05","25.70","22.40"
"2636","台驊","28.70","-0.30 ","29.00","29.20","28.60","28.92","352,026","10,180,545","165","28.70","28.80","50,438,979","28.70","30.70","26.70"
"2916","滿心","20.05","+0.05","20.05","20.20","20.05","20.08","114,020","2,289,969","48","20.05","20.15","46,436,878","20.05","21.45","18.65"
"3064","泰偉","55.20","+1.20","54.40","56.40","53.80","55.62","1,208,657","67,226,966","771","55.20","55.50","66,461,492","55.20","59.00","51.40"
"3066","李洲","12.75","-0.25 ","13.00","13.00","12.70","12.76","244,300","3,118,474","91","12.70","12.75","141,787,475","12.75","13.60","11.90"
"3067","全域","23.10","0.00 ","22.70","23.10","22.60","22.84","8,000","182,700","6","23.10","23.40","29,025,240","23.10","24.70","21.50"
"3068","美磊","86.50","+0.50","87.30","87.70","86.00","86.74","1,083,021","93,943,306","448","86.30","86.50","70,786,145","86.50","92.50","80.50"
"3069","寶晟科","11.80","+0.75","11.35","11.80","11.35","11.69","226,792","2,650,894","119","11.80","0.00","26,718,724","11.80","12.60","11.00"
"3071","協禧","19.00","+0.25","18.75","19.25","18.75","18.91","2,229,249","42,149,101","819","18.95","19.00","201,543,488","19.00","20.30","17.70"
"3073","普格","32.45","除息 ","30.85","32.45","30.85","32.36","1,140,343","36,898,579","473","32.45","0.00","48,563,888","32.45","34.70","30.20"
"3078","僑威","46.50","-0.90 ","47.40","47.95","46.50","47.00","1,359,773","63,914,392","536","46.50","46.55","185,966,079","46.50","49.75","43.25"
"3083","網龍","274.00","+0.50","277.00","277.00","271.50","274.20","506,360","138,844,459","431","274.00","274.50","87,939,658","274.00","293.00","255.00"
"3085","久大","17.05","0.00 ","17.05","17.30","16.95","17.05","240,129","4,093,030","97","17.05","17.10","46,325,485","17.05","18.20","15.90"
"3086","華義","32.80","+0.05","32.80","33.50","32.75","33.05","1,769,896","58,496,402","850","32.80","32.90","70,286,000","32.80","35.05","30.55"
"3087","翔準","11.60","-0.05 ","11.85","11.85","11.55","11.66","710,000","8,277,700","259","11.60","11.65","285,000,000","11.60","12.40","10.80"
"3088","艾訊","26.80","-0.15 ","26.95","26.95","26.75","26.83","120,091","3,222,147","50","26.80","26.90","78,832,034","26.80","28.65","24.95"
"3089","展成","12.95","+0.35","12.80","13.45","12.65","13.17","4,352,108","57,328,347","1,152","12.95","13.00","52,175,816","12.95","13.85","12.05"
"3092","鴻碩","38.00","-0.60 ","38.50","38.95","37.70","38.09","854,250","32,537,625","482","37.95","38.00","60,785,419","38.00","40.65","35.35"
"3093","港建","65.00","+0.80","64.20","66.20","63.10","63.93","167,450","10,705,635","106","64.60","65.50","36,288,894","65.00","69.50","60.50"
"3095","及成","20.15","-0.95 ","21.10","21.10","20.15","20.56","2,403,987","49,424,663","1,047","20.10","20.15","217,681,262","20.15","21.55","18.75"
"3114","好德","13.95","+0.35","13.65","14.40","13.65","14.09","286,712","4,039,174","139","13.95","14.00","48,605,700","13.95","14.90","13.00"
"3115","寶島極","14.05","-0.20 ","14.25","14.35","14.05","14.12","63,042","890,433","40","14.05","14.30","37,697,600","14.05","15.00","13.10"
"3118","進階","38.35","-0.50 ","38.95","39.20","38.35","38.62","456,020","17,611,160","243","38.30","38.50","30,907,486","38.35","41.00","35.70"
"3126","信億","17.05","-0.40 ","17.05","17.35","17.05","17.18","6,290","108,080","7","17.05","17.40","34,559,210","17.05","18.20","15.90"
"3128","昇銳","24.00","-0.20 ","24.20","24.60","24.00","24.18","144,009","3,482,767","76","24.00","24.20","42,000,000","24.00","25.65","22.35"
"3144","新揚科","10.75","-0.05 ","10.75","10.90","10.70","10.79","62,803","677,399","19","10.70","10.90","69,091,396","10.75","11.50","10.00"
"3152","璟德","247.00","-5.50 ","250.00","251.00","244.00","247.62","384,400","95,184,500","296","246.00","247.00","62,742,000","247.00","264.00","230.00"
"3162","精確","14.80","-0.10 ","14.90","15.00","14.60","14.75","278,101","4,103,089","92","14.70","14.80","53,884,611","14.80","15.80","13.80"
"3169","亞信","56.70","+0.10","56.60","57.30","56.20","56.87","313,010","17,799,670","205","56.70","56.80","53,386,922","56.70","60.60","52.80"
"3171","天馳","14.80","0.00 ","14.80","15.10","14.80","14.91","197,200","2,939,860","95","14.80","14.85","32,326,515","14.80","15.80","13.80"
"3188","安茂","17.30","-0.10 ","17.40","17.45","17.25","17.34","129,253","2,240,601","61","17.30","17.35","47,858,620","17.30","18.50","16.10"
"3191","和進","16.50","+0.10","16.50","17.20","16.30","16.84","1,854,250","31,232,300","742","16.50","16.65","54,153,229","16.50","17.65","15.35"
"3202","樺晟","20.05","-0.10 ","20.50","21.10","20.05","20.61","2,854,310","58,814,776","670","20.05","20.15","73,355,192","20.05","21.45","18.65"
"3205","佰研","28.60","-0.20 ","28.80","28.80","28.10","28.27","41,000","1,158,950","29","28.10","28.60","14,712,800","28.60","30.60","26.60"
"3206","志豐","24.60","-0.15 ","24.60","25.10","24.30","24.76","309,650","7,667,873","137","24.60","24.85","38,760,901","24.60","26.30","22.90"
"3207","耀勝","19.10","-0.05 ","19.15","19.50","19.00","19.14","735,200","14,074,900","304","19.10","19.15","36,064,230","19.10","20.40","17.80"
"3211","順達","92.60","-1.50 ","94.00","94.00","92.60","93.01","685,640","63,773,007","418","92.60","92.80","129,248,979","92.60","99.00","86.20"
"3213","茂訊","81.70","-0.50 ","82.00","82.30","81.70","81.97","298,638","24,480,321","216","81.60","81.80","44,870,821","81.70","87.40","76.00"
"3217","優群","28.90","-0.20 ","29.20","29.25","28.90","29.05","1,012,711","29,415,946","376","28.90","28.95","75,781,898","28.90","30.90","26.90"
"3218","大學光","28.00","-0.40 ","28.40","28.40","28.00","28.16","46,000","1,295,500","40","28.00","28.30","45,273,495","28.00","29.95","26.05"
"3219","倚強","13.25","+0.20","13.10","13.40","13.10","13.21","92,001","1,215,613","36","13.10","13.25","39,736,042","13.25","14.15","12.35"
"3221","台嘉碩","26.60","-0.65 ","27.30","27.30","26.55","26.95","207,780","5,598,814","99","26.60","26.80","71,101,000","26.60","28.45","24.75"
"3224","三顧","10.90","+0.30","10.70","11.20","10.60","10.90","425,404","4,636,262","145","10.90","10.95","43,316,329","10.90","11.65","10.15"
"3226","至寶電","23.20","+0.25","22.65","23.20","22.65","22.92","2,082","47,711","4","22.70","23.20","28,130,573","23.20","24.80","21.60"
"3227","原相","183.50","+1.50","182.00","185.00","181.00","182.84","979,833","179,157,516","739","183.50","184.00","130,786,914","183.50","196.00","171.00"
"3228","金麗科","88.00","0.00 ","87.10","89.30","86.30","87.65","696,417","61,040,687","466","88.00","88.10","58,852,205","88.00","94.10","81.90"
"3230","錦明","14.90","-0.15 ","15.05","15.10","14.90","15.01","332,033","4,984,091","134","14.90","15.05","99,905,271","14.90","15.90","13.90"
"3232","昱捷","19.00","-0.15 ","19.65","20.00","19.00","19.49","1,645,642","32,066,168","758","18.80","19.00","31,567,865","19.00","20.30","17.70"
"3236","千如","20.50","+0.20","20.40","20.55","20.20","20.42","318,056","6,493,738","160","20.45","20.55","43,454,660","20.50","21.90","19.10"
"3252","海灣科","8.99","-0.01 ","8.38","8.99","8.38","8.93","44,304","395,720","13","8.39","8.99","61,534,867","8.99","9.61","8.37"
"3259","鑫創","27.10","-1.25 ","28.00","28.10","27.10","27.55","296,011","8,154,000","148","27.10","27.50","62,183,553","27.10","28.95","25.25"
"3260","威剛","56.10","-1.40 ","57.40","57.40","55.90","56.36","4,294,341","242,023,261","2,269","56.10","56.20","228,147,305","56.10","60.00","52.20"
"3264","欣銓","25.30","-0.45 ","25.90","25.95","25.30","25.54","6,271,054","160,138,205","1,488","25.30","25.35","444,450,933","25.30","27.05","23.55"
"3265","台星科","18.00","+0.70","17.30","18.30","17.05","17.80","7,554,236","134,454,798","2,075","17.95","18.00","272,523,318","18.00","19.25","16.75"
"3266","弘如洋","22.60","-0.50 ","23.00","23.00","22.20","22.58","948,000","21,407,350","403","22.55","22.75","83,154,309","22.60","24.15","21.05"
"3268","海德威","35.30","-0.65 ","35.60","36.15","35.20","35.47","192,565","6,829,530","115","35.30","35.40","30,666,304","35.30","37.75","32.85"
"3276","宇環","10.60","-0.10 ","10.60","10.70","10.50","10.58","441,993","4,677,977","98","10.60","10.65","78,569,298","10.60","11.30","9.86"
"3284","太普高","22.80","-0.05 ","22.85","23.35","22.60","22.83","337,000","7,693,950","104","22.70","22.80","51,392,000","22.80","24.35","21.25"
"3287","廣寰科","27.25","-0.55 ","27.80","27.80","27.25","27.34","96,694","2,643,291","52","27.25","27.45","42,739,787","27.25","29.15","25.35"
"3288","點晶","27.20","+0.20","27.15","27.30","26.05","26.71","71,648","1,913,846","57","27.00","27.40","49,778,148","27.20","29.10","25.30"
"3289","宜特","30.95","-0.25 ","31.50","31.70","30.95","31.27","572,916","17,913,811","296","30.95","31.20","68,634,842","30.95","33.10","28.80"
"3290","東浦","19.50","+0.55","19.00","19.80","19.00","19.44","5,092,957","98,999,965","1,552","19.45","19.50","74,319,000","19.50","20.85","18.15"
"3291","遠翔科","49.60","+0.10","49.80","52.00","49.50","50.73","467,050","23,693,550","289","49.60","50.10","32,607,352","49.60","53.00","46.15"
"3293","鈊象","196.00","-1.50 ","197.50","198.00","196.00","196.64","178,330","35,066,670","158","196.00","196.50","70,263,493","196.00","209.50","182.50"
"3294","英濟","16.60","-0.55 ","17.30","17.30","16.60","16.89","1,137,345","19,212,925","443","16.60","16.70","136,594,871","16.60","17.75","15.45"
"3297","杭特","38.30","+2.50","38.30","38.30","38.30","38.30","467,335","17,898,928","124","38.30","0.00","34,384,245","38.30","40.95","35.65"
"3299","帛漢","39.50","-0.30 ","39.85","40.10","39.50","39.75","365,158","14,516,196","187","39.50","39.75","52,499,868","39.50","42.25","36.75"
"3303","岱稜","28.30","-0.25 ","28.55","28.70","28.20","28.33","214,015","6,062,673","118","28.30","28.35","79,589,873","28.30","30.25","26.35"
"3306","鼎天","42.15","-0.25 ","42.90","42.90","42.10","42.38","241,030","10,214,857","160","42.10","42.40","72,296,718","42.15","45.10","39.20"
"3310","佳穎","43.00","-1.00 ","44.00","44.00","42.90","43.45","68,000","2,954,300","46","43.00","43.50","34,112,200","43.00","46.00","40.00"
"3312","弘憶股","23.55","-0.35 ","23.80","24.00","23.55","23.67","358,221","8,480,553","178","23.55","23.70","87,157,635","23.55","25.15","21.95"
"3313","斐成","19.70","-0.10 ","19.70","20.40","19.70","20.10","859,205","17,266,038","391","19.70","19.80","61,519,196","19.70","21.05","18.35"
"3317","尼克森","39.80","除息 ","40.20","40.50","39.75","40.14","607,171","24,373,840","352","39.80","39.90","61,289,550","39.80","42.55","37.05"
"3322","建舜電","19.90","+0.15","20.00","20.10","19.75","19.91","168,276","3,349,686","89","19.90","19.95","82,978,700","19.90","21.25","18.55"
"3323","加百裕","49.35","+0.25","49.20","49.75","49.05","49.39","3,195,981","157,836,690","1,260","49.30","49.35","97,955,566","45.58","48.75","42.40"
"3324","雙鴻","21.05","-0.30 ","21.40","21.45","21.05","21.20","291,244","6,175,584","101","21.05","21.30","55,556,015","21.05","22.50","19.60"
"3325","旭品","40.75","0.00 ","40.60","40.75","40.40","40.58","264,496","10,734,539","89","40.75","40.80","62,834,379","40.75","43.60","37.90"
"3332","幸康","39.25","+0.30","38.80","39.25","38.50","38.95","105,000","4,090,150","57","39.10","39.25","48,104,246","39.25","41.95","36.55"
"3339","泰谷","32.00","-0.30 ","32.30","32.80","32.00","32.30","1,457,398","47,080,736","765","32.00","32.15","273,859,374","32.00","34.20","29.80"
"3354","律勝","18.10","-0.70 ","19.00","19.00","18.10","18.68","32,000","597,650","22","18.10","18.85","74,146,266","18.10","19.35","16.85"
"3360","尚立","17.50","-0.10 ","17.55","17.80","17.50","17.60","283,300","4,987,149","136","17.50","17.75","50,058,000","17.50","18.70","16.30"
"3362","先進光","36.50","-0.60 ","37.20","37.20","36.45","36.73","55,090","2,023,657","34","36.40","36.80","77,525,000","36.50","39.05","33.95"
"3372","典範","11.15","-0.25 ","11.40","11.50","11.10","11.23","1,356,920","15,234,659","401","11.15","11.20","302,500,000","11.15","11.90","10.40"
"3373","熱映","29.95","+0.05","30.15","30.15","29.70","29.93","134,000","4,010,150","47","29.75","29.95","28,217,970","29.95","32.00","27.90"
"3388","崇越電","73.00","-1.50 ","74.00","74.20","73.00","73.60","112,680","8,293,340","92","73.00","73.40","55,680,000","73.00","78.10","67.90"
