上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","0.00 ","8.50","8.50","8.49","8.50","162,000","1,376,980","11","8.50","8.55","247,000,000","8.50","9.09","7.91"
"1333","恩得利","9.75","-0.13 ","9.90","10.00","9.73","9.90","356,339","3,528,611","103","9.75","9.88","83,025,000","9.75","10.40","9.07"
"1336","台翰","28.10","+0.10","28.50","28.50","28.00","28.20","32,000","902,300","28","28.00","28.10","61,393,000","28.10","30.05","26.15"
"1558","伸興","32.50","0.00 ","32.50","32.50","32.50","32.50","5,000","162,500","2","31.90","32.50","42,675,559","32.50","34.75","30.25"
"1565","精華","138.00","-2.00 ","140.00","140.50","137.50","138.43","119,150","16,494,325","88","137.50","138.00","50,315,884","138.00","147.50","128.50"
"1569","濱川","22.40","0.00 ","22.40","22.50","22.00","22.45","76,000","1,706,400","14","21.80","22.30","54,659,160","22.40","23.95","20.85"
"1570","力肯","17.30","+0.30","17.50","17.50","16.60","16.72","30,033","502,270","12","17.00","17.25","48,230,591","17.30","18.50","16.10"
"1580","新麥","35.80","0.00 ","36.00","36.30","35.80","35.95","21,000","754,950","16","35.40","35.90","35,170,000","35.80","38.30","33.30"
"1582","信錦","109.50","-1.50 ","112.00","112.00","107.00","108.50","55,100","5,978,550","54","107.00","109.50","41,500,000","109.50","117.00","102.00"
"1584","精剛","27.80","0.00 ","28.50","28.50","27.80","27.91","32,000","893,000","19","27.75","28.40","40,000,425","27.80","29.70","25.90"
"1742","台蠟","49.80","0.00 ","50.00","50.00","49.80","49.94","24,000","1,198,600","16","49.80","50.10","30,416,673","49.80","53.20","46.35"
"1777","生泰","31.20","+0.20","31.00","31.40","31.00","31.11","19,000","591,100","14","31.10","31.20","21,610,000","31.20","33.35","29.05"
"1781","合世","22.00","-0.30 ","22.00","22.40","22.00","22.03","65,000","1,431,900","32","22.00","22.45","34,996,670","22.00","23.50","20.50"
"1784","訊聯","64.90","+0.90","64.30","66.40","64.30","65.49","182,100","11,925,690","151","64.80","65.00","30,886,500","64.90","69.40","60.40"
"1785","光洋科","131.50","-2.00 ","135.00","136.00","131.00","133.92","1,584,653","212,215,367","1,089","131.50","132.00","152,965,039","131.50","140.50","122.50"
