上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.46","0.00 ","11.41","11.46","11.39","11.40","12,000","136,860","8","11.43","11.46","26,446,000","11.46","12.60","10.32"
"1258","其祥-KY","37.20","+0.85","36.50","37.40","36.50","37.06","32,000","1,185,900","31","37.10","37.30","35,969,094","37.20","40.90","33.50"
"1259","安心"," ---","--- ","---","---","---","82.00","9","738","9","81.00","81.90","32,389,500","81.90","90.00","73.80"
"1264","德麥","190.50","+1.00","189.50","190.50","189.00","189.52","21,979","4,165,531","27","190.00","190.50","30,632,700","190.50","209.50","171.50"
"1333","恩得利","4.47","-0.48 ","4.46","4.48","4.46","4.46","120,001","535,633","40","4.47","4.97","61,515,375","4.47","4.91","4.03"
"1336","台翰","8.30","+0.04","8.25","8.30","8.25","8.27","18,000","148,870","10","8.27","8.34","62,753,230","8.30","9.13","7.47"
"1565","精華","699.00","-11.00 ","705.00","710.00","698.00","701.14","163,657","114,746,214","176","699.00","700.00","50,416,516","699.00","768.00","630.00"
"1566","捷邦","19.00","+0.15","18.85","19.00","18.70","18.83","170,013","3,201,847","98","18.90","19.00","81,467,028","19.00","20.90","17.10"
"1569","濱川","20.00","+0.60","19.70","20.20","19.15","19.77","1,076,882","21,290,312","674","19.95","20.00","93,784,745","20.00","22.00","18.00"
"1570","力肯","14.75","+0.70","14.50","14.75","14.05","14.26","59,133","843,228","41","14.25","14.80","51,500,839","14.75","16.20","13.30"
"1580","新麥","146.00","+2.00","146.00","149.00","144.00","145.99","138,403","20,205,135","126","145.00","146.00","48,531,634","146.00","160.50","131.50"
"1584","精剛","13.95","+0.10","13.85","14.00","13.70","13.91","839,827","11,679,941","261","13.95","14.00","102,470,533","13.95","15.30","12.60"
"1586","和勤","22.20","+0.30","22.30","22.35","22.00","22.19","297,898","6,608,899","124","22.15","22.20","69,569,385","22.20","24.40","20.00"
"1591","駿吉-KY","29.00","-0.30 ","29.50","29.50","28.80","28.94","20,000","578,900","17","28.50","29.00","30,149,825","29.00","31.90","26.10"
"1593","祺驊","38.00","-0.10 ","38.00","38.60","38.00","38.13","8,000","305,050","7","38.00","38.50","30,300,560","38.00","41.80","34.20"
"1595","川寶","39.00","-0.50 ","39.50","39.50","38.50","39.04","56,162","2,192,694","34","38.80","39.20","40,621,820","39.00","42.90","35.10"
"1597","直得","31.60","+0.10","31.70","31.90","31.10","31.54","93,789","2,958,351","88","31.55","31.90","62,045,489","31.60","34.75","28.45"
"1599","宏佳騰","47.30","-1.45 ","48.75","48.75","46.00","47.11","411,814","19,401,038","316","47.30","47.35","51,727,599","47.30","52.00","42.60"
"1742","台蠟","11.80","+0.30","11.90","11.95","11.60","11.75","95,000","1,116,300","49","11.75","11.80","64,690,524","11.80","12.95","10.65"
"1752","南光","41.90","+0.30","41.60","42.10","41.45","41.71","295,222","12,312,724","222","41.85","41.90","100,791,504","41.90","46.05","37.75"
"1777","生泰","92.90","+0.70","93.30","93.30","91.50","92.47","38,000","3,514,000","20","92.80","93.00","30,059,550","92.90","102.00","83.70"
"1781","合世","19.10","+0.10","18.80","19.10","18.80","18.98","61,008","1,157,752","38","19.00","19.20","47,407,605","19.10","21.00","17.20"
"1784","訊聯","30.20","+0.05","30.40","30.50","30.10","30.33","103,610","3,142,430","70","30.20","30.30","49,688,924","30.20","33.20","27.20"
"1787","福盈科","21.05","0.00 ","21.05","21.10","20.95","21.02","76,000","1,597,750","47","21.05","21.10","72,004,504","21.05","23.15","18.95"
"1788","杏昌","88.10","-0.40 ","88.50","89.00","87.50","88.16","18,000","1,586,800","16","88.00","89.00","35,000,000","88.10","96.90","79.30"
"1795","美時","58.80","+0.30","59.00","59.40","58.60","58.90","248,009","14,606,531","199","58.80","58.90","238,491,744","58.80","64.60","53.00"
"1799","易威","24.80","-0.20 ","25.00","25.20","24.45","24.86","78,008","1,938,992","55","24.80","24.85","65,411,393","24.80","27.25","22.35"
"1813","寶利徠","22.90","0.00 ","22.90","23.00","22.90","22.98","23,500","540,025","12","22.90","22.95","46,635,510","22.90","25.15","20.65"
"1815","富喬","12.95","+0.10","12.80","12.95","12.65","12.78","2,528,409","32,319,336","884","12.85","12.95","413,266,414","12.95","14.20","11.70"
"2035","唐榮","47.10","+0.45","47.10","47.10","47.10","47.10","1,008","47,476","9","45.90","46.90","350,000,000","47.10","51.80","42.40"
"2061","風青","7.62","+0.11","7.50","7.64","7.50","7.52","18,013","135,481","18","7.50","7.62","62,075,076","7.62","8.38","6.86"
"2063","世鎧","28.60","-0.10 ","28.70","28.70","28.60","28.69","9,000","258,200","7","28.50","28.70","45,000,000","28.60","31.45","25.75"
"2064","晉椿","15.80","-0.10 ","15.80","15.80","15.80","15.80","4,000","63,200","3","15.45","15.80","70,000,000","15.80","17.35","14.25"
"2066","世德","113.00","-2.50 ","114.50","114.50","111.50","112.63","72,050","8,115,150","54","113.00","113.50","36,502,870","113.00","124.00","102.00"
"2067","嘉鋼","16.20","0.00 ","16.20","16.20","16.20","16.20","2,000","32,400","1","15.90","16.65","30,366,177","16.20","17.80","14.60"
"2221","大甲","16.90","+0.10","16.80","16.90","16.80","16.85","4,000","67,400","3","16.80","16.95","42,425,000","16.90","18.55","15.25"
"2230","泰茂","13.65","-0.10 ","13.75","13.80","13.60","13.68","33,000","451,400","10","13.65","13.75","39,617,338","13.65","15.00","12.30"
"2233","宇隆","87.50","+0.50","88.70","88.70","86.00","87.37","538,349","47,038,098","445","87.50","87.80","49,214,766","87.50","96.20","78.80"
"2235","謚源"," ---","--- ","---","---","---","120.83","0","0","0","120.50","123.00","31,878,000","123.00","135.00","111.00"
"2596","綠意","17.45","-0.35 ","18.10","18.10","17.20","17.69","318,432","5,633,566","195","17.40","17.50","82,731,524","17.45","19.15","15.75"
"2636","台驊","20.70","-0.30 ","21.10","21.45","20.70","20.80","300,977","6,261,059","305","20.70","20.75","118,564,342","20.70","22.75","18.65"
"2640","大車隊","44.50","+0.50","44.00","44.70","44.00","44.39","14,766","655,486","24","44.40","44.50","46,435,644","44.50","48.95","40.05"
"2641","正德","11.50","0.00 ","11.50","11.60","11.35","11.49","2,261,087","25,981,504","467","11.45","11.50","151,106,026","11.50","12.65","10.35"
"2643","捷迅","40.20","+0.15","39.10","40.20","39.10","39.73","61,030","2,424,856","44","40.20","40.30","26,230,000","40.20","44.20","36.20"
"2718","晶悅"," ---","--- ","---","---","---","28.00","8","224","8","26.35","27.55","22,576,000","27.55","30.30","24.80"
"2719","燦星旅","13.80","+0.45","13.35","13.80","13.30","13.36","18,020","240,718","22","13.40","13.75","36,292,000","13.80","15.15","12.45"
"2724","富驛-KY","9.01","-0.28 ","9.39","9.39","9.01","9.23","7,052","65,098","8","9.03","9.28","38,172,290","9.01","9.91","8.11"
"2726","雅茗-KY","67.40","0.00 ","67.60","67.60","66.00","66.81","5,108","341,276","14","66.20","67.30","30,096,308","67.40","74.10","60.70"
"2729","瓦城","217.00","+1.00","217.00","217.00","215.00","216.28","16,000","3,460,500","14","215.00","217.00","23,266,000","217.00","238.50","195.50"
"2732","六角","77.00","+0.20","78.90","78.90","76.70","77.11","26,957","2,078,789","34","76.90","77.00","32,803,171","77.00","84.70","69.30"
"2734","易飛網","18.50","+0.30","18.20","18.50","18.20","18.28","4,000","73,100","4","18.10","18.55","30,259,760","18.50","20.35","16.65"
"2736","高野","21.15","-0.70 ","21.90","21.90","21.00","21.34","37,012","789,822","33","21.10","21.30","48,992,383","21.15","23.25","19.05"
"2740","天蔥","32.50","-0.90 ","30.55","32.50","30.40","30.87","16,011","494,253","16","32.50","32.80","15,978,196","32.50","35.75","29.25"
"2916","滿心","16.30","+0.20","16.30","16.30","16.30","16.30","1,016","16,565","2","16.05","16.35","54,626,878","16.30","17.90","14.70"
"2924","東凌-KY","53.40","0.00 ","53.40","53.40","53.00","53.27","3,000","159,800","3","53.40","54.90","34,005,174","53.40","58.70","48.10"
