上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","+0.05","7.45","7.49","7.44","7.46","27,000","201,350","9","7.44","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","12.70","-0.45 ","13.00","13.15","12.70","12.95","287,071","3,717,993","114","12.70","12.90","83,025,000","12.70","13.55","11.85"
"1336","台翰","42.70","-0.10 ","43.90","43.90","42.00","43.10","45,000","1,939,700","20","41.10","42.70","61,393,000","42.70","45.65","39.75"
"1565","精華","136.00","0.00 ","136.50","136.50","134.00","135.79","88,115","11,965,140","51","135.50","136.00","50,315,884","136.00","145.50","126.50"
"1569","濱川","22.60","+0.70","22.65","22.65","21.90","22.13","34,108","754,831","12","22.60","22.70","54,659,160","22.60","24.15","21.05"
"1570","力肯","17.55","-0.90 ","18.45","18.45","17.20","17.62","321,330","5,663,121","126","17.55","17.60","48,230,591","17.55","18.75","16.35"
"1580","新麥","36.00","+0.20","36.00","36.00","36.00","36.00","164,050","5,905,800","51","36.00","36.15","35,170,000","36.00","38.50","33.50"
"1582","信錦","99.60","-3.40 ","103.00","103.00","96.00","98.74","443,450","43,788,350","154","99.10","99.60","41,500,000","99.60","106.50","92.70"
"1584","精剛","37.40","-1.30 ","38.60","38.70","37.40","38.05","156,000","5,935,400","113","37.40","37.80","40,000,425","37.40","40.00","34.80"
"1742","台蠟","40.00","+0.50","39.80","40.00","39.50","39.87","19,150","763,555","15","40.00","40.30","30,416,673","40.00","42.80","37.20"
"1777","生泰","23.80","-0.80 ","24.50","24.50","23.60","24.04","56,000","1,346,100","21","23.80","24.40","21,610,000","23.80","25.45","22.15"
"1781","合世","21.40","-0.10 ","21.40","22.60","21.40","21.71","14,200","308,230","14","21.40","22.40","34,960,670","21.40","22.85","19.95"
"1784","訊聯","59.50","+0.20","60.00","60.30","59.00","59.73","86,080","5,141,548","74","59.50","59.80","30,782,000","59.50","63.60","55.40"
"1785","光洋科","96.80","-7.20 ","100.50","101.50","96.80","97.45","12,521,950","1,220,278,250","5,769","0.00","96.80","151,721,345","96.80","103.50","90.10"
"1787","福盈科","13.05","-0.25 ","13.00","13.30","13.00","13.08","58,240","761,946","27","13.05","13.20","57,330,839","13.05","13.95","12.15"
"1815","富喬","21.50","-0.60 ","22.10","22.10","21.20","21.61","756,400","16,349,500","229","21.45","21.50","227,655,575","21.50","23.00","20.00"
"2035","唐榮","22.40","+0.20","22.80","23.40","21.50","22.39","3,899,150","87,317,592","735","22.40","22.50","350,000,000","22.40","23.95","20.85"
"2059","川湖","183.00","0.00 ","184.00","184.50","180.00","183.24","227,101","41,614,382","96","182.00","183.00","74,376,247","183.00","195.50","170.50"
"2114","鑫永銓","40.50","+1.50","40.80","40.80","39.25","40.55","23,510","953,293","7","39.20","40.50","44,947,350","40.50","43.30","37.70"
"2221","大甲","25.00","+0.30","25.30","25.30","25.00","25.17","3,000","75,500","3","24.70","25.20","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.00","+0.05","20.90","21.00","20.50","20.68","6,279","129,847","8","20.50","20.90","42,215,343","21.00","22.45","19.55"
"2921","和樂","21.00","-0.40 ","21.30","21.30","21.00","21.29","46,454","989,215","3","20.75","21.20","39,949,000","21.00","22.45","19.55"
"3064","泰偉","117.50","-8.50 ","117.50","119.00","117.50","117.56","934,983","109,921,001","563","0.00","117.50","55,984,543","117.50","125.50","109.50"
"3066","李洲","17.80","-0.95 ","19.05","19.05","17.45","17.86","1,159,023","20,698,885","539","17.60","17.80","146,162,225","17.80","19.00","16.60"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.30","17.90","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","14.30","0.00 ","15.00","15.00","14.30","14.49","12,075","174,976","11","14.10","14.15","26,718,724","14.30","15.30","13.30"
"3071","協禧","6.43","-0.42 ","6.85","7.00","6.41","6.55","446,813","2,926,894","133","6.43","6.51","101,291,824","6.43","6.88","5.98"
"3073","普格","49.10","+2.10","47.00","49.10","47.00","48.28","160,635","7,754,661","125","49.00","49.20","32,228,000","49.10","52.50","45.70"
"3078","僑威","16.70","+0.10","16.60","16.90","16.30","16.62","1,187,816","19,739,289","239","16.70","16.75","150,400,000","16.70","17.85","15.55"
"3079","宏億","12.70","-0.10 ","12.80","12.80","12.25","12.55","153,240","1,922,424","74","12.65","12.70","68,662,534","12.70","13.55","11.85"
"3080","威力盟","76.20","+4.90","72.50","76.20","71.70","75.50","4,033,203","304,498,852","1,966","76.20","0.00","160,253,500","76.20","81.50","70.90"
"3083","網龍","117.50","+0.50","118.00","122.00","116.50","118.68","510,468","60,581,982","364","117.00","117.50","81,443,346","117.50","125.50","109.50"
"3085","久大","28.75","-0.25 ","28.00","29.40","27.00","28.31","813,503","23,031,385","389","28.70","28.75","40,359,138","28.75","30.75","26.75"
"3086","華義","9.85","-0.65 ","10.40","10.50","9.85","10.17","277,242","2,820,402","107","9.85","10.30","62,697,000","9.85","10.50","9.17"
"3087","翔準","9.70","-0.17 ","9.87","9.87","9.50","9.65","101,000","974,330","43","9.60","9.70","285,000,000","9.70","10.35","9.03"
"3088","艾訊","40.40","-2.00 ","42.25","42.25","39.50","40.42","848,974","34,314,046","431","40.25","40.40","72,617,970","40.40","43.20","37.60"
"3089","展成","7.10","0.00 ","6.80","7.15","6.78","6.90","136,170","939,687","49","7.10","7.18","54,675,816","7.10","7.59","6.61"
"3090","日電貿","35.15","-1.10 ","36.25","36.25","34.80","35.58","474,250","16,875,834","222","35.10","35.15","68,819,597","35.15","37.60","32.70"
"3093","港建","45.20","+2.20","43.00","45.20","43.00","44.49","18,152","807,570","15","44.00","45.00","34,560,852","45.20","48.35","42.05"
"3095","及成","46.00","+1.50","45.60","46.20","44.30","45.23","1,551,417","70,173,708","845","45.80","46.00","145,052,737","46.00","49.20","42.80"
"3099","頂倫","7.92","-0.27 ","8.19","8.26","7.80","8.03","1,875,839","15,071,139","566","7.92","8.00","240,056,044","7.92","8.47","7.37"
"3114","好德","15.10","+0.25","14.75","15.20","14.75","14.96","54,040","808,700","32","14.95","15.10","45,260,000","15.10","16.15","14.05"
"3115","寶島極","8.80","-0.45 ","9.25","9.25","8.71","8.86","24,800","219,660","19","8.77","8.82","20,697,600","8.80","9.41","8.19"
"3126","信億","25.00","-0.90 ","25.80","25.80","25.00","25.64","19,697","505,125","14","25.00","25.70","35,189,210","25.00","26.75","23.25"
"3128","昇銳","32.50","-0.55 ","33.20","33.80","32.00","32.64","293,374","9,574,654","184","32.50","32.70","42,000,000","32.50","34.75","30.25"
"3144","新揚科","13.75","0.00 ","13.90","13.90","13.20","13.51","347,293","4,692,462","129","13.70","13.75","79,380,662","13.75","14.70","12.80"
"3162","精確","11.80","+0.10","12.10","12.30","11.80","12.04","98,000","1,179,450","39","11.80","11.95","35,592,236","11.80","12.60","11.00"
"3171","天馳","9.88","-0.42 ","10.30","10.30","9.58","9.87","165,100","1,630,060","55","9.61","9.88","37,926,515","9.88","10.55","9.19"
