上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.36","-0.01 ","7.36","7.36","7.36","7.36","17,000","125,120","3","7.30","7.36","247,000,000","7.36","7.87","6.85"
"1333","恩得利","16.65","+1.05","16.65","16.65","16.05","16.45","1,559,175","25,644,463","530","16.60","16.65","102,525,625","16.65","17.80","15.50"
"1336","台翰","18.30","0.00 ","18.30","18.30","18.15","18.27","77,130","1,409,209","37","18.30","18.35","66,253,230","18.30","19.55","17.05"
"1558","伸興","79.30","+0.70","78.10","80.00","78.10","78.76","123,561","9,732,187","71","78.90","79.40","46,978,809","79.30","84.80","73.80"
"1565","精華","193.50","+2.00","195.00","195.00","190.00","192.90","37,223","7,180,316","42","192.00","194.00","50,416,516","193.50","207.00","180.00"
"1569","濱川","44.25","-3.30 ","49.00","49.00","44.25","47.05","820,010","38,577,536","395","0.00","44.25","67,780,471","44.25","47.30","41.20"
"1570","力肯","8.50","-0.28 ","8.80","8.80","8.50","8.55","40,100","343,047","19","8.49","8.71","51,500,839","8.50","9.09","7.91"
"1580","新麥","62.20","+2.10","62.00","62.20","61.00","61.69","42,107","2,597,435","34","61.10","62.10","36,928,500","62.20","66.50","57.90"
"1584","精剛","15.80","+0.80","15.00","15.80","15.00","15.46","96,049","1,484,516","57","15.80","15.90","58,083,446","15.80","16.90","14.70"
"1742","台蠟","39.75","+0.75","40.20","40.20","39.50","39.85","70,276","2,800,637","46","39.75","39.90","40,431,578","39.75","42.50","37.00"
"1752","南光","22.35","+0.05","22.80","22.80","22.35","22.59","17,000","384,050","16","22.35","22.55","63,000,848","22.35","23.90","20.80"
"1777","生泰","35.00","+0.90","34.90","35.00","34.20","34.73","27,150","943,020","21","34.35","35.00","23,771,000","35.00","37.45","32.55"
"1781","合世","15.75","-0.15 ","15.90","16.20","15.60","15.99","63,000","1,007,150","40","15.75","15.95","35,048,170","15.75","16.85","14.65"
"1784","訊聯","58.30","-1.20 ","60.00","60.30","58.20","58.91","220,158","12,968,442","151","58.20","58.60","43,169,614","58.30","62.30","54.30"
"1785","光洋科","70.70","+0.20","71.50","72.30","70.60","71.47","3,761,593","268,836,139","1,934","70.70","70.80","249,741,829","70.70","75.60","65.80"
"1787","福盈科","14.75","+0.30","14.90","15.25","14.55","14.80","181,015","2,679,719","58","14.75","14.80","60,370,745","14.75","15.75","13.75"
"1788","杏昌","57.60","+0.60","57.80","57.80","57.20","57.53","43,300","2,491,050","32","57.60","57.80","29,250,000","57.60","61.60","53.60"
"1795","美時","26.50","+0.60","26.10","27.00","26.00","26.55","189,000","5,017,900","122","26.50","26.75","40,752,152","26.50","28.35","24.65"
"1799","紅電醫","22.50","0.00 ","22.85","22.85","22.50","22.66","28,000","634,350","17","22.50","22.65","28,100,000","22.50","24.05","20.95"
"1813","寶利徠","46.50","+3.00","44.20","46.50","43.80","45.46","571,320","25,974,179","396","46.50","0.00","41,113,091","46.50","49.75","43.25"
"1815","富喬","18.90","+1.20","18.80","18.90","18.55","18.85","5,600,526","105,592,933","1,115","18.90","0.00","247,533,252","18.90","20.20","17.60"
"2035","唐榮","32.30","+2.10","32.30","32.30","31.30","32.07","894,004","28,670,478","396","32.20","32.30","350,000,000","32.30","34.55","30.05"
"2114","鑫永銓","32.30","0.00 ","32.50","32.50","32.00","32.32","36,000","1,163,350","8","31.70","32.20","50,184,038","32.30","34.55","30.05"
"2221","大甲","12.45","0.00 ","12.95","12.95","12.10","12.62","94,000","1,186,300","47","12.35","12.45","42,425,000","12.45","13.30","11.60"
"2231","為升","63.50","+3.80","62.00","63.80","62.00","63.08","305,285","19,257,997","124","63.50","63.60","49,044,757","63.50","67.90","59.10"
"2596","綠意","22.80","-0.15 ","23.60","23.60","22.70","22.98","232,721","5,348,387","114","22.80","22.90","68,100,000","22.80","24.35","21.25"
"2636","台驊","19.05","+0.05","19.30","19.50","19.05","19.36","162,000","3,136,250","81","19.05","19.30","50,438,979","19.05","20.35","17.75"
"2916","滿心","14.15","+0.10","14.10","14.15","14.10","14.11","5,030","70,967","4","14.05","14.25","42,215,343","14.15","15.10","13.20"
"3064","泰偉","66.20","-1.30 ","69.00","69.00","66.20","67.61","582,319","39,369,287","363","66.20","66.30","66,461,492","66.20","70.80","61.60"
"3066","李洲","12.60","+0.35","13.10","13.10","12.40","12.77","178,226","2,276,669","87","12.50","12.60","141,787,475","12.60","13.45","11.75"
"3067","全域","21.50","+0.20","19.90","22.00","19.90","21.40","27,100","580,050","16","21.50","22.50","29,025,240","21.50","23.00","20.00"
"3068","美磊","72.00","+0.80","74.50","74.50","71.80","72.93","651,000","47,476,900","368","71.80","72.00","70,687,645","72.00","77.00","67.00"
"3069","寶晟科","8.70","-0.10 ","9.21","9.21","8.70","8.88","38,000","337,500","13","8.66","8.90","26,718,724","8.70","9.30","8.10"
"3071","協禧","14.05","+0.10","14.50","14.50","14.05","14.27","403,265","5,754,160","138","14.00","14.10","201,291,824","14.05","15.00","13.10"
"3073","普格","38.70","+0.50","40.40","40.40","38.65","39.46","190,550","7,519,584","135","38.70","38.75","47,404,662","38.70","41.40","36.00"
"3078","僑威","28.00","-0.45 ","28.60","28.70","27.90","28.34","823,116","23,330,648","264","28.00","28.20","185,966,079","28.00","29.95","26.05"
"3083","網龍","326.00","-2.50 ","337.00","339.00","325.50","330.76","1,082,736","358,121,936","911","326.00","326.50","87,870,588","326.00","348.50","303.50"
"3085","久大","20.45","+0.65","20.00","20.90","19.50","20.22","1,038,470","20,995,141","452","20.40","20.50","43,417,614","20.45","21.85","19.05"
"3086","華義","21.80","-0.65 ","24.00","24.00","21.65","22.99","2,621,630","60,258,360","1,139","21.75","21.80","70,286,000","21.80","23.30","20.30"
"3087","翔準","9.05","-0.40 ","9.61","9.64","9.00","9.19","2,573,000","23,638,530","534","9.05","9.09","285,000,000","9.05","9.68","8.42"
"3088","艾訊","25.45","+0.05","26.00","26.00","25.45","25.69","156,204","4,013,161","70","25.45","25.60","78,832,034","25.45","27.20","23.70"
"3089","展成","10.05","+0.44","10.10","10.20","9.85","10.02","901,015","9,026,360","239","9.93","10.05","52,175,816","10.05","10.75","9.35"
"3093","港建","51.50","-1.50 ","53.30","53.30","51.50","52.30","30,000","1,569,000","24","51.00","52.70","36,288,894","51.50","55.10","47.90"
"3095","及成","21.90","+0.25","22.50","22.65","21.10","21.93","2,461,544","53,990,206","1,021","21.90","21.95","217,661,762","21.90","23.40","20.40"
"3114","好德","12.70","+0.10","12.80","13.25","12.70","12.88","168,271","2,166,964","72","12.70","12.85","48,605,700","12.70","13.55","11.85"
"3115","寶島極","14.05","+0.15","14.80","14.85","13.90","14.33","156,000","2,235,850","54","14.00","14.10","37,697,600","14.05","15.00","13.10"
"3118","進階","29.80","-0.35 ","30.00","30.30","29.25","29.73","77,000","2,289,400","50","29.70","30.00","30,907,486","29.80","31.85","27.75"
"3126","信億","20.30","0.00 ","21.00","21.00","20.30","20.51","7,000","143,600","7","20.30","20.65","34,559,210","20.30","21.70","18.90"
"3128","昇銳","25.10","-0.15 ","25.60","25.95","25.00","25.33","128,100","3,244,770","85","25.10","25.15","42,000,000","25.10","26.85","23.35"
"3144","新揚科","14.35","+0.30","14.80","14.80","14.15","14.54","132,650","1,928,595","59","14.35","14.40","69,091,396","14.35","15.35","13.35"
"3152","璟德","176.00","+8.00","171.50","178.00","170.00","175.09","864,279","151,329,325","529","175.50","176.50","62,742,000","176.00","188.00","164.00"
"3162","精確","14.70","-0.25 ","15.00","15.00","14.60","14.76","411,000","6,065,850","132","14.60","14.70","49,910,076","14.70","15.70","13.70"
"3164","景岳","71.20","+2.70","73.00","73.00","70.60","71.67","2,652,300","190,092,000","1,406","71.20","71.30","49,296,316","71.20","76.10","66.30"
"3169","亞信","52.50","+0.10","53.90","53.90","52.50","52.98","252,033","13,353,548","167","52.50","53.40","53,001,422","52.50","56.10","48.85"
"3171","天馳","13.55","+0.85","13.55","13.55","13.55","13.55","149,200","2,021,660","47","13.55","0.00","32,326,515","13.55","14.45","12.65"
"3188","安茂","19.70","-0.05 ","20.95","20.95","18.45","20.10","353,254","7,101,577","219","19.70","19.75","47,858,620","19.70","21.05","18.35"
"3191","和進","10.35","+0.15","10.60","10.60","10.25","10.35","239,000","2,472,900","86","10.25","10.35","54,153,229","10.35","11.05","9.63"
"3202","樺晟","23.75","+1.55","23.20","23.75","22.70","23.40","2,382,010","55,734,337","733","23.75","0.00","68,916,601","23.75","25.40","22.10"
"3205","佰研","25.45","-0.30 ","26.00","26.80","25.35","25.98","29,673","770,942","19","25.45","25.80","14,712,800","25.45","27.20","23.70"
