上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.49","7.49","7.49","7.49","55,000","411,950","3","7.49","7.50","247,000,000","7.49","8.01","6.97"
"1333","恩得利","21.65","-0.25 ","22.20","22.80","21.50","22.18","550,211","12,203,412","297","21.65","21.70","83,025,000","21.65","23.15","20.15"
"1565","精華","150.50","-4.00 ","154.50","155.50","150.50","153.77","196,796","30,260,499","126","150.50","152.50","50,315,884","150.50","161.00","140.00"
"1569","濱川","26.40","-0.40 ","26.60","26.70","26.40","26.53","14,400","382,079","16","26.25","26.50","54,659,160","26.40","28.20","24.60"
"1570","力肯","28.65","-1.00 ","29.25","29.60","28.60","28.93","173,556","5,021,525","135","28.60","28.65","48,230,591","28.65","30.65","26.65"
"1582","信錦","140.00","-2.50 ","141.50","144.50","139.50","141.50","564,450","79,871,300","250","139.50","140.00","41,500,000","140.00","149.50","130.50"
"1742","台蠟","43.80","+0.10","43.90","43.90","43.75","43.78","34,250","1,499,397","39","43.75","43.80","30,416,673","43.80","46.85","40.75"
"1777","生泰","34.70","-0.35 ","35.40","35.40","34.70","34.94","35,184","1,229,284","22","34.80","34.90","21,610,000","34.70","37.10","32.30"
"1781","合世","30.15","-0.75 ","30.50","30.50","29.70","30.19","73,861","2,229,943","36","30.15","30.20","34,960,670","30.15","32.25","28.05"
"1784","訊聯","101.00","-1.00 ","103.50","104.00","99.60","101.38","114,000","11,556,800","93","101.00","101.50","30,782,000","101.00","108.00","94.00"
"1785","光洋科","178.00","0.00 ","180.50","186.00","177.00","181.90","3,523,784","640,977,552","1,829","177.50","178.00","151,505,536","178.00","190.00","166.00"
"1787","福盈科","16.45","-0.10 ","16.60","16.65","16.45","16.53","62,000","1,024,950","36","16.45","16.50","57,068,594","16.45","17.60","15.30"
"1815","富喬","31.80","-1.25 ","33.20","33.20","30.75","31.52","1,968,750","62,059,050","650","31.75","31.80","226,181,902","31.80","34.00","29.60"
"2035","唐榮","30.80","-0.50 ","31.30","31.60","30.80","31.25","1,737,151","54,288,607","525","30.80","30.85","350,000,000","30.80","32.95","28.65"
"2059","川湖","176.50","+3.50","174.00","180.00","173.00","175.61","448,001","78,673,180","277","176.00","176.50","74,376,247","176.50","188.50","164.50"
"2114","鑫永銓","43.85","+0.10","43.85","44.25","43.85","44.05","113,564","5,002,123","71","43.80","43.85","44,947,350","43.85","46.90","40.80"
"2221","大甲","33.20","+0.70","33.00","34.75","33.00","34.06","40,401","1,376,234","40","33.25","33.80","42,425,000","33.20","35.50","30.90"
"2916","滿心","23.85","-0.05 ","23.95","23.95","23.80","23.82","35,100","836,084","23","23.80","23.95","42,215,343","23.85","25.50","22.20"
"2921","和樂","25.45","-0.25 ","26.00","26.00","25.45","25.73","51,000","1,312,000","25","25.45","25.80","39,949,000","25.45","27.20","23.70"
"3064","泰偉","229.00","-3.00 ","233.00","234.50","225.00","228.62","771,498","176,381,046","624","227.00","229.00","55,984,543","229.00","245.00","213.00"
"3066","李洲","34.15","-1.95 ","35.50","35.50","33.80","34.46","1,930,800","66,537,629","824","34.00","34.15","132,953,787","34.15","36.50","31.80"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","19.00","19.70","29,025,240","19.70","21.05","18.35"
"3069","寶晟科","18.60","-0.60 ","19.15","19.15","18.50","18.71","36,525","683,364","29","18.50","18.60","26,718,724","18.60","19.90","17.30"
"3071","協禧","9.93","-0.07 ","10.30","10.30","9.92","10.04","648,409","6,509,919","175","9.93","9.98","101,291,824","9.93","10.60","9.24"
"3073","普格","61.50","+4.00","58.20","61.50","57.50","60.69","1,048,669","63,638,943","403","61.50","0.00","29,138,000","61.50","65.80","57.20"
"3078","僑威","21.45","-0.55 ","22.00","22.15","21.45","21.78","422,947","9,213,719","167","21.45","21.50","150,400,000","21.45","22.95","19.95"
"3079","宏億","18.15","+0.15","18.10","18.40","18.10","18.22","287,160","5,233,304","131","18.15","18.20","68,662,534","18.15","19.40","16.90"
"3080","威力盟","75.40","-1.60 ","78.00","79.10","75.40","77.43","1,565,096","121,191,139","933","75.30","75.40","160,253,500","75.40","80.60","70.20"
"3083","網龍","89.50","-0.60 ","90.30","91.00","89.50","89.94","117,165","10,538,315","86","89.10","89.50","81,434,346","89.50","95.70","83.30"
"3085","久大","68.70","-1.30 ","70.00","71.50","68.60","69.92","260,532","18,216,226","115","68.70","69.00","40,359,138","68.70","73.50","63.90"
"3086","華義","16.65","-0.75 ","17.40","17.50","16.65","17.05","303,254","5,171,877","86","16.60","16.90","63,197,000","16.65","17.80","15.50"
"3087","翔準","14.70","-0.50 ","15.20","15.50","14.70","15.25","8,508,000","129,757,600","1,451","14.70","14.75","285,000,000","14.70","15.70","13.70"
"3088","艾訊","63.10","-1.00 ","64.50","64.60","63.10","63.88","208,880","13,343,040","167","63.10","63.60","71,712,970","63.10","67.50","58.70"
"3089","展成","9.45","-0.02 ","9.56","9.65","9.30","9.35","157,132","1,469,250","49","9.40","9.45","54,675,816","9.45","10.10","8.79"
"3090","日電貿","52.40","-0.90 ","53.50","54.00","52.30","52.92","329,000","17,409,797","179","52.30","52.40","68,819,597","52.40","56.00","48.75"
"3093","港建","59.50","-0.70 ","59.10","60.00","59.10","59.54","39,000","2,322,100","28","59.50","59.90","34,560,852","59.50","63.60","55.40"
"3095","及成","71.00","+2.50","69.60","72.50","69.00","71.27","1,607,135","114,543,185","834","71.00","71.20","145,048,737","71.00","75.90","66.10"
"3099","頂倫","12.05","-0.05 ","12.30","12.35","12.05","12.19","789,532","9,626,179","255","12.05","12.10","240,056,044","12.05","12.85","11.25"
"3114","好德","18.80","-0.35 ","19.40","19.70","18.80","19.28","211,122","4,070,642","86","18.80","19.10","45,260,000","18.80","20.10","17.50"
"3115","寶島極","12.85","-0.20 ","13.35","13.35","12.80","13.00","32,000","416,100","18","12.85","13.05","20,697,600","12.85","13.70","12.00"
"3126","信億","28.40","+0.55","29.00","29.00","27.00","27.98","18,681","522,777","16","27.50","28.40","35,127,210","28.40","30.35","26.45"
"3128","昇銳","53.60","-0.20 ","54.50","54.80","53.50","54.10","204,793","11,078,987","128","53.50","54.00","42,000,000","53.60","57.30","49.85"
"3144","新揚科","18.20","-0.45 ","18.65","18.80","18.15","18.45","365,672","6,747,254","136","18.20","18.65","79,380,662","18.20","19.45","16.95"
"3162","精確","14.90","-0.20 ","15.35","15.35","14.80","15.01","108,411","1,626,832","38","14.90","14.95","35,592,236","14.90","15.90","13.90"
"3171","天馳","15.30","-0.80 ","16.00","16.00","15.00","15.15","363,000","5,499,850","155","15.30","15.40","37,926,515","15.30","16.35","14.25"
"3188","安茂","62.50","-1.50 ","62.80","63.70","62.50","63.09","133,737","8,437,964","88","62.50","62.70","45,083,630","62.50","66.80","58.20"
"3191","和進","28.45","+0.05","28.40","28.50","27.80","28.17","230,223","6,484,998","124","28.45","28.50","51,440,460","28.45","30.40","26.50"
"3202","樺晟","36.50","0.00 ","36.70","36.80","35.90","36.26","262,266","9,509,301","138","36.05","36.50","63,913,064","36.50","39.05","33.95"
"3205","天騵","12.00","+0.10","12.00","12.20","11.90","12.04","87,200","1,049,750","23","11.90","12.20","29,712,800","12.00","12.80","11.20"
"3206","志豐","24.80","-0.45 ","25.25","25.30","24.70","24.98","216,836","5,417,196","78","24.80","25.10","36,884,560","24.80","26.50","23.10"
"3207","耀勝","30.00","-0.65 ","30.65","30.65","28.55","29.38","425,000","12,487,700","158","30.00","30.10","34,525,221","30.00","32.10","27.90"
"3209","全科","22.00","-0.05 ","22.20","22.55","22.00","22.24","701,542","15,600,308","354","22.00","22.10","55,857,400","22.00","23.50","20.50"
"3211","順達","96.80","-1.20 ","100.00","101.50","96.60","99.03","7,584,637","751,100,731","3,232","96.70","96.80","99,362,324","96.80","103.50","90.10"
"3213","茂訊","132.50","-1.00 ","134.00","138.00","132.00","134.24","112,927","15,158,899","116","132.50","133.50","37,703,455","132.50","141.50","123.50"
"3217","優群","33.10","-0.50 ","33.60","34.00","32.90","33.35","485,000","16,174,550","191","33.00","33.10","45,250,000","33.10","35.40","30.80"
"3218","大學光","59.70","+0.50","60.10","60.10","58.60","59.59","64,000","3,814,000","36","58.70","59.90","40,164,993","59.70","63.80","55.60"
"3219","倚強","52.50","-3.40 ","56.30","56.90","52.00","54.59","3,230,634","176,362,031","1,398","52.50","53.00","37,323,659","52.50","56.10","48.85"
"3221","台嘉碩","48.00","-0.80 ","49.00","49.30","47.00","48.68","129,535","6,305,873","67","48.00","48.15","63,546,000","48.00","51.30","44.65"
"3224","三顧","15.30","-0.35 ","15.80","15.80","15.30","15.37","33,236","510,874","27","15.30","15.35","42,227,895","15.30","16.35","14.25"
"3226","至寶電","30.40","-0.80 ","31.35","31.35","30.40","30.91","53,715","1,660,256","47","30.40","30.90","36,173,111","30.40","32.50","28.30"
"3227","原相","318.00","+0.50","328.00","338.00","318.00","328.08","10,551,774","3,461,774,632","7,220","318.00","318.50","116,452,964","318.00","340.00","296.00"
"3228","金麗科","140.00","-2.00 ","142.00","147.50","140.00","143.86","322,772","46,435,580","291","140.00","143.00","48,150,700","140.00","149.50","130.50"
"3229","晟鈦","24.60","-0.55 ","25.15","25.15","23.80","24.38","435,816","10,623,320","245","24.00","24.70","48,085,178","24.60","26.30","22.90"
"3230","錦明","38.00","-1.45 ","39.75","40.40","37.55","39.05","362,035","14,135,720","221","37.70","38.30","79,817,283","38.00","40.65","35.35"
"3232","昱捷","16.30","-0.30 ","16.60","16.80","16.30","16.65","205,000","3,413,700","33","16.30","16.40","30,809,223","16.30","17.40","15.20"
"3236","千如","17.00","-0.10 ","17.30","17.30","16.70","16.97","156,103","2,648,389","80","16.90","17.05","45,454,660","17.00","18.15","15.85"
"3252","宏連科","15.40","-0.60 ","16.00","16.05","15.30","15.66","517,000","8,097,150","204","15.40","15.55","86,681,912","15.40","16.45","14.35"
"3260","威剛","71.40","-1.90 ","73.70","74.00","71.40","72.32","1,771,353","128,108,316","1,049","71.30","71.40","170,950,149","71.40","76.30","66.50"
"3264","欣銓","28.25","-0.90 ","29.20","29.30","28.05","28.58","3,474,100","99,289,908","970","28.25","28.30","399,126,462","28.25","30.20","26.30"
"3265","台曜電","19.90","-0.30 ","20.50","20.50","19.85","20.09","481,772","9,678,281","226","19.90","19.95","272,018,818","19.90","21.25","18.55"
"3266","弘如洋","21.30","-0.40 ","22.00","22.00","21.30","21.53","96,250","2,072,599","50","21.30","21.60","23,154,309","21.30","22.75","19.85"
"3268","海德威","62.10","-2.40 ","64.50","65.30","62.00","62.48","155,066","9,688,558","101","62.00","62.10","27,848,218","62.10","66.40","57.80"
"3276","宇環","25.50","-1.35 ","27.10","27.20","25.30","26.21","1,303,420","34,169,000","500","25.50","25.65","78,569,298","25.50","27.25","23.75"
"3284","太普高","10.00","0.00 ","10.00","10.10","9.91","9.99","78,000","779,000","39","9.91","10.00","41,392,000","10.00","10.70","9.30"
"3288","點晶","67.60","-1.20 ","69.70","70.30","67.60","68.91","381,542","26,291,336","270","67.50","68.00","39,091,259","67.60","72.30","62.90"
"3289","宜特","67.20","-1.10 ","68.60","69.00","67.20","68.03","145,148","9,874,134","113","67.20","67.50","50,447,626","67.20","71.90","62.50"
"3290","東浦","7.25","-0.04 ","7.35","7.44","7.25","7.29","132,000","962,230","35","7.25","7.38","74,319,000","7.25","7.75","6.75"
"3293","鈊象","350.00","-4.00 ","359.00","360.00","350.00","353.92","220,966","78,205,168","202","350.00","351.50","54,653,557","350.00","374.50","325.50"
"3294","英濟","54.60","-1.40 ","56.00","56.50","54.60","55.76","213,176","11,886,638","114","54.50","55.70","110,418,180","54.60","58.40","50.80"
"3296","勝德","62.30","-0.50 ","63.00","63.60","61.50","62.76","256,959","16,127,781","163","61.60","62.30","105,347,933","62.30","66.60","58.00"
"3297","杭特","65.60","-0.20 ","65.80","67.00","65.60","66.00","67,640","4,464,055","52","65.60","65.70","32,265,758","65.60","70.10","61.10"
"3298","圓創","52.00","-1.40 ","54.00","54.50","52.00","53.23","364,000","19,376,000","218","52.00","52.10","43,940,000","52.00","55.60","48.40"
"3299","帛漢","27.00","-0.90 ","26.10","27.90","26.10","26.80","202,001","5,412,829","115","27.00","27.10","43,616,316","27.00","28.85","25.15"
"3303","岱稜","66.60","-1.20 ","68.20","68.70","66.60","67.87","312,400","21,202,360","221","66.50","67.70","59,595,740","66.60","71.20","62.00"
"3305","昇貿","69.70","-0.50 ","70.90","71.20","69.20","69.87","204,351","14,277,424","171","69.50","69.80","69,820,960","69.70","74.50","64.90"
"3306","鼎天","50.80","0.00 ","51.30","52.40","50.80","51.31","162,080","8,316,464","90","50.80","51.20","66,388,075","50.80","54.30","47.25"
"3312","弘憶股","17.45","+0.05","17.50","17.90","17.45","17.57","107,320","1,885,867","52","17.45","17.50","57,007,967","17.45","18.65","16.25"
"3313","斐成","82.00","-1.50 ","84.00","84.00","82.00","83.12","105,690","8,785,335","87","82.00","83.00","60,484,000","82.00","87.70","76.30"
"3317","尼克森","180.00","-6.50 ","188.50","193.50","179.00","186.31","1,347,196","250,989,584","994","180.00","181.00","48,925,000","180.00","192.50","167.50"
"3323","加百裕","83.70","-2.40 ","85.60","86.00","83.60","84.73","1,875,605","158,928,607","1,040","83.70","84.00","74,268,485","83.70","89.50","77.90"
"3324","雙鴻","27.40","-0.20 ","27.60","28.00","27.10","27.49","192,000","5,278,250","133","27.25","27.50","43,700,000","27.40","29.30","25.50"
"3325","旭品","48.50","+0.15","49.50","50.80","48.40","49.54","1,906,580","94,443,445","794","48.45","48.50","55,669,057","48.50","51.80","45.15"
"3339","泰谷","46.70","-1.20 ","48.00","48.30","46.70","47.72","305,322","14,569,021","165","46.65","46.90","83,689,650","46.70","49.95","43.45"
"3354","律勝","22.30","-0.70 ","22.60","22.60","22.30","22.47","20,001","449,472","15","22.00","22.30","74,146,266","22.30","23.85","20.75"
"3360","尚立","17.80","+0.10","17.80","17.90","17.70","17.76","58,000","1,030,100","26","17.60","17.80","39,600,000","17.80","19.00","16.60"
"3362","先進光","19.40","-0.50 ","20.70","20.70","19.25","19.62","106,750","2,094,749","65","19.40","19.60","29,950,000","19.40","20.75","18.05"
"3369","鐵研","33.50","-1.00 ","34.20","35.10","33.50","34.34","198,090","6,801,915","104","33.50","34.00","69,576,696","33.50","35.80","31.20"
"3372","典範","27.50","-1.50 ","29.10","29.30","27.50","28.45","2,485,924","70,724,510","895","27.50","27.70","230,198,130","27.50","29.40","25.60"
