上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.76","-0.01 ","12.80","12.82","12.75","12.77","13,000","165,970","7","12.68","12.80","31,446,000","12.76","14.03","11.49"
"1256","F-鮮活","212.00","+7.00","205.00","215.00","205.00","210.23","57,120","12,008,260","64","208.50","212.00","24,696,000","212.00","233.00","191.00"
"1258","F-其祥","47.15","+0.65","46.10","48.65","46.10","47.51","255,000","12,114,500","198","47.15","47.40","34,000,000","47.15","51.80","42.45"
"1259","安心","63.50","-0.20 ","63.30","63.50","63.30","63.33","30,000","1,899,800","13","63.20","64.20","32,389,500","63.50","69.80","57.20"
"1264","德麥","202.50","+0.50","200.50","202.50","200.50","201.54","29,350","5,915,250","22","201.50","202.50","30,632,700","202.50","222.50","182.50"
"1333","恩得利","5.60","-0.01 ","5.61","5.70","5.57","5.62","77,000","432,950","31","5.59","5.63","102,525,625","5.60","6.16","5.04"
"1336","台翰","9.50","-0.08 ","9.68","9.68","9.50","9.51","22,110","210,350","12","9.45","9.52","62,753,230","9.50","10.45","8.55"
"1565","精華","504.00","+11.00","496.00","505.00","493.00","500.47","187,311","93,743,111","157","503.00","504.00","50,416,516","504.00","554.00","454.00"
"1566","捷邦","24.10","-0.20 ","24.60","24.80","24.00","24.39","533,344","13,006,159","309","24.10","24.35","66,867,028","24.10","26.50","21.70"
"1569","濱川","13.35","-0.20 ","13.55","13.55","13.35","13.42","78,119","1,048,482","46","13.35","13.50","93,784,745","13.35","14.65","12.05"
"1570","力肯","17.20","-0.30 ","17.60","18.00","17.05","17.53","281,000","4,925,950","166","17.20","17.40","51,500,839","17.20","18.90","15.50"
"1580","新麥","176.00","+0.50","175.50","177.00","174.00","176.26","28,263","4,981,525","25","174.50","176.00","47,580,033","176.00","193.50","158.50"
