上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.37","-0.11 ","5.68","5.68","5.31","5.45","140,000","763,630","36","5.25","5.37","247,000,000","5.37","5.74","5.00"
"1333","恩得利","5.07","-0.32 ","5.67","5.76","5.02","5.53","4,284,658","23,680,675","668","5.05","5.07","102,525,625","5.07","5.42","4.72"
"1336","台翰","14.90","-1.10 ","16.20","16.20","14.90","15.71","62,000","973,950","31","0.00","14.90","66,253,230","14.90","15.90","13.90"
"1558","伸興","22.90","-0.50 ","23.40","23.40","22.80","23.23","175,000","4,065,600","67","22.85","22.90","43,464,809","22.90","24.50","21.30"
"1565","精華","119.00","-7.50 ","127.00","127.50","118.50","124.08","687,190","85,264,300","440","119.00","121.50","50,315,884","119.00","127.00","111.00"
"1569","濱川","15.90","-0.20 ","17.00","17.20","15.90","16.16","34,000","549,350","15","15.90","16.65","58,684,710","15.90","17.00","14.80"
"1570","力肯","7.97","-0.01 ","8.08","8.50","7.43","8.04","352,122","2,832,463","117","7.49","7.97","51,500,839","7.97","8.52","7.42"
"1580","新麥","30.50","0.00 ","30.70","30.90","30.50","30.68","39,000","1,196,600","24","30.50","30.70","35,170,000","30.50","32.60","28.40"
"1582","信錦","53.60","-2.00 ","57.30","59.40","52.50","57.61","5,147,954","296,552,947","2,176","53.50","53.60","135,168,500","53.60","57.30","49.85"
"1584","精剛","14.20","-0.10 ","14.40","14.55","13.40","13.89","247,000","3,431,450","89","13.50","14.20","42,685,946","14.20","15.15","13.25"
"1742","台蠟","36.60","-1.40 ","38.20","38.45","36.50","37.50","248,585","9,320,812","145","36.60","37.00","33,692,982","36.60","39.15","34.05"
"1777","生泰","32.80","0.00 ","32.80","35.05","32.00","33.94","371,000","12,590,500","183","32.50","32.80","21,610,000","32.80","35.05","30.55"
"1781","合世","19.70","-1.45 ","22.60","22.60","19.70","21.72","716,479","15,565,335","346","0.00","19.70","35,048,170","19.70","21.05","18.35"
"1784","訊聯","87.00","-3.00 ","90.00","95.00","84.00","90.89","2,836,982","257,854,221","1,918","87.00","87.80","31,658,320","87.00","93.00","81.00"
"1785","光洋科","59.20","-4.40 ","64.00","64.70","59.20","61.75","10,816,821","667,941,390","4,784","0.00","59.20","244,739,293","59.20","63.30","55.10"
"1787","福盈科","7.94","-0.11 ","8.06","8.19","7.93","8.05","116,050","934,125","35","7.93","7.94","60,370,745","7.94","8.49","7.39"
"1799","紅電醫","34.55","+2.15","31.00","34.65","31.00","34.13","3,387,717","115,616,475","1,234","34.00","34.55","21,411,561","34.55","36.95","32.15"
"1815","富喬","10.40","-0.60 ","11.20","11.60","10.25","11.05","4,377,506","48,366,908","930","10.40","10.50","242,906,796","10.40","11.10","9.68"
"2035","唐榮","24.20","-1.80 ","25.80","26.35","24.20","25.27","1,241,000","31,361,000","454","0.00","24.20","350,000,000","24.20","25.85","22.55"
"2114","鑫永銓","22.60","-0.30 ","23.30","23.50","22.60","23.06","74,000","1,706,700","28","22.55","22.85","47,794,322","22.60","24.15","21.05"
"2221","大甲","10.40","-0.75 ","11.20","11.20","10.40","10.69","149,050","1,592,925","54","0.00","10.40","42,425,000","10.40","11.10","9.68"
"2231","為升","30.25","-2.25 ","32.80","32.80","30.25","31.67","501,094","15,870,771","250","0.00","30.25","49,044,757","30.25","32.35","28.15"
"2636","台驊","19.10","-1.40 ","20.65","20.80","19.10","19.73","778,540","15,361,468","305","19.10","19.40","48,969,882","19.10","20.40","17.80"
"2916","滿心","11.05","-0.45 ","11.45","11.45","11.00","11.24","117,000","1,315,400","33","11.05","11.20","42,215,343","11.05","11.80","10.30"
"2921","和樂","19.75","+1.25","19.75","19.75","19.25","19.71","645,099","12,717,479","223","19.75","0.00","42,165,000","19.75","21.10","18.40"
"3064","泰偉","65.10","-4.90 ","70.00","72.90","65.10","68.59","2,538,162","174,090,845","1,556","0.00","65.10","66,461,492","65.10","69.60","60.60"
"3066","李洲","10.15","-0.75 ","11.65","11.65","10.15","11.00","2,035,060","22,382,207","608","0.00","10.15","141,724,225","10.15","10.85","9.44"
"3067","全域","14.20","-0.30 ","13.70","14.20","13.50","13.74","29,050","399,015","21","13.50","14.00","29,025,240","14.20","15.15","13.25"
"3068","美磊","28.05","-0.95 ","29.40","29.50","28.00","28.82","735,760","21,201,376","227","28.05","28.50","69,306,145","28.05","30.00","26.10"
"3069","寶晟科","6.65","-0.24 ","6.61","7.26","6.61","6.86","146,187","1,003,315","47","6.61","7.07","26,718,724","6.65","7.11","6.19"
"3071","協禧","5.50","-0.01 ","5.51","5.64","5.35","5.46","361,400","1,973,949","72","5.50","5.51","201,291,824","5.50","5.88","5.12"
"3073","普格","38.60","-2.90 ","41.70","41.80","38.60","40.09","212,000","8,499,050","98","0.00","38.60","36,050,800","38.60","41.30","35.90"
"3078","僑威","9.90","-0.55 ","10.70","11.00","9.76","10.54","1,326,444","13,977,141","358","9.80","9.90","172,300,000","9.90","10.55","9.21"
"3083","網龍","187.50","-14.00 ","201.50","205.50","187.50","196.11","1,413,061","277,108,431","1,035","0.00","187.50","86,168,738","187.50","200.50","174.50"
"3085","久大","15.20","-1.10 ","16.20","16.45","15.20","15.65","962,832","15,065,227","309","0.00","15.20","42,886,095","15.20","16.25","14.15"
