上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.10","-0.51 ","10.60","10.60","10.10","10.31","289,000","2,978,680","139","10.15","10.20","115,446,000","10.10","10.80","9.40"
"006202","寶富盈","19.30","-0.50 ","19.70","19.70","19.05","19.23","5,000","96,160","5","19.30","19.64","55,999,000","19.30","20.65","17.95"
"01006T","基泰SR","11.55","+0.05","11.62","11.75","11.53","11.66","1,476,000","17,208,030","160","11.55","11.56","247,000,000","11.55","12.35","10.75"
"1333","恩得利","5.25","-0.17 ","5.25","5.29","5.22","5.25","58,967","309,477","35","5.25","5.38","102,525,625","5.25","5.61","4.89"
"1336","台翰","12.90","0.00 ","12.70","12.90","12.50","12.64","78,000","985,700","27","12.90","13.00","66,253,230","12.90","13.80","12.00"
"1558","伸興","82.00","-1.90 ","83.00","83.00","81.00","81.78","363,430","29,719,774","160","81.10","82.00","48,388,173","82.00","87.70","76.30"
"1565","精華","375.00","-1.00 ","376.00","384.50","370.50","375.81","85,839","32,259,560","84","375.00","376.00","50,416,516","375.00","401.00","349.00"
"1566","毅金","14.50","-0.70 ","14.95","15.50","14.50","14.98","43,000","644,300","26","14.50","14.95","36,009,870","14.50","15.50","13.50"
"1569","濱川","49.10","除權息 ","52.70","52.70","49.10","49.85","470,399","23,448,940","215","0.00","49.10","74,241,115","49.10","52.50","45.70"
"1570","力肯","6.71","-0.36 ","7.07","7.09","6.71","6.92","16,000","110,650","7","6.71","7.07","51,500,839","6.71","7.17","6.25"
"1580","新麥","79.50","-0.60 ","78.70","80.50","78.00","79.07","126,416","9,996,072","122","79.20","79.70","40,713,671","79.50","85.00","74.00"
"1584","精剛","22.40","-1.65 ","24.05","24.05","22.40","22.67","906,796","20,557,609","349","0.00","22.40","70,111,460","22.40","23.95","20.85"
"1742","台蠟","22.50","-0.50 ","23.00","23.00","21.50","21.91","177,467","3,888,714","114","22.50","22.70","64,690,524","22.50","24.05","20.95"
"1752","南光","26.10","-0.45 ","26.55","26.60","26.00","26.33","158,000","4,160,900","72","26.10","26.35","63,000,848","26.10","27.90","24.30"
"1777","生泰","40.10","-1.40 ","41.60","41.60","40.10","40.78","36,000","1,468,150","33","40.00","40.10","23,771,000","40.10","42.90","37.30"
"1781","合世","12.80","-0.30 ","13.10","13.20","12.80","12.90","86,000","1,109,800","35","12.65","13.00","42,035,802","12.80","13.65","11.95"
"1784","訊聯","31.65","-2.35 ","34.30","34.40","31.65","32.64","230,303","7,516,728","137","0.00","31.65","49,909,424","31.65","33.85","29.45"
"1785","光洋科","37.50","-2.70 ","40.20","40.45","37.50","38.59","1,719,084","66,343,945","1,011","37.45","37.50","374,437,832","37.50","40.10","34.90"
"1787","福盈科","10.40","-0.40 ","10.80","10.95","10.05","10.31","351,000","3,618,800","95","10.05","10.40","69,759,360","10.40","11.10","9.68"
"1788","杏昌","72.00","-4.90 ","77.50","77.50","71.60","73.38","285,000","20,913,900","202","72.00","72.20","29,250,000","72.00","77.00","67.00"
"1795","美時","26.10","-1.60 ","27.70","27.95","26.10","26.82","106,400","2,854,078","86","26.05","26.10","44,581,134","25.80","27.60","24.00"
"1799","紅電醫","11.10","-0.80 ","11.55","11.55","11.10","11.22","10,000","112,250","9","0.00","11.20","31,595,000","11.10","11.85","10.35"
"1813","寶利徠","32.95","-0.95 ","34.00","34.00","31.90","32.71","46,000","1,504,800","36","32.20","33.00","41,113,091","32.95","35.25","30.65"
"1815","富喬","17.00","-1.25 ","18.25","18.25","17.00","17.19","3,149,864","54,131,346","1,006","0.00","17.00","289,232,981","17.00","18.15","15.85"
"2035","唐榮","28.85","+0.05","28.50","29.30","28.30","29.03","349,000","10,131,300","83","28.85","28.95","350,000,000","28.85","30.85","26.85"
"2061","風青","27.10","-0.90 ","28.40","28.40","26.50","27.09","94,245","2,553,189","38","27.00","27.10","38,748,169","27.10","28.95","25.25"
"2063","世鎧","36.50","-1.90 ","38.00","38.00","36.50","37.04","53,550","1,983,475","42","36.30","37.00","34,340,450","36.50","39.05","33.95"
"2221","大甲","20.60","-1.50 ","22.10","22.50","20.60","21.53","561,000","12,076,300","347","0.00","20.60","42,425,000","20.60","22.00","19.20"
"2596","綠意","14.00","-0.25 ","13.85","14.00","13.85","13.95","3,000","41,850","3","13.60","14.00","68,100,000","14.00","14.95","13.05"
"2636","台驊","24.70","-0.60 ","24.50","25.00","24.35","24.61","125,000","3,076,750","51","24.40","24.70","62,861,538","24.70","26.40","23.00"
"2718","桃園店","37.00","0.00 ","35.30","37.00","35.30","35.53","13,000","461,900","5","35.80","37.00","22,576,000","37.00","39.55","34.45"
"2916","滿心","24.25","+0.05","23.50","24.40","23.50","23.78","220,230","5,237,500","81","23.75","24.25","46,436,878","24.25","25.90","22.60"
"3064","泰偉","46.70","-1.10 ","47.65","48.50","46.40","47.20","157,300","7,425,320","96","46.70","46.75","66,461,492","46.70","49.95","43.45"
"3066","李洲","7.40","-0.10 ","7.50","7.60","7.40","7.50","48,417","362,943","27","7.36","7.40","151,787,475","7.40","7.91","6.89"
"3067","全域","23.50","-0.30 ","22.15","23.50","22.15","22.34","7,000","156,400","7","0.00","22.15","29,025,240","23.50","25.10","21.90"
"3068","美磊","41.20","-3.05 ","43.10","44.25","41.20","41.72","473,051","19,734,651","220","0.00","41.20","71,732,645","41.20","44.05","38.35"
"3069","寶晟科","29.15","+1.90","27.25","29.15","27.25","29.05","146,241","4,248,419","68","29.15","0.00","26,718,724","29.15","31.15","27.15"
"3071","協禧","7.51","-0.33 ","7.75","7.75","7.51","7.62","220,000","1,676,430","44","7.51","7.61","206,998,648","7.51","8.03","6.99"
"3073","普格","11.90","-0.30 ","12.20","12.20","11.60","11.92","124,000","1,477,600","33","11.55","12.00","48,779,888","11.90","12.70","11.10"
