上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","-0.08 ","13.78","13.78","13.70","13.73","24,000","329,620","11","13.70","13.75","46,446,000","13.70","14.65","12.75"
"1256","F-鮮活","268.00","-8.00 ","275.00","275.00","266.50","269.44","52,320","14,097,360","58","268.00","270.00","24,696,000","268.00","286.50","249.50"
"1258","F-其祥","24.30","除息 ","24.30","24.30","24.30","24.30","9,000","218,700","6","24.30","24.60","34,000,000","24.30","26.00","22.60"
"1259","安心","69.30","+0.30","69.00","69.30","69.00","69.09","7,300","504,383","32","68.60","69.30","32,389,500","69.30","74.10","64.50"
"1333","恩得利","5.95","+0.05","5.81","6.06","5.81","5.98","267,437","1,599,018","72","5.95","5.96","102,525,625","5.95","6.36","5.54"
"1336","台翰","15.60","-0.40 ","15.95","16.05","15.60","15.72","444,000","6,977,800","185","15.60","15.70","62,753,230","15.60","16.65","14.55"
"1558","伸興","160.50","+1.00","159.00","161.00","159.00","159.54","104,614","16,690,546","89","159.50","160.50","60,552,631","160.50","171.50","149.50"
"1565","精華","653.00","+6.00","652.00","655.00","647.00","649.93","249,516","162,167,428","252","652.00","654.00","50,416,516","653.00","698.00","608.00"
"1566","捷邦","21.20","-0.40 ","21.60","21.80","21.15","21.44","302,000","6,474,700","147","21.20","21.25","51,867,028","21.20","22.65","19.75"
"1569","濱川","21.10","+0.10","21.00","21.25","21.00","21.15","147,201","3,113,371","82","21.10","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","17.50","+0.65","16.85","17.50","16.85","17.28","918,320","15,869,568","329","17.45","17.50","51,500,839","17.50","18.70","16.30"
"1580","新麥","168.00","-1.00 ","168.00","168.50","167.50","167.96","72,208","12,127,736","70","168.00","168.50","44,886,823","168.00","179.50","156.50"
"1584","精剛","13.40","+0.20","13.20","13.50","13.15","13.27","205,182","2,722,107","71","13.35","13.40","103,470,533","13.40","14.30","12.50"
"1586","和勤","36.60","-0.90 ","37.30","37.30","36.50","36.81","761,000","28,013,800","364","36.60","36.80","46,643,273","36.60","39.15","34.05"
"1591","F-駿吉","50.90","+1.85","51.00","51.40","49.30","50.30","16,000","804,800","11","49.30","51.00","23,408,250","50.90","54.40","47.35"
"1593","祺驊","46.85","+0.25","46.60","47.40","46.50","46.85","112,240","5,258,883","90","46.60","47.00","26,076,000","46.85","50.10","43.60"
"1595","川寶","84.90","+5.40","79.90","85.00","79.90","83.44","787,223","65,685,042","607","84.90","85.00","38,687,448","84.90","90.80","79.00"
"1597","直得","47.25","-0.25 ","47.50","47.85","47.25","47.46","110,040","5,222,002","72","47.25","47.50","56,208,570","47.25","50.50","43.95"
"1599","宏佳騰","43.20","0.00 ","43.20","43.30","42.80","43.07","20,000","861,450","18","43.00","43.25","39,113,496","43.20","46.20","40.20"
"1742","台蠟","32.30","+0.35","31.90","32.75","31.90","32.26","437,282","14,107,001","191","32.00","32.30","64,690,524","32.30","34.55","30.05"
"1752","南光","35.60","+0.60","35.00","35.85","34.70","35.40","344,678","12,200,934","187","35.60","35.65","83,330,913","35.60","38.05","33.15"
"1777","生泰","77.80","+0.20","77.00","77.90","76.30","76.96","152,000","11,697,300","107","77.00","77.80","24,959,550","77.80","83.20","72.40"
"1781","合世","34.20","+0.20","34.00","34.45","33.00","33.85","621,000","21,023,150","446","34.20","34.30","47,407,605","34.20","36.55","31.85"
"1784","訊聯","49.60","+1.30","48.30","49.60","47.50","48.61","711,260","34,576,933","520","49.60","49.65","50,211,924","49.60","53.00","46.15"
"1785","光洋科","29.45","+0.80","28.70","29.65","28.70","29.24","3,094,690","90,486,034","1,289","29.40","29.45","408,564,346","29.45","31.50","27.40"
"1787","福盈科","30.40","+0.15","30.00","30.95","29.75","30.22","2,710,000","81,906,250","1,058","30.30","30.40","71,559,194","30.40","32.50","28.30"
"1788","杏昌","94.50","+1.00","93.10","94.50","93.10","94.10","166,147","15,634,606","135","94.50","94.60","35,000,000","94.50","101.00","87.90"
"1795","美時","167.00","0.00 ","167.00","168.50","163.00","165.88","1,296,176","215,004,716","910","166.50","167.00","74,392,191","167.00","178.50","155.50"
"1799","紅電醫","43.05","-0.75 ","43.60","44.00","43.00","43.34","349,418","15,143,206","251","43.05","43.50","45,281,393","43.05","46.05","40.05"
"1813","寶利徠","40.00","-0.85 ","40.20","40.95","39.80","40.18","439,026","17,639,195","285","40.00","40.10","46,635,510","40.00","42.80","37.20"
"1815","富喬","12.80","+0.15","12.65","12.80","12.65","12.75","962,902","12,273,495","325","12.75","12.80","406,123,071","12.80","13.65","11.95"
"2035","唐榮","36.60","+0.10","37.00","37.00","36.40","36.68","63,000","2,311,100","40","36.45","36.60","350,000,000","36.60","39.15","34.05"
"2061","風青","19.95","+0.05","19.70","19.95","19.60","19.78","154,000","3,045,800","54","19.80","19.95","44,596,120","19.95","21.30","18.60"
"2063","世鎧","32.10","0.00 ","32.00","32.10","31.80","31.95","23,000","734,950","15","32.00","32.10","41,208,540","32.10","34.30","29.90"
"2066","世德","143.00","+9.00","138.00","143.00","135.50","139.82","1,415,627","197,930,661","1,044","143.00","0.00","34,017,400","143.00","153.00","133.00"
"2067","嘉鋼","31.80","+0.35","31.30","32.25","31.00","31.68","68,050","2,155,655","34","31.65","31.80","28,432,750","31.80","34.00","29.60"
"2221","大甲","14.30","+0.10","14.10","14.40","14.10","14.20","27,000","383,400","14","14.20","14.30","42,425,000","14.30","15.30","13.30"
"2230","泰茂","18.65","+0.15","18.55","18.85","18.55","18.62","34,000","633,200","22","18.65","18.75","39,617,338","18.65","19.95","17.35"
"2233","宇隆","128.50","+0.50","129.50","130.00","127.50","128.50","160,100","20,572,841","130","128.50","129.00","41,214,766","128.50","137.00","120.00"
"2596","綠意","18.60","-0.10 ","18.70","18.75","18.40","18.54","68,100","1,262,510","22","18.40","18.60","82,731,524","18.60","19.90","17.30"
"2636","台驊","26.20","-0.10 ","26.50","26.50","26.15","26.24","328,364","8,617,436","142","26.15","26.20","90,071,478","26.20","28.00","24.40"
"2640","大車隊","141.50","-4.00 ","148.00","148.00","141.00","142.47","139,100","19,817,700","93","141.50","142.00","40,110,000","141.50","151.00","132.00"
"2718","桃園店"," ---","--- ","---","---","---","44.35","0","0","0","41.20","43.75","22,576,000","43.75","46.80","40.70"
