上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.53","-0.12 ","8.60","8.65","8.53","8.61","38,000","327,200","12","8.53","8.63","247,000,000","8.53","9.12","7.94"
"1333","恩得利","17.30","-1.05 ","18.00","18.10","17.20","17.51","1,597,250","27,960,537","691","17.30","17.45","102,525,625","17.30","18.50","16.10"
"1336","台翰","18.10","-0.20 ","18.00","18.45","18.00","18.15","142,433","2,585,450","53","18.10","18.25","66,253,230","18.10","19.35","16.85"
"1558","伸興","161.50","-1.00 ","162.00","162.50","159.00","160.39","495,194","79,423,524","286","161.00","161.50","46,978,809","161.50","172.50","150.50"
"1565","精華","276.00","-8.50 ","284.50","284.50","276.00","278.38","243,035","67,656,440","215","275.50","276.50","50,416,516","276.00","295.00","257.00"
"1569","濱川","51.80","-0.80 ","52.60","53.30","51.50","52.15","388,000","20,233,100","178","51.80","52.00","68,690,983","51.80","55.40","48.20"
"1570","力肯","10.80","-0.55 ","11.25","11.25","10.75","10.96","395,000","4,329,150","146","10.80","10.90","51,500,839","10.80","11.55","10.05"
"1580","新麥","147.50","0.00 ","152.00","152.00","145.50","148.22","388,100","57,522,800","259","146.50","148.00","36,928,500","147.50","157.50","137.50"
"1584","精剛","17.70","+0.40","17.40","17.95","17.40","17.69","165,000","2,918,050","85","17.60","17.70","58,269,446","17.70","18.90","16.50"
"1742","台蠟","57.10","-1.50 ","58.00","59.60","57.00","58.01","455,544","26,428,113","258","57.10","57.20","40,431,578","57.10","61.00","53.20"
"1752","南光","29.15","-0.65 ","29.50","30.20","29.05","29.57","481,046","14,222,779","295","29.15","29.30","63,000,848","29.15","31.15","27.15"
"1777","生泰","49.15","-1.95 ","52.00","52.00","47.70","49.60","849,001","42,113,898","477","49.00","49.15","23,771,000","49.15","52.50","45.75"
"1781","合世","30.30","+1.95","30.30","30.30","29.05","30.01","2,554,446","76,649,846","1,119","30.25","30.30","36,148,156","30.30","32.40","28.20"
"1784","訊聯","56.80","-0.80 ","57.30","57.50","56.10","56.77","128,299","7,283,431","98","56.80","57.00","43,574,502","56.80","60.70","52.90"
"1785","光洋科","66.50","-0.30 ","66.50","67.50","66.50","66.78","2,020,838","134,951,346","1,062","66.50","66.60","299,765,455","66.50","71.10","61.90"
"1787","福盈科","22.30","0.00 ","21.85","22.75","21.50","22.04","3,063,057","67,518,910","1,256","22.20","22.30","65,833,449","22.30","23.85","20.75"
"1788","杏昌","91.00","+2.00","88.00","93.10","88.00","91.39","1,273,100","116,347,950","781","91.00","91.20","29,250,000","91.00","97.30","84.70"
"1795","美時","54.50","-1.00 ","53.80","55.30","53.70","54.29","1,371,150","74,441,700","719","54.20","54.60","40,752,152","54.50","58.30","50.70"
"1799","紅電醫","24.30","-0.40 ","24.50","24.50","24.25","24.32","90,001","2,188,424","53","24.25","24.30","30,910,000","24.30","26.00","22.60"
"1813","寶利徠","43.70","-0.55 ","44.90","44.90","43.70","44.28","61,000","2,700,800","46","43.70","44.00","41,113,091","43.70","46.75","40.65"
"1815","富喬","38.90","-0.40 ","39.30","39.80","38.60","39.20","6,630,371","259,914,077","2,428","38.85","38.90","256,816,289","38.90","41.60","36.20"
"2035","唐榮","27.80","-0.20 ","27.80","28.25","27.65","27.86","161,000","4,485,650","87","27.80","28.10","350,000,000","27.80","29.70","25.90"
"2114","鑫永銓","29.40","-0.40 ","29.90","30.25","29.40","29.91","123,163","3,683,290","77","29.40","29.50","60,202,442","29.40","31.45","27.35"
"2221","大甲","15.30","+0.10","15.20","15.35","15.20","15.23","38,000","578,650","18","15.10","15.40","42,425,000","15.30","16.35","14.25"
"2231","為升","88.10","-1.20 ","89.30","89.90","88.10","88.44","98,017","8,669,007","77","88.10","88.70","60,000,000","88.10","94.20","82.00"
"2596","綠意","22.80","-0.25 ","22.95","23.00","22.75","22.87","213,400","4,880,169","104","22.75","22.90","68,100,000","21.30","22.75","19.85"
"2636","台驊","28.75","+0.25","29.00","29.40","28.50","29.13","1,037,000","30,206,850","465","28.75","28.90","51,422,179","28.75","30.75","26.75"
"2916","滿心","20.55","-0.05 ","20.60","20.60","20.35","20.51","61,050","1,251,865","30","20.55","20.60","46,436,878","20.55","21.95","19.15"
"3064","泰偉","49.20","-1.60 ","50.70","50.70","49.20","50.10","363,060","18,188,477","242","49.20","49.50","66,461,492","49.20","52.60","45.80"
"3066","李洲","12.30","-0.30 ","12.60","12.60","12.30","12.34","190,518","2,350,918","81","12.30","12.40","141,787,475","12.30","13.15","11.45"
"3067","全域","30.05","+1.95","30.05","30.05","30.05","30.05","83,424","2,506,890","70","30.05","0.00","29,025,240","30.05","32.15","27.95"
"3068","美磊","84.50","+1.50","83.00","84.50","82.00","83.34","264,527","22,045,388","147","83.10","84.50","70,786,145","84.50","90.40","78.60"
"3069","寶晟科","11.25","+0.35","10.90","11.40","10.90","11.16","105,567","1,178,537","52","11.05","11.25","26,718,724","11.25","12.00","10.50"
"3071","協禧","18.40","-0.40 ","18.50","18.80","18.25","18.55","1,457,627","27,037,672","599","18.40","18.45","203,482,786","18.40","19.65","17.15"
"3073","普格","31.10","-0.90 ","31.70","31.95","31.10","31.45","67,700","2,128,890","43","31.10","31.15","48,563,888","31.10","33.25","28.95"
"3078","僑威","42.85","-0.15 ","43.00","43.30","42.20","42.61","1,346,012","57,351,762","433","42.85","42.90","185,966,079","42.85","45.80","39.90"
"3083","網龍","267.00","-6.00 ","273.00","274.00","264.00","268.08","707,183","189,579,410","597","266.50","267.00","87,943,658","267.00","285.50","248.50"
"3085","久大","17.30","-0.40 ","17.50","17.95","17.30","17.65","462,007","8,152,772","183","17.30","17.35","47,950,483","17.30","18.50","16.10"
"3086","華義","29.00","-0.30 ","29.60","29.80","28.80","29.32","981,000","28,764,600","550","29.00","29.10","70,286,000","29.00","31.00","27.00"
"3087","翔準","12.05","+0.05","12.10","12.10","12.00","12.05","1,380,000","16,625,300","376","12.00","12.05","285,000,000","12.05","12.85","11.25"
"3088","艾訊","26.70","-0.45 ","27.00","27.00","26.70","26.85","160,063","4,297,879","94","26.70","26.80","78,832,034","26.70","28.55","24.85"
"3089","展成","15.20","+0.55","14.75","15.60","14.75","15.20","12,261,153","186,311,058","3,187","15.15","15.20","52,175,816","15.20","16.25","14.15"
"3092","鴻碩","38.00","-1.45 ","38.95","39.00","38.00","38.41","1,001,000","38,445,400","570","38.00","38.20","60,785,419","38.00","40.65","35.35"
"3093","港建","64.50","-0.90 ","65.90","65.90","63.60","64.67","44,639","2,886,696","36","64.50","65.00","36,288,894","64.50","69.00","60.00"
"3095","及成","19.10","-0.20 ","19.30","19.55","19.00","19.22","1,183,262","22,740,828","467","19.10","19.20","217,681,262","19.10","20.40","17.80"
"3114","好德","13.25","除權息 ","13.25","13.35","13.15","13.27","141,250","1,874,337","64","13.25","13.30","50,045,691","13.25","14.15","12.35"
"3115","寶島極","14.00","-0.10 ","14.30","14.30","13.80","13.93","38,000","529,400","23","13.85","14.00","37,697,600","14.00","14.95","13.05"
"3118","進階","44.50","+2.80","42.15","44.60","41.30","42.93","3,668,320","157,468,925","1,921","44.40","44.50","30,907,486","44.50","47.60","41.40"
"3126","信億","18.90","+1.20","18.90","18.90","18.90","18.90","338,622","6,399,955","99","18.90","0.00","34,559,210","18.90","20.20","17.60"
"3128","昇銳","21.55","-0.70 ","22.00","22.10","21.50","21.74","249,000","5,412,700","121","21.55","21.60","42,000,000","21.55","23.05","20.05"
"3144","新揚科","11.00","-0.05 ","11.50","11.50","10.75","11.08","101,868","1,129,105","23","11.00","11.10","69,091,396","11.00","11.75","10.25"
"3152","璟德","238.50","-2.50 ","238.00","240.00","235.00","236.84","288,554","68,339,744","203","238.00","239.00","62,742,000","238.50","255.00","222.00"
"3162","精確","14.00","-0.10 ","14.10","14.25","13.80","14.00","230,000","3,221,150","87","13.85","14.00","54,962,303","14.00","14.95","13.05"
"3169","亞信","53.50","+1.10","52.40","53.70","51.60","52.95","437,200","23,148,200","294","53.50","53.60","53,386,922","53.50","57.20","49.80"
"3171","天馳","14.80","-0.15 ","15.00","15.10","14.80","14.91","118,000","1,759,500","54","14.75","14.90","32,326,515","14.80","15.80","13.80"
"3188","安茂","17.00","-0.50 ","17.50","17.55","17.00","17.21","155,836","2,681,262","78","17.00","17.20","47,858,620","17.00","18.15","15.85"
"3191","和進","16.50","+0.35","16.15","17.25","16.15","16.94","3,789,788","64,214,272","852","16.50","16.60","54,153,229","16.50","17.65","15.35"
"3202","樺晟","18.60","-0.40 ","19.00","19.20","18.60","18.86","110,000","2,074,350","69","18.60","18.70","73,355,192","18.60","19.90","17.30"
"3205","佰研","28.90","-0.30 ","29.80","29.80","27.60","28.63","50,500","1,445,749","37","28.50","28.90","14,712,800","28.90","30.90","26.90"
"3206","志豐","23.15","-0.05 ","23.60","23.70","23.00","23.35","112,200","2,620,090","67","23.15","23.60","39,138,510","23.15","24.75","21.55"
