上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.13","-0.01 ","5.94","6.13","5.94","6.10","103,000","628,270","14","6.07","6.13","247,000,000","6.13","6.55","5.71"
"1333","恩得利","4.82","+0.02","4.80","4.98","4.72","4.84","1,004,917","4,866,295","214","4.80","4.82","102,525,625","4.82","5.15","4.49"
"1336","台翰","15.60","+0.80","14.80","15.65","14.80","15.40","206,938","3,187,543","84","15.50","15.60","66,253,230","15.60","16.65","14.55"
"1558","伸興","31.20","+2.00","31.20","31.20","31.20","31.20","362,430","11,307,816","126","31.20","0.00","43,464,809","31.20","33.35","29.05"
"1565","精華","132.00","+6.50","127.00","133.50","127.00","131.62","758,400","99,817,300","567","132.00","132.50","50,315,884","132.00","141.00","123.00"
"1569","濱川","17.00","-0.85 ","17.30","17.30","17.00","17.09","6,358","108,628","11","17.15","17.30","58,684,710","17.00","18.15","15.85"
"1570","力肯","7.35","-0.55 ","7.35","7.35","7.35","7.35","135,939","999,149","41","0.00","7.35","51,500,839","7.35","7.86","6.84"
"1580","新麥","33.95","+0.45","33.55","33.95","33.35","33.81","13,000","439,500","9","33.50","33.90","35,170,000","33.95","36.30","31.60"
"1582","信錦","60.00","-0.50 ","60.50","61.30","59.00","60.24","2,324,943","140,048,101","1,195","60.00","60.10","135,168,500","60.00","64.20","55.80"
"1584","精剛","14.30","-0.05 ","14.00","14.60","14.00","14.33","104,049","1,490,895","42","14.25","14.30","42,685,946","14.30","15.30","13.30"
"1742","台蠟","39.60","-0.30 ","39.00","40.40","39.00","40.05","206,501","8,269,365","107","39.60","39.90","33,692,982","39.60","42.35","36.85"
"1777","生泰","39.40","+1.40","38.30","39.80","37.20","38.51","528,000","20,335,450","262","38.95","39.40","21,610,000","39.40","42.15","36.65"
"1781","合世","18.25","+1.15","18.25","18.25","17.80","18.23","332,165","6,055,560","174","18.25","0.00","35,048,170","18.25","19.50","17.00"
