上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.25","0.00 ","8.25","8.25","8.25","8.25","190,000","1,567,500","8","8.25","8.29","247,000,000","8.25","8.82","7.68"
"1333","恩得利","6.40","+0.08","6.11","6.76","6.11","6.61","1,173,628","7,755,388","208","6.34","6.51","100,025,000","6.40","6.84","5.96"
"1336","台翰","23.85","+0.40","23.20","23.85","23.00","23.29","38,000","885,050","21","23.05","23.90","61,393,000","23.85","25.50","22.20"
"1558","伸興","26.50","+0.40","26.10","26.50","26.10","26.16","10,000","261,650","9","26.10","26.75","42,675,559","26.50","28.35","24.65"
"1565","精華","139.50","+1.50","138.00","139.50","137.50","138.26","37,001","5,115,638","34","138.50","140.00","50,315,884","139.50","149.00","130.00"
"1569","濱川","22.20","0.00 ","21.65","22.20","21.65","21.96","20,000","439,100","11","21.75","22.20","54,659,160","22.20","23.75","20.65"
"1570","力肯","12.70","-0.10 ","12.80","13.15","12.40","12.69","45,250","574,300","31","12.70","12.90","48,230,591","12.70","13.55","11.85"
"1580","新麥","33.10","-0.75 ","33.15","33.25","33.00","33.10","37,002","1,224,716","26","33.25","33.80","35,170,000","33.10","35.40","30.80"
"1582","信錦","105.00","0.00 ","104.50","105.00","103.00","104.72","9,050","947,750","11","104.00","105.00","41,500,000","105.00","112.00","97.70"
"1584","精剛","24.40","+0.20","23.30","24.45","23.30","24.05","16,088","386,879","12","24.40","24.45","40,000,425","24.40","26.10","22.70"
"1742","台蠟","47.20","+0.40","47.20","47.20","47.05","47.17","34,750","1,639,200","16","47.10","47.20","30,416,673","47.20","50.50","43.90"
"1777","生泰","29.10","除息 ","29.00","29.20","29.00","29.11","18,000","524,050","12","29.10","29.50","21,610,000","29.10","31.10","27.10"
"1781","合世","18.45","+0.05","18.10","19.00","18.00","18.29","7,000","128,050","7","18.40","18.90","34,996,670","18.45","19.70","17.20"
"1784","訊聯","65.80","+1.60","64.20","65.80","64.20","65.16","49,000","3,192,700","37","65.70","66.00","30,886,500","65.80","70.40","61.20"
"1785","光洋科","128.50","+6.00","120.00","129.00","120.00","125.63","2,211,445","277,815,679","1,530","128.50","129.00","152,965,039","128.50","137.00","120.00"
"1787","福盈科","11.90","+0.05","11.80","11.90","11.60","11.83","13,500","159,650","5","11.80","11.95","57,330,839","11.90","12.70","11.10"
"1815","富喬","18.20","+0.10","18.50","18.50","17.95","18.19","38,000","691,050","27","18.15","18.40","227,655,575","18.20","19.45","16.95"
"2035","唐榮","26.20","0.00 ","26.20","26.50","26.10","26.21","391,000","10,249,050","131","26.20","26.35","350,000,000","26.20","28.00","24.40"
"2114","鑫永銓","35.00","-0.25 ","34.90","35.00","34.90","34.95","8,000","279,600","2","34.90","35.50","45,044,322","35.00","37.45","32.55"
"2221","大甲","18.00","+0.05","18.00","18.00","17.40","17.63","25,000","440,750","13","17.90","18.00","42,425,000","18.00","19.25","16.75"
"2916","滿心","16.80","+0.10","16.70","17.00","16.70","16.89","21,150","357,289","14","16.80","17.10","42,215,343","16.80","17.95","15.65"
"2921","和樂","25.05","+0.05","25.00","25.15","24.65","24.90","15,000","373,550","11","24.75","25.05","39,949,000","25.05","26.80","23.30"
"3064","泰偉","76.50","+5.00","71.50","76.50","68.80","74.04","3,675,050","272,087,825","2,134","76.50","0.00","62,484,543","76.50","81.80","71.20"
"3066","李洲","12.70","+0.40","12.00","12.80","12.00","12.49","188,178","2,351,042","105","12.60","12.70","144,572,225","12.70","13.55","11.85"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.03","0","0","0","0.00","18.15","29,025,240","17.80","19.00","16.60"
"3068","美磊","27.30","-0.20 ","27.00","28.20","27.00","27.34","147,500","4,033,199","85","27.30","28.00","73,139,358","27.30","29.20","25.40"
"3069","寶晟科","12.60","+0.65","11.85","12.60","11.85","12.05","9,000","108,450","5","11.50","12.50","26,718,724","12.60","13.45","11.75"
"3071","協禧","6.58","-0.12 ","6.52","6.70","6.52","6.62","36,000","238,160","21","6.58","6.69","201,291,824","6.58","7.04","6.12"
"3073","普格","42.80","+0.90","41.90","42.80","40.45","41.75","213,300","8,904,570","70","41.65","42.80","36,050,800","42.80","45.75","39.85"
"3078","僑威","19.05","+0.55","19.00","19.35","18.90","19.05","251,002","4,781,287","91","19.05","19.10","150,400,000","19.05","20.35","17.75"
"3083","網龍","88.40","+0.90","87.40","89.40","85.10","87.77","339,275","29,777,664","193","87.80","88.40","81,455,346","88.40","94.50","82.30"
"3085","久大","17.50","-0.85 ","17.10","18.00","17.10","17.26","395,342","6,824,586","195","17.35","17.50","40,359,138","17.50","18.70","16.30"
"3086","華義","18.00","-0.50 ","19.00","19.00","17.50","18.44","1,901,237","35,050,301","640","17.95","18.00","60,651,000","18.00","19.25","16.75"
"3087","翔準","7.23","-0.08 ","7.31","7.31","7.10","7.25","239,000","1,733,870","67","7.23","7.29","285,000,000","7.23","7.73","6.73"
"3088","艾訊","35.20","+0.50","34.95","35.20","34.50","34.91","91,447","3,192,083","58","35.00","35.20","72,792,470","35.20","37.65","32.75"
"3089","展成","8.63","+0.51","8.00","8.63","7.80","8.15","239,000","1,947,040","64","8.20","8.63","54,675,816","8.63","9.23","8.03"
"3093","港建","66.00","+3.30","63.00","66.00","63.00","64.92","104,500","6,783,650","87","65.50","66.00","34,560,852","66.00","70.60","61.40"
"3095","及成","23.60","-0.10 ","23.50","23.85","23.30","23.56","680,667","16,035,139","332","23.60","23.65","145,267,237","23.60","25.25","21.95"
"3099","頂倫","5.31","+0.07","5.17","5.45","5.15","5.28","1,207,939","6,373,905","212","5.31","5.40","238,300,607","5.31","5.68","4.94"
"3114","好德","17.40","+0.10","16.80","17.40","16.80","16.98","28,170","478,357","16","17.20","17.45","45,260,000","17.40","18.60","16.20"
"3115","寶島極","8.60","+0.10","8.95","9.05","8.50","8.68","23,004","199,642","20","8.54","8.89","22,697,600","8.60","9.20","8.00"
"3118","進階","35.00","+0.75","35.75","35.75","34.55","35.00","47,000","1,645,100","39","34.90","35.00","30,907,486","35.00","37.45","32.55"
"3126","信億","15.40","0.00 ","15.00","15.40","14.80","15.26","32,001","488,415","14","14.90","15.40","35,189,210","15.40","16.45","14.35"
"3128","昇銳","22.40","+0.10","22.10","22.40","22.00","22.18","47,187","1,046,558","39","22.40","22.50","42,000,000","22.40","23.95","20.85"
"3144","新揚科","4.81","-0.33 ","4.79","5.26","4.79","4.96","455,323","2,256,575","142","4.81","5.11","89,906,435","4.81","5.14","4.48"
"3152","璟德","98.90","+2.20","96.00","99.00","95.50","96.84","54,001","5,229,498","43","98.70","98.90","61,340,140","98.90","105.50","92.00"
"3162","精確","14.85","+0.65","14.20","14.85","14.15","14.42","6,115","88,156","9","14.55","14.90","36,680,052","14.85","15.85","13.85"
"3171","天馳","6.70","0.00 ","6.70","6.75","6.70","6.72","120,001","806,636","42","6.66","6.70","37,926,515","6.70","7.16","6.24"
