上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.78","+0.08","13.71","13.80","13.71","13.76","331,000","4,556,010","35","13.78","13.79","115,446,000","13.78","14.74","12.82"
"006202","寶富盈","22.64","+0.04","22.64","22.64","22.64","22.64","3,000","67,920","1","22.64","22.84","55,999,000","22.64","24.22","21.06"
"01006T","基泰SR","11.98","-0.02 ","12.00","12.01","11.92","11.98","226,000","2,707,240","32","11.99","12.00","247,000,000","11.98","12.81","11.15"
"1333","恩得利","7.90","+0.01","7.89","8.14","7.86","7.94","138,000","1,096,200","48","7.88","8.02","102,525,625","7.90","8.45","7.35"
"1336","台翰","17.40","-0.15 ","17.25","17.45","17.25","17.30","46,000","795,800","23","17.40","17.45","66,253,230","17.40","18.60","16.20"
"1558","伸興","124.50","-0.50 ","127.00","127.50","124.50","125.79","891,005","112,081,115","580","124.50","125.00","46,978,809","124.50","133.00","116.00"
"1565","精華","439.00","除息 ","440.00","442.50","430.00","437.10","357,135","156,103,400","325","438.50","439.00","50,416,516","439.00","469.50","408.50"
"1566","毅金","19.25","+1.25","18.00","19.25","18.00","18.84","107,000","2,016,000","60","19.25","0.00","36,009,870","19.25","20.55","17.95"
"1569","濱川","49.60","-0.40 ","50.00","50.50","49.50","49.95","395,804","19,770,526","205","49.60","49.80","69,565,830","49.60","53.00","46.15"
"1570","力肯","8.60","-0.30 ","8.57","8.60","8.57","8.59","25,000","214,700","8","8.54","8.89","51,500,839","8.60","9.20","8.00"
"1580","新麥","104.50","+0.50","105.00","105.00","104.50","104.68","109,000","11,410,000","83","104.50","105.00","38,774,925","104.50","111.50","97.20"
"1584","精剛","35.35","+0.35","35.10","36.30","35.10","35.82","796,416","28,529,920","395","35.35","35.50","68,507,196","35.35","37.80","32.90"
"1742","台蠟","43.50","-1.25 ","44.50","44.50","43.40","43.77","280,709","12,287,941","202","43.50","43.60","50,539,472","43.50","46.50","40.50"
"1752","南光","29.55","+0.15","29.45","29.80","29.35","29.61","117,000","3,464,850","78","29.55","29.60","63,000,848","29.55","31.60","27.50"
"1777","生泰","49.00","-0.10 ","49.00","49.10","49.00","49.04","14,000","686,600","10","48.80","48.90","23,771,000","49.00","52.40","45.60"
"1781","合世","19.40","+1.00","18.55","19.65","18.55","19.47","314,000","6,113,150","193","19.35","19.50","41,902,469","19.40","20.75","18.05"
"1784","訊聯","50.70","+0.20","50.90","50.90","50.00","50.59","80,118","4,053,357","74","50.20","50.50","49,882,674","50.70","54.20","47.20"
"1785","光洋科","71.70","+1.90","69.80","72.10","69.80","71.45","3,538,918","252,843,724","1,962","71.60","71.70","299,941,205","71.70","76.70","66.70"
"1787","福盈科","14.05","0.00 ","14.10","14.15","14.05","14.10","121,000","1,706,150","50","14.05","14.10","69,759,360","14.05","15.00","13.10"
"1788","杏昌","105.50","0.00 ","105.00","106.50","105.00","105.49","297,300","31,361,300","160","105.50","106.00","29,250,000","105.50","112.50","98.20"
"1795","美時","42.60","-0.30 ","42.90","43.40","42.50","42.88","133,066","5,706,331","97","42.55","42.60","44,581,134","42.60","45.55","39.65"
"1799","紅電醫","18.50","+0.30","17.40","18.50","17.40","18.07","9,458","170,944","12","18.00","18.50","31,595,000","18.50","19.75","17.25"
"1813","寶利徠","42.85","-0.35 ","43.10","43.90","42.85","43.31","116,000","5,024,150","82","42.85","43.40","41,113,091","42.85","45.80","39.90"
"1815","富喬","27.15","+0.45","26.70","27.35","26.70","27.20","1,791,016","48,708,733","747","27.15","27.20","283,597,099","27.15","29.05","25.25"
"2035","唐榮","28.40","0.00 ","28.05","28.40","28.05","28.18","60,001","1,690,828","32","28.30","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","17.10","除息 ","17.10","17.20","17.05","17.10","164,000","2,804,250","65","17.10","17.15","38,748,169","17.10","18.25","15.95"
"2063","世鎧","65.40","-0.40 ","65.80","66.00","65.20","65.49","31,000","2,030,200","27","65.50","65.80","28,617,041","65.40","69.90","60.90"
"2221","大甲","23.20","+0.10","23.20","24.30","23.10","23.71","1,009,000","23,926,200","563","23.20","23.35","42,425,000","23.20","24.80","21.60"
"2596","綠意","17.30","+0.10","17.25","17.30","17.20","17.25","32,000","551,850","7","17.20","17.25","68,100,000","17.30","18.50","16.10"
"2636","台驊","32.00","0.00 ","32.10","32.20","31.90","32.03","97,462","3,121,892","48","32.00","32.05","59,822,179","32.00","34.20","29.80"
"2718","桃園店","38.35","-0.05 ","38.35","38.35","38.25","38.29","19,000","727,450","10","38.30","38.45","22,576,000","38.35","41.00","35.70"
"2916","滿心","25.30","-0.15 ","25.45","25.50","25.30","25.37","82,250","2,086,762","42","25.30","25.40","46,436,878","25.30","27.05","23.55"
"3064","泰偉","63.50","+0.80","63.00","64.90","62.70","63.86","672,320","42,934,919","463","63.50","63.60","66,461,492","63.50","67.90","59.10"
"3066","李洲","10.20","+0.20","10.20","10.20","10.00","10.11","58,369","590,226","34","10.20","10.25","141,787,475","10.20","10.90","9.49"
"3067","全域","27.40","+1.20","25.85","27.40","25.85","26.62","2,000","53,250","2","26.00","26.95","29,025,240","27.40","29.30","25.50"
"3068","美磊","56.70","-1.00 ","57.10","58.00","56.50","57.22","315,100","18,030,270","183","56.70","57.00","71,732,645","56.70","60.60","52.80"
"3069","寶晟科","11.90","0.00 ","11.75","11.90","11.65","11.76","16,000","188,200","9","11.60","12.00","26,718,724","11.90","12.70","11.10"
"3071","協禧","10.60","-0.35 ","10.95","10.95","10.55","10.67","253,300","2,701,709","110","10.60","10.70","206,998,648","10.60","11.30","9.86"
"3073","普格","15.10","-0.20 ","14.85","15.20","14.85","14.97","186,000","2,784,800","85","15.10","15.15","48,779,888","15.10","16.15","14.05"
"3078","僑威","16.60","-0.15 ","16.60","16.80","16.55","16.64","234,500","3,901,474","129","16.60","16.70","210,411,697","16.60","17.75","15.45"
"3083","網龍","188.50","0.00 ","188.50","191.00","188.00","189.29","564,504","106,853,760","461","188.50","189.00","88,434,858","188.50","201.50","175.50"
"3085","久大","19.35","-0.30 ","19.60","20.20","19.30","19.65","3,210,453","63,083,569","1,348","19.35","19.40","69,416,123","19.35","20.70","18.00"
"3086","華義","29.55","-0.45 ","30.25","30.50","29.55","30.08","861,143","25,906,311","467","29.55","29.75","70,286,000","29.55","31.60","27.50"
"3087","翔準","15.85","+0.85","15.00","15.85","14.85","15.52","3,129,201","48,573,525","877","15.80","15.85","285,000,000","15.85","16.95","14.75"
"3088","艾訊","30.90","+0.10","30.85","31.20","30.80","30.96","77,000","2,383,650","35","30.85","30.90","77,343,034","30.90","33.05","28.75"
"3089","展成","11.55","+0.10","11.50","11.70","11.30","11.48","61,000","700,200","30","11.40","11.55","52,175,816","11.55","12.35","10.75"
"3092","鴻碩","22.70","+0.10","22.60","23.00","22.60","22.81","99,300","2,264,900","49","22.70","22.85","60,785,419","22.70","24.25","21.15"
"3093","港建","66.00","0.00 ","66.00","66.00","65.80","65.90","74,010","4,877,303","57","65.90","66.00","36,288,894","66.00","70.60","61.40"
"3095","及成","16.20","+0.85","15.60","16.20","15.50","15.92","4,286,572","68,230,557","1,248","16.20","16.25","217,681,262","16.20","17.30","15.10"
"3114","好德","16.75","+1.05","16.75","16.75","16.75","16.75","1,209,849","20,264,964","367","16.75","0.00","50,013,691","16.75","17.90","15.60"
"3115","寶島極","13.95","+0.05","13.95","14.00","13.95","13.98","12,000","167,800","9","13.95","14.00","43,697,600","13.95","14.90","13.00"
"3118","進階","41.60","+0.70","40.90","41.65","40.50","40.85","86,301","3,525,186","48","40.90","41.60","30,907,486","41.60","44.50","38.70"
"3126","信億","27.60","+0.15","27.50","27.95","27.50","27.71","42,000","1,163,700","24","27.60","27.90","39,158,210","27.60","29.50","25.70"
"3128","昇銳","14.10","-0.10 ","14.20","14.50","13.70","14.05","55,050","773,250","41","14.00","14.15","42,000,000","14.10","15.05","13.15"
"3131","弘塑","99.00","0.00 ","98.50","99.00","97.50","98.39","109,220","10,746,300","83","98.60","99.40","22,000,000","99.00","105.50","92.10"
"3144","新揚科","14.30","-0.05 ","14.10","14.30","14.00","14.09","70,932","999,584","26","14.30","14.45","77,091,396","14.30","15.30","13.30"
"3152","璟德","122.00","-0.50 ","121.00","122.00","114.50","117.02","1,002,417","117,304,457","664","119.50","122.00","69,016,200","122.00","130.50","113.50"
"3162","精確","10.45","+0.25","10.25","10.45","10.25","10.39","98,298","1,020,847","36","10.40","10.45","54,997,297","10.45","11.15","9.72"
