上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.45","除息 ","9.60","9.70","9.40","9.50","240,000","2,278,810","83","9.45","9.49","82,446,000","9.45","10.11","8.79"
"006202","寶富盈","20.50","+0.60","20.50","20.50","20.50","20.50","1,000","20,500","1","19.70","20.30","55,999,000","20.50","21.93","19.07"
"01006T","基泰SR","12.86","-0.01 ","12.85","12.86","12.84","12.85","438,000","5,627,880","32","12.85","12.86","247,000,000","12.86","13.76","11.96"
"1333","恩得利","4.35","-0.15 ","4.60","4.60","4.35","4.41","40,345","177,987","16","4.35","4.49","102,525,625","4.35","4.65","4.05"
"1336","台翰","10.80","-0.80 ","11.25","11.25","10.80","10.95","49,000","536,500","26","10.80","10.95","66,253,230","10.80","11.55","10.05"
"1558","伸興","95.20","+0.60","94.60","98.00","93.20","95.86","204,180","19,572,654","202","95.10","95.50","48,388,173","95.20","101.50","88.60"
"1565","精華","360.00","-1.00 ","358.00","361.50","357.00","360.03","90,452","32,565,220","85","360.00","360.50","50,416,516","360.00","385.00","335.00"
"1566","毅金","12.00","-0.65 ","12.65","12.75","12.00","12.40","63,015","781,679","38","12.00","12.45","42,009,870","12.00","12.80","11.20"
"1569","濱川","63.20","+1.30","61.90","65.50","61.90","64.25","4,735,000","304,209,794","2,819","63.10","63.20","72,364,234","63.20","67.60","58.80"
"1570","力肯","5.77","-0.03 ","5.79","5.79","5.40","5.43","122,220","664,204","27","5.45","5.75","51,500,839","5.77","6.17","5.37"
"1580","新麥","90.80","-0.20 ","91.90","92.20","90.10","91.20","153,550","14,003,850","123","90.80","91.00","40,713,671","90.80","97.10","84.50"
"1584","精剛","22.40","-0.20 ","22.50","22.90","22.30","22.52","237,853","5,355,443","140","22.40","22.45","70,131,460","22.30","23.95","20.75"
"1595","川寶","72.40","0.00 ","72.40","74.00","71.80","72.72","345,050","25,090,710","268","72.20","72.40","36,845,189","72.40","77.40","67.40"
"1742","台蠟","18.10","-0.60 ","18.60","18.60","17.60","18.03","164,740","2,970,795","105","18.00","18.10","64,690,524","18.10","19.35","16.85"
"1752","南光","22.00","-1.65 ","23.50","24.10","22.00","22.30","359,300","8,012,600","170","0.00","22.00","63,000,848","22.00","23.50","20.50"
"1777","生泰","39.70","-0.70 ","41.30","41.40","39.00","39.76","53,000","2,107,050","35","39.10","39.75","23,771,000","39.70","42.45","36.95"
"1781","合世","13.10","-0.95 ","14.00","14.00","13.10","13.24","117,125","1,550,443","75","0.00","13.35","42,035,802","13.10","14.00","12.20"
"1784","訊聯","33.10","-1.30 ","34.35","34.80","33.10","33.92","143,208","4,858,095","94","33.10","33.90","50,153,674","33.10","35.40","30.80"
"1785","光洋科","30.35","-0.95 ","30.60","31.25","30.20","30.83","1,548,655","47,746,214","961","30.35","30.40","374,447,832","30.35","32.45","28.25"
"1787","福盈科","13.50","+0.85","13.50","13.50","13.35","13.48","1,521,702","20,519,576","408","13.50","0.00","69,759,360","13.50","14.40","12.60"
"1788","杏昌","68.50","-0.10 ","67.60","69.00","67.20","68.01","238,179","16,198,030","161","68.20","68.50","35,000,000","68.50","73.20","63.80"
