上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.92","-0.16 ","10.08","10.10","9.91","10.02","171,000","1,714,040","34","9.92","9.96","247,000,000","9.92","10.61","9.23"
"1333","恩得利","12.60","-0.40 ","13.00","13.00","12.50","12.69","339,202","4,305,275","132","12.60","12.65","102,525,625","12.60","13.45","11.75"
"1336","台翰","19.90","-0.60 ","20.50","20.85","19.90","20.67","1,418,231","29,308,499","269","19.80","19.95","66,253,230","19.90","21.25","18.55"
"1558","伸興","120.50","-3.00 ","123.50","123.50","119.00","120.67","502,194","60,597,974","357","120.50","121.00","46,978,809","120.50","128.50","112.50"
"1565","精華","336.00","+6.00","337.00","337.00","331.00","333.14","87,138","29,029,282","85","335.50","336.00","50,416,516","336.00","359.50","312.50"
"1569","濱川","41.70","0.00 ","41.70","42.00","40.80","41.35","209,973","8,681,635","135","41.65","41.70","69,565,830","41.70","44.60","38.80"
"1570","力肯","8.66","-0.14 ","8.65","8.80","8.65","8.70","15,160","131,846","12","8.66","8.79","51,500,839","8.66","9.26","8.06"
"1580","新麥","121.00","+1.00","120.00","123.50","118.50","121.63","1,242,500","151,130,000","662","120.50","121.00","38,774,925","121.00","129.00","113.00"
"1584","精剛","29.00","+0.20","28.90","30.10","28.90","29.39","582,280","17,111,490","357","29.00","29.15","58,358,196","29.00","31.00","27.00"
"1742","台蠟","46.40","-0.30 ","46.90","46.90","46.35","46.54","72,411","3,370,340","55","46.35","46.40","50,539,472","46.40","49.60","43.20"
"1752","南光","41.50","-0.80 ","42.30","43.40","41.50","42.38","1,531,000","64,888,000","897","41.45","41.85","63,000,848","41.50","44.40","38.60"
"1777","生泰","68.00","-0.60 ","68.90","69.90","68.00","68.77","164,300","11,298,200","132","68.00","68.60","23,771,000","68.00","72.70","63.30"
"1781","合世","37.30","+0.70","36.60","37.30","36.00","36.71","363,000","13,326,350","208","37.10","37.30","37,487,147","37.30","39.90","34.70"
"1784","訊聯","50.20","-0.10 ","49.50","51.00","49.50","50.25","66,162","3,324,532","55","50.10","50.40","44,607,211","50.20","53.70","46.70"
"1785","光洋科","66.70","-0.90 ","67.80","68.30","66.70","67.13","1,813,585","121,748,062","1,087","66.70","66.80","299,765,455","66.70","71.30","62.10"
"1787","福盈科","19.50","+0.15","19.50","19.70","19.35","19.48","180,016","3,506,060","96","19.40","19.55","69,587,518","19.50","20.85","18.15"
"1788","杏昌","134.50","+2.00","127.00","135.50","127.00","131.28","1,210,020","158,853,690","662","134.00","134.50","29,250,000","134.50","143.50","125.50"
"1795","美時","72.30","+0.70","72.50","74.70","72.00","73.49","1,583,121","116,338,497","854","72.20","72.30","43,197,281","72.30","77.30","67.30"
"1799","紅電醫","24.50","-0.20 ","24.70","24.95","24.50","24.58","119,500","2,936,850","61","24.40","24.50","30,910,000","24.50","26.20","22.80"
"1813","寶利徠","40.80","-0.20 ","41.10","41.20","40.80","41.00","44,000","1,804,150","27","40.80","40.85","41,113,091","40.80","43.65","37.95"
"1815","富喬","26.30","+0.80","25.85","26.85","25.60","26.33","9,118,868","240,136,714","3,205","26.25","26.30","257,482,944","26.30","28.10","24.50"
"2035","唐榮","28.25","-0.25 ","28.00","28.40","28.00","28.14","223,000","6,276,200","115","28.10","28.25","350,000,000","28.25","30.20","26.30"
"2063","世鎧","62.30","+0.80","61.80","63.40","61.00","62.32","89,000","5,546,600","50","61.10","62.30","28,617,041","62.30","66.60","58.00"
