上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.69","+0.04","11.61","11.70","11.61","11.63","22,000","255,940","7","11.68","11.70","23,946,000","11.69","12.85","10.53"
"00679B","元大美債20年","37.99","+0.10","37.89","38.01","37.89","38.00","3,688,000","140,140,550","158","37.99","38.01","560,192,000","37.99","41.78","34.20"
"00687B","國泰20年美債","39.37","+0.14","39.22","39.37","39.22","39.30","3,881,000","152,511,100","56","39.37","39.40","36,287,000","39.37","43.30","35.44"
"1258","其祥-KY","36.00","+0.15","35.85","36.05","35.80","35.96","23,000","827,100","17","36.00","36.10","36,399,459","36.00","39.60","32.40"
"1259","安心","75.90","+0.10","76.00","76.00","75.90","75.97","7,031","534,176","8","75.90","76.60","32,389,500","75.90","83.40","68.40"
"1264","德麥","251.00","-1.50 ","253.00","253.50","248.00","251.00","110,480","27,730,440","101","251.00","251.50","30,632,700","251.00","276.00","226.00"
"1333","恩得利","3.97","-0.04 ","3.73","4.17","3.73","3.97","19,961","79,253","24","3.92","4.03","61,515,375","3.97","4.36","3.58"
"1336","台翰","12.00","0.00 ","12.00","12.30","12.00","12.14","453,226","5,502,539","242","12.00","12.15","62,753,230","12.00","13.20","10.80"
"1565","精華","560.00","-7.00 ","567.00","573.00","558.00","563.51","313,423","176,618,149","328","560.00","564.00","50,416,516","560.00","616.00","504.00"
"1566","捷邦","18.50","+1.40","17.10","18.80","17.10","18.48","2,305,056","42,601,982","1,030","18.50","18.55","66,467,028","18.50","20.35","16.65"
"1569","濱川","38.10","-0.50 ","38.30","38.85","37.50","38.25","3,252,672","124,424,683","1,773","38.05","38.30","100,226,672","38.10","41.90","34.30"
"1570","力肯","13.95","+0.20","13.85","14.05","13.80","13.90","113,967","1,583,841","63","13.95","14.05","51,500,839","13.95","15.30","12.60"
"1580","新麥","143.50","+1.00","142.00","144.00","141.50","142.76","114,613","16,362,463","109","143.00","143.50","48,531,634","143.50","157.50","129.50"
"1584","精剛","15.95","-0.15 ","15.95","16.00","15.85","15.91","202,632","3,224,490","107","15.90","15.95","82,470,533","15.95","17.50","14.40"
"1586","和勤","28.30","+0.05","28.50","28.85","28.00","28.61","614,479","17,577,907","151","28.30","28.40","70,160,118","28.30","31.10","25.50"
"1591","駿吉-KY","24.00","+2.15","21.95","24.00","21.90","22.54","215,670","4,861,880","81","24.00","0.00","30,149,825","24.00","26.40","21.60"
"1593","祺驊","42.20","-1.30 ","43.50","43.80","42.00","42.37","130,050","5,509,780","60","42.20","42.65","30,300,560","42.20","46.40","38.00"
"1595","川寶","50.60","+0.10","51.10","51.50","50.10","50.35","56,597","2,849,925","33","50.60","50.70","40,621,820","50.60","55.60","45.55"
"1597","直得","35.80","+0.40","35.80","36.50","35.40","35.76","245,805","8,790,567","160","35.80","35.85","62,045,489","35.80","39.35","32.25"
