上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.08","+0.02","8.05","8.08","8.05","8.06","75,000","604,380","11","8.08","8.09","247,000,000","8.08","8.64","7.52"
"1333","恩得利","4.26","+0.27","3.99","4.26","3.99","4.10","1,173,136","4,814,812","224","4.26","0.00","100,025,000","4.26","4.55","3.97"
"1336","台翰","21.05","+1.35","20.20","21.05","19.95","20.90","105,734","2,209,966","61","21.05","0.00","68,436,230","21.05","22.50","19.60"
"1558","伸興","28.10","+0.20","28.00","28.20","27.90","28.04","11,000","308,400","6","27.70","28.15","42,675,559","28.10","30.05","26.15"
"1565","精華","147.50","+3.50","146.00","148.00","145.00","146.95","216,281","31,781,447","165","147.00","147.50","50,315,884","147.50","157.50","137.50"
"1569","濱川","22.20","0.00 ","22.20","22.20","21.70","22.01","50,000","1,100,550","20","21.70","22.20","54,659,160","22.20","23.75","20.65"
"1570","力肯","11.50","+0.35","11.55","11.60","11.20","11.39","51,566","587,114","36","11.50","11.55","48,230,591","11.50","12.30","10.70"
"1580","新麥","28.10","+0.10","27.60","28.80","27.60","28.12","17,000","478,050","15","28.10","28.50","35,170,000","28.10","30.05","26.15"
"1582","信錦","102.00","+3.00","100.00","104.00","100.00","102.17","129,010","13,180,510","84","101.50","102.00","41,500,000","102.00","109.00","94.90"
"1584","精剛","21.80","+1.40","20.40","21.80","20.40","21.43","78,065","1,672,767","53","21.50","21.80","40,000,425","21.80","23.30","20.30"
"1742","台蠟","47.90","+1.20","46.70","47.90","46.70","47.64","11,000","524,000","7","47.20","47.80","30,416,673","47.90","51.20","44.55"
"1777","生泰","33.90","+2.20","31.70","33.90","31.70","33.23","155,949","5,182,770","71","33.90","0.00","21,610,000","33.90","36.25","31.55"
"1781","合世","15.00","+0.85","14.15","15.00","14.15","14.75","120,000","1,770,100","76","14.90","15.00","34,996,670","15.00","16.05","13.95"
"1784","訊聯","71.00","+3.10","68.50","72.40","68.50","70.48","268,030","18,889,650","188","71.00","71.20","30,886,500","71.00","75.90","66.10"
"1785","光洋科","152.50","+5.50","151.50","155.00","149.00","152.34","6,298,618","959,536,744","3,316","152.50","153.00","152,965,039","152.50","163.00","142.00"
"1787","福盈科","11.45","+0.35","11.10","11.45","11.10","11.28","60,000","676,700","23","11.40","11.45","57,330,839","11.45","12.25","10.65"
"1815","富喬","16.40","+0.70","15.80","16.40","15.70","16.19","314,027","5,084,900","159","16.40","16.45","227,655,575","16.40","17.50","15.30"
"2035","唐榮","26.30","+0.20","26.35","27.45","26.25","26.63","1,345,000","35,813,850","718","26.25","26.30","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","33.50","+0.70","31.80","33.50","31.80","32.11","39,000","1,252,300","6","32.70","33.50","45,044,322","33.50","35.80","31.20"
"2221","大甲","16.40","+0.50","16.55","16.85","16.40","16.56","43,030","712,746","18","16.40","16.85","42,425,000","16.40","17.50","15.30"
"2916","滿心","16.10","+0.10","16.00","16.30","16.00","16.09","87,000","1,399,600","21","16.15","16.20","42,215,343","16.10","17.20","15.00"
"2921","和樂","25.10","+1.10","24.30","25.20","24.30","24.88","69,020","1,717,200","51","25.10","25.15","39,949,000","25.10","26.85","23.35"
"3064","泰偉","83.90","+5.40","79.50","83.90","79.00","81.74","1,834,747","149,973,466","1,074","83.70","83.90","62,484,543","83.90","89.70","78.10"
"3066","李洲","10.55","+0.55","10.30","10.65","10.05","10.51","810,552","8,518,577","341","10.55","10.60","144,572,225","10.55","11.25","9.82"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.40","0","0","0","0.00","17.40","29,025,240","17.40","18.60","16.20"
"3068","美磊","30.10","+0.25","30.20","31.00","29.05","30.10","319,009","9,600,767","167","30.10","30.15","73,139,358","30.10","32.20","28.00"
"3069","寶晟科","8.18","+0.38","7.50","8.18","7.50","7.89","74,787","589,716","41","8.04","8.20","26,718,724","8.18","8.75","7.61"
"3071","協禧","5.95","+0.17","5.90","6.00","5.90","5.96","95,000","566,440","27","5.95","5.99","201,291,824","5.95","6.36","5.54"
