上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","5.00","5.00","11,000","55,000","2","4.91","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","2.86","-0.15 ","3.00","3.00","2.86","2.89","184,003","531,307","63","2.86","2.95","102,525,625","2.86","3.06","2.66"
"1336","台翰","11.00","-0.15 ","11.00","11.10","11.00","11.01","21,000","231,200","9","10.90","11.20","67,436,230","11.00","11.75","10.25"
"1558","伸興","20.20","+0.30","19.95","20.20","19.95","20.02","8,000","160,150","4","19.65","20.20","42,675,559","20.20","21.60","18.80"
"1565","精華","104.00","-2.00 ","105.00","106.00","102.50","104.21","26,001","2,709,606","27","104.00","105.00","50,315,884","104.00","111.00","96.80"
"1569","濱川","12.50","+0.05","12.40","12.50","12.40","12.42","4,000","49,700","3","11.70","12.50","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.10","+0.04","7.34","7.34","7.04","7.11","34,000","241,770","19","7.09","7.10","52,716,839","7.10","7.59","6.61"
"1580","新麥","23.05","-0.20 ","23.10","23.10","22.50","22.62","12,000","271,450","6","22.55","23.05","35,170,000","23.05","24.65","21.45"
"1582","信錦","37.55","-1.75 ","37.05","38.35","37.05","37.71","166,000","6,260,450","108","37.50","37.90","135,168,500","37.55","40.15","34.95"
"1584","精剛","10.20","+0.05","10.15","10.20","10.15","10.17","38,000","386,350","9","9.81","10.20","42,685,946","10.20","10.90","9.49"
"1742","台蠟","28.20","-0.40 ","28.10","28.30","28.10","28.17","40,500","1,140,774","33","28.20","28.30","33,692,982","28.20","30.15","26.25"
"1777","生泰","25.60","-0.60 ","25.60","25.60","25.60","25.60","10,000","256,000","9","25.50","26.00","21,610,000","25.60","27.35","23.85"
"1781","合世","7.30","-0.19 ","7.30","7.30","7.30","7.30","1,000","7,300","1","7.21","7.30","35,048,170","7.30","7.81","6.79"
"1784","訊聯","34.50","-0.85 ","35.00","35.00","34.05","34.42","24,101","829,500","22","34.30","34.50","31,601,320","34.50","36.90","32.10"
"1785","光洋科","39.20","-2.50 ","40.10","40.20","39.20","39.66","4,979,816","197,522,638","2,308","39.15","39.20","245,704,293","39.20","41.90","36.50"
"1787","福盈科","6.06","-0.15 ","6.02","6.18","6.02","6.06","12,100","73,378","10","6.04","6.13","60,197,381","6.06","6.48","5.64"
"1799","紅電醫","13.50","-0.50 ","13.80","14.00","13.20","13.42","78,000","1,046,850","34","13.35","13.65","21,411,561","13.50","14.40","12.60"
"1815","富喬","4.55","-0.14 ","4.69","4.75","4.52","4.59","452,308","2,075,789","72","4.55","4.60","242,906,796","4.55","4.86","4.24"
"2035","唐榮","24.00","-0.30 ","24.00","24.10","23.90","23.99","60,010","1,439,444","23","24.00","24.10","350,000,000","24.00","25.65","22.35"
"2114","鑫永銓","19.15","-0.75 ","19.20","20.05","19.05","19.33","9,000","174,000","9","19.10","20.00","47,794,322","19.15","20.45","17.85"
"2221","大甲","8.62","-0.34 ","8.35","8.94","8.35","8.64","5,000","43,210","5","8.59","8.62","42,425,000","8.62","9.22","8.02"
