上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","0.00 ","7.46","7.46","7.38","7.42","171,000","1,268,000","12","7.40","7.47","247,000,000","7.46","7.98","6.94"
"1333","恩得利","15.75","-1.15 ","15.80","16.70","15.75","15.79","373,146","5,890,465","166","0.00","15.75","83,025,000","15.75","16.85","14.65"
"1336","台翰","55.00","-1.90 ","56.50","56.50","55.00","55.67","112,005","6,234,975","69","53.70","55.00","61,393,000","55.00","58.80","51.20"
"1565","精華","153.00","-2.00 ","153.00","159.00","152.00","154.91","404,988","62,738,176","265","153.00","153.50","50,315,884","153.00","163.50","142.50"
"1569","濱川","24.80","-0.10 ","24.90","24.90","24.80","24.87","16,059","399,375","9","24.50","24.90","54,659,160","24.80","26.50","23.10"
"1570","力肯","23.35","-1.65 ","25.00","25.00","23.25","23.39","491,650","11,498,100","155","0.00","23.25","48,230,591","23.35","24.95","21.75"
"1582","信錦","122.00","-8.00 ","121.00","126.50","121.00","123.20","801,400","98,729,900","212","122.00","122.50","41,500,000","122.00","130.50","113.50"
"1742","台蠟","42.30","-1.40 ","43.50","43.60","42.20","42.84","150,105","6,430,593","70","42.50","42.90","30,416,673","42.30","45.25","39.35"
"1777","生泰","26.80","-1.20 ","26.50","27.10","26.50","26.69","37,005","987,842","24","26.50","26.80","21,610,000","26.80","28.65","24.95"
"1781","合世","25.70","-0.30 ","25.00","26.00","24.25","25.38","101,313","2,571,388","41","25.65","25.70","34,960,670","25.70","27.45","23.95"
"1784","訊聯","74.60","-5.60 ","80.00","80.00","74.60","75.63","241,055","18,230,913","176","0.00","74.60","30,782,000","74.60","79.80","69.40"
"1785","光洋科","166.00","+2.00","163.00","171.00","157.50","165.31","3,813,932","630,470,212","1,884","166.00","166.50","151,568,092","166.00","177.50","154.50"
