上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","0.1","11.65","11.65","11.55","11.61","33,000","383,210","19","11.64","11.65","28,946,000","11.4","12.54","10.26"
"1256","F-鮮活","139","1","138","139","136","138.15","20,001","2,763,143","16","137","138.5","27,165,600","139","152.5","125.5"
"1258","F-其祥","41.6","1.7","39.9","42.75","39.9","41.72","230,110","9,601,275","172","41.55","41.8","34,000,000","41.6","45.75","37.45"
"1259","安心","63.6","-1.1","64","64","63.5","63.65","42,119","2,680,997","144","63.6","64","32,389,500","63.6","69.9","57.3"
"1264","德麥","191","5","189","196","188.5","191.91","71,000","13,625,500","69","189.5","191","30,632,700","191","210","172"
"1333","恩得利","5.9","-0.06","5.91","5.99","5.89","5.92","150,042","887,582","59","5.92","5.96","102,525,625","5.9","6.49","5.31"
"1336","台翰","8.46","0.11","8.35","8.5","8.27","8.37","69,000","577,470","37","8.31","8.46","62,753,230","8.46","9.3","7.62"
"1565","精華","614","0","621","629","614","620.57","300,542","186,506,162","303","614","617","50,416,516","614","675","553"
"1566","捷邦","23.7","-0.7","24.4","24.5","23.7","23.91","779,500","18,636,094","482","23.7","23.8","66,867,028","23.7","26.05","21.35"
"1569","濱川","10.35","-0.05","10.5","10.55","10.1","10.39","87,418","907,875","51","10.3","10.5","93,784,745","10.35","11.35","9.32"
"1570","力肯","19.2","0.45","19","19.8","18.75","19.28","2,063,000","39,781,500","974","19.2","19.25","51,500,839","19.2","21.1","17.3"
"1580","新麥","115","0.5","115","116","114.5","114.96","62,244","7,155,560","49","114.5","115","48,531,634","115","126.5","103.5"
"1584","精剛","13.5","-0.2","13.55","13.85","13.5","13.66","1,480,144","20,221,076","372","13.5","13.55","103,470,533","13.5","14.85","12.15"
"1586","和勤","32.55","1.75","31.1","33.35","31.1","32.73","2,776,357","90,871,613","1,000","32.55","32.6","45,106,273","32.55","35.8","29.3"
"1591","F-駿吉","25.4","0.4","25.9","25.9","24.6","25.22","5,090","128,350","6","24.8","25.35","30,149,825","25.4","27.9","22.9"
"1593","祺驊","40.85","-1.15","42.5","42.5","40.2","40.85","66,604","2,720,650","49","40.5","40.95","30,300,560","40.85","44.9","36.8"
"1595","川寶","59.6","0.7","60","60.2","59.5","59.84","71,500","4,278,347","75","59.6","59.7","38,687,448","59.6","65.5","53.7"
"1597","直得","29.5","0.1","30.6","30.6","29.3","29.9","294,041","8,791,207","199","29.5","29.65","59,233,799","29.5","32.45","26.55"
"1599","宏佳騰","62","-0.6","63.5","63.5","61.8","62.33","535,792","33,397,004","415","62","62.3","44,980,521","62","68.2","55.8"
"1742","台蠟","12.6","-0.05","12.85","13","12.6","12.75","111,648","1,423,259","52","12.6","12.8","64,690,524","12.6","13.85","11.35"
"1752","南光","48.6","-0.65","49.5","49.85","48.1","48.84","3,527,305","172,256,470","2,235","48.6","48.65","95,125,552","48.6","53.4","43.75"
"1777","生泰","91.6","-0.1","91","92.8","88","90.65","1,680,829","152,360,439","1,157","91.5","91.6","30,059,550","91.6","100.5","82.5"
"1781","合世","26.35","-0.3","27.45","27.45","26.35","26.78","366,009","9,799,984","237","26.35","26.5","47,407,605","26.35","28.95","23.75"
"1784","訊聯","38.3","-1.65","41","41.3","38.15","40.16","3,505,875","140,787,851","2,096","38.3","38.55","49,688,924","38.3","42.1","34.5"
"1785","光洋科","19.1","0","19.1","19.35","19","19.1","166,096","3,173,128","130","19.05","19.1","408,564,346","19.1","21","17.2"
"1787","福盈科","23.65","2.15","22","23.65","21.9","22.99","2,233,355","51,335,595","857","23.65","0","72,004,504","23.65","26","21.3"
"1788","杏昌","95","0.7","95.3","96","94.6","95.2","298,316","28,398,954","206","94.8","95.2","35,000,000","95","104.5","85.5"
"1795","美時","72.8","-0.8","74.2","74.8","72.8","73.52","1,193,421","87,741,433","824","72.8","73","238,491,744","72.8","80","65.6"
"1799","易威","34.8","-1.45","36.6","36.6","34.5","35.23","1,241,766","43,746,448","779","34.75","34.8","65,411,393","34.8","38.25","31.35"
"1813","寶利徠","30","0.8","29.4","30.3","29.4","30","340,200","10,205,620","213","29.8","30","46,635,510","30","33","27"
"1815","富喬","11.1","-0.05","11.2","11.25","11","11.11","984,220","10,935,830","334","11.05","11.1","417,557,308","11.1","12.2","9.99"
"2035","唐榮","46","1.4","45","46","44.5","44.95","22,007","989,222","27","44.1","45.9","350,000,000","46","50.6","41.4"
"2061","風青","13.1","-0.1","13.3","13.4","12.65","12.91","148,638","1,919,594","51","12.8","13.1","62,148,076","13.1","14.4","11.8"
"2063","世鎧","23.9","-0.05","23.95","23.95","23.9","23.9","2,500","59,750","4","23.85","24.7","43,268,967","23.9","26.25","21.55"
"2064","晉椿","17","-0.15","17.15","17.15","17","17.06","7,000","119,450","7","17","17.15","70,000,000","17","18.7","15.3"
"2066","世德","119","0","120.5","120.5","116.5","118.29","300,050","35,493,400","239","118.5","119","36,040,170","119","130.5","107.5"
"2067","嘉鋼","14.85","0.65","14.85","14.85","14.85","14.85","1,000","14,850","1","14.35","14.5","30,366,177","14.85","16.3","13.4"
"2221","大甲","19.4","-0.05","19.9","19.9","19.4","19.47","204,000","3,972,250","78","19.4","19.45","42,425,000","19.4","21.3","17.5"
"2230","泰茂","14.4","-0.2","14.5","14.5","14.4","14.46","19,000","274,750","6","14.5","14.9","39,617,338","14.4","15.8","13"
"2233","宇隆","78.8","0.9","80","81.3","78.3","79.84","3,212,506","256,488,915","2,332","78.8","79","49,214,766","78.8","86.6","71"
"2235","謚源","138.5","8.5","131","142.5","129","137.37","357,826","49,153,223","316","138","138.5","31,878,000","138.5","152","125"
"2596","綠意","12.5","-0.3","12.6","12.6","12.5","12.55","17,001","213,412","7","12.5","12.55","82,731,524","12.5","13.75","11.25"
"2636","台驊","30","-0.25","30.55","30.65","29.8","30.11","524,467","15,791,560","337","29.9","30","115,925,679","30","33","27"
"2640","大車隊","68.8","-2.5","71.3","71.3","68.3","69.19","191,852","13,274,512","172","68.7","68.8","44,224,423","68.8","75.6","62"
"2641","正德","9","0","9.05","9.05","8.81","8.97","25,000","224,270","9","8.85","9","119,543,821","9","9.9","8.1"
"2718","晶悅","35.3","0.1","35.3","35.3","35.3","35.3","1,008","35,580","9","32.15","35.15","22,576,000","35.3","38.8","31.8"
"2719","燦星旅","17.55","0.05","17.7","17.8","17.55","17.67","89,000","1,572,600","38","17.5","17.65","36,292,000","17.55","19.3","15.8"
"2724","F-富驛","14.5","-0.65","15","15","14.25","14.51","96,273","1,396,880","51","14.45","14.5","38,172,290","14.5","15.95","13.05"
"2726","F-雅茗","57.5","-0.4","57.9","57.9","57.2","57.45","164,008","9,421,996","87","57.4","57.8","27,350,280","57.5","63.2","51.8"
"2729","瓦城","230.5","0","230.5","230.5","229","229.83","23,011","5,288,546","20","229","230.5","23,266,000","230.5","253.5","207.5"
"2732","六角","88.6","2.5","86.9","88.6","86.5","87.37","3,081","269,176","5","86.4","88.6","27,951,525","88.6","97.4","79.8"
"2734","易飛網"," ---","--- ","---","---","---","26.7","184","4,912","2","26.1","26.9","30,259,760","26.7","29.35","24.05"
"2916","滿心","18","-0.15","18.05","18.1","17.9","17.95","22,020","395,202","12","17.85","18","54,626,878","18","19.8","16.2"
"2924","F-東凌","59.2","-0.2","59","60.5","58.7","59.24","10,000","592,400","10","60.4","60.6","35,105,174","59.2","65.1","53.3"
"2926","誠品生","155","-0.5","156","156.5","155","155.5","11,579","1,800,587","13","154","155.5","45,133,000","155","170.5","139.5"
"3064","泰偉","21","0.3","20.05","21.25","20","20.36","29,000","590,450","19","20.5","20.9","72,605,141","21","23.1","18.9"
"3066","李洲","7.8","-0.03","7.8","7.8","7.8","7.8","2,000","15,600","1","7.7","7.79","83,070,612","7.8","8.58","7.02"
"3067","全域","12.6","-0.5","13.1","13.1","12.05","12.77","5,000","63,850","5","12.55","13.05","29,025,240","12.6","13.85","11.35"
"3068","美磊","32.25","0","32","32.25","31.7","31.93","31,662","1,011,084","21","32","32.25","85,382,004","32.25","35.45","29.05"
"3071","協禧","6.47","0.19","6.28","6.58","6.28","6.59","2,094,430","13,804,402","40","6.39","6.47","146,067,876","6.47","7.11","5.83"
"3073","普格","5.93","-0.06","5.9","6.1","5.9","6.02","33,002","198,740","11","5.96","6.08","46,663,657","5.93","6.52","5.34"
"3078","僑威","20.05","0","20.4","20.45","19.85","20.11","1,340,807","26,961,988","614","20.05","20.1","227,391,064","20.05","22.05","18.05"
"3081","聯亞","419","-11.5","428.5","430.5","416","420.03","1,254,346","526,866,980","1,191","419","420.5","69,909,752","419","460.5","377.5"
"3083","網龍","36.1","-1.05","37.2","37.25","36.1","36.52","180,482","6,592,000","148","36.1","36.35","85,704,358","36.1","39.7","32.5"
"3085","久大","6.93","-0.17","7.7","7.7","6.91","6.95","348,000","2,419,630","13","6.93","7.29","71,226,713","6.93","7.62","6.24"
"3086","華義","12.6","0.05","12.75","12.75","12.45","12.55","95,061","1,193,056","67","12.55","12.65","59,811,742","12.6","13.85","11.35"
"3088","艾訊","68.7","0.9","68.9","68.9","68","68.58","165,200","11,328,759","141","68.4","68.7","79,031,034","68.7","75.5","61.9"
"3089","遠昇","20.6","-0.5","21.1","21.5","20.5","20.81","468,600","9,749,843","223","20.6","20.7","73,890,463","20.6","22.65","18.55"
"3092","鴻碩","17.1","-1.15","18.5","18.5","16.95","17.6","775,544","13,652,225","360","17.1","17.15","63,471,690","17.1","18.8","15.4"
"3093","港建","29.95","0.05","29.55","29.95","28.6","29.44","7,000","206,050","7","28.7","30","36,288,894","29.95","32.9","27"
"3095","及成","6.03","-0.12","6.15","6.15","6.01","6.08","124,341","755,596","56","6.03","6.08","109,276,321","6.03","6.63","5.43"
"3105","穩懋","49.5","-0.35","50.4","50.5","49.5","49.96","7,217,349","360,568,512","3,391","49.5","49.7","595,507,662","49.5","54.4","44.55"
"3114","好德","14.1","-0.4","14.3","14.3","14.05","14.13","89,447","1,263,558","57","14.1","14.2","50,013,691","14.1","15.5","12.7"
"3115","寶島極","12.75","0.1","13.9","13.9","12.55","13.85","302,000","4,181,550","83","12.75","13.8","43,697,600","12.75","14","11.5"
"3118","進階","41.2","-1.2","42.9","42.9","41.1","41.6","527,268","21,933,865","355","41.2","41.35","32,452,860","41.2","45.3","37.1"
"3122","笙泉","15.45","-0.25","15.65","15.65","15.4","15.52","92,996","1,443,436","54","15.45","15.5","39,530,934","15.45","16.95","13.95"
"3128","昇銳","12.7","-0.2","12.9","12.9","12.7","12.77","18,011","229,932","21","12.75","12.95","42,000,000","12.7","13.95","11.45"
"3131","弘塑","187","0","191.5","195","187","191.47","1,107,558","212,062,310","788","187","188.5","24,683,843","187","205.5","168.5"
"3141","晶宏","19","0.2","19","19.6","18.4","19.14","1,946,128","37,246,604","872","19","19.05","103,317,134","19","20.9","17.1"
"3144","新揚科","16.05","0.05","16.35","16.4","16","16.13","93,018","1,500,091","51","16.05","16.1","100,637,750","16.05","17.65","14.45"
"3152","璟德","227.5","1.5","228","235","226","231.07","1,445,200","333,939,900","1,201","227.5","229.5","69,016,200","227.5","250","205"
"3162","精確"," ---","--- ","---","---","---","6","7","42","7","6.01","6.11","56,531,342","6.11","6.72","5.5"
"3163","波若威","33.8","-0.5","34.35","34.7","33.8","34.03","492,312","16,752,629","324","33.75","33.8","72,926,481","33.8","37.15","30.45"
"3169","亞信","29.6","0","29.8","29.85","29.3","29.59","201,007","5,947,403","104","29.6","29.65","51,758,922","29.6","32.55","26.65"
"3171","新洲","21.9","0.55","21.55","21.95","20.95","21.63","642,340","13,891,045","265","21.85","21.9","59,203,515","21.9","24.05","19.75"
"3176","基亞","88","-1.1","90.7","90.7","87.5","88.06","855,646","75,349,375","664","87.8","88.1","138,685,505","88","96.8","79.2"
"3188","安茂","10.15","-0.3","10.1","10.15","10.1","10.11","6,007","60,720","9","10.2","10.7","61,125,620","10.15","11.15","9.14"
