上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","+0.01","8.51","8.52","8.49","8.51","102,000","867,700","17","8.48","8.51","247,000,000","8.52","9.11","7.93"
"1333","恩得利","13.40","+0.45","12.95","13.45","12.95","13.20","819,403","10,813,908","179","13.30","13.40","83,025,000","13.40","14.30","12.50"
"1336","台翰","37.80","-0.20 ","37.70","38.20","37.00","37.65","509,100","19,168,584","263","37.60","37.80","61,393,000","37.80","40.40","35.20"
"1558","伸興","33.00","0.00 ","33.00","33.00","33.00","33.00","13,000","429,000","5","33.10","33.40","42,675,559","33.00","35.30","30.70"
"1565","精華","147.50","-2.00 ","149.50","149.50","146.50","147.71","211,250","31,204,375","137","147.50","149.00","50,315,884","147.50","157.50","137.50"
"1569","濱川","23.00","+0.50","22.30","23.00","22.10","22.61","13,400","303,030","12","22.55","22.90","54,659,160","23.00","24.60","21.40"
"1570","力肯","17.10","-0.40 ","17.40","17.70","17.00","17.18","80,300","1,379,400","52","17.00","17.25","48,230,591","17.10","18.25","15.95"
"1580","新麥","37.30","+0.25","37.15","37.80","37.00","37.21","101,750","3,786,174","49","37.30","37.65","35,170,000","37.30","39.90","34.70"
"1582","信錦","142.00","-1.00 ","141.00","147.00","139.00","142.40","739,020","105,233,329","315","141.50","142.00","41,500,000","142.00","151.50","132.50"
"1584","精剛","29.70","-0.35 ","30.05","30.05","28.60","29.36","167,050","4,904,513","123","29.60","29.80","40,000,425","29.70","31.75","27.65"
"1742","台蠟","50.90","+0.30","50.60","51.30","50.60","50.88","52,048","2,648,124","46","50.90","51.00","30,416,673","50.90","54.40","47.35"
"1777","生泰","35.20","0.00 ","34.60","35.90","34.60","35.33","153,000","5,404,900","101","35.20","35.50","21,610,000","35.20","37.65","32.75"
"1781","合世","31.40","-0.15 ","32.00","32.00","30.60","31.18","682,021","21,262,115","391","31.15","31.40","34,996,670","31.40","33.55","29.25"
"1784","訊聯","83.90","+1.10","83.30","84.50","83.10","83.85","174,000","14,589,700","124","83.80","83.90","30,886,500","83.90","89.70","78.10"
"1785","光洋科","171.50","0.00 ","173.50","176.00","171.00","173.67","3,949,726","685,945,504","2,443","171.50","172.00","152,965,039","171.50","183.50","159.50"
"1787","福盈科","13.45","-0.20 ","13.35","13.60","13.35","13.46","24,143","324,959","12","13.40","13.45","57,330,839","13.45","14.35","12.55"
"1815","富喬","20.80","0.00 ","20.60","20.80","20.60","20.69","84,836","1,755,454","47","20.70","20.80","227,655,575","20.80","22.25","19.35"
"2035","唐榮","39.00","-0.10 ","39.00","39.30","37.50","38.21","1,665,010","63,625,893","746","38.80","39.00","350,000,000","39.00","41.70","36.30"
"2059","川湖","185.50","-3.00 ","188.50","191.50","185.50","188.24","492,417","92,694,435","360","185.50","186.50","74,376,247","185.50","198.00","173.00"
"2114","鑫永銓","41.90","-0.65 ","42.30","42.30","41.60","41.99","23,450","984,605","15","41.90","42.50","45,039,812","41.90","44.80","39.00"
"2221","大甲","24.00","0.00 ","23.60","24.00","23.50","23.74","39,000","925,950","28","23.60","24.15","42,425,000","24.00","25.65","22.35"
"2916","滿心","22.25","-0.15 ","22.40","22.60","22.25","22.46","33,000","741,050","18","22.25","22.40","42,215,343","22.25","23.80","20.70"
"2921","和樂","32.50","+2.10","31.30","32.50","30.90","31.96","860,781","27,513,275","370","32.50","0.00","39,949,000","32.50","34.75","30.25"
"3064","泰偉","165.50","+6.00","160.00","168.00","155.50","163.62","2,576,427","421,549,882","2,010","165.00","166.00","62,484,543","165.50","177.00","154.00"
"3066","李洲","18.85","+0.05","18.40","19.45","18.40","19.12","490,643","9,383,267","290","18.85","19.00","146,512,225","18.85","20.15","17.55"
"3067","全域","18.75","+0.15","18.95","18.95","18.75","18.85","2,000","37,700","2","18.10","18.70","29,025,240","18.75","20.05","17.45"
"3068","美磊","40.20","-3.80 ","43.70","43.70","38.80","39.88","3,042,230","121,332,550","1,297","40.20","40.25","73,139,358","40.20","9995.00","0.01"
"3069","寶晟科","14.10","0.00 ","14.10","14.10","14.10","14.10","10,000","141,000","7","14.10","14.20","26,718,724","14.10","15.05","13.15"
"3071","協禧","8.46","-0.07 ","8.50","8.65","8.45","8.50","267,100","2,269,192","93","8.45","8.47","101,291,824","8.46","9.05","7.87"
"3073","普格","57.00","0.00 ","56.50","58.00","56.00","57.04","525,951","30,000,725","304","56.90","57.30","32,228,000","57.00","60.90","53.10"
"3078","僑威","22.30","+1.00","21.70","22.40","21.30","21.73","845,177","18,363,344","307","22.10","22.30","150,400,000","22.30","23.85","20.75"
"3080","威力盟","69.40","+1.10","68.30","69.60","67.50","68.64","2,425,580","166,502,575","1,288","69.40","69.50","160,253,500","69.40","74.20","64.60"
"3083","網龍","114.50","+2.00","112.50","116.50","112.50","115.00","906,126","104,208,864","511","114.50","115.00","81,455,346","114.50","122.50","106.50"
"3085","久大","30.40","-0.25 ","30.85","31.00","29.80","30.26","166,140","5,026,928","112","30.35","30.45","40,359,138","30.40","32.50","28.30"
"3086","華義","26.20","+0.35","25.85","27.00","25.60","26.24","3,013,247","79,056,074","1,155","26.15","26.20","60,651,000","26.20","28.00","24.40"
"3087","翔準","10.30","+0.15","10.30","10.60","10.20","10.42","826,193","8,605,594","207","10.30","10.35","285,000,000","10.30","11.00","9.58"
"3088","艾訊","49.75","+0.50","49.00","49.75","48.75","49.22","247,689","12,191,105","178","49.75","49.80","72,792,470","49.75","53.20","46.30"
"3089","展成","9.60","-0.10 ","9.70","9.80","9.60","9.69","66,000","639,300","21","9.60","9.80","54,675,816","9.60","10.25","8.93"
"3093","港建","71.30","+4.60","71.30","71.30","69.30","70.84","2,514,423","178,118,933","1,269","71.30","0.00","34,560,852","71.30","76.20","66.40"
"3095","及成","32.40","+0.90","32.00","32.45","31.55","32.10","553,521","17,767,822","320","32.30","32.40","145,202,237","32.40","34.65","30.15"
"3099","頂倫","7.60","-0.01 ","7.65","7.68","7.60","7.63","610,063","4,657,078","131","7.60","7.64","238,300,607","7.60","8.13","7.07"
"3114","好德","19.95","+0.25","19.70","20.00","19.70","19.88","155,700","3,094,665","57","19.90","19.95","45,260,000","19.95","21.30","18.60"
"3115","寶島極","9.15","-0.28 ","8.77","9.15","8.77","8.79","53,000","465,780","20","8.81","9.20","20,697,600","9.15","9.79","8.51"
"3126","信億","21.90","-1.20 ","23.10","23.10","21.90","22.40","2,210","49,515","3","22.00","22.90","35,189,210","21.90","23.40","20.40"
"3128","昇銳","36.20","+0.40","35.20","36.90","35.20","35.93","323,350","11,618,600","184","36.00","36.20","42,000,000","36.20","38.70","33.70"
"3144","新揚科","15.10","0.00 ","15.30","15.30","14.75","15.06","1,261,706","18,996,290","281","14.80","15.10","79,406,435","15.10","16.15","14.05"
"3152","璟德","133.00","-2.00 ","135.00","135.50","132.50","134.40","349,805","47,012,051","202","132.50","133.00","61,340,140","133.00","142.00","124.00"
"3162","精確","15.70","+0.05","15.60","15.70","15.50","15.60","4,115","64,194","4","15.50","15.70","36,470,594","15.70","16.75","14.65"
"3171","天馳","10.15","+0.25","9.90","10.20","9.90","10.07","102,001","1,027,310","33","9.95","10.15","37,926,515","10.15","10.85","9.44"
"3188","安茂","36.65","+1.00","35.75","36.75","35.40","36.36","840,700","30,563,728","489","36.60","36.65","45,083,630","36.65","39.20","34.10"
"3191","和進","16.90","+0.05","16.85","17.15","16.50","16.91","182,780","3,091,482","94","16.90","17.10","51,440,460","16.90","18.05","15.75"
"3202","樺晟","21.70","-0.30 ","22.20","22.20","21.65","21.86","183,648","4,014,809","93","21.70","21.75","64,328,961","21.70","23.20","20.20"
"3205","天騵","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","0.00","11.35","29,712,800","12.20","13.05","11.35"
"3206","志豐","19.60","-0.40 ","20.00","20.00","19.55","19.75","79,120","1,562,452","51","19.55","19.65","36,884,560","19.60","20.95","18.25"
"3207","耀勝","16.15","+0.15","16.00","16.40","15.85","16.19","133,092","2,154,840","71","16.15","16.20","34,525,221","16.15","17.25","15.05"
"3209","全科","20.00","+0.10","20.00","20.10","19.85","19.96","228,711","4,566,097","93","20.00","20.10","55,857,400","20.00","21.40","18.60"
"3211","順達","137.00","+3.00","131.00","137.00","131.00","134.93","2,555,336","344,797,532","1,150","137.00","137.50","101,997,490","137.00","146.50","127.50"
"3213","茂訊","112.50","0.00 ","112.50","113.00","112.00","112.50","89,280","10,044,360","77","112.00","113.00","37,914,955","112.50","120.00","105.00"
"3217","優群","21.00","-0.15 ","21.35","21.35","21.00","21.08","208,000","4,384,700","91","21.00","21.10","73,674,000","21.00","22.45","19.55"
"3218","大學光","46.90","+1.40","46.00","46.90","46.00","46.53","50,618","2,355,386","48","46.50","47.00","40,164,993","46.90","50.10","43.65"
"3219","倚強","32.35","-0.65 ","33.00","33.00","32.20","32.61","97,000","3,163,000","75","32.35","32.80","37,323,659","32.35","34.60","30.10"
"3221","台嘉碩","42.10","+2.10","40.80","42.20","40.25","41.21","590,254","24,326,464","248","42.00","42.20","63,774,500","42.10","45.00","39.20"
"3224","三顧","11.90","0.00 ","12.00","12.00","11.75","11.85","82,000","971,550","42","11.85","11.90","42,316,329","11.90","12.70","11.10"
"3226","至寶電","22.30","+1.45","22.30","22.30","21.25","22.11","1,236,945","27,353,624","523","22.30","0.00","36,173,111","22.30","23.85","20.75"
"3227","原相","290.00","+8.00","284.50","290.00","279.50","287.22","4,695,634","1,348,698,533","3,477","289.50","290.00","117,221,030","290.00","310.00","270.00"
"3228","金麗科","101.50","+1.50","99.00","102.00","98.50","100.11","684,176","68,494,776","505","101.00","101.50","48,426,700","101.50","108.50","94.40"
"3229","晟鈦","19.40","0.00 ","19.40","20.00","19.40","19.77","620,180","12,258,887","240","19.40","19.45","48,085,178","19.40","20.75","18.05"
"3230","錦明","21.75","+0.80","20.95","22.40","20.95","22.14","647,023","14,323,296","215","21.70","21.75","79,817,283","21.75","23.25","20.25"
"3232","昱捷","13.35","+0.45","13.00","13.50","13.00","13.26","130,000","1,723,300","15","13.05","13.40","31,242,008","13.35","14.25","12.45"
