上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.45","7.45","7.45","53,000","394,850","2","7.38","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","15.95","+0.45","15.20","15.95","15.10","15.50","192,750","2,988,173","96","15.70","16.00","83,025,000","15.95","17.05","14.85"
"1336","台翰","56.10","-0.50 ","55.40","56.80","55.40","56.15","165,000","9,265,500","85","56.10","56.30","61,393,000","56.10","60.00","52.20"
"1565","精華","151.50","-1.00 ","151.50","153.00","150.00","151.37","145,798","22,069,896","99","151.50","152.00","50,315,884","151.50","162.00","141.00"
"1569","濱川","24.90","-0.10 ","25.00","25.00","24.90","24.94","5,000","124,700","3","24.40","24.90","54,659,160","24.90","26.60","23.20"
"1570","力肯","24.35","+0.95","23.20","24.35","22.65","23.34","125,680","2,932,850","63","24.00","24.35","48,230,591","24.35","26.05","22.65"
"1582","信錦","119.00","-1.00 ","119.00","120.00","118.00","118.73","79,105","9,391,995","48","118.50","119.00","41,500,000","119.00","127.00","111.00"
"1742","台蠟","43.70","-0.20 ","43.90","43.90","43.20","43.65","19,000","829,300","12","43.30","43.75","30,416,673","43.70","46.75","40.65"
"1777","生泰","28.40","+0.50","27.10","28.40","27.10","28.17","25,000","704,200","17","28.40","28.60","21,610,000","28.40","30.35","26.45"
"1781","合世","26.50","-0.40 ","26.70","27.45","26.50","27.30","55,000","1,501,650","20","26.00","27.45","34,960,670","26.50","28.35","24.65"
"1784","訊聯","73.00","+2.00","70.00","73.80","69.00","71.47","408,300","29,181,570","278","72.70","73.00","30,782,000","73.00","78.10","67.90"
"1785","光洋科","187.50","+4.50","181.50","192.00","181.00","188.04","6,715,863","1,262,836,744","3,886","187.50","188.00","151,568,092","187.50","200.50","174.50"
"1787","福盈科","15.15","+0.15","14.95","15.15","14.90","15.03","17,525","263,325","13","15.15","15.20","57,330,839","15.15","16.20","14.10"
"1815","富喬","25.00","+0.70","24.20","25.00","23.60","24.07","796,676","19,172,900","266","24.90","25.00","227,416,980","25.00","26.75","23.25"
"2035","唐榮","23.30","-0.30 ","23.00","23.30","22.70","23.01","636,300","14,643,140","224","23.30","23.35","350,000,000","23.30","24.90","21.70"
"2059","川湖","187.00","+0.50","183.50","188.50","183.50","186.44","140,743","26,240,184","106","187.00","187.50","74,376,247","187.00","200.00","174.00"
"2114","鑫永銓","43.95","+0.70","43.90","44.15","43.45","43.91","34,442","1,512,471","14","43.50","44.00","44,947,350","43.95","47.00","40.90"
"2221","大甲","29.50","-0.60 ","30.00","31.10","29.30","29.72","36,000","1,070,000","24","29.50","30.00","42,425,000","29.50","31.55","27.45"
"2916","滿心","22.50","+0.05","22.45","22.50","22.15","22.40","85,000","1,903,700","18","22.50","22.60","42,215,343","22.50","24.05","20.95"
"2921","和樂","26.00","-0.50 ","26.50","26.50","26.00","26.03","16,184","421,247","8","25.60","26.00","39,949,000","26.00","27.80","24.20"
"3064","泰偉","150.50","+8.00","142.50","152.00","139.00","146.53","3,641,439","533,569,228","2,533","150.00","150.50","55,984,543","150.50","161.00","140.00"
"3066","李洲","26.90","+1.75","25.05","26.90","25.05","26.66","975,450","26,004,005","428","26.90","0.00","145,764,382","26.90","28.75","25.05"
"3067","全域","21.90","-0.30 ","21.00","21.90","20.70","20.97","36,172","758,684","26","20.90","21.50","29,025,240","21.90","23.40","20.40"
"3069","寶晟科","15.50","-0.10 ","15.70","15.70","14.85","15.31","21,000","321,450","14","15.05","15.50","26,718,724","15.50","16.55","14.45"
"3071","協禧","9.54","-0.10 ","9.49","9.59","9.40","9.48","393,700","3,732,359","131","9.54","9.55","101,291,824","9.54","10.20","8.88"
"3073","普格","57.50","+3.70","55.00","57.50","52.30","56.16","401,000","22,518,900","211","57.50","0.00","32,228,000","57.50","61.50","53.50"
"3078","僑威","19.35","0.00 ","19.30","19.45","18.80","19.31","273,678","5,284,135","105","19.30","19.35","150,400,000","19.35","20.70","18.00"
"3079","宏億","14.20","-0.50 ","14.30","14.50","14.15","14.27","59,000","842,200","33","14.20","14.40","68,662,534","14.20","15.15","13.25"
"3080","威力盟","70.00","+1.00","68.20","70.00","64.40","67.54","2,133,598","144,097,959","1,155","70.00","70.10","160,253,500","70.00","74.90","65.10"
