上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.68","+0.11","11.59","11.68","11.59","11.61","13,000","150,960","5","11.41","11.69","26,446,000","11.68","12.84","10.52"
"1258","其祥-KY","39.35","+0.30","39.30","39.40","38.90","39.24","85,202","3,343,608","36","39.10","39.40","35,463,884","39.35","43.25","35.45"
"1259","安心","87.00","+0.60","87.00","87.00","86.50","86.63","28,795","2,494,448","26","86.60","87.00","32,389,500","87.00","95.70","78.30"
"1264","德麥","195.00","+7.00","188.00","203.00","188.00","195.87","255,497","50,045,421","220","195.00","196.00","30,632,700","195.00","214.50","175.50"
"1333","恩得利","3.20","-0.03 ","3.01","3.20","3.01","3.19","59,046","188,066","7","3.17","3.30","102,525,625","3.20","3.52","2.88"
"1336","台翰","9.45","-0.14 ","9.50","9.52","9.45","9.49","30,000","284,640","22","9.45","9.50","62,753,230","9.45","10.35","8.51"
"1565","精華","767.00","+1.00","774.00","774.00","765.00","769.21","138,529","106,558,223","133","767.00","768.00","50,416,516","767.00","843.00","691.00"
"1566","捷邦","19.30","-0.10 ","19.40","19.45","19.20","19.28","140,000","2,699,300","57","19.25","19.45","66,467,028","19.30","21.20","17.40"
"1569","濱川","21.20","+0.55","20.80","21.55","20.65","21.18","1,494,124","31,645,277","862","21.20","21.25","93,784,745","21.20","23.30","19.10"
"1570","力肯","14.95","-0.05 ","15.00","15.00","14.90","14.97","49,000","733,700","18","14.90","14.95","51,500,839","14.95","16.40","13.50"
"1580","新麥","145.00","-0.50 ","146.00","146.00","144.50","145.12","183,250","26,594,000","155","145.00","145.50","48,531,634","145.00","159.50","130.50"
"1584","精剛","13.90","+0.15","13.85","13.90","13.65","13.80","458,040","6,320,752","126","13.85","13.90","102,470,533","13.90","15.25","12.55"
"1586","和勤","26.30","-0.15 ","26.70","26.90","26.30","26.44","178,237","4,712,562","169","26.30","26.45","53,392,037","26.30","28.90","23.70"
"1591","駿吉-KY","33.30","+0.30","32.05","34.95","32.05","33.59","187,446","6,296,923","60","32.80","33.30","30,149,825","33.30","36.60","30.00"
"1593","祺驊","39.50","+0.35","39.15","39.50","39.15","39.27","3,000","117,800","3","39.15","39.45","30,300,560","39.50","43.45","35.55"
"1595","川寶","42.90","0.00 ","43.00","43.00","42.90","42.91","14,000","600,800","7","42.60","42.90","40,621,820","42.90","47.15","38.65"
"1597","直得","38.50","+2.95","36.10","39.10","36.00","38.16","2,071,561","79,053,576","1,300","38.45","38.50","62,045,489","38.50","42.35","34.65"
"1599","宏佳騰","54.10","-0.20 ","54.10","54.70","54.10","54.37","79,250","4,308,550","63","54.10","54.50","51,727,599","54.10","59.50","48.70"
"1742","台蠟","13.70","-0.05 ","13.30","14.05","13.15","13.74","797,323","10,956,311","591","13.65","13.70","64,690,524","13.70","15.05","12.35"
"1752","南光","43.40","-0.50 ","44.10","44.10","43.30","43.54","279,037","12,148,855","208","43.40","43.50","100,776,353","43.40","47.70","39.10"
"1777","生泰","99.40","+0.10","98.50","99.50","98.50","99.25","40,210","3,990,794","26","98.50","99.40","30,059,550","99.40","109.00","89.50"
"1781","合世","20.35","+0.10","20.25","20.40","20.20","20.32","93,001","1,889,570","27","20.35","20.40","47,407,605","20.35","22.35","18.35"
"1784","訊聯","31.30","-0.30 ","31.60","31.90","31.30","31.62","132,040","4,175,599","105","31.30","31.55","49,688,924","31.30","34.40","28.20"
"1787","福盈科","22.70","+0.15","22.55","22.85","22.55","22.67","94,000","2,130,750","48","22.70","22.75","72,004,504","22.70","24.95","20.45"
"1788","杏昌","90.30","0.00 ","90.40","90.40","90.30","90.34","5,000","451,700","3","90.30","91.00","35,000,000","90.30","99.30","81.30"
"1795","美時","63.00","+0.90","62.50","63.50","62.20","63.07","800,159","50,463,817","583","63.00","63.10","238,491,744","63.00","69.30","56.70"
"1799","易威","25.00","-0.80 ","25.50","25.55","25.00","25.24","137,000","3,458,200","77","25.00","25.20","65,411,393","25.00","27.50","22.50"
"1813","寶利徠","24.20","0.00 ","24.20","24.30","24.15","24.23","34,000","823,700","22","24.20","24.25","46,635,510","24.20","26.60","21.80"
"1815","富喬","13.70","-0.05 ","13.50","13.75","13.35","13.55","6,942,440","94,073,982","1,764","13.65","13.70","411,557,308","13.70","15.05","12.35"
"2035","唐榮","46.70","0.00 ","46.60","46.70","46.40","46.54","15,000","698,100","9","46.50","46.70","350,000,000","46.70","51.30","42.05"
"2061","風青","8.05","-0.15 ","8.38","8.38","7.99","8.09","22,008","178,014","19","8.05","8.24","62,148,076","8.05","8.85","7.25"
"2063","世鎧"," ---","--- ","---","---","---","27.25","210","5,722","2","27.05","27.85","45,000,000","27.05","29.75","24.35"
"2064","晉椿","15.95","-0.05 ","16.00","16.45","15.95","16.12","21,000","338,550","13","15.90","16.20","70,000,000","15.95","17.50","14.40"
"2066","世德","115.50","+1.00","115.00","115.50","114.50","115.35","45,100","5,202,100","45","115.00","115.50","36,502,870","115.50","127.00","104.00"
"2067","嘉鋼","17.10","+0.30","17.45","17.45","17.05","17.12","13,000","222,600","4","16.85","17.10","30,366,177","17.10","18.80","15.40"
"2221","大甲","17.05","-0.05 ","17.10","17.15","16.95","17.07","19,000","324,400","13","17.05","17.15","42,425,000","17.05","18.75","15.35"
"2230","泰茂","13.60","-0.20 ","13.80","13.80","13.50","13.63","12,000","163,550","8","13.60","13.80","39,617,338","13.60","14.95","12.25"
"2233","宇隆","81.00","+2.70","78.00","81.20","77.90","80.32","729,101","58,564,859","508","80.90","81.00","49,214,766","81.00","89.10","72.90"
"2235","謚源","125.00","0.00 ","125.00","125.00","124.00","124.81","16,000","1,997,000","13","124.00","125.00","31,878,000","125.00","137.50","112.50"
"2596","綠意","14.50","0.00 ","14.40","14.70","14.30","14.49","28,334","410,426","16","14.50","14.70","82,731,524","14.50","15.95","13.05"
"2636","台驊","21.60","-0.05 ","21.70","21.80","21.60","21.69","176,550","3,829,526","117","21.60","21.65","118,564,342","21.60","23.75","19.45"
"2640","大車隊","49.00","0.00 ","49.00","49.40","48.80","48.94","10,515","514,587","19","48.70","49.00","46,435,644","49.00","53.90","44.10"
"2641","正德","10.70","0.00 ","10.60","10.75","10.40","10.50","1,268,460","13,312,572","183","10.70","10.75","149,543,821","10.70","11.75","9.63"
"2643","捷迅","44.15","+0.15","44.00","44.30","43.90","44.04","38,000","1,673,400","21","44.00","44.15","26,230,000","44.15","48.55","39.75"
"2718","晶悅","27.05","-1.45 ","27.05","27.05","27.05","27.05","2,000","54,100","2","27.00","29.35","22,576,000","27.05","29.75","24.35"
"2719","燦星旅","14.10","+0.55","13.45","14.10","13.45","13.79","11,000","151,700","6","13.60","14.10","36,292,000","14.10","15.50","12.70"
"2724","富驛-KY","9.93","-0.05 ","9.95","9.95","9.90","9.93","3,000","29,780","3","9.82","9.98","38,172,290","9.93","10.90","8.94"
"2726","雅茗-KY","69.60","-0.80 ","70.50","70.50","69.00","69.65","14,000","975,100","14","69.50","70.20","30,096,308","69.60","76.50","62.70"
"2729","瓦城","219.00","0.00 ","219.00","219.00","217.00","218.81","18,010","3,940,690","12","217.00","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","80.00","+0.20","78.60","80.00","78.60","79.88","71,220","5,689,132","42","79.90","80.00","32,468,149","80.00","88.00","72.00"
"2734","易飛網","20.50","+1.85","19.00","20.50","19.00","20.19","52,008","1,049,913","44","20.50","0.00","30,259,760","20.50","22.55","18.45"
"2736","高野","25.05","-0.15 ","25.10","25.10","25.05","25.06","9,000","225,500","7","25.00","25.30","48,992,383","25.05","27.55","22.55"
"2740","天蔥","37.95","-1.35 ","38.00","38.00","37.10","37.84","10,100","382,180","9","37.15","38.00","15,978,196","37.95","41.70","34.20"
"2916","滿心"," ---","--- ","---","---","---","16.28","0","0","0","16.15","16.45","54,626,878","16.15","17.75","14.55"
"2924","東凌-KY","53.40","0.00 ","53.20","53.40","53.20","53.26","3,050","162,455","4","53.40","57.20","34,005,174","53.40","58.70","48.10"
"2926","誠品生活","177.00","-1.50 ","178.50","178.50","177.00","177.93","9,705","1,726,785","17","177.00","178.50","47,389,650","177.00","194.50","159.50"
"2928","紅馬-KY","52.50","+0.70","51.80","52.50","51.80","52.06","8,000","416,500","8","52.50","52.80","47,301,154","52.50","57.70","47.25"
"3064","泰偉","33.90","-0.10 ","34.00","34.45","33.80","34.04","99,074","3,372,035","73","33.90","33.95","72,105,141","33.90","37.25","30.55"
"3066","李洲","6.90","-0.09 ","7.20","7.20","6.90","6.97","8,998","62,735","8","6.52","7.00","83,070,612","6.90","7.59","6.21"
"3067","全域","14.60","+1.10","13.95","14.70","13.95","14.37","5,013","72,030","6","13.55","14.65","29,025,240","14.60","16.05","13.15"
"3068","美磊","50.90","-1.00 ","51.50","51.80","50.80","51.22","86,726","4,442,179","78","50.90","51.10","85,245,004","50.90","55.90","45.85"
"3071","協禧","7.73","-0.04 ","7.80","7.81","7.70","7.74","414,965","3,212,539","152","7.71","7.73","146,067,876","7.73","8.50","6.96"
"3073","普格","14.35","+0.40","13.85","15.00","13.40","14.38","849,330","12,212,249","448","14.35","14.40","46,463,665","14.35","15.75","12.95"
