上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.99","-0.01 ","8.00","8.00","7.91","7.91","3,007,000","23,785,990","11","7.92","7.99","247,000,000","7.99","8.54","7.44"
"1333","恩得利","24.35","+1.50","23.95","24.40","23.50","24.12","4,403,585","106,214,296","1,527","24.35","24.40","102,525,625","24.35","26.05","22.65"
"1336","台翰","18.60","+1.00","17.90","18.75","17.60","17.91","396,507","7,102,279","181","18.60","18.70","66,253,230","18.60","19.90","17.30"
"1558","伸興","77.70","+0.40","77.50","78.60","77.20","77.69","435,074","33,801,314","224","77.70","78.10","46,978,809","77.70","83.10","72.30"
"1565","精華","184.00","-0.50 ","184.00","185.50","183.00","184.31","50,697","9,343,748","63","183.50","184.50","50,416,516","184.00","196.50","171.50"
"1569","濱川","39.30","-0.40 ","39.70","39.95","39.20","39.52","261,200","10,322,988","98","39.30","39.80","61,601,370","39.30","42.05","36.55"
"1570","力肯","9.30","+0.06","9.24","9.36","9.20","9.25","74,056","684,944","30","9.20","9.30","51,500,839","9.30","9.95","8.65"
"1580","新麥","65.70","-0.30 ","66.00","66.30","65.70","66.09","81,250","5,369,774","51","65.60","66.00","36,928,500","65.70","70.20","61.20"
"1582","信錦","82.70","-0.40 ","83.70","84.00","82.00","82.97","1,479,157","122,723,683","783","82.50","82.70","135,375,500","82.70","88.40","77.00"
"1584","精剛","14.55","+0.10","14.80","15.00","14.45","14.72","460,633","6,780,065","189","14.50","14.55","57,883,446","14.55","15.55","13.55"
"1742","台蠟","37.75","+0.25","37.70","37.85","37.50","37.70","69,120","2,605,489","61","37.75","37.80","40,431,578","37.75","40.35","35.15"
"1752","南光","25.00","0.00 ","25.00","25.60","24.90","25.19","290,000","7,305,600","171","25.00","25.20","63,000,848","25.00","26.75","23.25"
"1777","生泰","39.95","+0.60","39.40","40.00","39.40","39.78","150,830","5,999,892","93","39.95","40.00","23,771,000","39.95","42.70","37.20"
"1781","合世","16.65","+1.05","15.80","16.65","15.80","16.59","545,554","9,050,023","225","16.65","0.00","35,048,170","16.65","17.80","15.50"
"1784","訊聯","78.80","-0.40 ","79.20","80.60","78.80","79.62","417,316","33,225,504","289","78.80","79.00","42,937,249","78.80","84.30","73.30"
"1785","光洋科","80.80","+0.10","82.10","82.90","80.80","81.75","6,544,556","535,008,208","3,252","80.80","80.90","249,593,329","80.80","86.40","75.20"
