上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.31","+0.01","10.30","10.34","10.30","10.31","306,000","3,155,390","39","10.31","10.32","247,000,000","10.31","11.03","9.59"
"1333","恩得利","11.35","-0.05 ","11.40","11.55","11.35","11.41","130,096","1,484,783","81","11.35","11.55","102,525,625","11.35","12.10","10.60"
"1336","台翰","18.50","+0.40","18.15","18.70","18.00","18.35","361,450","6,633,380","142","18.50","18.55","66,253,230","18.50","19.75","17.25"
"1558","伸興","112.50","+1.50","111.00","114.00","111.00","112.16","358,410","40,199,534","257","112.00","112.50","46,978,809","112.50","120.00","105.00"
"1565","精華","385.00","+5.00","385.00","385.00","378.50","380.83","203,050","77,327,950","173","384.00","385.00","50,416,516","385.00","411.50","358.50"
"1566","毅金","26.65","-0.45 ","27.00","27.95","26.65","27.30","305,102","8,329,663","189","26.65","26.95","36,009,870","26.65","28.50","24.80"
"1569","濱川","37.20","0.00 ","37.20","37.40","37.05","37.26","84,604","3,152,048","54","37.05","37.20","69,565,830","37.20","39.80","34.60"
"1570","力肯","8.50","+0.36","8.15","8.50","8.15","8.27","51,162","423,148","21","8.33","8.50","51,500,839","8.50","9.09","7.91"
"1580","新麥","113.50","+0.50","112.50","114.00","112.50","113.28","167,122","18,931,152","150","113.50","114.00","38,774,925","113.50","121.00","106.00"
"1584","精剛","30.80","-0.65 ","31.45","31.75","30.40","30.90","875,079","27,039,579","507","30.75","30.80","67,960,696","30.80","32.95","28.65"
"1742","台蠟","50.60","+0.20","50.40","50.80","50.40","50.56","106,204","5,369,800","47","50.60","50.70","50,539,472","50.60","54.10","47.10"
"1752","南光","34.60","-0.05 ","35.00","35.00","34.10","34.47","272,000","9,376,100","155","34.55","34.60","63,000,848","34.60","37.00","32.20"
"1777","生泰","58.80","-1.40 ","60.30","60.70","58.80","59.47","77,000","4,579,000","56","58.80","59.60","23,771,000","58.80","62.90","54.70"
"1781","合世","30.05","-0.45 ","30.70","30.85","30.05","30.33","168,044","5,096,524","109","30.05","30.35","40,950,471","30.05","32.15","27.95"
"1784","訊聯","59.50","-1.80 ","61.80","61.80","59.50","60.15","654,468","39,362,988","454","59.50","59.60","45,263,354","59.50","63.60","55.40"
"1785","光洋科","72.20","-0.40 ","73.00","73.60","72.10","72.76","5,509,430","400,869,375","2,632","72.20","72.30","299,798,455","72.20","77.20","67.20"
"1787","福盈科","17.30","+0.30","17.05","17.35","17.05","17.19","154,050","2,648,310","83","17.30","17.35","69,699,876","17.30","18.50","16.10"
"1788","杏昌","112.50","-2.50 ","114.50","116.00","110.50","112.18","405,375","45,473,187","297","112.00","112.50","29,250,000","112.50","120.00","105.00"
"1795","美時","51.50","-1.30 ","52.80","53.10","51.10","51.90","597,678","31,018,578","405","51.50","51.60","44,581,134","51.50","55.10","47.90"
"1799","紅電醫","21.55","0.00 ","21.80","21.80","21.50","21.63","58,818","1,272,355","38","21.50","21.55","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","40.00","0.00 ","40.10","40.20","39.80","39.98","49,000","1,959,050","25","40.00","40.10","41,113,091","40.00","42.80","37.20"
"1815","富喬","29.90","+0.10","30.00","30.45","29.80","30.15","4,941,100","148,998,324","1,797","29.90","29.95","283,597,099","29.90","31.95","27.85"
"2035","唐榮","28.50","+0.15","28.45","28.50","28.05","28.33","145,000","4,107,600","103","28.35","28.50","350,000,000","28.50","30.45","26.55"
"2061","風青","18.10","+0.05","18.15","18.40","18.00","18.13","140,050","2,539,500","39","18.10","18.15","38,748,169","18.10","19.35","16.85"
"2063","世鎧","69.20","0.00 ","69.00","70.90","69.00","70.11","116,200","8,146,979","56","69.20","69.50","28,617,041","69.20","74.00","64.40"
"2221","大甲","15.30","-0.20 ","15.55","15.60","15.30","15.43","88,000","1,358,250","50","15.25","15.35","42,425,000","15.30","16.35","14.25"
"2596","綠意","19.50","-0.20 ","19.85","19.85","19.25","19.45","87,000","1,691,850","46","19.40","19.50","68,100,000","19.50","20.85","18.15"
"2636","台驊","32.85","-0.95 ","33.80","33.80","32.85","33.07","610,322","20,185,277","259","32.85","33.20","51,422,179","32.85","35.10","30.60"
"2916","滿心","23.30","+0.15","23.15","23.30","23.00","23.05","74,162","1,709,523","28","23.00","23.30","46,436,878","23.30","24.90","21.70"
"3064","泰偉","58.80","+0.60","58.50","59.90","58.50","59.07","454,037","26,819,863","272","58.80","59.00","66,461,492","58.80","62.90","54.70"
"3066","李洲","12.65","0.00 ","12.80","12.85","12.65","12.75","153,141","1,953,272","59","12.60","12.80","141,787,475","12.65","13.50","11.80"
"3067","全域","27.20","-0.20 ","27.20","27.20","27.15","27.19","12,000","326,250","7","27.20","27.70","29,025,240","27.20","29.10","25.30"
"3068","美磊","82.50","-0.30 ","83.00","83.60","82.10","82.74","506,494","41,905,757","226","82.20","82.50","71,621,395","82.50","88.20","76.80"
"3069","寶晟科","9.30","-0.07 ","9.25","9.36","9.25","9.31","22,000","204,770","14","9.31","9.37","26,718,724","9.30","9.95","8.65"
"3071","協禧","15.75","-0.05 ","15.80","15.95","15.70","15.81","406,330","6,423,980","153","15.75","15.90","206,339,883","15.75","16.85","14.65"
"3073","普格","21.60","-0.15 ","21.75","21.85","21.60","21.72","59,172","1,285,389","51","21.60","21.85","48,684,888","21.60","23.10","20.10"
"3078","僑威","31.45","+2.05","30.40","31.45","30.40","31.29","1,452,134","45,437,502","410","31.45","0.00","210,411,697","31.45","33.65","29.25"
"3083","網龍","233.00","-1.50 ","236.00","238.00","231.50","233.81","400,759","93,701,724","376","232.50","233.00","88,430,583","233.00","249.00","217.00"
"3085","久大","14.50","+0.15","14.35","14.50","14.30","14.39","174,514","2,510,598","89","14.40","14.50","49,193,901","14.50","15.50","13.50"
"3086","華義","33.20","-0.20 ","33.80","33.80","32.80","33.40","1,553,724","51,895,068","850","33.20","33.40","70,286,000","33.20","35.50","30.90"
"3087","翔準","11.20","-0.05 ","11.30","11.40","11.20","11.29","657,000","7,417,200","134","11.20","11.25","285,000,000","11.20","11.95","10.45"
"3088","艾訊","31.75","-0.55 ","32.50","32.50","31.70","31.99","534,345","17,094,402","353","31.75","31.80","78,832,034","31.75","33.95","29.55"
"3089","展成","11.60","-0.10 ","11.50","11.80","11.30","11.58","431,000","4,992,650","116","11.60","11.70","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","26.60","0.00 ","26.50","26.85","26.50","26.69","88,950","2,374,370","75","26.60","26.80","60,785,419","26.60","28.45","24.75"
"3093","港建","69.20","+0.30","68.80","69.40","68.80","69.10","33,100","2,287,179","30","69.20","69.30","36,288,894","69.20","74.00","64.40"
"3095","及成","16.35","+0.05","16.50","16.50","16.10","16.26","932,739","15,168,792","394","16.30","16.35","217,681,262","16.35","17.45","15.25"
"3114","好德","13.05","+0.05","13.00","13.05","12.95","12.99","49,500","643,050","19","12.95","13.05","50,045,691","13.05","13.95","12.15"
"3115","寶島極","13.40","0.00 ","13.10","13.40","13.05","13.12","50,500","662,799","29","13.30","13.35","43,697,600","13.40","14.30","12.50"
"3118","進階","45.90","-0.20 ","46.10","46.90","45.80","45.99","104,000","4,782,450","75","45.80","45.90","30,907,486","45.90","49.10","42.70"
"3126","信億","13.40","+0.20","12.80","13.40","12.80","13.15","11,000","144,650","8","13.40","13.45","34,559,210","13.40","14.30","12.50"
"3128","昇銳","21.60","-0.65 ","22.05","22.05","21.55","21.83","211,918","4,626,797","111","21.60","21.90","42,000,000","21.60","23.10","20.10"
"3131","弘塑","103.00","+6.00","97.10","105.00","95.10","99.96","1,953,113","195,227,167","1,117","102.50","103.00","22,000,000","103.00","9995.00","0.01"
"3144","新揚科","16.10","-0.25 ","16.25","16.25","15.90","16.04","155,055","2,486,930","61","16.10","16.15","69,091,396","16.10","17.20","15.00"
"3152","璟德","129.00","-2.00 ","131.50","134.00","128.50","129.96","321,600","41,794,800","234","128.50","129.00","69,016,200","129.00","138.00","120.00"
"3162","精確","12.45","-0.05 ","12.50","12.50","12.35","12.42","98,823","1,227,202","48","12.40","12.45","54,997,297","12.45","13.30","11.60"
"3169","亞信","41.90","-0.25 ","42.00","42.40","41.80","42.05","149,100","6,269,450","85","41.90","42.00","53,386,922","41.90","44.80","39.00"
"3171","天馳","11.45","-0.05 ","11.60","11.60","11.30","11.45","77,000","881,500","32","11.40","11.50","32,326,515","11.45","12.25","10.65"
"3188","安茂","13.15","-0.05 ","13.20","13.35","13.15","13.19","147,406","1,943,615","60","13.15","13.20","47,058,620","13.15","14.05","12.25"
"3191","和進","13.05","+0.10","12.95","13.25","12.95","13.09","118,011","1,544,444","57","13.05","13.15","54,153,229","13.05","13.95","12.15"
"3202","樺晟","15.25","-0.05 ","15.30","15.40","15.25","15.30","44,335","678,442","31","15.20","15.25","78,955,192","15.25","16.30","14.20"
"3205","佰研","23.20","0.00 ","22.80","23.50","22.80","23.27","9,000","209,400","9","23.20","23.45","24,712,800","23.20","24.80","21.60"
"3206","志豐","31.40","+1.80","29.70","31.65","29.70","31.13","1,378,330","42,913,510","631","31.40","31.45","39,138,510","31.40","33.55","29.25"
"3207","耀勝","16.60","0.00 ","16.75","16.75","16.60","16.68","36,165","603,122","23","16.60","16.70","37,492,879","16.60","17.75","15.45"
"3211","順達","95.00","0.00 ","95.80","95.80","94.70","94.97","659,805","62,660,086","475","95.00","95.10","129,611,479","95.00","101.50","88.40"
"3213","茂訊","68.00","+1.50","67.00","68.90","66.50","67.48","202,911","13,692,581","156","67.90","68.00","47,870,275","68.00","72.70","63.30"
"3217","優群","22.10","0.00 ","22.10","22.20","22.00","22.09","129,991","2,871,350","65","22.10","22.15","83,425,630","22.10","23.60","20.60"
"3218","大學光","27.15","-0.05 ","27.50","27.50","27.10","27.22","87,155","2,372,419","48","27.10","27.20","45,273,495","27.15","29.05","25.25"
"3219","倚強","5.81","0.00 ","5.89","5.98","5.76","5.83","13,000","75,820","7","5.81","5.94","39,736,042","5.81","6.21","5.41"
"3221","台嘉碩","22.10","-0.60 ","22.60","22.90","22.10","22.37","283,973","6,353,706","135","22.10","22.20","82,101,000","22.10","23.60","20.60"
"3224","三顧","11.25","+0.15","11.00","11.30","11.00","11.16","94,000","1,048,950","37","11.15","11.25","43,324,949","11.25","12.00","10.50"
"3226","至寶電","13.00","+0.25","12.70","13.05","12.65","12.84","39,507","507,213","18","12.75","12.95","30,130,573","13.00","13.90","12.10"
"3227","原相","138.00","+2.50","136.00","138.00","136.00","137.03","579,104","79,355,748","474","137.50","138.00","130,822,414","138.00","147.50","128.50"
"3228","金麗科","49.60","-0.40 ","50.00","50.40","49.60","49.87","153,303","7,645,227","112","49.60","49.80","59,101,705","49.60","53.00","46.15"
"3230","錦明","13.15","+0.05","13.30","13.35","12.80","13.22","618,126","8,169,092","219","13.15","13.20","102,778,277","13.15","14.05","12.25"
"3232","昱捷","21.60","-0.40 ","22.35","22.35","21.30","21.91","678,160","14,858,588","322","21.60","21.80","31,567,865","21.60","23.10","20.10"
"3236","千如","23.40","+0.50","23.35","24.00","23.00","23.47","408,096","9,576,946","232","23.40","23.45","43,454,660","23.40","25.00","21.80"
"3252","海灣科","13.80","0.00 ","13.80","13.80","13.80","13.64","1,632","22,267","4","13.80","14.75","50,000,000","13.80","14.75","12.85"
"3259","鑫創","21.00","+0.30","20.70","21.00","20.70","20.89","32,000","668,400","16","20.80","21.40","62,238,803","21.00","22.45","19.55"
