上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.15","-0.02 ","10.19","10.19","10.15","10.16","125,000","1,270,470","10","10.15","10.19","247,000,000","10.15","10.86","9.44"
"1333","恩得利","11.80","-0.20 ","12.00","12.10","11.80","11.97","111,567","1,335,883","36","11.80","11.95","102,525,625","11.80","12.60","11.00"
"1336","台翰","17.50","0.00 ","17.50","17.70","17.25","17.50","70,000","1,225,150","33","17.40","17.50","66,253,230","17.50","18.70","16.30"
"1558","伸興","108.50","0.00 ","109.50","110.00","108.50","109.08","226,418","24,697,271","173","108.50","109.00","46,978,809","108.50","116.00","101.00"
"1565","精華","377.00","-3.00 ","382.00","385.00","376.00","379.50","173,580","65,873,660","169","377.00","379.00","50,416,516","377.00","403.00","351.00"
"1569","濱川","35.30","-0.70 ","35.60","36.30","35.10","35.81","229,000","8,200,900","122","35.30","35.50","69,565,830","35.30","37.75","32.85"
"1570","力肯","7.95","-0.05 ","8.00","8.01","7.95","7.97","18,000","143,520","6","7.91","7.99","51,500,839","7.95","8.50","7.40"
"1580","新麥","126.00","0.00 ","128.00","128.00","125.50","126.76","303,150","38,425,900","248","125.50","126.00","38,774,925","126.00","134.50","117.50"
"1584","精剛","28.05","-0.05 ","28.45","28.80","28.00","28.45","1,081,957","30,785,900","357","28.05","28.10","58,470,446","28.05","30.00","26.10"
"1742","台蠟","46.65","+0.15","46.60","47.10","46.60","46.73","80,625","3,767,600","55","46.65","46.70","50,539,472","46.65","49.90","43.40"
"1752","南光","36.35","0.00 ","37.00","37.00","35.90","36.33","535,000","19,434,350","327","36.30","36.35","63,000,848","36.35","38.85","33.85"
"1777","生泰","65.10","-0.80 ","66.10","66.10","65.10","65.42","72,200","4,723,460","46","65.10","65.40","23,771,000","65.10","69.60","60.60"
"1781","合世","33.65","-1.15 ","34.80","35.30","33.60","34.34","359,270","12,336,934","218","33.65","33.90","39,875,806","33.65","36.00","31.30"
"1784","訊聯","51.70","-0.60 ","52.50","52.50","51.70","52.05","302,172","15,727,287","239","51.60","51.90","44,721,097","51.70","55.30","48.10"
"1785","光洋科","63.90","-0.10 ","64.50","64.80","63.90","64.28","877,917","56,428,588","474","63.90","64.00","299,788,455","63.90","68.30","59.50"
