上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.27","+0.01","10.25","10.27","10.25","10.25","211,000","2,163,150","52","10.27","10.28","247,000,000","10.27","10.98","9.56"
"1333","恩得利","11.50","+0.05","11.45","11.65","11.45","11.55","223,025","2,576,687","103","11.50","11.60","102,525,625","11.50","12.30","10.70"
"1336","台翰","17.70","0.00 ","17.80","17.85","17.55","17.66","61,000","1,077,100","22","17.60","17.70","66,253,230","17.70","18.90","16.50"
"1558","伸興","114.00","-2.50 ","115.00","115.50","113.00","113.97","749,500","85,424,249","488","113.50","114.00","46,978,809","114.00","121.50","106.50"
"1565","精華","395.50","-3.50 ","399.00","400.00","394.00","395.71","203,080","80,360,000","155","395.50","396.00","50,416,516","395.50","423.00","368.00"
"1569","濱川","38.50","+0.10","38.40","38.50","37.40","38.22","97,227","3,716,166","52","38.40","38.60","69,565,830","38.50","41.15","35.85"
"1570","力肯","8.42","-0.28 ","8.60","8.60","8.41","8.45","96,854","818,419","43","8.42","8.50","51,500,839","8.42","9.00","7.84"
"1580","新麥","121.00","-2.00 ","123.00","124.00","121.00","121.68","237,650","28,916,650","186","121.00","121.50","38,774,925","121.00","129.00","113.00"
"1584","精剛","31.60","-1.05 ","32.65","32.75","31.00","31.68","1,791,201","56,742,965","943","31.60","31.65","67,960,696","31.60","33.80","29.40"
"1742","台蠟","50.70","+0.10","50.60","50.80","50.20","50.55","93,041","4,703,670","61","50.70","51.00","50,539,472","50.70","54.20","47.20"
"1752","南光","34.10","-0.20 ","34.50","34.65","34.00","34.23","249,100","8,525,450","161","34.10","34.30","63,000,848","34.10","36.45","31.75"
"1777","生泰","55.80","-0.60 ","56.40","56.90","55.80","56.37","125,000","7,045,700","72","55.80","56.30","23,771,000","55.80","59.70","51.90"
"1781","合世","29.00","+0.15","28.85","29.30","28.70","29.04","122,000","3,542,300","88","28.90","29.10","40,950,471","29.00","31.00","27.00"
"1784","訊聯","62.30","-1.10 ","63.40","64.00","62.20","62.79","499,261","31,351,028","335","62.30","62.50","45,263,354","62.30","66.60","58.00"
"1785","光洋科","65.70","+0.20","65.50","66.30","65.40","65.82","876,028","57,659,922","496","65.70","65.80","299,798,455","65.70","70.20","61.20"
"1787","福盈科","16.80","0.00 ","16.80","16.85","16.60","16.73","279,250","4,672,275","102","16.80","16.85","69,699,876","16.80","17.95","15.65"
"1788","杏昌","122.50","-1.50 ","125.00","125.00","122.50","123.06","157,081","19,329,841","119","122.50","123.00","29,250,000","122.50","131.00","114.00"
