上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","+0.10","8.00","8.10","8.00","8.00","54,000","432,100","4","8.02","8.07","247,000,000","8.10","8.66","7.54"
"1333","恩得利","5.02","-0.23 ","5.25","5.28","5.02","5.16","755,425","3,898,495","163","5.01","5.15","100,025,000","5.02","5.37","4.67"
"1336","台翰","24.80","+0.60","24.50","25.10","24.20","24.69","115,000","2,839,600","55","24.80","24.90","68,436,230","24.80","26.50","23.10"
"1558","伸興","27.90","0.00 ","27.90","27.90","27.90","27.90","1,000","27,900","1","26.45","27.80","42,675,559","27.90","29.85","25.95"
"1565","精華","142.50","+2.00","140.50","143.00","140.50","142.18","67,749","9,632,483","66","142.00","142.50","50,315,884","142.50","152.00","133.00"
"1569","濱川","22.15","-0.05 ","21.70","22.20","21.70","22.08","13,084","288,877","9","22.15","22.20","54,659,160","22.15","23.70","20.60"
"1570","力肯","10.05","除權息 ","9.82","10.35","9.82","10.08","46,471","468,318","37","10.05","10.20","52,716,839","10.05","10.75","9.35"
"1580","新麥","27.40","0.00 ","27.40","27.50","27.40","27.41","15,000","411,200","13","27.40","27.80","35,170,000","27.40","29.30","25.50"
"1582","信錦","96.40","+1.40","95.80","96.50","94.00","95.71","42,310","4,049,697","30","96.40","96.50","41,500,000","96.40","103.00","89.70"
"1584","精剛","18.60","+0.35","18.00","18.60","17.50","17.98","31,100","559,075","20","17.80","18.70","42,685,946","18.60","19.90","17.30"
"1742","台蠟","47.30","0.00 ","46.70","47.30","46.50","46.70","26,000","1,214,100","18","47.00","47.20","30,416,673","47.30","50.60","44.00"
"1777","生泰","34.10","0.00 ","34.00","34.30","33.50","33.83","30,000","1,014,950","13","34.00","34.10","21,610,000","34.10","36.45","31.75"
"1781","合世","15.20","-0.20 ","15.40","15.60","15.10","15.36","17,047","261,923","18","15.15","15.20","35,048,170","15.20","16.25","14.15"
"1784","訊聯","66.10","-0.60 ","66.80","67.10","66.10","66.73","45,000","3,003,000","39","66.10","66.20","30,924,000","66.10","70.70","61.50"
"1785","光洋科","98.30","+4.00","95.00","100.00","94.50","98.21","5,963,867","585,712,531","3,502","98.20","98.30","243,899,129","98.30","105.00","91.50"
"1787","福盈科","11.05","-0.05 ","10.90","11.10","10.85","10.93","13,095","143,095","9","11.05","11.10","57,330,839","11.05","11.80","10.30"
"1815","富喬","13.35","+0.15","13.30","13.45","13.30","13.37","190,000","2,539,700","57","13.35","13.40","227,655,575","13.35","14.25","12.45"
"2035","唐榮","26.05","-0.95 ","27.00","28.40","25.80","26.92","1,170,465","31,513,143","530","26.05","26.45","350,000,000","26.05","27.85","24.25"
"2114","鑫永銓","33.60","+0.60","32.50","33.60","32.50","32.58","43,000","1,400,800","5","33.00","33.50","45,044,322","33.60","35.95","31.25"
"2221","大甲","15.50","除息 ","15.50","15.50","15.10","15.35","29,200","448,130","22","15.45","15.60","42,425,000","15.50","16.55","14.45"
"2916","滿心","15.50","0.00 ","15.40","15.50","15.40","15.41","108,000","1,663,900","8","15.40","15.55","42,215,343","15.50","16.55","14.45"
"2921","和樂","25.65","+0.35","25.30","25.85","25.30","25.55","78,000","1,992,600","50","25.50","25.65","39,949,000","25.65","27.40","23.90"
"3064","泰偉","65.00","+1.00","63.50","66.60","63.50","64.93","2,020,102","131,167,481","1,330","64.80","65.00","66,461,492","65.00","69.50","60.50"
"3066","李洲","10.70","-0.10 ","10.80","10.90","10.70","10.81","111,000","1,199,600","60","10.70","10.80","144,573,225","10.70","11.40","9.96"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","0.00","17.30","29,025,240","17.30","18.50","16.10"
"3068","美磊","30.40","+1.15","29.10","30.70","29.00","30.12","454,000","13,675,200","172","30.30","30.40","73,139,358","30.40","32.50","28.30"
"3069","寶晟科","8.19","+0.10","8.19","8.19","8.19","8.19","1,000","8,190","1","8.10","8.19","26,718,724","8.19","8.76","7.62"
"3071","協禧","5.68","-0.12 ","5.80","5.80","5.68","5.71","60,530","345,723","17","5.67","5.73","201,291,824","5.68","6.07","5.29"
"3073","普格","44.70","-0.90 ","46.20","46.80","44.40","45.69","179,000","8,179,300","111","44.70","45.00","36,050,800","44.70","47.80","41.60"
"3078","僑威","18.35","-0.30 ","18.70","18.85","18.35","18.59","358,630","6,668,066","163","18.35","18.45","150,400,000","18.35","19.60","17.10"
"3083","網龍","82.70","+0.40","82.30","84.10","82.30","83.26","436,346","36,328,340","321","82.70","82.90","81,456,346","82.70","88.40","77.00"
"3085","久大","16.50","+0.15","16.50","16.50","16.10","16.33","107,248","1,751,742","59","16.20","16.50","42,886,095","16.50","17.65","15.35"
"3086","華義","16.10","-0.35 ","16.65","16.65","15.85","16.14","780,000","12,588,850","342","16.05","16.20","60,286,000","16.10","17.20","15.00"
"3087","翔準","6.05","-0.05 ","6.05","6.17","6.03","6.08","210,000","1,276,380","61","6.05","6.06","285,000,000","6.05","6.47","5.63"
"3088","艾訊","32.60","+0.10","32.80","33.05","32.30","32.83","167,900","5,512,070","109","32.55","32.90","75,998,320","32.60","34.85","30.35"
"3089","展成","7.86","+0.51","7.86","7.86","7.85","7.86","253,000","1,988,490","42","7.86","0.00","54,675,816","7.86","8.41","7.31"
"3093","港建","70.00","-0.50 ","70.40","71.30","69.10","70.17","146,000","10,244,900","97","69.50","70.00","34,560,852","70.00","74.90","65.10"
"3095","及成","22.25","-0.20 ","22.40","23.00","22.20","22.62","1,139,576","25,773,807","509","22.25","22.35","145,277,737","22.25","23.80","20.70"
"3099","頂倫","5.55","-0.08 ","5.60","5.66","5.43","5.55","600,445","3,333,377","114","5.50","5.55","238,300,607","5.55","5.93","5.17"
"3114","好德","13.85","-0.30 ","14.15","14.15","13.85","13.95","49,010","683,601","29","13.85","14.05","46,320,000","13.85","14.80","12.90"
"3115","寶島極","9.93","+0.05","9.85","9.93","9.70","9.79","14,100","138,080","11","9.71","9.94","22,697,600","9.93","10.60","9.24"
"3118","進階","39.50","+0.30","39.20","39.65","38.50","39.10","55,200","2,158,420","47","39.20","39.50","30,907,486","39.50","42.25","36.75"
"3126","信億","12.30","-0.10 ","12.30","12.30","12.30","12.30","1,000","12,300","1","11.90","12.40","35,189,210","12.30","13.15","11.45"
"3128","昇銳","22.00","+0.35","21.50","22.50","21.45","21.70","151,069","3,277,711","88","21.80","22.00","42,000,000","22.00","23.50","20.50"
"3152","璟德","85.50","+1.30","84.70","86.70","84.70","85.85","211,000","18,114,900","115","85.30","85.50","61,340,140","85.50","91.40","79.60"
"3162","精確","14.70","+0.10","14.35","14.70","14.35","14.61","44,000","642,650","12","14.55","14.70","36,794,913","14.70","15.70","13.70"
"3171","天馳","5.97","+0.02","5.95","6.15","5.95","6.03","125,000","753,390","41","5.96","6.00","37,926,515","5.97","6.38","5.56"
"3188","安茂","16.15","+0.60","15.70","16.40","15.70","16.01","428,000","6,854,350","202","16.10","16.15","47,858,620","16.15","17.25","15.05"
"3191","和進","8.33","+0.03","8.62","8.63","8.22","8.41","120,000","1,008,920","57","8.33","8.35","51,440,460","8.33","8.91","7.75"
"3202","樺晟","13.00","-0.15 ","13.30","13.30","13.00","13.03","37,000","482,000","19","12.95","13.10","64,783,159","13.00","13.90","12.10"
"3205","天騵","7.26","-0.54 ","7.27","7.86","7.26","7.32","11,000","80,490","9","0.00","7.26","29,712,800","7.26","7.76","6.76"
"3206","志豐","12.25","-0.10 ","12.25","12.60","12.25","12.44","20,000","248,850","10","12.25","12.40","38,202,858","12.25","13.10","11.40"
"3207","耀勝","7.09","-0.04 ","7.15","7.15","6.76","6.98","29,040","202,670","18","6.80","7.09","34,525,221","7.09","7.58","6.60"
"3209","全科","17.00","+0.05","16.95","17.00","16.80","16.94","229,000","3,879,050","100","16.95","17.00","61,130,992","17.00","18.15","15.85"
"3211","順達","118.50","-0.50 ","118.00","121.00","117.00","118.98","1,802,964","214,521,661","1,147","118.00","118.50","115,118,632","118.50","126.50","110.50"
"3213","茂訊","72.70","+0.80","72.80","73.30","72.20","72.71","53,113","3,861,989","47","72.30","72.70","42,229,666","72.70","77.70","67.70"
"3217","優群","14.50","+0.30","14.00","14.50","13.90","14.21","103,500","1,470,750","35","14.20","14.60","73,674,000","14.50","15.50","13.50"
"3218","大學光","33.10","+0.30","32.80","33.20","32.50","32.89","32,550","1,070,490","27","32.50","33.15","40,164,993","33.10","35.40","30.80"
"3219","倚強","24.85","-0.25 ","24.95","24.95","24.10","24.57","18,000","442,300","13","24.80","24.85","37,323,659","24.85","26.55","23.15"
"3221","台嘉碩","27.55","+1.80","26.00","27.55","25.90","27.29","524,100","14,305,155","157","27.55","0.00","69,006,000","27.55","29.45","25.65"
"3224","三顧","7.08","-0.11 ","7.20","7.20","6.94","7.03","22,000","154,600","13","6.95","7.09","43,316,329","7.08","7.57","6.59"
"3226","至寶電","10.90","0.00 ","11.20","11.20","10.90","10.94","8,000","87,500","5","10.80","11.10","37,222,573","10.90","11.65","10.15"
"3227","原相","217.00","-5.50 ","223.00","229.50","214.00","221.83","4,428,298","982,324,262","3,265","216.50","217.00","117,231,030","217.00","232.00","202.00"
"3228","金麗科","119.50","0.00 ","119.50","122.00","118.00","120.61","275,414","33,216,473","237","119.50","120.00","48,636,700","119.50","127.50","111.50"
