上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","-0.02 ","7.51","7.51","7.48","7.49","474,000","3,552,260","23","7.47","7.51","247,000,000","7.50","8.02","6.98"
"1333","恩得利","23.00","-0.50 ","23.10","23.80","22.90","23.19","306,281","7,102,129","129","23.00","23.20","83,025,000","23.00","24.60","21.40"
"1565","精華","146.00","-1.00 ","147.00","147.00","144.00","145.23","195,000","28,318,996","115","146.00","146.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","27.00","-0.30 ","27.05","27.05","26.80","26.93","99,240","2,672,882","26","26.80","27.00","54,659,160","27.00","28.85","25.15"
"1570","力肯","30.20","-0.50 ","30.00","30.90","30.00","30.25","96,147","2,908,676","67","30.20","30.40","48,230,591","30.20","32.30","28.10"
"1582","信錦","150.50","-0.50 ","152.00","154.00","148.50","151.51","533,356","80,807,934","175","150.50","151.00","41,500,000","150.50","161.00","140.00"
"1742","台蠟","44.65","-0.15 ","44.90","44.90","44.60","44.68","45,000","2,010,750","29","44.65","44.90","30,416,673","44.65","47.75","41.55"
"1777","生泰","37.10","-0.90 ","38.00","38.00","37.10","37.74","65,000","2,453,150","38","37.10","37.90","21,610,000","37.10","39.65","34.55"
"1781","合世","31.90","-1.30 ","32.50","33.00","31.00","31.74","120,000","3,809,000","84","31.90","31.95","34,960,670","31.90","34.10","29.70"
"1784","訊聯","102.00","0.00 ","102.00","105.00","102.00","102.91","163,100","16,784,700","149","102.00","104.00","30,782,000","102.00","109.00","94.90"
"1785","光洋科","180.50","+2.50","178.00","183.00","176.00","179.28","3,577,484","641,387,120","1,921","180.00","180.50","151,505,536","180.50","193.00","168.00"
"1787","福盈科","17.00","-0.40 ","17.30","17.35","17.00","17.14","439,444","7,531,198","228","17.00","17.05","57,068,594","17.00","18.15","15.85"
"1815","富喬","34.10","-0.15 ","34.25","34.40","33.85","34.04","590,152","20,090,298","185","34.10","34.20","226,181,902","34.10","36.45","31.75"
"2035","唐榮","33.65","-0.80 ","34.40","34.40","33.60","33.81","1,840,331","62,220,893","583","33.60","33.70","350,000,000","33.65","36.00","31.30"
