上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.66","-0.14 ","6.80","6.80","6.66","6.70","12,000","80,430","11","6.68","6.77","247,000,000","6.66","7.12","6.20"
"1333","恩得利","4.95","+0.18","4.67","4.95","4.56","4.77","892,040","4,259,314","117","4.85","4.95","102,525,625","4.95","5.29","4.61"
"1336","台翰","18.50","0.00 ","18.00","18.50","17.90","18.20","43,550","792,765","24","18.50","18.90","67,436,230","18.50","19.75","17.25"
"1558","伸興","25.70","-0.15 ","25.80","25.85","25.65","25.76","15,000","386,350","8","24.60","25.70","42,675,559","25.70","27.45","23.95"
"1565","精華","113.50","-2.50 ","114.50","115.50","112.50","113.48","21,228","2,408,992","28","115.00","116.00","50,315,884","113.50","121.00","106.00"
"1569","濱川","16.60","-0.20 ","16.50","16.60","16.10","16.45","4,000","65,800","4","16.15","16.70","58,684,710","16.60","17.75","15.45"
"1570","力肯","7.98","+0.18","7.75","8.19","7.60","7.95","24,280","192,953","22","7.95","8.00","52,716,839","7.98","8.53","7.43"
"1580","新麥","24.45","-0.35 ","24.00","24.45","24.00","24.22","2,000","48,450","2","24.00","24.50","35,170,000","24.45","26.15","22.75"
"1582","信錦","61.00","+2.30","58.00","61.00","58.00","58.97","43,200","2,547,600","30","60.00","61.00","45,056,500","61.00","65.20","56.80"
"1584","精剛","11.20","-0.50 ","11.50","11.50","11.20","11.35","65,999","748,788","21","11.30","11.50","42,685,946","11.20","11.95","10.45"
"1742","台蠟","40.50","+0.50","39.60","40.70","39.30","39.95","27,020","1,079,354","21","40.30","40.50","33,692,982","40.50","43.30","37.70"
"1777","生泰","27.70","0.00 ","27.15","27.70","27.00","27.19","68,041","1,849,860","32","27.60","27.90","21,610,000","27.70","29.60","25.80"
"1781","合世","11.20","+0.20","10.85","11.30","10.75","11.06","39,001","431,361","26","10.85","11.20","35,048,170","11.20","11.95","10.45"
"1784","訊聯","39.30","+1.30","38.00","39.40","38.00","38.91","96,000","3,735,650","74","39.30","39.40","31,459,820","39.30","42.05","36.55"
"1785","光洋科","73.00","+2.20","69.10","73.00","67.30","70.21","3,179,376","223,214,648","2,141","72.90","73.00","244,395,829","73.00","78.10","67.90"
"1787","福盈科","10.00","+0.01","9.98","10.10","9.69","9.94","98,000","974,220","32","10.00","10.05","57,330,839","10.00","10.70","9.30"
"1815","富喬","10.30","-0.10 ","10.20","10.35","10.05","10.11","79,000","798,650","40","10.15","10.30","227,655,575","10.30","11.00","9.58"
"2035","唐榮","24.40","-0.30 ","24.70","24.70","24.15","24.37","176,000","4,289,600","98","24.40","24.45","350,000,000","24.40","26.10","22.70"
"2114","鑫永銓","20.00","-0.10 ","20.10","20.60","19.60","20.33","55,070","1,119,714","22","20.00","20.70","47,794,322","20.00","21.40","18.60"
"2221","大甲","10.40","0.00 ","10.40","10.40","10.40","10.40","4,000","41,600","4","10.20","10.90","42,425,000","10.40","11.10","9.68"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","13.30","147","1,955","1","13.00","13.55","42,215,343","13.30","14.20","12.40"
"2921","和樂","16.20","-0.10 ","16.05","16.20","15.95","16.12","36,085","581,538","21","16.15","16.25","42,165,000","16.20","17.30","15.10"
"3064","泰偉","62.10","-0.60 ","62.00","64.70","58.40","60.33","3,209,392","193,629,936","2,061","62.10","62.70","66,461,492","62.10","66.40","57.80"
"3066","李洲","7.28","0.00 ","7.20","7.35","7.10","7.24","113,893","824,338","67","7.28","7.35","144,593,225","7.28","7.78","6.78"
"3067","全域","13.20","0.00 ","13.00","13.20","12.55","13.03","5,000","65,150","5","12.40","13.30","29,025,240","13.20","14.10","12.30"
"3068","美磊","21.80","-0.70 ","21.80","22.00","21.55","21.83","45,000","982,150","27","21.75","22.10","75,602,145","21.80","23.30","20.30"
"3069","寶晟科","5.00","0.00 ","4.70","5.10","4.70","4.95","10,164","50,283","9","5.00","5.10","26,718,724","5.00","5.35","4.65"
"3071","協禧","4.96","-0.12 ","4.92","5.00","4.88","4.94","30,940","152,855","18","4.96","5.00","201,291,824","4.96","5.30","4.62"
"3073","普格","39.20","+0.70","38.00","39.20","37.95","38.48","126,586","4,871,586","43","39.00","39.20","36,050,800","39.20","41.90","36.50"
"3078","僑威","12.25","+0.25","11.70","12.25","11.60","11.94","161,095","1,923,060","74","12.20","12.30","172,300,000","12.25","13.10","11.40"
"3083","網龍","66.50","+1.00","64.80","66.50","63.30","64.45","266,020","17,143,842","200","66.50","66.70","86,161,738","66.50","71.10","61.90"
"3085","久大","11.85","+0.15","11.50","11.85","10.95","11.30","724,900","8,193,312","119","11.80","11.85","42,886,095","11.85","12.65","11.05"
"3086","華義","12.00","+0.25","11.30","12.20","11.20","11.69","477,000","5,574,600","182","12.00","12.05","60,286,000","12.00","12.80","11.20"
"3087","翔準","5.15","+0.07","4.76","5.15","4.76","5.01","220,000","1,101,640","58","5.13","5.15","285,000,000","5.15","5.51","4.79"
"3088","艾訊","21.60","+0.30","20.95","21.60","20.60","21.06","220,755","4,649,824","109","21.60","21.80","76,273,320","21.60","23.10","20.10"
"3089","展成","6.35","+0.06","6.00","6.36","6.00","6.21","231,399","1,436,463","32","6.26","6.35","54,675,816","6.35","6.79","5.91"
"3093","港建","56.80","+1.70","55.10","57.00","55.00","55.70","102,000","5,681,700","66","56.80","56.90","34,560,852","56.80","60.70","52.90"
"3095","及成","14.70","+0.30","14.10","14.75","13.80","14.28","384,193","5,484,615","176","14.65","14.70","145,277,737","14.70","15.70","13.70"
"3099","頂倫","5.67","+0.37","5.30","5.67","5.22","5.47","3,969,420","21,715,578","602","5.65","5.67","238,300,607","5.67","6.06","5.28"
"3114","好德","11.00","0.00 ","10.70","11.00","10.70","10.92","42,296","461,956","22","10.95","11.00","46,320,000","11.00","11.75","10.25"
"3115","寶島極","8.00","+0.10","8.00","8.00","8.00","8.00","3,000","24,000","1","7.70","8.00","22,697,600","8.00","8.56","7.44"
"3118","進階","27.50","+1.45","26.10","27.50","25.15","26.19","25,000","654,700","22","26.20","27.50","30,907,486","27.50","29.40","25.60"
"3126","信億","11.30","-0.05 ","10.60","11.30","10.60","11.10","4,000","44,400","4","0.00","11.15","35,189,210","11.30","12.05","10.55"
"3128","昇銳","14.70","+0.20","13.70","14.70","13.70","14.19","134,050","1,902,380","58","14.70","14.80","42,000,000","14.70","15.70","13.70"
"3152","璟德","62.50","0.00 ","61.00","63.00","59.60","61.44","560,100","34,414,687","291","62.30","62.50","62,742,000","62.50","66.80","58.20"
"3162","精確","11.10","+0.10","11.00","11.10","11.00","11.01","27,758","305,661","16","11.05","11.10","40,665,165","11.10","11.85","10.35"
"3164","景岳","16.10","+0.10","16.00","16.10","15.70","15.97","66,000","1,054,300","33","16.10","16.15","50,185,316","16.10","17.20","15.00"
"3171","天馳","5.30","+0.27","4.99","5.38","4.99","5.26","45,000","236,860","26","5.28","5.32","37,926,515","5.30","5.67","4.93"
"3188","安茂","13.25","+0.45","12.15","13.25","12.05","12.69","267,120","3,389,783","144","13.15","13.25","47,858,620","13.25","14.15","12.35"
"3191","和進","6.20","+0.26","5.61","6.20","5.60","5.79","94,215","545,950","48","5.84","6.20","54,153,229","6.20","6.63","5.77"
"3202","樺晟","12.40","0.00 ","12.00","12.40","11.80","12.24","65,250","798,800","23","12.30","12.40","64,783,159","12.40","13.25","11.55"
"3205","天騵","6.00","-0.19 ","6.00","6.00","5.78","5.90","14,000","82,660","6","5.80","6.00","29,712,800","6.00","6.42","5.58"
