上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","-0.01 ","11.04","11.06","11.00","11.02","136,000","1,498,530","32","11.00","11.02","28,946,000","11.00","12.10","9.90"
"1256","F-鮮活","163.50","+2.50","161.00","163.50","159.50","160.95","23,300","3,750,050","24","161.00","164.00","27,165,600","163.50","179.50","147.50"
"1258","F-其祥","44.95","+2.65","43.60","45.35","43.40","44.68","629,100","28,107,949","403","44.90","44.95","34,000,000","44.95","49.40","40.50"
"1259","安心","59.00","-0.20 ","59.20","59.30","59.00","59.18","14,201","840,360","14","58.80","59.20","32,389,500","59.00","64.90","53.10"
"1264","德麥","195.00","0.00 ","195.50","196.00","193.00","194.54","35,000","6,809,000","35","194.00","195.00","30,632,700","195.00","214.50","175.50"
"1333","恩得利","5.11","0.00 ","5.11","5.11","5.01","5.04","99,228","500,342","37","5.11","5.15","102,525,625","5.11","5.62","4.60"
"1336","台翰","8.60","+0.03","8.57","8.70","8.48","8.54","253,000","2,160,640","58","8.60","8.61","62,753,230","8.60","9.46","7.74"
"1565","精華","484.00","-7.00 ","488.00","489.50","474.00","481.81","453,851","218,670,990","416","484.00","484.50","50,416,516","484.00","532.00","436.00"
"1566","捷邦","19.10","0.00 ","19.15","19.30","19.05","19.14","263,400","5,040,929","149","19.10","19.20","66,867,028","19.10","21.00","17.20"
"1569","濱川","10.40","+0.91","9.69","10.40","9.60","10.32","1,209,350","12,478,698","322","10.40","0.00","93,784,745","10.40","11.40","9.36"
"1570","力肯","17.25","+0.40","16.85","17.45","16.85","17.20","581,200","9,998,550","286","17.25","17.30","51,500,839","17.25","18.95","15.55"
"1580","新麥","115.00","+1.00","115.00","117.00","114.50","115.00","19,009","2,186,035","29","114.50","117.00","48,531,634","115.00","126.50","103.50"
"1584","精剛","13.25","+0.10","13.25","13.60","13.00","13.35","786,069","10,494,860","241","13.25","13.30","103,470,533","13.25","14.55","11.95"
"1586","和勤","22.40","0.00 ","22.30","22.50","22.15","22.27","489,001","10,888,472","103","22.40","22.50","46,643,273","22.40","24.60","20.20"
"1591","F-駿吉","27.10","+0.85","27.10","27.10","27.10","27.10","1,589","43,060","4","25.15","26.85","30,149,825","27.10","29.80","24.40"
"1593","祺驊","36.65","+0.05","36.60","36.95","36.60","36.75","37,190","1,366,763","24","36.65","36.95","30,300,560","36.65","40.30","33.00"
"1595","川寶","53.30","-0.10 ","53.40","53.40","52.50","53.00","26,500","1,404,547","27","53.00","53.30","38,687,448","53.30","58.60","48.00"
