上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.39","+0.08","8.41","8.41","8.29","8.33","297,000","2,472,790","21","8.30","8.40","0","8.39","8.97","7.81"
"1333","恩得利","14.90","+0.05","14.80","15.25","14.60","14.93","380,895","5,686,175","184","14.90","14.95","83,025,000","14.90","15.90","13.90"
"1336","台翰","39.70","-0.50 ","40.25","40.50","39.70","39.94","152,000","6,070,350","93","39.70","39.75","61,393,000","39.70","42.45","36.95"
"1558","伸興","30.40","+0.10","30.30","30.40","30.30","30.39","25,000","759,700","8","30.25","30.40","42,675,559","30.40","32.50","28.30"
"1565","精華","147.50","-1.50 ","149.00","149.50","147.00","148.01","62,315","9,223,146","55","147.50","149.00","50,315,884","147.50","157.50","137.50"
"1569","濱川","23.10","-0.30 ","23.40","23.40","22.70","22.94","103,705","2,379,338","49","22.75","23.10","54,659,160","23.10","24.70","21.50"
"1570","力肯","18.70","-0.15 ","18.75","18.95","18.60","18.78","111,100","2,086,535","55","18.65","18.70","48,230,591","18.70","20.00","17.40"
"1580","新麥","32.95","-0.55 ","33.00","33.40","32.95","33.13","17,000","563,150","10","32.95","33.40","35,170,000","32.95","35.25","30.65"
"1582","信錦","127.50","+1.50","126.00","128.50","124.50","126.45","346,650","43,834,725","105","127.00","127.50","41,500,000","127.50","136.00","119.00"
"1584","精剛","38.70","-0.45 ","39.15","39.15","38.70","38.93","67,000","2,608,300","42","38.70","38.95","40,000,425","38.70","41.40","36.00"
"1742","台蠟","48.15","-1.00 ","48.80","48.80","48.00","48.32","50,680","2,448,641","32","48.15","48.60","30,416,673","48.15","51.50","44.80"
"1777","生泰","31.80","0.00 ","32.00","32.45","31.80","32.23","66,000","2,127,250","35","31.80","31.90","21,610,000","31.80","34.00","29.60"
"1781","合世","28.35","-0.80 ","29.15","29.65","28.10","28.88","365,019","10,541,093","213","28.35","28.65","34,996,670","28.35","30.30","26.40"
"1784","訊聯","72.30","+0.70","72.10","74.30","71.80","73.50","289,500","21,277,450","204","72.10","73.10","30,834,500","72.30","77.30","67.30"
"1785","光洋科","163.00","-3.00 ","167.00","168.50","162.50","164.66","3,034,622","499,674,886","1,630","163.00","163.50","152,961,215","163.00","174.00","152.00"
"1787","福盈科","13.70","+0.10","13.60","13.70","13.60","13.66","74,693","1,020,677","33","13.60","13.75","57,330,839","13.70","14.65","12.75"
"1815","富喬","22.40","-0.40 ","22.80","22.80","22.30","22.46","475,130","10,671,854","198","22.35","22.45","227,655,575","22.40","23.95","20.85"
"2035","唐榮","36.90","+2.40","35.00","36.90","34.95","36.50","7,866,806","287,157,890","1,937","36.90","0.00","350,000,000","36.90","39.45","34.35"
"2059","川湖","176.50","+5.00","171.50","182.00","171.50","176.35","502,894","88,685,844","338","176.50","177.00","74,376,247","176.50","188.50","164.50"
"2114","鑫永銓","42.10","+0.10","42.00","42.45","42.00","42.21","32,000","1,350,800","13","42.10","42.45","45,001,473","42.10","45.00","39.20"
"2221","大甲","25.10","0.00 ","25.10","25.25","25.10","25.17","45,002","1,132,850","21","25.10","25.25","42,425,000","25.10","26.85","23.35"
"2916","滿心","21.35","-0.05 ","21.50","21.50","21.30","21.38","21,149","452,180","19","21.30","21.50","42,215,343","21.35","22.80","19.90"
