上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.45","-0.02 ","9.47","9.57","9.35","9.46","105,000","993,010","23","9.35","9.45","82,446,000","9.45","10.11","8.79"
"006202","寶富盈"," ---","--- ","---","---","---","20.00","0","0","0","19.80","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.86","+0.12","12.74","12.90","12.74","12.80","2,210,000","28,283,490","127","12.86","12.90","247,000,000","12.86","13.76","11.96"
"1333","恩得利","4.35","0.00 ","4.26","4.35","4.18","4.23","95,000","401,760","31","4.35","4.39","102,525,625","4.35","4.65","4.05"
"1336","台翰","10.70","-0.30 ","10.90","10.90","10.60","10.66","99,000","1,055,050","36","10.65","10.70","66,253,230","10.70","11.40","9.96"
"1558","伸興","97.10","-1.70 ","99.50","99.80","97.10","98.48","105,857","10,424,614","105","97.00","97.30","48,388,173","97.10","103.50","90.40"
"1565","精華","340.00","-1.00 ","341.00","349.00","340.00","343.39","209,301","71,871,845","197","340.00","343.00","50,416,516","340.00","363.50","316.50"
"1566","毅金","12.15","-0.35 ","12.20","12.50","12.15","12.33","120,000","1,479,200","38","12.10","12.15","42,009,870","12.15","13.00","11.30"
"1569","濱川","62.50","-1.80 ","64.30","66.40","62.10","65.03","3,787,280","246,278,125","2,389","62.50","62.90","72,364,234","62.50","66.80","58.20"
"1570","力肯","5.06","-0.01 ","5.06","5.06","5.06","5.06","2,000","10,120","2","4.86","5.06","51,500,839","5.06","5.41","4.71"
"1580","新麥","91.20","+0.20","90.70","91.20","89.90","90.49","111,843","10,120,480","68","89.80","91.20","40,713,671","91.20","97.50","84.90"
"1584","精剛","22.30","-0.55 ","22.85","23.00","22.00","22.56","459,235","10,362,501","208","22.10","22.30","79,196,460","22.30","23.85","20.75"
"1595","川寶","66.40","-3.60 ","69.60","70.20","66.00","67.96","521,565","35,443,829","406","66.40","66.50","36,845,189","66.40","71.00","61.80"
"1742","台蠟","18.40","-0.55 ","18.90","19.20","18.30","18.87","58,960","1,112,463","45","18.40","18.70","64,690,524","18.40","19.65","17.15"
"1752","南光","23.00","+1.00","20.50","23.00","20.50","22.16","181,844","4,030,262","78","23.00","23.20","63,000,848","23.00","24.60","21.40"
"1777","生泰","38.35","-0.95 ","39.00","39.00","38.35","38.89","10,025","389,840","7","38.30","38.95","23,771,000","38.35","41.00","35.70"
