上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.05","+0.10","10.04","10.13","9.96","10.05","45,000","452,410","17","10.05","10.10","31,446,000","10.05","11.05","9.05"
"1256","F-鮮活","138.00","+1.00","137.00","139.00","137.00","138.00","13,900","1,918,200","19","137.50","139.50","27,165,600","138.00","151.50","124.50"
"1258","F-其祥","38.05","+0.55","37.70","38.70","37.50","38.17","217,000","8,282,750","151","38.05","38.45","34,000,000","38.05","41.85","34.25"
"1259","安心","60.00","0.00 ","59.90","60.20","59.90","60.00","22,274","1,336,429","21","60.00","60.40","32,389,500","60.00","66.00","54.00"
"1264","德麥","171.00","+4.00","168.00","173.00","168.00","171.37","27,000","4,627,000","24","171.00","171.50","30,632,700","171.00","188.00","154.00"
"1333","恩得利","5.18","+0.25","4.93","5.23","4.93","5.14","98,001","503,945","40","5.08","5.20","102,525,625","5.18","5.69","4.67"
"1336","台翰","7.80","+0.49","7.36","7.86","7.35","7.61","150,000","1,141,160","50","7.61","7.80","62,753,230","7.80","8.58","7.02"
"1565","精華","349.50","-1.50 ","357.00","358.00","344.00","350.80","628,204","220,371,604","520","349.50","351.00","50,416,516","349.50","384.00","315.00"
"1566","捷邦","18.05","+1.60","18.00","18.05","18.00","18.03","355,136","6,404,554","142","18.05","0.00","66,867,028","18.05","19.85","16.25"
"1569","濱川","8.56","+0.49","8.11","8.80","8.04","8.31","179,498","1,491,352","92","8.55","8.56","93,784,745","8.56","9.41","7.71"
"1570","力肯","22.00","+0.20","22.20","22.95","21.55","22.22","3,748,000","83,286,000","1,780","21.90","22.00","51,500,839","22.00","24.20","19.80"
"1580","新麥","103.50","0.00 ","104.00","106.50","103.00","104.44","79,079","8,258,834","73","103.00","105.00","48,531,634","103.50","113.50","93.20"
"1584","精剛","14.05","+0.15","14.05","14.35","14.00","14.14","453,339","6,408,046","195","14.05","14.10","103,470,533","14.05","15.45","12.65"
"1586","和勤","19.30","+0.10","19.35","19.35","19.20","19.27","68,182","1,313,739","24","19.30","19.35","46,643,273","19.30","21.20","17.40"
"1591","F-駿吉","25.70","+1.60","25.70","25.70","25.70","25.70","1,000","25,700","1","24.55","25.35","30,149,825","25.70","28.25","23.15"
"1593","祺驊","39.45","-0.55 ","40.00","40.05","39.45","39.72","10,304","409,308","11","39.45","40.10","30,300,560","39.45","43.35","35.55"
"1595","川寶","53.00","+0.50","52.50","53.30","52.00","52.76","62,000","3,271,400","33","52.30","53.00","38,687,448","53.00","58.30","47.70"
"1597","直得","25.45","+0.15","26.20","26.20","25.10","25.48","37,102","945,180","36","25.20","25.45","59,233,799","25.45","27.95","22.95"
"1599","宏佳騰","49.50","+2.15","47.60","51.90","46.65","49.23","2,330,970","114,762,723","1,620","49.30","49.50","44,980,521","49.50","54.40","44.55"
"1742","台蠟","13.10","-0.45 ","13.20","13.20","13.10","13.12","35,000","459,150","10","13.10","13.50","64,690,524","13.10","14.40","11.80"
"1752","南光","38.40","+0.60","38.00","38.50","37.35","38.00","1,317,068","50,053,746","863","38.40","38.45","91,235,059","38.40","42.20","34.60"
"1777","生泰","72.50","+0.50","72.30","73.10","71.60","72.49","67,109","4,864,748","52","71.90","72.50","30,059,550","72.50","79.70","65.30"
"1781","合世","23.20","-0.50 ","23.70","23.85","23.20","23.55","199,002","4,686,546","148","23.20","23.40","47,407,605","23.20","25.50","20.90"
"1784","訊聯","23.85","-0.15 ","24.20","24.20","23.30","23.89","200,065","4,779,202","143","23.80","23.90","49,688,924","23.85","26.20","21.50"
"1785","光洋科","18.30","+0.30","18.00","18.30","17.80","18.18","362,235","6,584,522","207","18.30","18.35","408,564,346","18.30","20.10","16.50"
