上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.79","-0.02 ","7.80","7.82","7.75","7.78","213,000","1,657,560","48","7.74","7.79","247,000,000","7.79","8.33","7.25"
"1333","恩得利","15.60","-0.45 ","16.10","16.10","15.60","15.82","300,274","4,751,172","115","15.60","15.80","102,525,625","15.60","16.65","14.55"
"1336","台翰","17.05","+0.45","16.60","17.20","16.55","17.00","306,020","5,200,900","145","17.05","17.10","66,253,230","17.05","18.20","15.90"
"1558","伸興","116.50","0.00 ","116.50","118.50","115.00","117.41","274,142","32,186,043","170","116.00","116.50","46,978,809","116.50","124.50","108.50"
"1565","精華","247.00","-4.00 ","251.00","253.50","246.00","249.55","156,208","38,982,460","137","246.00","248.00","50,416,516","247.00","264.00","230.00"
"1569","濱川","59.00","-1.10 ","60.50","60.70","58.70","59.41","552,417","32,820,186","371","59.00","59.30","68,670,344","59.00","63.10","54.90"
"1570","力肯","10.45","+0.15","10.40","10.70","10.30","10.47","111,000","1,161,950","50","10.35","10.50","51,500,839","10.45","11.15","9.72"
"1580","新麥","130.00","-2.00 ","129.50","136.00","129.50","133.67","654,300","87,459,200","417","130.00","131.00","36,928,500","130.00","139.00","121.00"
"1584","精剛","15.80","-0.05 ","16.20","16.20","15.75","15.96","37,099","591,944","26","15.80","15.90","58,269,446","15.80","16.90","14.70"
"1742","台蠟","48.75","+0.55","48.50","49.50","48.25","49.07","55,245","2,711,002","54","48.75","49.20","40,431,578","48.75","52.10","45.35"
"1752","南光","24.30","-0.60 ","25.00","25.15","24.30","24.84","151,000","3,750,250","104","24.30","24.65","63,000,848","24.30","26.00","22.60"
"1777","生泰","42.15","+0.25","41.90","42.15","41.35","41.86","56,200","2,352,630","21","42.10","42.15","23,771,000","42.15","45.10","39.20"
"1781","合世","24.20","-0.30 ","24.60","24.60","24.20","24.38","88,000","2,145,000","65","24.20","24.45","35,628,160","24.20","25.85","22.55"
"1784","訊聯","50.80","-0.10 ","50.90","51.70","50.70","51.06","65,009","3,319,267","46","50.80","51.20","43,504,502","50.80","54.30","47.25"
"1785","光洋科","70.50","+0.10","70.10","71.50","70.10","70.82","971,294","68,782,423","640","70.40","70.50","250,130,329","70.50","75.40","65.60"
"1787","福盈科","19.65","+1.25","18.65","19.65","18.55","19.43","3,203,594","62,260,520","1,017","19.65","0.00","65,522,777","19.65","21.00","18.30"
"1788","杏昌","63.80","+0.30","64.50","64.50","63.50","63.65","52,000","3,310,000","37","63.80","64.00","29,250,000","63.80","68.20","59.40"
"1795","美時","37.05","-0.65 ","37.00","38.00","37.00","37.33","101,000","3,769,950","80","37.05","37.40","40,752,152","37.05","39.60","34.50"
"1799","紅電醫","26.95","-0.15 ","27.25","27.25","26.95","27.01","36,428","984,006","28","26.95","27.00","28,100,000","26.95","28.80","25.10"
"1813","寶利徠","44.40","+0.05","44.50","44.70","43.60","44.05","46,000","2,026,400","35","43.70","44.45","41,113,091","44.40","47.50","41.30"
"1815","富喬","25.00","-0.55 ","25.55","25.80","24.95","25.38","2,920,323","74,103,305","835","25.00","25.15","256,816,289","25.00","26.75","23.25"
"2035","唐榮","25.80","-0.15 ","26.00","26.00","25.60","25.81","90,006","2,322,912","65","25.70","25.80","350,000,000","25.80","27.60","24.00"
"2114","鑫永銓","33.00","0.00 ","33.00","33.30","33.00","33.26","23,000","765,000","3","32.80","33.00","50,184,038","33.00","35.30","30.70"
"2221","大甲","14.25","-0.05 ","13.90","14.40","13.90","14.08","24,019","338,122","22","14.00","14.25","42,425,000","14.25","15.20","13.30"
"2231","為升","73.60","-0.60 ","73.10","74.20","73.10","73.76","24,000","1,770,300","19","73.60","73.70","49,044,757","73.60","78.70","68.50"
"2596","綠意","22.95","-0.15 ","23.20","23.20","22.95","23.00","74,000","1,701,650","43","22.95","23.05","68,100,000","22.95","24.55","21.35"
"2636","台驊","25.80","-0.10 ","25.90","26.40","25.80","26.02","181,100","4,711,500","104","25.75","26.00","50,438,979","25.80","27.60","24.00"
"2916","滿心","22.30","-0.10 ","22.40","22.40","22.10","22.28","62,560","1,393,713","37","22.20","22.30","42,215,343","22.30","23.85","20.75"
"3064","泰偉","46.70","+1.30","45.40","47.30","45.40","46.59","502,160","23,398,070","394","46.70","46.85","66,461,492","46.70","49.95","43.45"
"3066","李洲","11.90","-0.10 ","12.20","12.20","11.90","11.96","94,000","1,124,550","53","11.85","11.90","141,787,475","11.90","12.70","11.10"
"3067","全域","24.60","+0.45","25.10","25.10","23.80","24.24","9,000","218,150","6","23.85","24.55","29,025,240","24.60","26.30","22.90"
"3068","美磊","91.50","+2.10","89.80","92.50","89.60","91.46","2,295,000","209,910,796","1,081","91.40","91.50","70,786,145","91.50","97.90","85.10"
"3069","寶晟科","10.15","-0.15 ","10.30","10.30","10.10","10.14","62,000","628,600","38","10.15","10.25","26,718,724","10.15","10.85","9.44"
"3071","協禧","18.00","-0.30 ","18.30","18.70","18.00","18.31","2,226,420","40,761,360","887","18.00","18.05","201,543,488","18.00","19.25","16.75"
"3073","普格","30.20","+0.40","29.90","30.40","29.85","30.19","600,000","18,112,250","46","29.90","30.20","48,528,888","30.20","32.30","28.10"
"3078","僑威","42.20","+0.50","42.00","42.75","41.80","42.31","3,005,995","127,189,084","1,118","42.15","42.20","185,966,079","42.20","45.15","39.25"
"3083","網龍","320.00","-22.50 ","325.50","339.00","319.00","325.04","3,079,695","1,001,011,300","2,325","320.00","320.50","87,939,658","320.00","342.00","298.00"
"3085","久大","16.95","+1.10","15.85","16.95","15.85","16.68","961,190","16,028,920","399","16.95","0.00","46,325,485","16.95","18.10","15.80"
"3086","華義","36.00","-2.20 ","38.20","39.40","36.00","37.37","10,174,301","380,204,333","5,201","36.00","36.05","70,286,000","36.00","38.50","33.50"
"3087","翔準","10.70","-0.20 ","10.90","11.05","10.70","10.90","1,719,226","18,737,297","504","10.65","10.70","285,000,000","10.70","11.40","9.96"
"3088","艾訊","25.30","0.00 ","25.40","25.50","25.15","25.28","94,224","2,382,416","48","25.25","25.30","78,832,034","25.30","27.05","23.55"
"3089","展成","13.60","-0.40 ","14.00","14.30","13.55","13.93","1,911,000","26,611,450","660","13.60","13.65","52,175,816","13.60","14.55","12.65"
"3092","鴻碩","48.60","-0.20 ","49.00","50.50","48.60","49.44","952,315","47,085,843","624","48.60","48.80","57,890,875","48.60","52.00","45.20"
"3093","港建","58.10","+0.10","58.00","58.50","57.20","58.08","55,150","3,202,893","45","57.70","58.10","36,288,894","58.10","62.10","54.10"
"3095","及成","18.50","+1.00","17.60","18.50","17.60","18.00","1,385,360","24,938,573","624","18.40","18.50","217,681,262","18.50","19.75","17.25"
"3114","好德","13.00","0.00 ","13.30","13.30","12.90","13.06","150,050","1,959,045","72","12.95","13.00","48,605,700","13.00","13.90","12.10"
"3115","寶島極","13.00","+0.20","13.15","13.35","13.00","13.06","52,000","679,250","27","13.05","13.30","37,697,600","13.00","13.90","12.10"
"3118","進階","38.80","+0.20","38.95","39.15","38.00","38.61","370,000","14,285,450","224","38.80","39.00","30,907,486","38.80","41.50","36.10"
"3126","信億","20.00","-1.50 ","20.00","21.20","20.00","20.07","128,000","2,569,100","87","0.00","20.00","34,559,210","20.00","21.40","18.60"
"3128","昇銳","23.55","-0.20 ","24.15","24.30","23.30","23.79","340,000","8,089,050","172","23.35","23.60","42,000,000","23.55","25.15","21.95"
"3144","新揚科","13.65","-0.35 ","14.10","14.10","13.65","13.92","9,533","132,734","9","13.65","14.00","69,091,396","13.65","14.60","12.70"
"3152","璟德","215.00","+9.50","205.50","217.50","205.50","212.79","744,182","158,357,630","554","214.50","215.00","62,742,000","215.00","230.00","200.00"
"3162","精確","13.10","+0.05","13.10","13.45","13.10","13.29","249,040","3,310,120","143","13.10","13.15","53,884,611","13.10","14.00","12.20"
"3169","亞信","58.20","+3.80","54.90","58.20","54.90","57.49","970,895","55,817,988","512","58.20","0.00","53,386,922","58.20","62.20","54.20"
"3171","天馳","14.20","-0.05 ","14.25","14.50","14.10","14.37","1,131,000","16,253,650","275","14.20","14.25","32,326,515","14.20","15.15","13.25"
