上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.10","+0.10","5.08","5.10","5.08","5.08","15,000","76,220","3","5.08","5.10","247,000,000","5.10","5.45","4.75"
"1333","恩得利","3.20","-0.05 ","3.18","3.28","3.18","3.20","29,579","94,709","16","3.20","3.25","102,525,625","3.20","3.42","2.98"
"1336","台翰","11.70","+0.10","11.60","11.70","11.40","11.56","13,039","150,760","11","11.50","11.70","67,436,230","11.70","12.50","10.90"
"1558","伸興","19.00","0.00 ","19.00","19.00","19.00","19.00","2,000","38,000","2","18.75","19.20","42,675,559","19.00","20.30","17.70"
"1565","精華","104.00","0.00 ","104.00","106.00","104.00","105.16","52,050","5,473,700","53","104.00","105.00","50,315,884","104.00","111.00","96.80"
"1569","濱川","12.15","0.00 ","12.15","12.15","12.15","12.15","2,161","26,264","3","11.70","12.15","58,684,710","12.15","13.00","11.30"
"1570","力肯","7.60","+0.30","7.52","7.70","7.30","7.55","115,000","868,540","58","7.36","7.60","52,716,839","7.60","8.13","7.07"
"1580","新麥","22.40","0.00 ","22.40","22.75","22.40","22.52","3,000","67,550","3","22.40","22.70","35,170,000","22.40","23.95","20.85"
"1582","信錦","45.80","-0.10 ","44.55","45.80","44.30","45.01","749,247","33,726,688","217","45.10","45.80","135,168,500","45.80","49.00","42.60"
"1584","精剛","9.50","-0.10 ","9.60","9.60","9.15","9.27","69,000","639,310","30","9.20","9.50","42,685,946","9.50","10.15","8.84"
"1742","台蠟","34.00","0.00 ","34.00","34.00","34.00","34.00","5,354","182,036","7","34.00","34.80","33,692,982","34.00","36.35","31.65"
"1777","生泰","25.00","0.00 ","25.00","25.00","25.00","25.00","2,000","50,000","1","24.40","24.95","21,610,000","25.00","26.75","23.25"
"1781","合世","7.69","+0.04","7.71","7.71","7.50","7.68","8,000","61,450","7","7.49","7.70","35,048,170","7.69","8.22","7.16"
"1784","訊聯","33.85","+0.95","33.10","33.85","33.10","33.39","46,000","1,535,750","38","33.50","33.90","31,511,820","33.85","36.20","31.50"
"1785","光洋科","39.00","-0.50 ","39.30","39.80","38.80","39.31","2,874,295","112,983,113","1,509","39.00","39.05","245,688,793","39.00","41.70","36.30"
"1787","福盈科","7.23","+0.01","7.26","7.26","7.05","7.10","33,000","234,370","8","7.06","7.23","60,197,381","7.23","7.73","6.73"
"1799","紅電醫","14.95","+0.95","14.00","14.95","14.00","14.64","256,584","3,757,380","104","14.95","0.00","21,411,561","14.95","15.95","13.95"
"1815","富喬","4.46","-0.09 ","4.54","4.54","4.46","4.48","358,141","1,603,400","67","4.46","4.47","242,906,796","4.46","4.77","4.15"
