上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.46","-0.22 ","13.68","13.68","13.46","13.53","222,000","3,002,890","90","13.44","13.53","115,446,000","13.46","14.40","12.52"
"006202","寶富盈","22.90","-0.20 ","23.00","23.00","22.90","22.99","43,000","988,400","17","22.80","22.90","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","11.99","+0.06","11.93","12.05","11.93","12.00","1,762,000","21,151,070","132","11.99","12.00","247,000,000","11.99","12.82","11.16"
"1333","恩得利","8.10","-0.24 ","8.48","8.48","8.00","8.23","156,000","1,283,320","84","8.10","8.15","102,525,625","8.10","8.66","7.54"
"1336","台翰","18.50","-0.10 ","18.60","18.70","18.40","18.53","13,000","240,850","9","18.45","18.55","66,253,230","18.50","19.75","17.25"
"1558","伸興","113.50","+0.50","114.00","114.00","112.50","113.31","160,208","18,153,252","112","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","412.00","+4.00","408.00","413.00","405.50","408.58","89,160","36,428,920","91","408.50","412.00","50,416,516","412.00","440.50","383.50"
"1566","毅金","20.30","-0.40 ","20.80","20.80","20.30","20.43","37,279","761,641","30","20.25","20.40","36,009,870","20.30","21.70","18.90"
"1569","濱川","46.60","-0.70 ","47.45","47.80","46.60","47.15","448,630","21,152,754","194","46.60","46.90","69,565,830","46.60","49.85","43.35"
"1570","力肯","9.33","0.00 ","9.59","9.59","9.33","9.35","19,000","177,670","9","9.21","9.48","51,500,839","9.33","9.98","8.68"
"1580","新麥","101.50","-1.00 ","103.00","103.50","101.00","101.90","153,201","15,611,502","121","101.50","102.00","38,774,925","101.50","108.50","94.40"
"1584","精剛","36.00","-0.70 ","37.00","37.00","36.00","36.26","535,598","19,419,628","275","36.00","36.10","68,507,196","36.00","38.50","33.50"
"1742","台蠟","46.75","+0.10","46.50","47.00","46.50","46.81","69,187","3,238,557","39","46.75","46.80","50,539,472","46.75","50.00","43.50"
"1752","南光","30.20","-1.60 ","31.70","32.00","30.20","30.95","450,000","13,928,500","249","30.20","30.40","63,000,848","30.20","32.30","28.10"
"1777","生泰","48.00","-0.90 ","48.10","48.50","48.00","48.07","63,150","3,035,500","53","47.90","48.00","23,771,000","48.00","51.30","44.65"
"1781","合世","19.35","-1.30 ","20.80","20.80","19.35","19.99","287,050","5,737,075","138","19.35","19.70","41,902,469","19.35","20.70","18.00"
"1784","訊聯","51.50","-0.50 ","52.00","53.00","51.40","51.72","100,617","5,204,084","80","51.50","51.90","49,882,674","51.50","55.10","47.90"
"1785","光洋科","69.00","-0.20 ","69.20","69.90","69.00","69.26","1,256,848","87,045,712","662","69.00","69.10","299,941,205","69.00","73.80","64.20"
"1787","福盈科","15.00","-0.25 ","15.35","15.35","14.90","14.99","159,400","2,389,560","59","14.95","15.00","69,759,360","15.00","16.05","13.95"
"1788","杏昌","100.50","+0.50","100.00","101.00","98.60","99.60","156,000","15,537,700","116","100.00","101.00","29,250,000","100.50","107.50","93.50"
"1795","美時","42.60","-0.95 ","43.10","44.20","42.55","43.30","220,459","9,546,419","137","42.60","43.00","44,581,134","42.60","45.55","39.65"
"1799","紅電醫","19.40","-0.60 ","20.00","20.10","18.70","19.27","96,800","1,865,309","42","18.70","19.40","31,595,000","19.40","20.75","18.05"
"1813","寶利徠","43.55","+1.50","42.50","44.90","42.50","44.12","144,000","6,353,400","116","43.50","43.70","41,113,091","43.55","46.55","40.55"
"1815","富喬","26.55","-0.20 ","26.90","27.10","26.55","26.79","1,176,126","31,507,208","526","26.55","26.60","283,597,099","26.55","28.40","24.70"
"2035","唐榮","28.40","+0.10","28.10","28.40","28.00","28.09","370,004","10,391,862","102","28.30","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","17.95","+0.20","17.75","17.95","17.50","17.70","72,000","1,274,350","38","17.95","18.00","38,748,169","17.95","19.20","16.70"
"2063","世鎧","66.00","+0.40","64.50","66.50","64.50","66.07","91,292","6,031,872","74","65.80","66.20","28,617,041","66.00","70.60","61.40"
"2221","大甲","22.30","-0.35 ","22.70","23.25","22.15","22.76","776,000","17,665,300","477","22.25","22.30","42,425,000","22.30","23.85","20.75"
"2596","綠意","17.55","0.00 ","17.45","17.60","17.40","17.47","17,000","296,950","14","17.40","17.55","68,100,000","17.55","18.75","16.35"
"2636","台驊","31.70","-0.60 ","32.40","32.40","31.55","31.90","396,000","12,633,650","134","31.70","31.90","59,822,179","31.70","33.90","29.50"
"2718","桃園店","39.10","+0.10","39.80","39.80","39.10","39.33","22,000","865,350","15","39.00","39.40","22,576,000","39.10","41.80","36.40"
"2916","滿心","28.75","-0.15 ","29.00","29.10","28.75","28.93","788,900","22,820,300","395","28.70","28.75","46,436,878","26.75","28.60","24.90"
"3064","泰偉","65.00","-0.20 ","65.20","66.00","64.40","65.12","422,220","27,494,776","297","65.00","65.30","66,461,492","65.00","69.50","60.50"
"3066","李洲","9.20","+0.09","9.22","9.22","9.10","9.16","58,089","532,079","31","9.12","9.20","141,787,475","9.20","9.84","8.56"
"3067","全域","27.30","0.00 ","27.30","27.30","27.30","27.30","1,000","27,300","1","27.30","28.25","29,025,240","27.30","29.20","25.40"
"3068","美磊","60.30","-0.50 ","61.20","61.40","60.30","60.70","114,050","6,923,240","68","60.30","60.60","71,732,645","60.30","64.50","56.10"
