上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.84","+0.04","7.71","7.88","7.71","7.72","29,000","223,980","7","7.72","7.84","247,000,000","7.84","8.38","7.30"
"1333","恩得利","14.85","+0.95","14.20","14.85","14.20","14.78","4,390,144","64,905,172","908","14.85","0.00","102,525,625","14.85","15.85","13.85"
"1336","台翰","17.50","+0.30","17.15","17.50","17.00","17.24","94,930","1,636,185","39","17.50","17.60","66,253,230","17.50","18.70","16.30"
"1558","伸興","77.10","-0.60 ","77.40","77.80","77.00","77.21","278,200","21,480,719","125","77.10","77.50","46,978,809","77.10","82.40","71.80"
"1565","精華","183.00","-0.50 ","183.50","184.50","182.50","183.57","54,000","9,913,000","56","182.50","183.00","50,416,516","183.00","195.50","170.50"
"1569","濱川","37.50","-1.00 ","39.00","39.00","37.50","38.04","131,239","4,992,106","99","37.50","37.70","60,865,065","37.50","40.10","34.90"
"1570","力肯","9.90","+0.40","9.50","9.99","9.50","9.74","359,864","3,506,067","122","9.88","9.90","51,500,839","9.90","10.55","9.21"
"1580","新麥","63.00","-0.50 ","63.90","64.50","62.90","63.32","108,550","6,873,450","81","63.00","63.50","36,928,500","63.00","67.40","58.60"
"1582","信錦","69.50","-0.80 ","71.20","71.30","69.50","70.24","2,022,255","142,050,498","971","69.50","69.60","135,375,500","69.50","74.30","64.70"
"1584","精剛","13.45","+0.05","13.40","13.50","13.10","13.39","176,582","2,363,977","159","13.35","13.45","57,820,446","13.45","14.35","12.55"
"1742","台蠟","37.00","0.00 ","37.45","37.45","37.00","37.12","52,111","1,934,157","47","37.00","37.05","40,431,578","37.00","39.55","34.45"
"1752","南光","23.80","-0.10 ","23.65","24.00","23.65","23.80","52,000","1,237,700","29","23.80","24.00","63,000,848","23.80","25.45","22.15"
"1777","生泰","39.20","-0.20 ","39.40","39.50","39.00","39.34","36,838","1,449,254","34","39.10","39.50","23,771,000","39.20","41.90","36.50"
"1781","合世","15.50","-0.25 ","15.55","15.75","15.50","15.58","27,000","420,600","19","15.40","15.65","35,048,170","15.50","16.55","14.45"
"1784","訊聯","71.60","+0.10","71.50","72.00","71.30","71.57","127,345","9,113,789","126","71.60","71.80","42,726,472","71.60","76.60","66.60"
"1785","光洋科","76.50","-1.10 ","78.80","79.00","76.50","77.49","5,719,063","443,163,413","2,758","76.50","76.60","249,593,329","76.50","81.80","71.20"
"1787","福盈科","10.70","0.00 ","10.70","10.75","10.60","10.67","84,829","905,286","31","10.65","10.70","60,370,745","10.70","11.40","9.96"
"1788","杏昌","61.90","+0.10","62.50","62.50","61.80","62.02","46,000","2,852,700","42","61.80","62.00","29,250,000","61.90","66.20","57.60"
"1799","紅電醫","24.00","+0.30","24.10","24.10","23.75","23.92","65,298","1,562,157","45","23.80","24.00","28,100,000","24.00","25.65","22.35"
"1813","寶利徠","37.25","-0.30 ","37.55","37.60","37.20","37.43","82,790","3,099,200","37","37.25","37.70","41,113,091","37.25","39.85","34.65"
"1815","富喬","13.10","0.00 ","13.10","13.30","13.00","13.18","634,147","8,361,211","239","13.10","13.20","247,533,252","13.10","14.00","12.20"
"2035","唐榮","34.40","-0.10 ","34.45","34.45","34.10","34.26","441,000","15,109,650","213","34.40","34.45","350,000,000","34.40","36.80","32.00"
"2114","鑫永銓","29.25","+0.15","29.10","29.25","29.10","29.16","64,679","1,885,991","30","29.25","29.30","50,184,038","29.25","31.25","27.25"
"2221","大甲","11.70","0.00 ","11.60","11.70","11.40","11.55","24,000","277,200","21","11.45","11.70","42,425,000","11.70","12.50","10.90"
"2231","為升","68.30","-1.70 ","70.50","70.50","68.00","68.97","256,200","17,671,159","171","68.30","68.50","49,044,757","68.30","73.00","63.60"
"2596","綠意","21.80","+0.15","21.65","21.80","21.50","21.59","130,341","2,814,165","67","21.55","21.80","68,100,000","21.80","23.30","20.30"
"2636","台驊","17.30","-0.05 ","17.30","17.40","17.25","17.30","124,015","2,145,015","49","17.25","17.30","50,438,979","17.30","18.50","16.10"
"2916","滿心","13.00","+0.10","12.95","13.00","12.90","12.90","220,000","2,838,500","29","13.00","13.05","42,215,343","13.00","13.90","12.10"
"2921","和樂","22.10","0.00 ","22.05","22.10","22.05","22.09","19,080","421,568","11","22.10","22.20","42,165,000","22.10","23.60","20.60"
"3064","泰偉","73.30","+0.50","72.30","74.80","72.20","73.54","1,148,606","84,473,775","783","73.30","73.40","66,461,492","73.30","78.40","68.20"
"3066","李洲","15.20","-0.40 ","15.70","15.70","15.20","15.44","528,167","8,153,074","243","15.20","15.30","141,725,475","15.20","16.25","14.15"
"3067","全域","17.15","+0.25","16.75","17.15","16.75","16.99","17,000","288,800","16","17.00","17.15","29,025,240","17.15","18.35","15.95"
"3068","美磊","69.70","+0.20","69.40","70.40","68.80","69.44","542,404","37,662,715","228","69.50","69.70","69,306,145","69.70","74.50","64.90"
"3069","寶晟科","8.80","-0.20 ","8.90","8.90","8.75","8.83","56,112","495,218","30","8.80","8.85","26,718,724","8.80","9.41","8.19"
"3071","協禧","14.30","+0.90","13.75","14.30","13.75","14.24","2,863,167","40,779,286","620","14.30","0.00","201,291,824","14.30","15.30","13.30"
"3073","普格","45.50","-1.30 ","47.00","47.30","45.40","46.27","520,036","24,063,628","310","45.50","45.70","44,682,187","45.50","48.65","42.35"
"3078","僑威","26.30","-0.45 ","26.75","27.45","26.15","26.77","3,647,815","97,658,290","1,250","26.30","26.35","185,966,079","26.30","28.10","24.50"
"3083","網龍","462.50","0.00 ","463.00","466.00","458.00","461.52","545,570","251,789,340","501","462.50","463.00","86,772,738","462.50","494.50","430.50"
"3085","久大","19.15","-0.20 ","19.60","19.60","19.10","19.23","225,042","4,328,098","109","19.15","19.25","43,417,614","19.15","20.45","17.85"
"3086","華義","15.30","-0.25 ","15.60","15.60","15.25","15.36","328,000","5,039,150","147","15.30","15.35","70,286,000","15.30","16.35","14.25"
"3087","翔準","11.35","+0.50","10.80","11.35","10.80","10.99","1,215,000","13,356,250","269","10.90","11.35","285,000,000","11.35","12.10","10.60"
"3088","艾訊","27.20","-0.50 ","27.85","28.00","27.20","27.42","822,226","22,549,352","420","27.20","27.25","78,832,034","27.20","29.10","25.30"
"3089","展成","8.06","+0.01","8.06","8.11","8.05","8.08","55,100","445,231","19","8.05","8.10","52,175,816","8.06","8.62","7.50"
"3093","港建","48.80","+0.30","48.50","48.80","48.30","48.51","17,122","830,503","15","48.40","48.80","36,288,894","48.80","52.20","45.40"
"3095","及成","28.25","-0.20 ","28.45","28.75","28.25","28.46","2,375,690","67,613,553","852","28.25","28.30","211,898,551","28.25","30.20","26.30"
"3114","好德","13.65","+0.15","13.50","14.40","13.50","14.07","9,641,204","135,699,911","891","13.65","13.70","48,605,700","13.65","14.60","12.70"
"3115","寶島極","12.80","+0.10","12.75","13.10","12.75","12.94","57,000","737,650","32","12.80","13.00","37,697,600","12.80","13.65","11.95"
"3118","進階","32.60","+0.10","32.90","33.00","32.50","32.75","65,000","2,129,000","44","32.60","32.85","30,907,486","32.60","34.85","30.35"
"3126","信億","22.65","-0.35 ","22.50","23.00","22.50","22.75","89,000","2,024,650","58","22.65","23.20","34,559,210","22.65","24.20","21.10"
"3128","昇銳","31.50","-0.05 ","31.55","32.70","31.10","31.83","2,096,490","66,739,485","1,064","31.50","31.55","42,000,000","31.50","33.70","29.30"
"3144","新揚科","13.05","+0.05","12.70","13.05","12.70","12.83","117,767","1,511,391","50","13.05","13.10","69,091,396","13.05","13.95","12.15"
"3152","璟德","134.00","-2.00 ","135.50","136.50","132.50","134.01","433,200","58,055,200","272","134.00","135.00","62,742,000","134.00","143.00","125.00"
"3162","精確","13.15","-0.20 ","13.35","13.50","13.05","13.22","463,000","6,121,350","158","13.15","13.20","44,910,076","13.15","14.05","12.25"
"3164","景岳","50.50","+3.25","50.50","50.50","50.50","50.50","896,620","45,279,309","316","50.50","0.00","49,296,316","50.50","54.00","47.00"
"3169","亞信","48.30","-2.20 ","50.50","50.50","48.00","48.96","1,438,278","70,423,116","891","48.30","48.40","53,001,422","48.30","9995.00","0.01"
"3171","天馳","9.15","0.00 ","9.15","9.45","9.10","9.37","951,000","8,907,440","162","9.14","9.15","32,326,515","9.15","9.79","8.51"
"3188","安茂","18.05","+0.35","17.80","18.25","17.80","18.05","591,242","10,673,339","238","18.00","18.10","47,858,620","18.05","19.30","16.80"
"3191","和進","10.55","+0.05","10.70","10.70","10.40","10.51","37,634","395,387","33","10.45","10.55","54,153,229","10.55","11.25","9.82"
"3202","樺晟","22.50","-0.20 ","22.80","22.80","22.20","22.44","375,253","8,419,691","181","22.50","22.55","68,141,799","22.50","24.05","20.95"
"3206","志豐","16.25","-0.05 ","16.50","16.50","16.20","16.33","71,018","1,159,388","38","16.25","16.35","38,760,901","16.25","17.35","15.15"
"3207","耀勝","13.85","0.00 ","14.00","14.10","13.60","13.86","302,000","4,186,800","102","13.75","13.85","36,064,230","13.85","14.80","12.90"
"3211","順達","104.00","-1.50 ","106.00","106.50","104.00","104.95","973,548","102,172,992","633","104.00","104.50","128,528,979","104.00","111.00","96.80"
"3213","茂訊","89.50","-1.30 ","91.00","91.80","89.00","90.38","153,070","13,834,861","122","89.50","89.80","44,870,821","89.50","95.70","83.30"
