上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","0.00 ","7.50","7.55","7.50","7.53","110,000","828,000","10","7.50","7.55","247,000,000","7.50","8.02","6.98"
"1333","恩得利","10.50","-0.40 ","10.50","10.95","10.35","10.56","165,250","1,745,600","77","10.40","10.60","83,025,000","10.50","11.20","9.77"
"1336","台翰","43.75","0.00 ","42.95","43.75","42.50","43.04","100,000","4,303,600","38","43.75","44.00","61,393,000","43.75","46.80","40.70"
"1558","伸興","27.90","0.00 ","27.55","27.90","27.55","27.64","4,000","110,550","3","27.60","27.90","42,675,559","27.90","29.85","25.95"
"1565","精華","125.00","0.00 ","125.00","126.00","123.50","124.44","86,121","10,717,004","58","124.50","125.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","22.35","-1.65 ","22.70","23.90","22.35","22.43","69,280","1,553,808","28","0.00","22.35","54,659,160","22.35","23.90","20.80"
"1570","力肯","16.75","-0.15 ","16.80","17.00","16.50","16.76","57,310","960,516","32","16.50","16.80","48,230,591","16.75","17.90","15.60"
"1580","新麥","33.00","-0.70 ","33.00","33.00","33.00","33.00","11,000","363,000","6","33.10","33.50","35,170,000","33.00","35.30","30.70"
"1582","信錦","94.80","-0.20 ","90.20","94.90","90.10","93.11","27,300","2,541,860","19","94.80","94.90","41,500,000","94.80","101.00","88.20"
"1584","精剛","35.80","-0.70 ","35.60","36.00","35.60","35.67","14,000","499,400","11","35.70","36.00","40,000,425","35.80","38.30","33.30"
"1742","台蠟","39.50","-0.50 ","39.50","39.50","39.50","39.50","13,000","513,500","5","39.60","40.45","30,416,673","39.50","42.25","36.75"
"1777","生泰","23.60","-0.90 ","24.00","24.35","23.60","23.72","22,000","521,750","10","23.60","24.30","21,610,000","23.60","25.25","21.95"
"1781","合世","22.60","-0.40 ","23.00","23.60","22.60","23.26","23,000","535,000","14","22.70","23.00","34,960,670","22.60","24.15","21.05"
"1784","訊聯","51.90","-3.80 ","55.00","55.00","51.90","52.88","181,103","9,576,456","125","51.90","52.00","30,818,250","51.90","55.50","48.30"
"1785","光洋科","98.80","-1.70 ","100.50","102.00","98.80","100.63","5,796,113","583,263,360","2,630","98.70","98.80","152,646,695","98.80","105.50","91.90"
"1787","福盈科","12.80","0.00 ","12.55","12.80","12.50","12.66","30,001","379,713","11","12.45","12.75","57,330,839","12.80","13.65","11.95"
"1815","富喬","18.80","-1.00 ","19.60","19.60","18.45","18.57","1,795,500","33,342,848","280","18.80","18.90","227,655,575","18.80","20.10","17.50"
"2035","唐榮","24.20","0.00 ","23.85","24.30","23.85","24.16","687,000","16,598,850","150","24.20","24.30","350,000,000","24.20","25.85","22.55"
"2059","川湖","147.00","-8.00 ","153.50","155.00","147.00","150.02","80,498","12,076,208","63","147.00","149.50","74,376,247","147.00","157.00","137.00"
"2114","鑫永銓","41.30","+0.60","40.50","41.30","40.50","40.75","17,309","705,414","4","39.85","41.00","44,947,350","41.30","44.15","38.45"
"2221","大甲","23.00","-0.60 ","23.00","23.00","23.00","23.00","3,000","69,000","3","23.00","23.15","42,425,000","23.00","24.60","21.40"
"2916","滿心","19.70","-0.30 ","19.60","19.70","19.50","19.53","29,000","566,400","6","19.50","19.70","42,215,343","19.70","21.05","18.35"
"2921","和樂","20.15","-0.70 ","20.70","20.75","20.15","20.41","25,000","510,150","16","20.15","20.85","39,949,000","20.15","21.55","18.75"
"3064","泰偉","97.70","-7.30 ","103.50","103.50","97.70","99.08","580,570","57,520,088","437","0.00","97.70","55,984,543","97.70","104.50","90.90"
"3066","李洲","16.20","-0.90 ","16.80","17.10","16.10","16.50","235,003","3,877,848","127","16.10","16.20","146,162,225","16.20","17.30","15.10"
"3067","全域","16.50","+0.40","15.30","16.50","15.30","15.78","5,000","78,900","4","15.20","16.40","29,025,240","16.50","17.65","15.35"
"3069","寶晟科","13.00","-0.50 ","13.05","13.05","13.00","12.97","6,749","87,561","5","13.00","13.45","26,718,724","13.00","13.90","12.10"
"3071","協禧","6.45","-0.10 ","6.55","6.55","6.34","6.48","175,060","1,134,627","48","6.45","6.50","101,291,824","6.45","6.90","6.00"
"3073","普格","40.30","-1.70 ","42.90","42.90","40.30","41.39","98,990","4,097,550","83","40.40","40.80","32,228,000","40.30","43.10","37.50"
"3078","僑威","14.80","-0.35 ","15.30","15.30","14.60","14.82","328,772","4,873,646","93","14.80","14.85","150,400,000","14.80","15.80","13.80"
