上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.57","+0.21","14.43","14.60","14.43","14.53","230,004","3,341,070","49","14.57","14.59","115,446,000","14.57","15.58","13.56"
"006202","寶富盈","25.03","+0.13","25.03","25.03","25.03","25.03","1,000","25,030","1","24.90","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","7.95","+0.03","7.98","8.15","7.92","7.98","129,000","1,029,840","24","7.95","8.10","247,000,000","7.95","8.50","7.40"
"1333","恩得利","11.05","+0.70","10.40","11.05","10.40","11.00","315,075","3,464,378","107","11.05","0.00","102,525,625","11.05","11.80","10.30"
"1336","台翰","20.60","+0.10","20.60","20.80","20.15","20.43","306,000","6,251,650","97","20.60","20.65","66,253,230","20.60","22.00","19.20"
"1558","伸興","114.50","+1.00","113.50","115.00","113.50","114.15","236,150","26,956,600","170","114.00","114.50","46,978,809","114.50","122.50","106.50"
"1565","精華","374.00","+7.00","369.00","374.00","368.00","370.81","72,155","26,755,660","73","372.00","374.00","50,416,516","374.00","400.00","348.00"
"1566","毅金","21.90","-0.20 ","22.10","22.25","21.90","22.06","67,000","1,478,250","37","21.90","22.00","36,009,870","21.90","23.40","20.40"
"1569","濱川","39.90","+0.10","39.90","40.25","39.50","39.81","52,043","2,072,047","43","39.85","39.95","69,565,830","39.90","42.65","37.15"
"1570","力肯","10.00","+0.07","9.95","10.10","9.95","9.99","33,000","329,700","17","9.98","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","107.00","+0.50","108.00","108.00","104.00","105.86","139,220","14,737,429","100","106.50","107.00","38,774,925","107.00","114.00","99.60"
"1584","精剛","32.70","-0.15 ","32.80","33.30","32.50","32.83","480,464","15,772,404","263","32.70","32.80","68,450,196","32.70","34.95","30.45"
"1742","台蠟","51.80","+0.80","51.00","52.00","51.00","51.58","73,418","3,786,785","57","51.70","51.80","50,539,472","51.80","55.40","48.20"
"1752","南光","33.40","+0.30","33.10","34.00","33.10","33.46","299,000","10,004,900","158","33.40","33.50","63,000,848","33.40","35.70","31.10"
"1777","生泰","60.70","+0.60","60.00","60.80","59.70","60.39","123,000","7,427,900","80","60.60","60.70","23,771,000","60.70","64.90","56.50"
"1781","合世","29.30","+0.50","29.05","29.40","29.00","29.24","103,000","3,012,149","59","29.20","29.40","41,698,469","29.30","31.35","27.25"
"1784","訊聯","57.70","+0.50","57.80","58.00","56.80","57.64","268,832","15,495,656","193","57.70","57.80","49,840,174","57.70","61.70","53.70"
