上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.49","-0.01 ","12.48","12.54","12.42","12.49","43,000","537,050","33","12.47","12.52","46,446,000","12.49","13.36","11.62"
"1256","F-鮮活","210.00","-5.00 ","214.50","214.50","206.00","210.21","36,355","7,642,260","44","210.00","213.00","24,696,000","210.00","224.50","195.50"
"1258","F-其祥","26.10","+0.15","25.95","26.10","25.95","25.97","25,000","649,300","9","25.95","26.10","34,000,000","26.10","27.90","24.30"
"1259","安心","67.60","+0.30","67.60","67.80","67.40","67.59","47,008","3,177,152","28","67.40","67.60","32,389,500","67.60","72.30","62.90"
"1333","恩得利","7.01","-0.10 ","7.25","7.25","6.91","6.99","318,309","2,225,773","89","7.01","7.06","102,525,625","7.01","7.50","6.52"
"1336","台翰","15.90","-0.25 ","15.90","16.05","15.80","15.92","199,000","3,168,850","83","15.90","16.00","62,753,230","15.90","17.00","14.80"
"1558","伸興","153.00","-1.00 ","153.00","154.00","150.00","152.05","149,219","22,688,507","145","153.00","154.50","60,552,631","153.00","163.50","142.50"
"1565","精華","642.00","-11.00 ","650.00","650.00","637.00","641.49","189,352","121,467,280","190","641.00","642.00","50,416,516","642.00","686.00","598.00"
"1566","捷邦","20.10","-1.00 ","19.95","20.50","19.70","20.07","659,050","13,224,115","318","20.05","20.10","51,867,028","20.10","21.50","18.70"
"1569","濱川","25.55","+1.05","24.60","25.75","24.60","25.26","4,105,978","103,737,082","2,066","25.50","25.55","83,784,745","25.55","27.30","23.80"
"1570","力肯","15.55","-0.15 ","15.65","15.65","15.50","15.62","45,000","702,700","16","15.55","15.60","51,500,839","15.55","16.60","14.50"
"1580","新麥","177.00","-2.00 ","178.00","178.00","176.50","177.27","54,375","9,638,875","55","177.00","177.50","47,580,033","177.00","189.00","165.00"
"1584","精剛","11.60","-0.20 ","11.70","11.75","11.50","11.61","202,545","2,351,080","72","11.60","11.70","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.75","+0.05","29.60","29.75","29.60","29.64","24,000","711,400","16","29.60","29.75","46,643,273","29.75","31.80","27.70"
"1591","F-駿吉","43.75","+1.05","43.75","43.75","43.75","43.46","2,339","101,660","5","42.00","43.75","26,919,487","43.75","46.80","40.70"
"1593","祺驊","40.90","0.00 ","41.00","41.00","40.90","40.94","20,000","818,700","11","40.90","41.00","27,640,560","40.90","43.75","38.05"
"1595","川寶","77.50","-0.60 ","77.60","77.80","76.80","77.38","100,900","7,807,300","71","77.20","77.60","38,687,448","77.50","82.90","72.10"
"1597","直得","39.65","-0.15 ","39.20","39.65","39.20","39.43","40,300","1,588,879","33","39.60","39.80","59,018,999","39.65","42.40","36.90"
"1599","宏佳騰","44.00","+0.10","44.00","44.30","43.65","43.98","142,145","6,251,475","108","44.00","44.10","39,113,496","37.15","39.70","34.55"
"1742","台蠟","26.35","+0.05","26.00","26.50","26.00","26.35","127,000","3,346,600","70","26.35","26.50","64,690,524","26.35","28.15","24.55"
"1752","南光","32.30","-0.05 ","32.50","32.50","32.20","32.29","180,510","5,828,696","111","32.30","32.35","89,164,076","32.30","34.55","30.05"
"1777","生泰","69.30","除權 ","68.90","69.60","68.30","68.84","43,000","2,960,300","38","68.40","69.30","30,059,550","69.30","74.10","64.50"
"1781","合世","27.80","-0.55 ","28.20","28.20","27.50","27.88","147,000","4,098,400","88","27.75","27.90","47,407,605","27.80","29.70","25.90"
