上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.04","+0.14","7.95","8.04","7.94","7.96","137,000","1,090,350","18","7.94","8.05","247,000,000","8.04","8.60","7.48"
"1333","恩得利","22.45","-0.45 ","22.70","23.20","22.40","22.68","2,004,740","45,475,262","768","22.45","22.50","102,525,625","22.45","24.00","20.90"
"1336","台翰","20.05","+0.30","20.70","20.70","19.80","20.03","267,416","5,356,889","126","20.00","20.05","66,253,230","20.05","21.45","18.65"
"1558","伸興","80.70","-0.70 ","81.40","81.40","80.10","80.52","298,984","24,074,720","184","80.40","80.80","46,978,809","80.70","86.30","75.10"
"1565","精華","186.00","+2.00","185.00","188.00","184.00","185.80","158,428","29,436,108","145","185.50","186.50","50,416,516","186.00","199.00","173.00"
"1569","濱川","39.40","+0.20","39.20","39.60","39.00","39.18","219,134","8,586,745","118","39.10","39.40","61,601,370","39.40","42.15","36.65"
"1570","力肯","9.19","-0.06 ","9.20","9.20","8.91","9.02","132,000","1,190,830","71","9.03","9.19","51,500,839","9.19","9.83","8.55"
"1580","新麥","65.40","+0.50","64.90","65.50","64.50","64.96","119,100","7,737,330","73","65.30","65.50","36,928,500","65.40","69.90","60.90"
"1584","精剛","17.40","-0.40 ","17.70","17.80","17.30","17.49","436,379","7,632,885","198","17.40","17.45","57,883,446","17.40","18.60","16.20"
"1742","台蠟","40.15","+0.45","40.20","40.20","39.70","39.90","118,000","4,708,600","59","39.90","40.15","40,431,578","40.15","42.95","37.35"
"1752","南光","27.20","+0.50","26.85","27.50","26.35","26.97","551,200","14,866,020","250","27.05","27.20","63,000,848","27.20","29.10","25.30"
"1777","生泰","39.20","+0.30","39.25","39.25","39.00","39.08","24,100","941,755","23","39.10","39.20","23,771,000","39.20","41.90","36.50"
"1781","合世","16.70","-0.10 ","16.80","17.10","16.60","16.95","147,053","2,492,428","68","16.70","16.95","35,048,170","16.70","17.85","15.55"
"1784","訊聯","75.00","+0.50","74.50","75.70","74.50","75.13","436,739","32,811,678","300","75.00","75.10","42,937,249","75.00","80.20","69.80"
"1785","光洋科","80.10","+0.20","80.10","80.90","79.80","80.18","3,720,805","298,337,861","1,808","80.10","80.20","249,593,329","80.10","85.70","74.50"
"1787","福盈科","13.25","+0.15","12.85","13.30","12.85","13.14","333,950","4,387,091","95","13.20","13.25","60,370,745","13.25","14.15","12.35"
"1788","杏昌","65.00","+0.30","65.00","65.30","64.70","65.07","131,000","8,524,500","107","65.00","65.10","29,250,000","65.00","69.50","60.50"
"1799","紅電醫","26.90","+0.25","26.80","27.40","26.70","27.01","150,496","4,065,640","81","26.85","26.90","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","43.70","-0.60 ","44.00","44.10","43.20","43.51","539,000","23,454,000","339","43.60","43.70","41,113,091","43.70","46.75","40.65"
"1815","富喬","17.85","+1.15","17.85","17.85","17.85","17.85","2,793,145","49,857,618","523","17.85","0.00","247,533,252","17.85","19.05","16.65"
"2035","唐榮","36.20","+1.65","34.95","36.55","34.95","36.04","4,157,756","149,831,216","1,807","36.20","36.25","350,000,000","36.20","38.70","33.70"
"2114","鑫永銓","33.90","+1.20","32.70","33.90","32.30","32.96","182,500","6,016,000","50","33.10","33.95","50,184,038","33.90","36.25","31.55"
"2221","大甲","12.85","+0.25","12.20","12.90","12.20","12.52","76,000","951,600","56","12.65","12.85","42,425,000","12.85","13.70","12.00"
"2231","為升","69.10","-0.50 ","69.60","70.40","69.00","69.25","235,002","16,274,739","189","69.10","69.60","49,044,757","69.10","73.90","64.30"
"2596","綠意","26.35","+1.70","25.00","26.35","25.00","25.96","2,870,407","74,528,465","1,065","26.35","0.00","68,100,000","26.35","28.15","24.55"
"2636","台驊","18.95","0.00 ","18.95","19.10","18.90","18.97","513,742","9,748,104","172","18.95","19.00","50,438,979","18.95","20.25","17.65"
"2916","滿心","13.80","-0.40 ","14.20","14.20","13.60","13.81","156,218","2,157,458","50","13.80","13.85","42,215,343","13.80","14.75","12.85"
"3064","泰偉","72.80","-0.30 ","73.60","73.60","72.60","72.97","677,618","49,444,871","441","72.70","72.80","66,461,492","72.80","77.80","67.80"
"3066","李洲","16.00","+0.15","15.80","16.20","15.80","16.03","655,829","10,512,364","265","16.00","16.10","141,787,475","16.00","17.10","14.90"
"3067","全域","18.20","+0.05","18.70","18.70","18.10","18.41","27,010","497,385","18","18.15","18.45","29,025,240","18.20","19.45","16.95"
"3068","美磊","80.90","+0.40","80.90","82.00","79.80","80.88","811,148","65,604,054","396","80.90","81.00","70,386,145","80.90","86.50","75.30"
"3069","寶晟科","9.70","+0.30","9.37","9.88","9.37","9.61","153,030","1,470,160","71","9.52","9.70","26,718,724","9.70","10.35","9.03"
"3071","協禧","16.00","+0.05","16.00","16.15","15.85","16.00","1,087,130","17,392,215","354","16.00","16.05","201,291,824","16.00","17.10","14.90"
"3073","普格","49.50","+0.45","49.60","50.90","49.20","50.07","1,848,621","92,557,371","948","49.50","49.55","44,682,187","49.50","52.90","46.05"
"3078","僑威","31.70","+1.55","30.15","31.70","30.00","31.01","5,722,269","177,427,790","1,615","31.70","31.75","185,966,079","31.70","33.90","29.50"
"3083","網龍","413.50","0.00 ","418.00","418.00","412.50","415.29","947,246","393,384,844","722","413.50","414.00","87,743,538","413.50","442.00","385.00"
"3085","久大","21.35","-0.45 ","22.00","22.10","21.20","21.50","614,792","13,217,237","262","21.35","21.50","43,417,614","21.35","22.80","19.90"
"3086","華義","18.15","+0.05","18.35","18.35","18.10","18.15","1,031,496","18,716,728","431","18.15","18.25","70,286,000","18.15","19.40","16.90"
"3087","翔準","11.95","+0.10","11.90","12.15","11.80","12.04","3,228,000","38,864,100","548","11.95","12.00","285,000,000","11.95","12.75","11.15"
"3088","艾訊","29.40","-0.70 ","30.00","30.40","29.25","29.86","1,515,742","45,252,586","681","29.40","29.50","78,832,034","29.40","31.45","27.35"
"3089","展成","11.30","-0.10 ","11.50","11.50","11.25","11.37","757,731","8,613,336","240","11.30","11.35","52,175,816","11.30","12.05","10.55"
"3093","港建","52.80","+0.50","52.00","53.30","51.80","52.58","70,709","3,717,868","60","52.40","52.80","36,288,894","52.80","56.40","49.15"
"3095","及成","27.50","+0.25","27.30","27.95","27.30","27.66","2,903,492","80,305,324","1,145","27.50","27.55","217,046,784","27.50","29.40","25.60"
"3114","好德","13.35","+0.15","13.25","13.80","13.25","13.50","489,497","6,609,459","167","13.35","13.40","48,605,700","13.35","14.25","12.45"
"3115","寶島極","14.95","+0.95","14.00","14.95","13.80","14.57","499,193","7,274,135","164","14.95","0.00","37,697,600","14.95","15.95","13.95"
"3118","進階","35.30","+0.65","34.65","36.00","34.65","35.55","276,210","9,820,105","147","35.30","35.50","30,907,486","35.30","37.75","32.85"
"3126","信億","23.55","-0.60 ","25.35","25.35","23.50","24.26","148,001","3,590,573","93","23.55","23.80","34,559,210","23.55","25.15","21.95"
"3128","昇銳","33.05","+0.75","32.45","34.55","32.35","33.87","5,015,080","169,876,990","1,690","33.05","33.10","42,000,000","33.05","35.35","30.75"
"3144","新揚科","15.75","+0.30","15.50","15.80","15.40","15.60","665,698","10,387,833","225","15.75","15.80","69,091,396","15.75","16.85","14.65"
"3152","璟德","164.50","+3.00","161.50","169.00","159.00","164.44","1,795,653","295,276,763","1,040","164.50","165.00","62,742,000","164.50","176.00","153.00"
"3162","精確","16.95","+1.10","16.45","16.95","16.00","16.77","5,545,817","92,991,239","1,068","16.95","0.00","49,910,076","16.95","18.10","15.80"
"3164","景岳","76.70","+5.00","72.00","76.70","72.00","75.64","2,491,364","188,455,818","1,276","76.70","0.00","49,296,316","76.70","82.00","71.40"
"3169","亞信","73.30","+0.20","74.00","74.20","71.00","72.93","2,216,702","161,671,583","1,475","73.30","73.50","53,001,422","73.30","78.40","68.20"
"3171","天馳","12.55","+0.30","12.30","12.85","12.25","12.55","529,250","6,642,036","170","12.50","12.55","32,326,515","12.55","13.40","11.70"
"3188","安茂","25.00","+1.60","23.40","25.00","23.40","24.81","1,711,434","42,453,750","620","25.00","0.00","47,858,620","25.00","26.75","23.25"
"3191","和進","13.20","+0.85","12.90","13.20","12.60","13.04","1,012,486","13,203,612","251","13.20","0.00","54,153,229","13.20","14.10","12.30"
"3202","樺晟","25.10","-0.05 ","25.15","25.65","25.05","25.25","630,053","15,910,819","248","25.10","25.15","68,916,601","25.10","26.85","23.35"
"3205","佰研","34.45","+2.25","34.45","34.45","34.45","34.45","37,759","1,300,790","35","34.45","0.00","14,712,800","34.45","36.85","32.05"
"3206","志豐","16.30","-0.05 ","16.50","16.50","16.25","16.34","236,614","3,865,324","115","16.30","16.40","38,760,901","16.30","17.40","15.20"
"3207","耀勝","17.45","+1.10","17.40","17.45","17.40","17.43","2,219,525","38,685,806","489","17.45","0.00","36,064,230","17.45","18.65","16.25"
"3211","順達","112.50","+0.50","113.00","114.50","111.50","113.35","4,325,038","490,258,259","2,314","112.50","113.00","128,562,979","112.50","120.00","105.00"
"3213","茂訊","93.10","+0.10","94.00","94.10","92.30","93.33","348,256","32,501,105","259","93.00","93.10","44,870,821","93.10","99.60","86.60"
"3217","優群","28.30","+0.40","28.00","28.70","27.90","28.34","2,166,420","61,392,484","900","28.25","28.30","75,501,000","28.30","30.25","26.35"
"3218","大學光","36.25","+0.10","36.55","36.65","36.20","36.39","192,027","6,988,128","116","36.25","36.40","45,204,054","36.25","38.75","33.75"
"3219","倚強","21.40","+1.40","21.00","21.40","20.80","21.25","2,336,369","49,638,944","852","21.40","0.00","39,736,042","21.40","22.85","19.95"
"3221","台嘉碩","29.20","0.00 ","29.20","29.20","28.50","28.89","1,019,500","29,452,050","389","28.80","29.20","70,776,500","29.20","31.20","27.20"
"3224","三顧","8.72","+0.45","8.25","8.84","8.10","8.68","394,127","3,421,900","119","8.72","8.78","43,316,329","8.72","9.33","8.11"
"3226","至寶電","11.40","+0.70","10.70","11.40","10.70","11.32","1,112,709","12,590,837","329","11.40","0.00","37,222,573","11.40","12.15","10.65"
"3227","原相","270.00","+13.00","259.00","274.00","259.00","267.88","7,264,282","1,945,945,640","4,926","269.50","270.00","129,846,414","270.00","288.50","251.50"
"3228","金麗科","57.20","+0.50","56.30","57.60","56.30","57.13","169,832","9,703,204","127","57.20","57.40","56,772,205","57.20","61.20","53.20"
"3229","晟鈦","17.20","+0.10","17.40","17.50","17.00","17.18","1,146,710","19,701,837","435","17.15","17.20","60,463,700","17.20","18.40","16.00"
"3230","錦明","15.55","+0.25","16.30","16.30","15.50","15.97","3,963,372","63,313,525","1,252","15.55","15.60","93,984,688","15.55","16.60","14.50"
"3232","昱捷","10.60","-0.05 ","10.35","10.65","10.30","10.43","83,551","871,085","35","10.35","10.60","31,567,865","10.60","11.30","9.86"
"3236","千如","17.35","+0.05","17.50","17.80","17.25","17.48","1,111,004","19,417,468","377","17.35","17.50","43,454,660","17.35","18.55","16.15"
"3252","海灣科","6.34","+0.13","5.84","6.34","5.84","6.16","6,010","37,019","8","6.06","6.34","53,534,867","6.34","6.78","5.90"
"3259","鑫創","37.80","+1.30","36.60","38.40","36.60","37.86","1,203,724","45,578,539","429","37.80","37.90","61,574,553","37.80","40.40","35.20"
"3260","威剛","104.00","+4.50","99.50","106.00","98.50","102.25","18,791,575","1,921,499,270","8,624","104.00","104.50","225,348,318","104.00","111.00","96.80"
"3264","欣銓","21.00","+0.80","20.45","21.30","20.30","20.85","13,222,534","275,711,242","3,170","20.95","21.00","442,445,933","21.00","22.45","19.55"
"3265","台星科","13.30","0.00 ","13.45","13.50","13.15","13.32","4,067,804","54,189,256","1,030","13.30","13.35","272,523,318","13.30","14.20","12.40"
"3266","弘如洋","23.45","+1.50","23.45","23.45","22.80","23.36","2,464,987","57,584,544","1,144","23.40","23.45","23,154,309","23.45","25.05","21.85"
"3268","海德威","35.40","+1.50","33.90","36.25","33.90","35.86","1,350,861","48,444,877","727","35.40","35.50","30,666,304","35.40","37.85","32.95"
"3276","宇環","9.83","+0.64","9.35","9.83","9.19","9.69","1,658,300","16,061,878","389","9.83","0.00","78,569,298","9.83","10.50","9.15"
"3284","太普高","24.20","0.00 ","24.70","25.50","23.60","24.66","3,780,753","93,226,346","1,538","24.15","24.20","51,392,000","24.20","25.85","22.55"
"3287","廣寰科","27.40","+0.70","26.75","27.60","26.75","27.20","362,218","9,853,939","188","27.40","27.45","42,197,787","27.40","29.30","25.50"
"3288","點晶","37.20","-0.30 ","37.40","38.70","36.00","37.09","1,457,982","54,070,334","733","37.20","37.30","49,778,148","37.20","39.80","34.60"
"3289","宜特","30.80","-0.20 ","31.00","31.15","30.70","30.90","752,080","23,240,341","330","30.80","30.90","68,634,633","30.80","32.95","28.65"
"3290","東浦","10.55","+0.25","10.40","10.55","10.25","10.37","2,512,859","26,053,919","470","10.50","10.55","74,319,000","10.55","11.25","9.82"
"3291","遠翔科","58.00","-0.90 ","58.90","59.80","57.10","57.90","528,003","30,571,472","326","57.70","58.00","32,607,352","58.00","62.00","54.00"
"3293","鈊象","259.50","+0.50","261.50","261.50","258.50","259.57","475,249","123,360,609","431","259.50","260.00","66,851,684","259.50","277.50","241.50"
"3294","英濟","21.45","+1.40","20.20","21.45","19.85","20.84","3,646,406","75,981,691","998","21.45","0.00","136,030,871","21.45","22.95","19.95"
"3297","杭特","30.60","+1.10","30.30","31.40","29.80","30.55","256,476","7,836,520","155","30.60","30.75","34,384,245","30.60","32.70","28.50"
"3299","帛漢","29.65","+0.65","29.30","30.50","29.00","29.80","714,185","21,285,055","285","29.65","29.70","46,165,968","29.65","31.70","27.60"
"3303","岱稜","34.00","+0.70","33.00","34.10","32.90","33.34","3,811,907","127,097,854","1,408","33.95","34.00","74,414,411","34.00","36.35","31.65"
"3306","鼎天","73.10","+1.10","72.50","75.80","71.50","74.09","4,785,808","354,586,135","2,460","73.10","73.20","71,495,718","73.10","78.20","68.00"
"3310","佳穎","14.60","+0.60","14.05","14.65","13.90","14.40","435,000","6,262,100","112","14.60","14.65","34,112,200","14.60","15.60","13.60"
"3312","弘憶股","25.05","+0.05","25.35","25.35","25.00","25.12","553,600","13,908,450","272","25.05","25.10","72,157,635","25.05","26.80","23.30"
"3313","斐成","18.00","+0.40","17.80","18.35","17.65","17.99","1,927,150","34,669,285","618","17.95","18.00","60,484,000","18.00","19.25","16.75"
"3317","尼克森","58.10","+0.60","57.20","59.20","57.00","58.44","2,549,312","148,987,530","1,461","58.10","58.20","61,282,550","58.10","62.10","54.10"
"3322","建舜電","27.15","+1.75","26.35","27.15","26.35","26.96","6,837,647","184,351,164","1,809","27.15","0.00","72,349,700","27.15","29.05","25.25"
"3323","加百裕","49.25","0.00 ","49.30","49.50","48.95","49.17","1,360,093","66,881,719","690","49.25","49.30","95,314,059","49.25","52.60","45.85"
"3324","雙鴻","21.85","+1.40","21.85","21.85","21.85","21.85","2,813,191","61,468,221","697","21.85","0.00","49,151,015","21.85","23.35","20.35"
"3325","旭品","34.00","-0.20 ","35.10","35.10","34.00","34.43","941,099","32,406,431","414","34.00","34.20","62,834,379","34.00","36.35","31.65"
"3332","幸康","34.20","+0.50","33.80","34.30","33.80","34.08","87,000","2,965,050","60","34.20","34.30","48,104,246","34.20","36.55","31.85"
