上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.21","+0.08","11.22","11.24","11.21","11.22","37,000","415,140","27","11.20","11.21","27,446,000","11.21","12.33","10.09"
"1258","F-其祥","37.70","+0.20","38.00","38.00","37.60","37.80","56,000","2,116,700","42","37.60","37.80","35,463,884","37.70","41.45","33.95"
"1259","安心","73.50","-0.40 ","74.00","74.00","73.50","73.75","4,046","298,381","5","73.10","73.50","32,389,500","73.50","80.80","66.20"
"1264","德麥","192.00","+1.00","192.00","192.50","190.50","191.69","387,478","74,276,710","286","191.50","192.00","30,632,700","181.00","199.00","163.00"
"1333","恩得利","2.80","0.00 ","2.80","2.80","2.80","2.80","34,217","95,806","8","2.62","2.80","102,525,625","2.80","3.08","2.52"
"1336","台翰","10.40","-0.15 ","10.75","10.80","10.20","10.53","765,011","8,056,577","255","10.25","10.40","62,753,230","10.40","11.40","9.36"
"1565","精華","693.00","-3.00 ","699.00","705.00","688.00","693.72","188,205","130,562,295","190","692.00","694.00","50,416,516","693.00","762.00","624.00"
"1566","捷邦","20.60","+0.30","20.35","20.85","20.35","20.61","180,053","3,710,450","99","20.60","20.70","66,467,028","20.60","22.65","18.55"
"1569","濱川","9.30","+0.12","9.20","9.33","9.20","9.27","43,178","400,396","24","9.30","9.31","93,784,745","9.30","10.20","8.37"
"1570","力肯","13.80","+0.25","13.90","13.90","13.75","13.82","53,000","732,400","30","13.80","13.85","51,500,839","13.80","15.15","12.45"
"1580","新麥","103.00","-1.00 ","104.00","104.50","103.00","103.36","125,200","12,941,000","102","103.00","103.50","48,531,634","103.00","113.00","92.70"
"1584","精剛","14.05","+0.25","13.60","14.35","13.50","13.99","3,745,025","52,378,200","868","13.85","14.05","102,470,533","14.05","15.45","12.65"
"1586","和勤","31.95","+0.05","32.30","32.35","31.90","32.10","150,001","4,814,482","58","31.95","32.00","47,768,312","31.95","35.10","28.80"
"1591","F-駿吉","20.15","+1.10","19.00","20.15","19.00","19.21","48,560","933,066","27","19.40","19.95","30,149,825","20.15","22.15","18.15"
"1593","祺驊","39.50","-0.45 ","39.50","39.50","39.50","39.50","1,000","39,500","1","39.30","39.70","30,300,560","39.50","43.45","35.55"
"1595","川寶","47.30","-0.20 ","47.60","47.60","47.20","47.40","41,000","1,943,450","17","47.40","48.00","38,687,448","47.30","52.00","42.60"
"1597","直得","26.60","+0.15","26.80","26.90","26.45","26.65","61,000","1,625,900","51","26.45","26.70","59,233,799","26.60","29.25","23.95"
"1599","宏佳騰","55.00","+0.20","55.50","55.60","54.80","55.08","121,200","6,676,300","107","55.00","55.10","44,980,521","55.00","60.50","49.50"
"1742","台蠟","8.98","+0.10","8.71","8.98","8.71","8.78","19,279","169,339","17","8.88","8.99","64,690,524","8.98","9.87","8.09"
"1752","南光","47.65","+0.70","47.40","48.20","47.00","47.63","1,586,228","75,549,909","1,074","47.65","47.70","100,285,240","47.65","52.40","42.90"
"1777","生泰","100.50","+0.50","101.50","101.50","99.60","100.41","174,040","17,475,100","107","99.70","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","20.10","+0.10","20.30","20.30","20.00","20.06","42,062","843,940","33","20.05","20.10","47,407,605","20.10","22.10","18.10"
"1784","訊聯","28.20","+0.10","28.30","28.50","28.15","28.26","23,104","652,931","24","28.20","28.45","49,688,924","28.20","31.00","25.40"
"1787","福盈科","23.30","+0.30","23.10","23.30","22.90","23.05","370,582","8,541,101","89","23.10","23.30","72,004,504","23.30","25.60","21.00"
"1788","杏昌","98.80","+0.50","98.40","98.80","98.40","98.68","9,294","917,088","9","98.50","99.50","35,000,000","98.80","108.50","89.00"
"1795","美時","64.10","+0.50","64.00","64.60","64.00","64.27","315,358","20,267,047","229","64.10","64.20","238,491,744","64.10","70.50","57.70"
"1799","易威","30.00","+0.10","29.80","30.00","29.30","29.68","79,000","2,345,100","57","29.65","30.00","65,411,393","30.00","33.00","27.00"
"1813","寶利徠","27.85","+0.25","27.80","28.00","27.50","27.84","65,000","1,809,450","35","27.85","27.90","46,635,510","27.85","30.60","25.10"
"1815","富喬","10.40","0.00 ","10.50","10.50","10.40","10.46","361,512","3,782,221","126","10.40","10.45","411,557,308","10.40","11.40","9.36"
"2035","唐榮","45.00","-0.50 ","45.90","46.00","44.80","45.41","22,002","999,190","21","44.80","45.90","350,000,000","45.00","49.50","40.50"
"2061","風青"," ---","--- ","---","---","---","9.13","0","0","0","9.10","9.30","62,148,076","9.26","10.15","8.34"
"2063","世鎧","29.50","-0.20 ","29.40","29.70","29.00","29.32","22,000","645,050","17","29.10","29.95","43,268,967","29.50","32.45","26.55"
"2064","晉椿","16.70","0.00 ","16.70","16.70","16.70","16.71","3,170","52,964","3","16.80","16.90","70,000,000","16.70","18.35","15.05"
"2066","世德","119.50","0.00 ","120.00","121.00","118.50","119.94","297,100","35,635,350","210","119.50","120.00","36,502,870","119.50","131.00","108.00"
"2067","嘉鋼","13.85","-0.15 ","14.10","14.10","13.85","14.01","3,136","43,926","3","13.80","14.10","30,366,177","13.85","15.20","12.50"
"2221","大甲","16.30","-0.15 ","16.60","16.60","16.30","16.46","72,000","1,185,100","41","16.45","16.55","42,425,000","16.30","17.90","14.70"
"2230","泰茂","15.20","-0.65 ","16.20","16.20","15.20","15.63","104,148","1,627,705","73","15.20","15.25","39,617,338","15.20","16.70","13.70"
"2233","宇隆","77.30","+0.10","77.60","78.30","77.30","77.57","222,533","17,261,299","189","77.30","77.50","49,214,766","77.30","85.00","69.60"
"2235","謚源","130.00","+0.50","131.00","132.00","130.00","130.57","44,060","5,752,860","36","130.00","130.50","31,878,000","130.00","143.00","117.00"
"2596","綠意","13.80","-0.05 ","13.80","13.85","13.80","13.83","49,000","677,450","25","13.80","13.85","82,731,524","13.80","15.15","12.45"
"2636","台驊","23.50","+1.00","23.15","23.60","23.00","23.39","746,479","17,458,407","460","23.45","23.50","116,271,660","23.50","25.85","21.15"
"2640","大車隊","56.00","0.00 ","56.20","56.40","56.00","56.20","18,205","1,023,080","16","55.80","56.10","44,224,423","56.00","61.60","50.40"
"2641","正德","7.08","+0.01","7.07","7.10","7.07","7.09","97,876","693,672","48","7.08","7.10","149,543,821","7.08","7.78","6.38"
"2643","捷迅","39.70","+0.75","38.95","40.95","38.95","40.00","289,100","11,563,574","187","39.70","39.75","26,230,000","39.70","43.65","35.75"
"2718","晶悅"," ---","--- ","---","---","---","33.00","1","33","1","29.05","30.85","22,576,000","30.80","33.85","27.75"
"2719","燦星旅","15.50","-0.20 ","15.70","15.75","15.50","15.66","15,000","234,950","10","15.40","15.50","36,292,000","15.50","17.05","13.95"
"2724","F-富驛","11.90","-0.30 ","12.35","12.35","11.80","11.93","26,000","310,300","10","11.90","12.10","38,172,290","11.90","13.05","10.75"
"2726","F-雅茗","67.00","-2.60 ","69.00","69.00","67.00","67.78","5,000","338,900","5","66.30","67.90","27,360,280","67.00","73.70","60.30"
"2729","瓦城","221.50","+0.50","222.00","222.50","221.00","221.43","20,050","4,439,750","16","220.00","221.50","23,266,000","221.50","243.50","199.50"
