上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.47","-0.03 ","7.47","7.47","7.47","7.47","100,000","747,000","2","7.47","7.50","247,000,000","7.47","7.99","6.95"
"1333","恩得利","12.90","-0.10 ","13.10","13.10","12.80","12.89","117,091","1,509,858","71","12.85","12.95","83,025,000","12.90","13.80","12.00"
"1336","台翰","41.70","+0.10","41.90","41.90","41.50","41.64","25,000","1,041,000","14","41.60","41.70","61,393,000","41.70","44.60","38.80"
"1558","伸興","28.70","-0.30 ","29.00","29.00","28.70","28.90","36,000","1,040,500","15","28.70","29.00","42,675,559","28.70","30.70","26.70"
"1565","精華","134.50","0.00 ","134.50","135.50","134.00","134.76","47,250","6,367,250","42","134.50","135.00","50,315,884","134.50","143.50","125.50"
"1569","濱川","22.45","0.00 ","22.45","22.45","22.40","22.41","30,000","672,350","11","22.40","22.45","54,659,160","22.45","24.00","20.90"
"1570","力肯","19.60","+0.20","19.60","19.60","19.60","19.60","1,000","19,600","1","19.00","19.50","48,230,591","19.60","20.95","18.25"
"1580","新麥","35.50","+0.85","35.00","35.50","34.95","35.05","26,000","911,400","16","34.65","35.45","35,170,000","35.50","37.95","33.05"
"1582","信錦","101.00","+3.50","96.00","101.00","95.10","99.01","77,000","7,623,500","64","101.00","101.50","41,500,000","101.00","108.00","94.00"
"1584","精剛","40.10","-1.40 ","41.10","41.10","39.85","40.36","55,100","2,224,085","34","40.20","40.35","40,000,425","40.10","42.90","37.30"
"1742","台蠟","41.20","+1.00","40.70","41.20","40.50","40.73","54,645","2,225,479","31","40.70","41.00","30,416,673","41.20","44.05","38.35"
"1777","生泰","25.10","+0.10","24.80","25.80","24.80","25.49","11,000","280,400","6","25.10","25.80","21,610,000","25.10","26.85","23.35"
"1781","合世","31.50","+0.50","31.60","33.10","30.80","32.51","294,000","9,558,800","87","31.50","32.00","34,960,670","31.50","33.70","29.30"
"1784","訊聯","63.90","+1.60","62.80","64.80","62.80","63.53","173,100","10,996,880","130","63.40","64.00","30,818,250","63.90","68.30","59.50"
"1785","光洋科","98.20","+4.70","96.90","99.80","95.60","98.02","5,041,778","494,209,730","2,773","98.10","98.20","152,646,695","98.20","105.00","91.40"
"1787","福盈科","13.70","+0.10","13.60","13.85","13.55","13.65","23,004","314,053","16","13.55","13.70","57,330,839","13.70","14.65","12.75"
"1815","富喬","22.25","+0.20","22.30","22.50","22.20","22.27","221,401","4,931,271","83","22.25","22.30","227,655,575","22.25","23.80","20.70"
"2035","唐榮","25.00","-0.10 ","25.10","25.40","24.90","25.02","861,000","21,545,850","181","25.00","25.05","350,000,000","25.00","26.75","23.25"
"2059","川湖","169.00","+1.00","170.00","170.00","167.50","168.83","151,530","25,583,040","84","168.50","169.00","74,376,247","169.00","180.50","157.50"
"2114","鑫永銓","41.70","+0.20","40.75","41.70","40.10","40.47","72,000","2,914,000","13","41.50","42.35","44,947,350","41.70","44.60","38.80"
"2221","大甲","26.60","+0.60","25.90","26.60","25.90","26.42","13,000","343,400","12","26.20","26.55","42,425,000","26.60","28.45","24.75"
"2916","滿心","20.65","-0.05 ","20.60","20.80","20.60","20.70","5,100","105,565","6","20.65","20.80","42,215,343","20.65","22.05","19.25"
"2921","和樂","23.85","-0.20 ","24.05","24.05","23.50","23.85","30,125","718,480","13","23.50","23.85","39,949,000","23.85","25.50","22.20"
"3064","泰偉","133.00","+2.50","137.50","139.50","131.00","136.32","4,669,702","636,588,366","2,030","132.50","133.00","55,984,543","133.00","142.00","124.00"
"3066","李洲","20.30","+0.30","20.45","20.70","20.20","20.48","317,710","6,505,850","190","20.30","20.50","146,162,225","20.30","21.70","18.90"
"3067","全域","17.35","+0.55","16.80","17.80","16.70","17.28","14,000","241,950","13","16.75","17.40","29,025,240","17.35","18.55","16.15"
"3069","寶晟科","14.40","+0.20","14.00","14.40","13.90","14.05","4,000","56,200","3","13.90","14.40","26,718,724","14.40","15.40","13.40"
"3071","協禧","7.82","+0.02","7.80","8.00","7.80","7.95","108,045","859,025","47","7.82","7.90","101,291,824","7.82","8.36","7.28"
"3073","普格","51.40","+3.30","49.00","51.40","49.00","51.11","194,481","9,939,920","113","51.40","0.00","32,228,000","51.40","54.90","47.85"
"3078","僑威","17.45","+0.10","17.45","17.60","17.45","17.51","201,676","3,532,094","80","17.45","17.55","150,400,000","17.45","18.65","16.25"
"3079","宏億","13.60","0.00 ","13.50","13.75","12.65","13.25","699,053","9,263,315","81","13.55","13.60","68,662,534","13.60","14.55","12.65"
"3080","威力盟","72.80","+0.80","72.40","73.60","72.40","72.88","1,334,002","97,227,542","686","72.80","73.00","160,253,500","72.80","77.80","67.80"
"3083","網龍","126.50","+1.00","128.00","129.00","126.00","127.20","248,046","31,550,296","176","126.50","127.00","81,445,346","126.50","135.00","118.00"
"3085","久大","31.10","-0.30 ","31.85","32.00","31.00","31.52","180,802","5,699,381","115","31.10","31.30","40,359,138","31.10","33.25","28.95"
"3086","華義","10.35","+0.05","10.45","11.00","10.35","10.52","132,107","1,390,407","66","10.35","10.85","60,651,000","10.35","11.05","9.63"
"3087","翔準","10.00","0.00 ","10.05","10.15","10.00","10.03","71,000","712,100","28","10.00","10.10","285,000,000","10.00","10.70","9.30"
"3088","艾訊","44.20","-0.60 ","44.80","46.00","44.20","44.84","379,356","17,011,814","212","44.10","44.30","72,754,970","44.20","47.25","41.15"
"3089","展成","7.18","+0.02","7.06","7.23","7.06","7.15","41,000","293,050","28","7.13","7.14","54,675,816","7.18","7.68","6.68"
"3093","港建","45.40","-0.50 ","45.00","46.80","43.60","44.39","61,100","2,712,400","30","45.50","45.60","34,560,852","45.40","48.55","42.25"
"3095","及成","41.70","+0.10","42.40","42.40","41.70","42.04","487,271","20,486,368","290","41.65","42.00","145,052,737","41.70","44.60","38.80"
"3099","頂倫","8.13","-0.17 ","8.20","8.40","8.13","8.22","2,168,162","17,828,464","315","8.13","8.15","240,056,044","8.13","8.69","7.57"
"3114","好德","15.65","-0.15 ","15.85","15.95","15.60","15.76","75,101","1,183,225","28","15.65","15.85","45,260,000","15.65","16.70","14.60"
"3115","寶島極","9.10","0.00 ","9.15","9.15","9.10","9.13","32,385","295,715","17","9.10","9.30","20,697,600","9.10","9.73","8.47"
"3126","信億","25.10","+1.60","24.00","25.10","24.00","24.84","26,000","645,800","18","25.10","0.00","35,189,210","25.10","26.85","23.35"
"3128","昇銳","36.65","+0.15","37.45","37.45","35.80","36.54","155,304","5,675,346","85","36.50","36.65","42,000,000","36.65","39.20","34.10"
"3144","新揚科","16.35","-0.05 ","16.50","16.50","16.00","16.22","119,700","1,942,040","49","16.20","16.35","79,406,435","16.35","17.45","15.25"
