上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","+0.07","7.28","7.35","7.16","7.17","96,000","688,050","9","7.17","7.30","247,000,000","7.35","7.86","6.84"
"1333","恩得利","13.70","+0.85","13.20","13.70","13.10","13.60","3,734,246","50,790,935","870","13.70","0.00","102,525,625","13.70","14.65","12.75"
"1336","台翰","17.65","-0.20 ","17.90","17.90","17.60","17.73","95,111","1,686,742","45","17.65","17.80","66,253,230","17.65","18.85","16.45"
"1558","伸興","79.70","+0.60","79.10","81.00","79.10","79.78","373,805","29,821,010","208","79.70","79.80","43,478,809","79.70","85.20","74.20"
"1565","精華","174.00","+1.50","173.00","175.00","171.50","173.46","330,777","57,375,921","270","174.00","174.50","50,416,516","174.00","186.00","162.00"
"1569","濱川","36.00","+2.35","33.85","36.00","33.50","35.54","1,999,817","71,076,262","735","36.00","0.00","60,673,707","36.00","38.50","33.50"
"1570","力肯","8.76","-0.24 ","9.00","9.20","8.75","8.98","285,160","2,561,282","108","8.75","8.96","51,500,839","8.76","9.37","8.15"
"1580","新麥","67.70","+1.30","68.00","69.70","67.70","68.68","592,045","40,663,027","331","67.50","67.70","36,928,500","67.70","72.40","63.00"
"1582","信錦","63.60","-1.40 ","65.30","65.50","63.40","64.33","1,657,295","106,611,380","935","63.60","63.90","135,375,500","63.60","68.00","59.20"
"1584","精剛","13.45","+0.05","13.50","13.70","13.30","13.51","119,398","1,613,541","69","13.45","13.50","57,781,946","13.45","14.35","12.55"
"1742","台蠟","38.10","0.00 ","38.40","38.45","38.10","38.23","61,318","2,344,114","48","38.10","38.35","40,431,578","38.10","40.75","35.45"
"1752","南光","28.35","-0.25 ","28.70","28.70","28.00","28.27","187,100","5,289,510","121","28.25","28.35","63,000,848","28.35","30.30","26.40"
"1777","生泰","40.10","-0.80 ","40.60","41.00","40.10","40.45","92,575","3,744,311","58","40.10","40.60","23,771,000","40.10","42.90","37.30"
"1781","合世","15.85","-0.25 ","16.30","16.30","15.80","15.91","136,000","2,163,800","81","15.85","15.95","35,048,170","15.85","16.95","14.75"
"1784","訊聯","73.40","-1.10 ","75.50","75.80","73.10","74.31","311,216","23,126,495","221","73.40","73.50","42,382,306","73.40","78.50","68.30"
"1785","光洋科","76.00","-1.70 ","78.60","78.90","75.70","77.27","5,506,906","425,494,556","3,178","75.90","76.00","249,593,329","76.00","81.30","70.70"
"1787","福盈科","10.95","0.00 ","11.05","11.10","10.95","11.02","154,161","1,699,171","53","10.95","11.00","60,370,745","10.95","11.70","10.20"
"1788","杏昌","72.60","-1.00 ","74.50","74.50","72.50","73.33","125,000","9,166,700","95","72.60","72.90","29,250,000","72.60","77.60","67.60"
"1799","紅電醫","26.40","-0.15 ","26.50","26.85","26.30","26.53","113,803","3,019,417","73","26.40","26.50","28,100,000","26.40","28.20","24.60"
