上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","-0.07 ","10.67","10.67","10.55","10.59","48,000","508,430","25","10.60","10.67","31,446,000","10.60","11.66","9.54"
"1256","F-鮮活","139.00","-1.50 ","142.00","142.00","135.50","138.42","23,600","3,266,800","34","136.00","139.00","27,165,600","139.00","152.50","125.50"
"1258","F-其祥","44.30","+0.90","44.00","44.60","43.10","43.91","355,100","15,592,620","260","44.20","44.30","34,000,000","44.30","48.70","39.90"
"1259","安心","62.00","0.00 ","61.50","62.00","61.50","61.80","3,299","203,886","8","61.10","61.90","32,389,500","62.00","68.20","55.80"
"1264","德麥","175.50","+1.00","174.00","176.50","171.00","172.68","22,201","3,833,775","25","175.00","176.50","30,632,700","175.50","193.00","158.00"
"1333","恩得利","5.02","+0.01","4.96","5.21","4.96","5.12","16,554","84,777","15","5.02","5.18","102,525,625","5.02","5.52","4.52"
"1336","台翰","7.99","+0.04","7.86","8.08","7.74","7.87","78,000","613,810","35","7.81","7.99","62,753,230","7.99","8.78","7.20"
"1565","精華","393.00","-1.50 ","400.00","400.00","390.00","392.45","253,870","99,630,130","238","392.50","393.00","50,416,516","369.00","406.00","332.50"
"1566","捷邦","19.55","+0.25","19.30","19.70","18.90","19.38","409,004","7,927,230","187","19.50","19.55","66,867,028","19.55","21.50","17.60"
"1569","濱川","9.26","-0.09 ","9.34","9.35","9.26","9.32","62,528","582,776","58","9.26","9.38","93,784,745","9.26","10.15","8.34"
"1570","力肯","17.70","-0.20 ","17.60","18.00","17.55","17.74","257,080","4,559,666","137","17.70","17.90","51,500,839","17.70","19.45","15.95"
"1580","新麥","130.00","-14.00 ","140.00","140.00","130.00","132.65","326,852","43,356,760","272","0.00","130.00","47,580,033","130.00","143.00","117.00"
"1584","精剛","12.00","-0.45 ","12.45","12.45","11.40","11.77","1,235,005","14,530,460","437","11.95","12.00","103,470,533","12.00","13.20","10.80"
"1586","和勤","22.00","-0.30 ","22.00","22.00","22.00","22.00","21,007","462,154","16","21.75","22.00","46,643,273","22.00","24.20","19.80"
"1591","F-駿吉"," ---","--- ","---","---","---","25.30","0","0","0","24.35","27.10","26,919,487","25.15","27.65","22.65"
"1593","祺驊","42.20","-0.10 ","41.50","42.20","40.90","41.18","21,000","864,850","14","42.10","42.25","30,300,560","42.20","46.40","38.00"
"1595","川寶","55.20","-0.30 ","55.30","55.30","54.00","54.74","42,003","2,299,071","34","55.20","55.30","38,687,448","55.20","60.70","49.70"
"1597","直得","25.70","+0.10","25.60","26.60","25.50","25.78","59,157","1,524,834","40","25.50","25.70","59,233,799","25.70","28.25","23.15"
"1599","宏佳騰","34.55","+3.10","34.55","34.55","33.30","34.32","785,830","26,972,321","459","34.55","0.00","44,980,521","34.55","38.00","31.10"
"1742","台蠟","17.10","-0.20 ","17.10","17.25","16.80","17.04","117,680","2,004,710","54","17.10","17.20","64,690,524","17.10","18.80","15.40"
"1752","南光","39.95","+0.45","39.70","40.30","39.15","39.74","831,411","33,038,362","629","39.95","40.00","89,962,888","39.95","43.90","36.00"
"1777","生泰","71.00","-2.50 ","72.00","72.00","70.60","71.14","238,000","16,932,300","165","71.00","71.50","30,059,550","71.00","78.10","63.90"
"1781","合世","27.30","+1.15","25.65","27.30","25.30","26.46","339,000","8,970,950","282","27.20","27.30","47,407,605","27.30","30.00","24.60"
"1784","訊聯","27.50","-0.55 ","27.80","27.80","27.30","27.46","134,041","3,680,628","90","27.45","27.70","49,688,924","27.50","30.25","24.75"
"1785","光洋科","19.35","+0.10","19.20","19.40","18.80","19.18","368,761","7,073,209","133","19.30","19.35","408,564,346","19.35","21.25","17.45"
"1787","福盈科","18.60","-0.40 ","19.00","19.00","18.60","18.69","340,008","6,354,902","148","18.60","18.70","72,004,504","18.60","20.45","16.75"
"1788","杏昌","88.90","-0.70 ","89.00","89.50","88.50","88.92","52,090","4,631,764","36","88.90","89.00","35,000,000","88.90","97.70","80.10"
"1795","美時","72.20","+2.00","71.00","72.60","69.70","71.55","3,849,620","275,425,448","2,767","72.20","72.30","238,491,744","72.20","79.40","65.00"
"1799","紅電醫","29.70","-0.40 ","29.45","30.10","29.15","29.66","361,000","10,706,850","294","29.70","29.80","65,411,393","29.70","32.65","26.75"
"1813","寶利徠","24.10","+0.20","24.35","24.35","23.70","23.98","44,000","1,055,000","32","24.00","24.10","46,635,510","24.10","26.50","21.70"
"1815","富喬","10.45","-0.10 ","10.60","10.65","10.45","10.51","840,004","8,832,440","269","10.45","10.55","417,557,308","10.45","11.45","9.41"
"2035","唐榮","48.70","-0.10 ","48.70","48.80","48.50","48.64","16,004","778,396","14","48.60","48.70","350,000,000","48.70","53.50","43.85"
"2061","風青","11.50","0.00 ","11.45","11.50","11.30","11.39","27,000","307,400","16","11.30","11.50","62,148,076","11.50","12.65","10.35"
"2063","世鎧"," ---","--- ","---","---","---","22.80","0","0","0","22.95","23.65","43,268,967","23.65","26.00","21.30"
"2064","晉椿","17.20","0.00 ","17.10","17.35","16.65","17.08","31,100","531,145","21","16.80","17.20","70,000,000","17.20","18.90","15.50"
"2066","世德","105.00","-2.50 ","106.50","107.00","103.00","104.46","91,152","9,521,960","73","104.00","105.00","36,040,170","105.00","115.50","94.50"
"2067","嘉鋼","16.70","-0.30 ","16.70","16.70","16.70","16.70","1,000","16,700","1","16.10","16.90","28,432,750","16.70","18.35","15.05"
"2221","大甲","15.30","0.00 ","15.25","15.30","15.15","15.23","20,000","304,550","18","15.30","15.35","42,425,000","15.30","16.80","13.80"
"2230","泰茂","16.95","-0.40 ","17.30","17.35","16.90","17.09","31,000","529,650","22","16.90","17.10","39,617,338","16.95","18.60","15.30"
"2233","宇隆","52.00","-1.00 ","53.00","53.00","51.60","52.31","407,620","21,323,422","286","52.00","52.30","49,214,766","52.00","57.20","46.80"
"2235","謚源","105.50","0.00 ","104.50","105.50","103.00","104.12","43,000","4,477,000","26","106.00","106.50","31,878,000","105.50","116.00","95.00"
"2596","綠意","14.40","0.00 ","14.20","14.40","14.10","14.24","10,041","142,994","6","14.15","14.40","82,731,524","14.40","15.80","13.00"
"2636","台驊","25.70","-0.10 ","25.80","25.90","25.30","25.49","221,144","5,636,445","132","25.60","25.70","111,493,013","25.70","28.25","23.15"
"2640","大車隊","84.50","-0.70 ","85.20","85.20","83.60","84.18","98,100","8,257,690","62","84.50","84.60","42,118,498","84.50","92.90","76.10"
"2641","正德","9.69","0.00 ","9.60","9.69","9.56","9.64","55,500","535,204","31","9.69","9.70","119,543,821","9.69","10.65","8.73"
"2718","桃園店","39.10","+0.90","40.70","40.70","39.10","39.90","2,006","80,034","8","0.00","39.10","22,576,000","39.10","43.00","35.20"
"2719","燦星旅","21.10","-0.70 ","21.50","21.50","21.00","21.17","56,055","1,186,412","49","21.05","21.40","36,292,000","21.10","23.20","19.00"
"2724","F-富驛","17.65","0.00 ","17.55","17.80","17.55","17.64","8,000","141,100","6","17.50","17.65","38,172,290","17.65","19.40","15.90"
"2726","F-雅茗","48.40","-0.10 ","48.90","48.90","47.35","48.26","4,004","193,242","8","48.30","48.45","27,350,280","48.40","53.20","43.60"
"2729","瓦城","239.50","-1.50 ","241.00","241.00","238.50","239.43","22,030","5,274,745","18","238.00","239.50","23,266,000","239.50","263.00","216.00"
"2732","六角","87.50","+1.50","87.60","87.60","87.00","87.21","19,000","1,657,000","18","86.50","87.60","27,951,525","87.50","96.20","78.80"
"2734","易飛網","33.45","-0.05 ","33.40","33.45","33.30","33.34","10,160","338,770","5","33.25","33.50","26,086,000","33.45","36.75","30.15"
"2916","滿心","17.05","-0.15 ","17.10","17.10","17.05","17.07","5,000","85,350","5","17.05","17.15","54,626,878","17.05","18.75","15.35"
"2924","F-東凌","72.50","-0.20 ","71.40","72.50","71.40","72.49","132,000","9,568,900","7","72.50","73.40","35,105,174","72.50","79.70","65.30"
"2926","誠品生","157.50","-1.00 ","157.00","157.50","145.00","154.16","30,704","4,733,324","24","156.50","158.00","45,133,000","157.50","173.00","142.00"
"3064","泰偉","26.85","+0.15","26.00","27.40","26.00","26.69","36,200","966,320","35","26.80","27.40","72,605,141","26.85","29.50","24.20"
"3066","李洲","8.10","-0.06 ","7.81","8.10","7.81","8.00","3,000","24,010","3","7.80","8.11","83,070,612","8.10","8.91","7.29"
"3067","全域","17.15","-0.05 ","17.15","17.65","16.00","16.84","22,000","370,400","12","16.80","17.20","29,025,240","17.15","18.85","15.45"
"3068","美磊","30.10","0.00 ","29.90","30.10","29.90","30.00","26,000","779,900","15","30.10","30.65","85,424,004","30.10","33.10","27.10"
"3071","協禧","6.60","+0.04","6.57","6.75","6.46","6.64","196,455","1,304,940","53","6.55","6.60","146,067,876","6.60","7.26","5.94"
"3073","普格","6.15","+0.35","6.15","6.15","6.15","6.15","1,000","6,150","1","5.43","6.05","46,663,657","6.15","6.76","5.54"
"3078","僑威","14.40","-0.20 ","14.45","14.60","14.25","14.38","755,104","10,855,116","245","14.40","14.50","227,391,064","14.40","15.80","13.00"
"3081","聯亞","444.00","+21.00","426.50","444.00","420.50","432.45","1,659,661","717,719,484","1,582","443.50","444.00","60,791,092","444.00","488.00","400.00"
"3083","網龍","31.05","-0.75 ","31.15","31.55","31.05","31.24","76,000","2,374,500","68","31.00","31.40","85,704,358","31.05","34.15","27.95"
"3085","久大","4.90","-0.18 ","4.81","5.03","4.70","4.77","160,000","763,160","39","4.80","4.93","71,226,713","4.90","5.39","4.41"
"3086","華義","10.05","+0.05","10.00","10.05","9.90","10.00","69,684","697,040","45","10.00","10.05","59,786,254","10.05","11.05","9.05"
"3088","艾訊","51.30","+0.90","51.00","51.30","50.40","50.82","149,100","7,577,249","116","51.20","51.40","78,807,034","51.30","56.40","46.20"
"3089","遠昇","22.00","-0.65 ","22.50","22.95","21.80","22.32","658,000","14,687,050","349","22.00","22.50","69,330,463","22.00","24.20","19.80"
"3092","鴻碩","11.30","-0.05 ","11.35","11.50","11.15","11.33","92,000","1,042,400","51","11.25","11.30","63,824,690","11.30","12.40","10.20"
"3093","港建","28.00","-0.80 ","28.00","28.30","28.00","28.15","4,000","112,600","4","28.00","28.40","36,288,894","28.00","30.80","25.20"
"3095","及成","9.00","-0.24 ","9.24","9.28","8.41","8.91","563,022","5,014,908","244","9.00","9.07","109,276,321","9.00","9.90","8.10"
"3105","穩懋","28.10","+0.60","26.85","28.30","26.85","27.70","10,606,406","293,762,999","4,191","28.05","28.10","744,135,728","28.10","30.90","25.30"
"3114","好德","11.40","-0.25 ","11.55","11.60","11.40","11.45","18,000","206,150","11","11.40","11.60","50,013,691","11.40","12.50","10.30"
"3115","寶島極","10.70","+0.60","10.20","10.70","10.00","10.14","20,000","202,700","7","9.90","10.80","43,697,600","10.70","11.75","9.63"
"3118","進階","34.10","+0.30","33.80","34.25","33.80","34.03","74,003","2,518,202","57","34.00","34.10","32,452,860","34.10","37.50","30.70"
"3122","笙泉","15.00","+0.10","15.00","15.20","14.85","14.99","45,003","674,545","35","14.90","15.00","39,530,934","15.00","16.50","13.50"
"3128","昇銳","14.10","-0.05 ","14.15","14.90","14.10","14.25","56,000","797,950","35","14.10","14.20","42,000,000","14.10","15.50","12.70"
"3131","弘塑","164.50","-3.50 ","163.50","165.00","159.00","162.51","286,004","46,479,676","266","164.50","165.00","24,683,843","164.50","180.50","148.50"
"3141","晶宏","20.10","-0.25 ","19.80","20.35","19.80","20.13","393,056","7,912,170","216","20.10","20.20","103,076,113","20.10","22.10","18.10"
"3144","新揚科","15.95","+0.05","16.00","16.00","15.70","15.85","15,000","237,750","13","15.75","15.95","100,637,750","15.95","17.50","14.40"
"3152","璟德","203.00","+4.00","200.00","209.00","199.00","204.70","1,196,203","244,864,918","1,006","203.00","205.00","69,016,200","203.00","223.00","183.00"
