上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.49","+0.34","9.21","9.50","9.21","9.40","247,000","2,321,300","33","9.24","9.42","247,000,000","9.49","10.15","8.83"
"1333","恩得利","15.55","-0.25 ","15.80","15.80","15.40","15.59","568,076","8,855,234","246","15.55","15.60","102,525,625","15.55","16.60","14.50"
"1336","台翰","20.20","-0.80 ","21.00","21.00","20.05","20.51","1,170,017","24,002,640","479","20.20","20.25","66,253,230","20.20","21.60","18.80"
"1558","伸興","151.50","-2.00 ","153.00","153.00","150.00","151.09","554,000","83,704,500","278","151.00","151.50","46,978,809","151.50","162.00","141.00"
"1565","精華","319.00","0.00 ","321.00","325.00","318.00","321.93","167,451","53,907,369","161","319.00","323.00","50,416,516","319.00","341.00","297.00"
"1569","濱川","47.00","0.00 ","46.00","47.40","46.00","46.48","336,089","15,620,633","206","46.60","47.20","68,707,036","47.00","50.20","43.75"
"1570","力肯","9.84","+0.11","9.73","9.84","9.73","9.76","19,000","185,370","11","9.75","9.84","51,500,839","9.84","10.50","9.16"
"1580","新麥","122.00","+1.50","121.00","122.50","120.00","121.22","149,141","18,079,202","113","122.00","122.50","38,774,925","122.00","130.50","113.50"
"1584","精剛","27.85","+1.80","26.95","27.85","26.35","27.52","760,755","20,935,125","324","27.85","0.00","58,269,446","27.85","29.75","25.95"
"1742","台蠟","45.80","+0.80","45.40","46.00","45.05","45.69","88,605","4,048,508","55","45.70","45.80","50,539,472","45.80","49.00","42.60"
"1752","南光","29.60","-0.30 ","30.00","30.30","29.60","29.76","346,000","10,297,250","205","29.60","29.85","63,000,848","29.40","31.45","27.35"
"1777","生泰","61.20","+0.20","61.50","61.50","60.20","60.81","389,100","23,662,090","244","61.00","61.20","23,771,000","61.20","65.40","57.00"
"1781","合世","40.60","-2.00 ","43.80","43.80","40.10","40.98","1,360,363","55,747,386","776","40.60","41.00","36,614,821","40.60","43.40","37.80"
"1784","訊聯","51.20","+0.60","51.10","51.90","50.90","51.27","112,172","5,751,505","71","51.20","51.30","43,579,510","51.20","54.70","47.65"
"1785","光洋科","65.50","+0.50","65.50","65.80","65.00","65.42","1,400,069","91,587,862","791","65.40","65.50","299,765,455","65.50","70.00","61.00"
