上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.47","-0.05 ","8.45","8.47","8.45","8.45","116,000","980,400","17","8.47","8.50","247,000,000","8.47","9.06","7.88"
"1333","恩得利","8.92","-0.23 ","8.70","8.95","8.70","8.86","406,283","3,599,556","107","8.92","8.94","83,025,000","8.92","9.54","8.30"
"1336","台翰","27.50","-0.10 ","27.00","27.85","27.00","27.58","26,001","717,128","24","27.50","27.75","61,393,000","27.50","29.40","25.60"
"1558","伸興","32.00","0.00 ","32.00","32.00","32.00","32.00","3,000","96,000","2","31.45","32.00","42,675,559","32.00","34.20","29.80"
"1565","精華","142.50","-0.50 ","142.00","143.00","142.00","142.48","58,103","8,278,573","47","142.00","142.50","50,315,884","142.50","152.00","133.00"
"1569","濱川","22.25","-0.05 ","21.80","22.30","21.80","22.09","15,142","334,509","12","22.00","22.25","54,659,160","22.25","23.80","20.70"
"1570","力肯","17.10","0.00 ","17.05","17.65","17.05","17.27","25,500","440,500","20","17.10","17.40","48,230,591","17.10","18.25","15.95"
"1580","新麥","36.50","+0.60","36.20","37.10","36.20","36.73","81,000","2,975,350","51","36.50","36.55","35,170,000","36.50","39.05","33.95"
"1582","信錦","109.00","-0.50 ","107.50","109.00","107.00","108.33","18,015","1,951,635","19","108.00","109.00","41,500,000","109.00","116.50","101.50"
"1584","精剛","28.40","-0.30 ","28.70","28.70","27.80","28.27","28,000","791,650","21","28.30","28.40","40,000,425","28.40","30.35","26.45"
"1742","台蠟","50.00","0.00 ","50.00","50.00","50.00","50.00","19,150","957,500","17","50.00","50.10","30,416,673","50.00","53.50","46.50"
"1777","生泰","30.95","-0.05 ","30.95","31.00","30.50","30.72","22,000","675,800","14","30.50","31.00","21,610,000","30.95","33.10","28.80"
"1781","合世","21.00","-0.30 ","21.00","21.20","20.70","20.97","48,000","1,006,500","36","20.90","21.15","34,996,670","21.00","22.45","19.55"
"1784","訊聯","67.80","-1.60 ","69.00","69.60","67.80","68.35","154,000","10,525,700","115","67.80","68.00","30,886,500","67.80","72.50","63.10"
"1785","光洋科","134.00","-2.50 ","134.50","135.50","133.50","134.56","826,404","111,202,740","555","134.00","134.50","152,965,039","134.00","143.00","125.00"
"1787","福盈科","13.20","+0.10","12.80","13.20","12.80","12.99","15,215","197,638","14","12.90","13.00","57,330,839","13.20","14.10","12.30"
"1815","富喬","18.60","-0.40 ","18.60","18.60","18.50","18.58","76,008","1,412,546","39","18.50","18.60","227,655,575","18.60","19.90","17.30"
"2035","唐榮","27.40","-0.95 ","28.00","28.00","27.40","27.71","297,357","8,240,767","142","27.30","27.60","350,000,000","27.40","29.30","25.50"
"2059","川湖","190.00","-0.50 ","187.00","192.50","186.00","190.62","655,499","124,951,311","381","190.00","190.50","74,376,247","190.00","203.00","177.00"
"2114","鑫永銓","37.60","0.00 ","37.00","38.00","37.00","37.39","17,000","635,550","6","37.60","37.95","45,044,322","37.60","40.20","35.00"
"2221","大甲","19.70","-0.05 ","19.50","19.70","19.40","19.54","5,010","97,898","6","19.40","19.75","42,425,000","19.70","21.05","18.35"
"2916","滿心","20.90","+0.50","20.70","20.90","20.60","20.71","33,000","683,500","12","20.65","20.90","42,215,343","20.90","22.35","19.45"
"2921","和樂","27.15","-0.15 ","27.20","27.35","27.00","27.17","24,000","652,000","19","27.15","27.30","39,949,000","27.15","29.05","25.25"
"3064","泰偉","97.50","-4.50 ","98.30","103.00","96.60","99.74","1,193,439","119,028,190","839","97.30","97.50","62,484,543","97.50","104.00","90.70"
"3066","李洲","15.80","-0.35 ","16.15","16.15","15.35","15.77","156,337","2,465,002","83","15.80","15.85","146,572,225","15.80","16.90","14.70"
"3067","全域","0.00","--- ","0.00","0.00","0.00","19.30","0","0","0","18.20","19.10","29,025,240","19.30","20.65","17.95"
"3068","美磊","31.50","-0.65 ","32.00","32.00","31.10","31.46","189,000","5,945,950","97","31.50","31.70","73,139,358","31.50","33.70","29.30"
"3069","寶晟科","12.70","-0.40 ","12.40","12.95","12.40","12.64","8,732","110,376","10","12.60","12.90","26,718,724","12.70","13.55","11.85"
"3071","協禧","7.90","+0.10","7.70","7.98","7.65","7.81","80,960","632,268","35","7.81","7.90","101,291,824","7.90","8.45","7.35"
"3073","普格","50.50","0.00 ","49.00","50.50","49.00","49.59","125,088","6,203,044","73","49.80","50.50","32,228,000","50.50","54.00","47.00"
"3078","僑威","21.70","-0.30 ","21.70","22.00","20.80","21.48","241,270","5,182,981","92","21.70","21.80","150,400,000","21.70","23.20","20.20"
"3083","網龍","108.50","0.00 ","107.00","109.50","104.00","107.54","463,153","49,805,177","304","108.00","108.50","81,455,346","108.50","116.00","101.00"
"3085","久大","21.40","-0.40 ","21.80","21.80","20.70","21.08","175,021","3,690,103","115","20.90","21.40","40,359,138","21.40","22.85","19.95"
"3086","華義","24.90","-0.50 ","24.70","25.35","24.60","24.93","1,052,929","26,248,188","482","24.85","24.90","60,651,000","24.90","26.60","23.20"
"3087","翔準","8.75","-0.26 ","8.95","8.99","8.73","8.90","160,000","1,424,280","36","8.75","8.88","285,000,000","8.75","9.36","8.14"
"3088","艾訊","38.40","-0.45 ","38.50","38.60","38.30","38.46","69,040","2,655,128","54","38.35","38.40","72,792,470","38.40","41.05","35.75"
"3089","展成","11.70","0.00 ","12.50","12.50","11.60","12.20","3,053,669","37,267,307","630","11.60","11.70","54,675,816","11.70","12.50","10.90"
"3093","港建","65.30","-0.70 ","64.70","65.60","64.70","65.16","56,000","3,648,700","43","65.20","66.00","34,560,852","65.30","69.80","60.80"
"3095","及成","31.05","+1.25","29.60","31.85","29.30","31.14","1,903,996","59,295,373","889","31.05","31.10","145,267,237","31.05","33.20","28.90"
"3099","頂倫","6.70","+0.10","6.60","6.70","6.51","6.60","542,171","3,576,994","124","6.70","6.72","238,300,607","6.70","7.16","6.24"
"3114","好德","18.50","-0.10 ","18.55","18.55","18.40","18.49","56,763","1,049,768","34","18.40","18.55","45,260,000","18.50","19.75","17.25"
"3115","寶島極","10.55","+0.05","10.10","10.65","10.10","10.38","30,400","315,700","18","10.50","10.55","20,697,600","10.55","11.25","9.82"
"3118","進階","39.00","-1.00 ","39.00","39.45","38.40","38.92","74,000","2,880,200","56","38.60","39.00","30,907,486","39.00","41.70","36.30"
"3126","信億","18.20","-0.55 ","18.20","18.20","18.20","18.20","2,000","36,400","2","17.85","18.20","35,189,210","18.20","19.45","16.95"
"3128","昇銳","27.00","-0.35 ","26.75","27.40","26.75","27.09","47,000","1,273,300","32","26.90","27.00","42,000,000","27.00","28.85","25.15"
"3144","新揚科","6.50","-0.28 ","6.70","6.71","6.43","6.61","490,291","3,239,692","101","6.50","6.58","79,406,435","6.50","6.95","6.05"
"3152","璟德","115.50","0.00 ","114.50","115.50","112.50","114.40","99,200","11,348,100","69","115.00","115.50","61,340,140","115.50","123.50","107.50"
"3162","精確","16.60","+0.05","16.55","16.75","16.50","16.56","63,154","1,045,640","32","16.50","16.60","36,680,052","16.60","17.75","15.45"
"3171","天馳","9.07","-0.13 ","9.20","9.26","8.56","8.90","46,000","409,240","34","9.07","9.10","37,926,515","9.07","9.70","8.44"
"3188","安茂","24.35","-1.15 ","24.45","24.80","24.20","24.50","331,240","8,114,158","222","24.35","24.50","45,083,630","24.35","26.05","22.65"
"3191","和進","12.25","-0.20 ","12.45","12.65","12.15","12.34","66,000","814,400","43","12.20","12.25","51,440,460","12.25","13.10","11.40"
"3202","樺晟","19.05","-0.05 ","18.50","19.30","18.50","18.99","29,100","552,590","22","19.05","19.10","64,328,961","19.05","20.35","17.75"
"3205","天騵","8.53","-0.03 ","8.00","8.53","8.00","8.03","55,000","441,590","8","8.02","8.53","29,712,800","8.53","9.12","7.94"
"3206","志豐","16.20","+0.10","16.10","16.20","15.80","15.89","29,000","460,800","19","15.85","16.15","36,884,560","16.20","17.30","15.10"
"3207","耀勝","11.90","-0.45 ","12.05","12.10","11.80","11.91","60,000","714,550","20","11.80","11.95","34,525,221","11.90","12.70","11.10"
"3209","全科","20.20","-0.25 ","20.20","20.40","20.10","20.21","150,272","3,036,794","55","20.20","20.25","55,857,400","20.20","21.60","18.80"
"3211","順達","141.00","-4.00 ","142.00","145.00","141.00","143.03","1,228,302","175,682,582","762","140.50","141.00","101,999,990","141.00","150.50","131.50"
"3213","茂訊","93.50","-2.00 ","94.70","95.10","93.30","94.67","29,600","2,802,358","34","93.50","94.90","37,916,605","93.50","100.00","87.00"
"3217","優群","16.90","+0.50","16.15","16.90","16.10","16.53","319,060","5,272,917","82","16.90","17.00","73,674,000","16.90","18.05","15.75"
"3218","大學光","40.00","-0.25 ","40.00","40.10","40.00","39.99","3,465","138,560","5","39.50","40.00","40,164,993","40.00","42.80","37.20"
"3219","倚強","26.50","-1.00 ","26.20","26.90","25.80","26.19","120,000","3,142,850","88","26.40","26.60","37,323,659","26.50","28.35","24.65"
"3221","台嘉碩","34.40","-0.60 ","34.80","34.80","33.50","33.95","43,000","1,460,050","28","34.10","34.40","64,201,000","34.40","36.80","32.00"
"3224","三顧","9.99","-0.06 ","9.71","10.00","9.71","9.93","10,693","106,210","12","9.90","10.00","42,316,329","9.99","10.65","9.30"
"3226","至寶電","16.50","-0.30 ","16.60","16.80","16.50","16.65","32,000","532,950","19","16.50","16.60","36,173,111","16.50","17.65","15.35"
"3227","原相","210.00","-5.50 ","210.00","216.00","209.00","212.06","1,810,500","383,927,500","1,354","210.00","210.50","117,231,030","210.00","224.50","195.50"
"3228","金麗科","154.00","-3.00 ","154.00","159.50","153.00","156.64","277,098","43,405,141","258","154.00","154.50","48,636,700","154.00","164.50","143.50"
"3229","晟鈦","15.60","-0.65 ","16.05","16.05","15.60","15.75","81,060","1,276,480","33","15.55","15.60","48,085,178","15.60","16.65","14.55"
"3230","錦明","19.50","+0.10","19.00","19.50","19.00","19.31","60,000","1,158,800","34","19.50","19.55","79,817,283","19.50","20.85","18.15"
"3232","昱捷","13.50","+0.35","12.90","13.80","12.90","13.59","147,000","1,998,100","29","13.20","13.55","31,242,008","13.50","14.40","12.60"
"3236","千如","14.75","-0.05 ","14.60","14.75","14.50","14.60","75,300","1,099,730","36","14.70","14.75","45,454,660","14.75","15.75","13.75"
"3252","宏連科","1.86","-0.14 ","1.90","1.93","1.86","1.87","41,126","77,055","15","1.86","1.87","87,862,100","1.86","1.99","1.73"
"3259","鑫創","23.80","+0.40","23.70","24.90","23.50","23.92","347,000","8,300,950","96","23.75","23.80","57,176,553","23.80","25.45","22.15"
"3260","威剛","44.15","-1.85 ","45.00","45.50","43.50","44.26","1,470,267","65,075,720","630","44.15","44.20","172,561,649","44.15","47.20","41.10"
"3264","欣銓","21.30","-0.80 ","21.50","21.80","21.30","21.52","1,621,902","34,901,192","529","21.25","21.30","401,617,502","21.30","22.75","19.85"
"3265","台星科","12.65","-0.25 ","12.70","12.90","12.50","12.72","259,573","3,301,888","135","12.65","12.70","272,410,818","12.65","13.50","11.80"
