上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.61","-0.01 ","12.66","12.68","12.60","12.63","12,000","151,610","6","12.53","12.71","31,446,000","12.61","13.87","11.35"
"1256","F-鮮活","201.00","-4.00 ","203.00","204.50","200.50","202.03","17,200","3,474,900","18","200.00","204.50","24,696,000","201.00","221.00","181.00"
"1258","F-其祥","45.80","-1.20 ","46.80","47.40","45.80","46.41","254,000","11,786,900","177","45.80","45.85","34,000,000","45.80","50.30","41.25"
"1259","安心","62.60","-0.20 ","61.20","63.10","61.20","61.91","24,011","1,486,583","32","61.60","62.50","32,389,500","62.60","68.80","56.40"
"1264","德麥","201.50","0.00 ","201.00","201.50","199.00","200.43","27,000","5,411,500","25","199.50","201.50","30,632,700","201.50","221.50","181.50"
"1333","恩得利","5.45","-0.20 ","5.50","5.54","5.41","5.47","81,152","444,307","32","5.45","5.53","102,525,625","5.45","5.99","4.91"
"1336","台翰","9.45","0.00 ","9.45","9.45","9.45","9.45","11,000","103,950","7","9.33","9.49","62,753,230","9.45","10.35","8.51"
"1565","精華","498.00","+1.50","495.00","500.00","495.00","497.58","64,152","31,920,696","69","497.00","498.00","50,416,516","498.00","547.00","448.50"
"1566","捷邦","22.70","-1.80 ","24.05","24.30","22.40","23.26","1,496,627","34,818,919","731","22.70","22.85","66,867,028","22.70","24.95","20.45"
"1569","濱川","13.30","0.00 ","13.30","13.40","13.20","13.31","38,000","505,950","27","13.30","13.45","93,784,745","13.30","14.60","12.00"
"1570","力肯","17.25","-0.20 ","17.35","17.40","17.15","17.25","130,000","2,242,900","59","17.20","17.35","51,500,839","17.25","18.95","15.55"
"1580","新麥","176.50","0.00 ","176.50","177.00","175.50","176.51","49,004","8,649,708","40","176.50","177.00","47,580,033","176.50","194.00","159.00"
"1584","精剛","14.40","-1.20 ","15.55","16.00","14.25","15.00","2,646,000","39,697,150","967","14.35","14.40","103,470,533","14.40","15.80","13.00"
"1586","和勤","22.30","-0.50 ","22.70","22.70","22.05","22.46","112,850","2,534,526","56","22.30","22.45","46,643,273","22.30","24.50","20.10"
"1591","F-駿吉","29.95","-0.15 ","28.00","29.95","28.00","28.78","8,250","237,450","10","28.40","30.00","26,919,487","29.95","32.90","27.00"
"1593","祺驊","46.10","-1.40 ","46.00","46.50","46.00","46.16","22,000","1,015,600","21","46.10","46.50","30,300,560","46.10","50.70","41.50"
"1595","川寶","67.90","-1.40 ","68.50","68.50","67.70","68.11","78,342","5,336,018","54","67.70","67.90","38,687,448","67.90","74.60","61.20"
"1597","直得","31.75","-0.75 ","32.50","32.50","30.80","31.43","19,810","622,617","19","31.30","31.85","59,233,799","31.75","34.90","28.60"
"1599","宏佳騰","31.60","-0.50 ","32.00","32.00","31.50","31.73","42,650","1,353,275","23","31.60","31.95","44,980,521","31.60","34.75","28.45"
"1742","台蠟","24.00","-0.40 ","24.90","25.10","23.75","24.59","680,228","16,723,899","306","23.90","24.00","64,690,524","24.00","26.40","21.60"
"1752","南光","40.90","-0.25 ","40.95","43.55","40.90","42.30","5,008,120","211,820,387","3,122","40.85","40.95","89,962,888","40.90","44.95","36.85"
"1777","生泰","78.40","-0.60 ","79.00","79.30","77.50","78.20","43,000","3,362,700","43","77.70","78.40","30,059,550","78.40","86.20","70.60"
"1781","合世","27.25","+0.40","27.00","28.15","26.50","27.54","478,001","13,164,529","318","26.90","27.25","47,407,605","27.25","29.95","24.55"
