上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","0.00 ","6.81","6.81","6.80","6.80","43,000","292,610","3","6.80","6.87","247,000,000","6.80","7.27","6.33"
"1333","恩得利","9.30","-0.20 ","9.70","9.70","9.10","9.44","1,267,422","11,969,864","328","9.30","9.45","102,525,625","9.30","9.95","8.65"
"1336","台翰","17.25","+0.45","16.80","17.35","16.80","17.16","178,225","3,058,247","77","17.20","17.25","66,253,230","17.25","18.45","16.05"
"1558","伸興","76.50","+0.50","76.00","78.00","75.00","76.56","431,120","33,005,480","227","76.30","76.80","43,478,809","76.50","81.80","71.20"
"1565","精華","150.00","0.00 ","151.00","151.50","150.00","150.58","238,411","35,898,739","195","149.50","150.00","50,416,516","150.00","160.50","139.50"
"1569","濱川","31.20","-1.20 ","32.00","32.40","30.60","31.21","593,062","18,508,972","343","31.00","31.20","58,684,710","31.20","33.35","29.05"
"1570","力肯","7.84","+0.12","7.80","7.84","7.73","7.79","55,806","434,625","22","7.76","7.84","51,500,839","7.84","8.38","7.30"
"1580","新麥","62.70","-1.10 ","63.80","63.80","62.60","63.12","213,550","13,478,555","136","62.70","62.90","36,928,500","62.70","67.00","58.40"
"1582","信錦","70.80","-0.40 ","71.20","72.20","70.00","71.06","1,790,525","127,236,836","930","70.80","70.90","135,168,500","70.80","75.70","65.90"
"1584","精剛","13.40","+0.35","13.40","13.70","13.30","13.46","330,468","4,449,622","209","13.40","13.45","57,699,946","13.40","14.30","12.50"
"1742","台蠟","50.20","+2.70","47.80","50.60","47.80","49.45","834,105","41,248,287","507","50.20","50.30","33,692,982","50.20","53.70","46.70"
"1752","南光","29.30","+0.25","29.20","29.30","28.95","29.19","355,000","10,364,150","197","29.20","29.30","63,000,848","29.30","31.35","27.25"
"1777","生泰","43.40","+1.50","42.30","43.80","42.15","43.13","333,300","14,373,980","236","43.40","43.50","23,771,000","43.40","46.40","40.40"
"1781","合世","15.40","+0.15","15.20","16.00","15.15","15.53","182,628","2,836,358","96","15.40","15.65","35,048,170","15.40","16.45","14.35"
"1784","訊聯","74.60","+3.20","72.20","76.00","72.00","74.18","954,780","70,824,963","675","74.60","74.70","42,382,306","74.60","79.80","69.40"
"1785","光洋科","74.30","-1.10 ","75.60","75.70","73.90","74.58","3,764,556","280,748,092","2,164","74.30","74.40","249,593,329","74.30","79.50","69.10"
"1787","福盈科","11.65","+0.75","11.00","11.65","10.90","11.41","1,497,926","17,085,889","311","11.65","0.00","60,370,745","11.65","12.45","10.85"
"1788","杏昌","77.30","0.00 ","77.30","77.50","75.00","76.53","234,146","17,919,373","198","76.80","77.40","29,250,000","77.30","82.70","71.90"
"1799","紅電醫","28.20","+1.20","26.95","28.20","26.95","27.75","909,386","25,236,468","471","28.20","28.30","28,100,000","28.20","30.15","26.25"
"1813","寶利徠","37.85","+0.85","37.10","38.50","37.10","37.85","167,000","6,320,150","126","37.80","37.85","41,113,091","37.85","40.45","35.25"
"1815","富喬","16.75","+0.35","16.60","17.05","16.55","16.79","4,755,744","79,846,229","1,239","16.75","16.80","242,906,796","16.75","17.90","15.60"
"2035","唐榮","32.50","-0.70 ","33.30","33.30","32.50","32.80","643,000","21,091,500","286","32.50","32.80","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","27.10","+0.20","27.00","27.15","26.85","26.97","215,033","5,798,898","80","27.05","27.10","50,184,038","27.10","28.95","25.25"
"2221","大甲","11.60","0.00 ","11.50","11.70","11.35","11.58","137,000","1,586,050","55","11.60","11.70","42,425,000","11.60","12.40","10.80"
"2231","為升","58.20","+0.30","58.00","59.50","57.60","58.62","253,000","14,830,000","194","58.20","58.90","49,044,757","58.20","62.20","54.20"
"2596","綠意","23.40","+0.30","23.10","23.60","23.10","23.23","212,400","4,934,230","105","23.35","23.40","68,100,000","23.40","25.00","21.80"
"2636","台驊","19.70","+0.75","19.20","20.00","19.00","19.47","466,000","9,072,850","218","19.70","19.80","48,969,882","19.70","21.05","18.35"
"2916","滿心","12.00","-0.15 ","12.15","12.20","12.00","12.09","27,250","329,500","15","12.00","12.15","42,215,343","12.00","12.80","11.20"
"2921","和樂","22.65","+0.15","22.60","22.65","22.60","22.62","7,948","179,779","10","22.65","22.70","42,165,000","22.65","24.20","21.10"
"3064","泰偉","85.30","+5.50","81.90","85.30","81.40","83.38","4,141,323","345,288,614","2,536","85.20","85.30","66,461,492","85.30","91.20","79.40"
"3066","李洲","12.90","+0.25","12.90","12.95","12.65","12.83","955,680","12,260,099","330","12.85","12.90","141,724,225","12.90","13.80","12.00"
"3067","全域","13.40","-0.30 ","13.35","13.70","13.35","13.40","17,000","227,850","5","13.40","13.60","29,025,240","13.40","14.30","12.50"
"3068","美磊","63.00","0.00 ","63.90","64.60","62.80","63.45","1,125,792","71,432,133","488","62.90","63.00","69,306,145","63.00","67.40","58.60"
"3069","寶晟科","8.60","-0.27 ","8.60","8.87","8.42","8.66","203,000","1,758,980","68","8.60","8.86","26,718,724","8.60","9.20","8.00"
"3071","協禧","13.30","+0.40","13.00","13.80","12.70","13.38","1,934,440","25,887,794","539","13.30","13.60","201,291,824","13.30","14.20","12.40"
"3073","普格","38.45","-0.15 ","38.90","38.90","38.40","38.53","154,596","5,956,757","83","38.45","38.70","36,050,800","38.45","41.10","35.80"
"3078","僑威","20.75","+1.35","20.10","20.75","19.95","20.49","4,159,738","85,234,496","1,434","20.75","0.00","185,245,636","20.75","22.20","19.30"
"3083","網龍","458.00","+3.00","456.00","467.00","451.00","460.21","1,936,863","891,361,254","1,679","457.50","458.00","86,771,988","458.00","490.00","426.00"
"3085","久大","16.75","+1.05","16.00","16.75","16.00","16.67","1,212,091","20,205,507","372","16.75","0.00","43,417,614","16.75","17.90","15.60"
"3086","華義","18.25","+0.65","17.70","18.60","17.70","18.22","2,189,371","39,891,780","1,003","18.25","18.30","70,286,000","18.25","19.50","17.00"
"3087","翔準","11.50","+0.50","11.20","11.75","11.00","11.44","4,150,680","47,486,802","999","11.50","11.55","285,000,000","11.50","12.30","10.70"
"3088","艾訊","25.60","+0.85","25.00","25.80","24.90","25.35","1,318,321","33,415,304","596","25.60","25.65","78,832,034","25.60","27.35","23.85"
"3089","展成","7.47","+0.21","7.76","7.76","7.30","7.61","511,071","3,890,344","144","7.43","7.47","52,175,816","7.47","7.99","6.95"
"3093","港建","47.75","+0.75","47.00","47.95","47.00","47.63","45,450","2,164,883","53","47.35","47.75","36,288,894","47.75","51.00","44.45"
"3095","及成","24.20","-0.80 ","25.00","25.00","23.30","24.03","8,589,997","206,431,266","2,479","24.20","24.35","190,585,961","24.20","25.85","22.55"
"3114","好德","13.40","+0.85","12.55","13.40","12.40","13.19","561,366","7,403,315","143","13.40","0.00","48,605,700","13.40","14.30","12.50"
"3115","寶島極","13.15","+0.85","13.15","13.15","12.50","13.13","414,220","5,440,693","100","13.15","0.00","37,697,600","13.15","14.05","12.25"
