上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.87","+0.09","8.78","8.88","8.78","8.85","124,000","1,097,150","22","8.83","8.88","247,000,000","8.87","9.49","8.25"
"1333","恩得利","15.70","0.00 ","15.70","16.00","15.65","15.77","668,025","10,532,390","244","15.70","15.75","102,525,625","15.70","16.75","14.65"
"1336","台翰","17.90","-0.10 ","18.15","18.15","17.65","17.82","117,155","2,087,797","62","17.90","17.95","66,253,230","17.90","19.15","16.65"
"1558","伸興","147.50","-0.50 ","147.00","149.50","145.50","147.51","193,264","28,508,704","130","147.50","148.00","46,978,809","147.50","157.50","137.50"
"1565","精華","290.00","+2.00","290.00","296.00","287.00","292.74","351,636","102,939,485","292","290.00","291.00","50,416,516","290.00","310.00","270.00"
"1569","濱川","46.00","-2.90 ","48.90","49.00","45.60","46.85","1,776,462","83,220,952","782","46.00","46.20","68,690,983","46.00","49.20","42.80"
"1570","力肯","10.45","-0.45 ","10.90","10.95","10.40","10.73","175,000","1,877,450","77","10.45","10.50","51,500,839","10.45","11.15","9.72"
"1580","新麥","126.00","-2.00 ","128.00","130.00","120.00","124.63","711,039","88,615,953","461","126.00","126.50","38,774,925","126.00","134.50","117.50"
"1584","精剛","24.60","-1.80 ","26.00","26.60","24.60","25.06","2,244,084","56,244,916","986","0.00","24.60","58,269,446","24.60","26.30","22.90"
"1742","台蠟","46.80","-0.20 ","47.00","47.25","46.20","46.72","156,035","7,289,248","107","46.80","47.00","50,539,472","46.80","50.00","43.55"
"1752","南光","30.10","-1.90 ","32.30","32.65","30.00","31.26","1,077,231","33,673,468","547","30.10","30.20","63,000,848","30.10","32.20","28.00"
"1777","生泰","55.40","-3.10 ","59.00","59.50","54.60","56.05","966,150","54,150,074","531","55.00","55.40","23,771,000","55.40","59.20","51.60"
"1781","合世","32.10","-1.90 ","33.50","34.50","31.85","32.84","1,500,000","49,257,850","741","32.10","32.15","36,148,156","32.10","34.30","29.90"
"1784","訊聯","53.70","-2.20 ","55.70","55.90","53.70","54.53","145,674","7,942,896","116","53.70","54.00","43,574,502","53.70","57.40","49.95"
"1785","光洋科","64.00","-1.10 ","65.50","65.60","63.80","64.56","2,466,916","159,269,342","1,324","64.00","64.10","299,765,455","64.00","68.40","59.60"
"1787","福盈科","21.30","-1.05 ","22.40","22.90","21.30","22.04","2,620,331","57,750,866","1,058","21.30","21.40","65,833,449","21.30","22.75","19.85"
"1788","杏昌","84.40","-4.60 ","88.80","89.00","84.30","86.07","409,310","35,228,163","307","84.30","84.50","29,250,000","84.40","90.30","78.50"
"1795","美時","60.00","-3.60 ","62.00","64.00","59.20","60.95","1,494,663","91,105,981","744","60.00","60.10","40,752,152","60.00","64.20","55.80"
"1799","紅電醫","24.35","-0.15 ","25.20","25.20","24.15","24.55","102,072","2,506,253","57","24.35","24.50","30,910,000","24.35","26.05","22.65"
"1813","寶利徠","45.30","-0.40 ","45.70","45.90","44.00","45.04","172,000","7,747,350","105","45.10","45.30","41,113,091","45.30","48.45","42.15"
"1815","富喬","39.10","-2.90 ","41.90","42.50","39.10","40.01","16,580,461","663,310,373","4,885","0.00","39.10","256,816,289","39.10","41.80","36.40"
"2035","唐榮","26.50","-0.65 ","27.15","27.65","26.50","26.99","234,000","6,315,650","102","26.50","26.70","350,000,000","26.50","28.35","24.65"
"2114","鑫永銓","29.10","+0.20","28.90","29.10","28.85","29.06","40,400","1,173,880","24","28.90","29.10","60,202,442","29.10","31.10","27.10"
"2221","大甲","16.00","0.00 ","16.00","16.25","15.85","15.99","102,497","1,638,452","42","15.90","16.00","42,425,000","16.00","17.10","14.90"
"2231","為升","85.90","-1.90 ","89.80","89.80","85.50","86.96","144,000","12,522,300","103","85.90","86.00","60,000,000","85.90","91.90","79.90"
"2596","綠意","21.20","+0.05","21.20","21.55","21.15","21.29","100,887","2,147,665","55","21.20","21.35","68,100,000","21.20","22.65","19.75"
"2636","台驊","27.00","-0.50 ","27.80","28.00","26.75","27.38","1,015,200","27,794,700","350","27.00","27.30","51,422,179","27.00","28.85","25.15"
"2916","滿心","20.80","-0.90 ","21.70","21.70","20.70","21.09","376,060","7,931,593","195","20.80","20.90","46,436,878","20.80","22.25","19.35"
"3064","泰偉","49.50","-1.80 ","51.50","52.50","49.50","50.75","460,660","23,376,964","297","49.50","50.30","66,461,492","49.50","52.90","46.05"
"3066","李洲","12.20","+0.55","11.65","12.45","11.65","12.19","196,169","2,390,594","95","12.15","12.20","141,787,475","12.20","13.05","11.35"
"3067","全域","31.05","+1.35","28.70","31.05","28.70","29.88","2,000","59,750","2","29.00","30.50","29,025,240","31.05","33.20","28.90"
"3068","美磊","81.30","-1.70 ","83.20","83.20","81.30","82.28","351,002","28,880,962","191","81.20","81.50","70,786,145","81.30","86.90","75.70"
"3069","寶晟科","10.10","-0.10 ","10.25","10.25","10.00","10.12","58,000","586,700","29","10.10","10.20","26,718,724","10.10","10.80","9.40"
"3071","協禧","17.30","-0.30 ","17.55","17.80","17.25","17.49","1,294,420","22,639,379","477","17.30","17.40","203,482,786","17.30","18.50","16.10"
"3073","普格","29.05","-0.45 ","29.30","29.50","29.00","29.24","65,500","1,914,949","44","29.05","29.10","48,563,888","29.05","31.05","27.05"
"3078","僑威","43.15","+1.75","41.50","43.25","41.50","42.62","2,564,292","109,290,275","1,057","43.15","43.20","185,966,079","38.01","40.65","35.35"
"3083","網龍","266.50","-1.50 ","270.00","275.00","266.00","270.32","714,815","193,229,420","647","266.50","267.00","87,943,658","266.50","285.00","248.00"
"3085","久大","16.90","0.00 ","16.80","17.10","16.20","16.59","490,344","8,134,728","156","16.40","16.95","47,950,483","16.90","18.05","15.75"
