上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","+0.02","8.50","8.52","8.47","8.50","118,000","1,002,810","11","8.50","8.52","0","8.52","9.11","7.93"
"1333","恩得利","14.55","+0.05","14.50","14.95","14.40","14.64","785,442","11,497,758","276","14.55","14.70","83,025,000","14.55","15.55","13.55"
"1336","台翰","43.60","-1.00 ","44.60","45.30","43.55","44.45","879,001","39,070,797","496","43.60","43.65","61,393,000","43.60","46.65","40.55"
"1558","伸興","33.20","+0.50","33.00","33.60","32.70","33.23","98,062","3,258,916","43","33.20","33.50","42,675,559","33.20","35.50","30.90"
"1565","精華","144.00","0.00 ","144.00","146.50","144.00","145.34","261,000","37,935,000","149","144.00","145.00","50,315,884","144.00","154.00","134.00"
"1569","濱川","22.90","+0.30","22.60","23.00","22.60","22.91","101,881","2,333,909","54","22.90","23.10","54,659,160","22.90","24.50","21.30"
"1570","力肯","18.10","0.00 ","18.10","18.25","18.10","18.13","62,520","1,133,360","33","18.05","18.10","48,230,591","18.10","19.35","16.85"
"1580","新麥","40.10","+2.60","38.60","40.10","38.60","39.86","926,720","36,942,822","399","40.10","0.00","35,170,000","40.10","42.90","37.30"
"1582","信錦","124.00","+2.00","123.00","125.00","122.50","123.81","368,401","45,610,625","207","123.50","124.00","41,500,000","124.00","132.50","115.50"
"1584","精剛","36.30","-0.70 ","36.60","36.70","36.10","36.31","130,000","4,719,700","81","36.20","36.40","40,000,425","36.30","38.80","33.80"
"1742","台蠟","49.70","0.00 ","49.70","49.70","49.40","49.55","33,400","1,654,869","24","49.55","49.70","30,416,673","49.70","53.10","46.25"
"1777","生泰","41.00","+1.00","40.50","41.00","40.00","40.53","518,065","20,998,982","278","40.80","41.00","21,610,000","41.00","43.85","38.15"
"1781","合世","28.80","+0.20","29.00","29.20","28.60","28.87","124,066","3,581,285","93","28.80","29.20","34,996,670","28.80","30.80","26.80"
"1784","訊聯","82.60","-2.40 ","85.30","85.60","81.80","82.83","563,100","46,643,720","350","82.40","82.60","30,834,500","82.60","88.30","76.90"
"1785","光洋科","182.00","+3.00","179.00","187.00","178.00","183.23","5,996,863","1,098,829,566","3,347","182.00","182.50","152,961,215","182.00","194.50","169.50"
"1787","福盈科","14.40","-0.05 ","14.50","14.50","14.40","14.44","141,000","2,035,850","44","14.40","14.50","57,330,839","14.40","15.40","13.40"
"1815","富喬","22.25","-0.10 ","22.40","22.50","22.20","22.33","218,241","4,873,849","103","22.25","22.30","227,655,575","22.25","23.80","20.70"
"2035","唐榮","42.85","-3.20 ","45.50","45.50","42.85","43.11","3,608,291","155,554,418","1,000","0.00","42.85","350,000,000","42.85","45.80","39.90"
"2059","川湖","170.00","+3.00","168.00","170.00","167.00","168.61","265,151","44,707,094","166","169.50","170.00","74,376,247","170.00","181.50","158.50"
"2114","鑫永銓","43.00","+0.65","43.00","43.15","42.05","42.84","80,000","3,427,450","36","43.00","43.20","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.40","+0.05","25.35","25.45","25.20","25.35","74,000","1,875,750","41","25.40","25.50","42,425,000","25.40","27.15","23.65"
"2916","滿心","21.80","-0.20 ","22.00","22.10","21.75","21.80","39,327","857,462","17","21.75","21.80","42,215,343","21.80","23.30","20.30"
"2921","和樂","24.60","0.00 ","24.60","24.60","24.50","24.57","46,101","1,132,834","25","24.50","24.60","39,949,000","24.60","26.30","22.90"
"3064","泰偉","188.00","-2.00 ","190.00","193.00","187.00","189.95","1,470,299","279,287,913","1,144","188.00","189.00","62,484,543","188.00","201.00","175.00"
"3066","李洲","19.20","+0.40","19.00","19.65","18.60","19.27","1,027,412","19,801,330","479","19.20","19.30","146,501,975","19.20","20.50","17.90"
"3067","全域","17.45","-0.45 ","16.80","17.60","16.80","17.20","4,000","68,800","4","17.00","17.45","29,025,240","17.45","18.65","16.25"
"3069","寶晟科","14.80","0.00 ","14.60","14.80","14.50","14.60","24,111","352,126","20","14.60","14.85","26,718,724","14.80","15.80","13.80"
"3071","協禧","8.95","+0.25","8.70","8.95","8.63","8.72","480,156","4,188,784","131","8.91","8.95","101,291,824","8.95","9.57","8.33"
"3073","普格","52.50","+0.20","52.90","54.90","51.80","53.38","655,679","35,002,642","372","52.40","52.50","32,228,000","52.50","56.10","48.85"
"3078","僑威","19.50","-1.20 ","20.50","20.75","19.50","20.34","472,741","9,615,355","187","19.50","20.60","150,400,000","19.50","20.85","18.15"
"3080","威力盟","67.70","+4.40","64.50","67.70","64.00","66.60","6,491,621","432,369,230","3,120","67.70","0.00","160,253,500","67.70","72.40","63.00"
"3083","網龍","114.00","+1.50","112.50","116.00","111.00","114.27","652,298","74,535,972","444","114.00","115.00","81,447,846","114.00","121.50","106.50"
"3085","久大","33.30","+0.70","32.90","34.20","32.90","33.54","473,766","15,892,003","333","33.20","33.30","40,359,138","33.30","35.60","31.00"
"3086","華義","20.70","-0.70 ","21.00","21.50","20.60","20.94","1,733,289","36,298,607","536","20.70","20.95","60,651,000","20.70","22.10","19.30"
"3087","翔準","10.35","+0.10","10.30","10.45","10.25","10.37","304,000","3,151,150","98","10.30","10.35","285,000,000","10.35","11.05","9.63"
"3088","艾訊","50.00","-0.50 ","50.90","50.90","49.70","50.23","310,218","15,581,049","210","50.00","50.20","72,792,470","50.00","53.50","46.50"
